ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.445,-0.16,4458230054912,Large,35.032112,43.3,309.08,280.67,2,4,0.492,57
MSFT,Microsoft,US,Technology,479.703,-3.17,3562182803456,Large,26.75516,61.9,413.81,432.17,2,2,-0.239,51
GOOGL,Alphabet,US,Technology,344.07,-0.53,4207892758528,Large,17.272339,46.1,353.33,331.76,2,2,-0.205,49
AMZN,Amazon,US,Technology,259.71,-1.12,2801151770624,Large,20.90942,51.2,248.28,237.85,5,3,0.421,54
NVDA,NVIDIA,US,Technology,225.68,0.23,5465953009664,Large,34.558956,63.4,206.66,195.04,0,6,0.164,61
META,Meta Platforms,US,Technology,567.67,-3.76,1446219350016,Large,21.390354,41.6,595.94,626.72,6,0,-0.178,34
TSLA,Tesla,US,Consumer Cyclical,339.84,-0.71,1342293147648,Large,308.96362,47.7,369.51,405.48,7,2,-0.119,26
AVGO,Broadcom,US,Technology,394.18,0.30,1875247890432,Large,65.58402,47.1,389.97,369.31,2,3,-0.272,47
ORCL,Oracle,US,Technology,147.65,-1.91,425301540864,Large,25.3259,53.5,150.59,175.47,7,2,-0.173,34
CRM,Salesforce,US,Technology,190.615,-2.85,156158722048,Large,22.093859,55.4,172.54,201.88,3,2,-0.062,50
AMD,AMD,US,Technology,509.87,-0.88,832349995008,Large,130.40154,52.8,510.13,325.59,0,5,0.110,63
INTC,Intel,US,Technology,103.28,0.76,546001813504,Large,,52.0,109.23,70.45,2,4,0.230,56
NFLX,Netflix,US,Communication,75.545,-3.35,314564804608,Large,23.756289,53.0,74.72,89.03,4,2,-0.169,41
ADBE,Adobe,US,Technology,253.39,-4.03,100734451712,Large,14.497712,52.8,230.43,271.78,5,0,0.304,42
CSCO,Cisco,US,Technology,112.627,0.85,443904065536,Large,33.821323,43.5,117.07,92.17,2,4,0.018,57
QCOM,Qualcomm,US,Technology,162.3,-2.11,170414997504,Large,18.548573,44.4,182.27,168.59,1,6,0.069,52
INTU,Intuit,US,Technology,335.03,-3.08,91664973824,Large,20.458487,58.0,294.09,448.53,4,2,-0.089,41
AMAT,Applied Materials,US,Technology,537.705,6.02,426911989760,Large,46.313526,50.4,559.61,390.22,0,5,0.092,63
PANW,Palo Alto Networks,US,Technology,375.31,-2.33,305902092288,Large,326.3826,60.5,328.25,223.17,0,6,0.101,61
SNPS,Synopsys,US,Technology,412.82,-2.06,79065169920,Large,94.2734,51.3,425.33,447.09,10,2,-0.234,21
NOW,ServiceNow,US,Technology,117.84,-4.97,121861316608,Large,73.66875,53.6,107.62,121.46,3,2,-0.082,41
UBER,Uber,US,Technology,75.615,-0.44,154427768832,Large,16.580046,56.0,72.32,77.49,3,2,0.176,52
SHOP,Shopify,US,Technology,149.4,-3.19,193869594624,Large,100.94594,61.6,123.58,132.15,2,3,0.176,54
SNOW,Snowflake,US,Technology,333.76,1.47,115681222656,Large,,73.5,271.79,214.76,4,8,0.191,68
PLTR,Palantir,US,Technology,173.515,-0.30,416978698240,Large,148.30771,67.6,135.62,152.01,2,3,0.045,50
NET,Cloudflare,US,Technology,305.29,-3.32,108707577856,Large,,58.3,263.75,218.12,0,6,-0.102,62
CRWD,CrowdStrike,US,Technology,214.44,-1.16,218335150080,Large,,59.1,190.33,137.53,0,6,-0.210,69
DDOG,Datadog,US,Technology,249.27,-2.42,89506627584,Large,488.7647,48.4,248.92,172.73,2,4,-0.101,57
MDB,MongoDB,US,Technology,443.04,-3.76,35634561024,Large,,68.3,350.59,338.22,2,6,0.234,63
JPM,JPMorgan Chase,US,Financials,362.815,-0.01,964429873152,Large,15.551436,65.1,340.41,315.14,4,5,0.010,59
BAC,Bank of America,US,Financials,64.29,-0.31,449458929664,Large,14.844111,66.4,59.84,54.22,2,7,0.136,67
WFC,Wells Fargo,US,Financials,88.21,-0.69,266772365312,Large,12.822441,55.1,85.76,84.97,4,4,0.218,55
GS,Goldman Sachs,US,Financials,1050.46,1.06,305780916224,Large,16.216415,51.4,1053.64,931.58,0,6,-0.025,64
MS,Morgan Stanley,US,Financials,219.23,0.86,344629542912,Large,17.694107,55.3,216.60,187.45,0,7,0.200,68
V,Visa,US,Financials,360.81,-0.92,673649328128,Large,30.681122,51.7,349.28,331.38,2,6,0.199,58
