ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,302.6,-0.76,4415795757056,Large,34.698666,40.4,309.48,280.09,2,2,0.048,49
MSFT,Microsoft,US,Technology,494.2,-1.91,3670373040128,Large,27.552397,71.8,410.34,432.80,4,3,-0.176,50
GOOGL,Alphabet,US,Technology,342.345,-0.42,4186551353344,Large,17.167503,45.2,354.44,330.55,0,4,0.028,56
AMZN,Amazon,US,Technology,269.275,-1.10,2903459758080,Large,21.638264,58.6,247.78,237.33,0,5,0.216,62
NVDA,NVIDIA,US,Technology,224.27,3.11,5432271175680,Large,34.39868,62.5,206.27,194.56,0,5,0.229,58
META,Meta Platforms,US,Technology,586.18,-2.16,1493500952576,Large,22.089676,45.9,598.00,629.19,6,0,0.104,34
TSLA,Tesla,US,Consumer Cyclical,324.49,-2.50,1281430781952,Large,306.08493,40.3,374.33,407.08,5,2,0.260,29
AVGO,Broadcom,US,Technology,420.611,1.09,2001704321024,Large,70.2404,60.1,393.56,368.75,0,5,0.048,55
ORCL,Oracle,US,Technology,148.954,2.39,429017366528,Large,26.50178,56.7,155.65,177.40,5,2,0.032,38
CRM,Salesforce,US,Technology,192.875,-2.33,157970000000,Large,22.349363,60.4,172.37,202.76,5,3,0.104,50
AMD,AMD,US,Technology,487.54,2.79,796060155904,Large,123.7665,48.3,511.83,321.93,2,2,0.160,55
INTC,Intel,US,Technology,100.72,3.08,508132524032,Large,,49.8,109.67,69.50,4,4,0.224,51
NFLX,Netflix,US,Communication,73.78,-1.35,307132203008,Large,23.19497,50.0,75.00,89.51,5,2,0.048,39
ADBE,Adobe,US,Technology,256.41,-2.77,101918998528,Large,14.668192,56.9,230.16,273.19,3,2,0.004,47
CSCO,Cisco,US,Technology,123.29,2.37,485900058624,Large,41.78983,62.1,118.00,91.55,0,6,0.108,66
QCOM,Qualcomm,US,Technology,161.34,-0.82,169354493952,Large,18.433142,43.6,187.04,168.80,1,6,0.128,51
INTU,Intuit,US,Technology,330.41,-1.79,90379362304,Large,20.171553,61.2,291.93,453.54,5,2,-0.028,39
AMAT,Applied Materials,US,Technology,547.63,4.19,434438701056,Large,51.52354,51.9,557.86,385.76,0,5,0.168,62
PANW,Palo Alto Networks,US,Technology,382.59,-0.32,311880122368,Large,332.76086,68.8,322.18,220.66,2,7,0.332,61
SNPS,Synopsys,US,Technology,412.805,0.46,79013945344,Large,94.64449,52.0,430.44,447.79,5,2,0.003,30
NOW,ServiceNow,US,Technology,123.495,-3.17,127712976896,Large,77.69182,62.8,107.51,122.42,5,3,0.264,46
UBER,Uber,US,Technology,76.24,-2.93,155663499264,Large,16.712719,57.9,72.10,77.79,5,2,0.160,49
SHOP,Shopify,US,Technology,150.38,-1.46,195076423680,Large,101.574326,67.3,121.26,132.47,2,3,0.309,56
SNOW,Snowflake,US,Technology,337.515,1.01,116982702080,Large,,82.0,266.83,213.74,2,8,0.144,71
PLTR,Palantir,US,Technology,169.19,-3.29,406597468160,Large,144.61539,68.0,133.78,152.19,2,3,-0.240,48
NET,Cloudflare,US,Technology,317.5,3.43,113055309824,Large,,69.5,260.96,216.72,0,7,0.164,64
CRWD,CrowdStrike,US,Technology,223.04,0.51,227107454976,Large,,68.7,188.39,136.26,2,7,0.440,71
DDOG,Datadog,US,Technology,246.77,-0.00,88608940032,Large,503.61224,47.2,249.16,171.33,2,3,0.048,57
MDB,MongoDB,US,Technology,438.83,-0.08,35295940608,Large,,76.4,346.03,336.40,5,7,0.288,60
JPM,JPMorgan Chase,US,Financials,364.82,0.77,969759522816,Large,15.623983,68.5,336.88,314.24,0,8,0.096,70
BAC,Bank of America,US,Financials,64.41,0.64,450333016064,Large,14.87298,72.0,59.15,54.05,3,10,0.208,70
WFC,Wells Fargo,US,Financials,88.29,0.96,266988896256,Large,12.832849,57.0,85.24,84.94,2,6,0.256,62
GS,Goldman Sachs,US,Financials,1046.47,1.17,304702128128,Large,16.1617,50.2,1055.13,927.80,2,4,0.024,56
MS,Morgan Stanley,US,Financials,219.3,1.97,344739610624,Large,17.699759,55.3,216.40,186.65,0,7,0.144,67
V,Visa,US,Financials,359.04,-1.04,670265507840,Large,30.527006,50.8,346.47,331.13,2,6,0.256,58
MA,Mastercard,US,Financials,557.2,-0.76,488112750592,Large,30.632215,54.9,525.45,527.98,3,0,0.304,47
AXP,American Express,US,Financials,340.43,-0.11,229895716864,Large,20.63212,49.0,338.43,339.44,5,0,0.160,43
BLK,BlackRock,US,Financials,1152.295,0.30,187220508672,Large,27.632975,67.7,1046.12,1053.38,1,2,-0.024,50
SCHW,Charles Schwab,US,Financials,108.12,0.39,186975780864,Large,19.69399,69.6,98.21,96.08,2,6,0.160,61
JNJ,Johnson & Johnson,US,Healthcare,259.76,-0.02,625995284480,Large,30.099653,55.3,249.76,229.06,2,3,0.024,51
UNH,UnitedHealth,US,Healthcare,404.61,0.60,363068129280,Large,25.9955,43.3,414.25,346.57,2,5,0.195,60
PFE,Pfizer,US,Healthcare,26.325,-1.11,150043918336,Large,34.63816,60.9,25.12,25.89,3,2,-0.123,43
ABBV,AbbVie,US,Healthcare,249.69,-0.16,441178521600,Large,70.32676,51.5,243.12,225.39,2,4,0.016,46
MRK,Merck,US,Healthcare,132.43,1.54,326702858240,Large,105.936,62.7,124.65,113.33,2,7,0.268,52
LLY,Eli Lilly,US,Healthcare,1216.58,0.13,1084874686464,Large,40.86597,57.5,1164.54,1039.52,2,7,0.312,59
TMO,Thermo Fisher,US,Healthcare,598.17,-1.13,221171728384,Large,32.21163,69.7,524.13,532.34,2,3,0.000,53
ABT,Abbott Labs,US,Healthcare,109.79,0.06,189978787840,Large,35.530746,70.6,96.64,107.51,10,4,0.048,39
AMGN,Amgen,US,Healthcare,414.62,0.08,224314834944,Large,25.721462,71.6,366.86,348.13,4,8,0.208,60
GILD,Gilead Sciences,US,Healthcare,136.39,0.46,169117483008,Large,,58.9,129.79,132.27,3,2,0.080,44
WMT,Walmart,US,Consumer Defensive,114.82,1.38,913666998272,Large,40.28421,56.2,114.44,118.21,3,4,0.088,44
PG,Procter & Gamble,US,Consumer Defensive,144.115,-0.75,334927560704,Large,21.765862,42.4,147.69,147.86,7,0,0.020,38
KO,Coca-Cola,US,Consumer Defensive,86.59,0.13,372557709312,Large,26.003002,57.4,83.01,76.80,2,4,0.384,56
PEP,PepsiCo,US,Consumer Defensive,137.29,-0.81,187538128896,Large,17.993446,44.4,140.19,149.19,5,4,0.128,46
COST,Costco,US,Consumer Defensive,945.735,0.15,419430072320,Large,47.911476,48.8,950.37,958.18,4,4,-0.144,40
MCD,McDonald's,US,Consumer Cyclical,273.575,-0.21,193593049088,Large,22.223803,52.2,273.68,299.12,5,2,0.088,43
NKE,Nike,US,Consumer Cyclical,40.71,-1.48,60370980864,Large,19.754854,40.9,42.95,53.51,7,0,-0.088,34
RVLV,Revolve,US,Consumer Cyclical,23.73,-0.25,1686857088,Small,23.264706,44.9,23.15,24.45,5,3,0.048,49
SBUX,Starbucks,US,Consumer Cyclical,106.8,0.13,121752002560,Large,61.734104,57.6,102.93,95.73,0,8,0.264,55
HD,Home Depot,US,Consumer Cyclical,344.21,-2.90,0,Small,24.461975,51.5,336.59,347.56,3,2,0.000,47
