ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.34,0.30,4616823504896,Large,38.00967,62.8,296.84,272.14,0,7,0.215,65
MSFT,Microsoft,US,Technology,380.61,-0.71,2827187388416,Large,22.667652,45.2,404.42,442.91,4,5,-0.309,45
GOOGL,Alphabet,US,Technology,356.637,-1.46,4351620284416,Large,27.222517,46.7,372.55,318.38,0,6,0.117,63
AMZN,Amazon,US,Technology,244.355,0.30,2628607279104,Large,31.735065,50.2,254.27,233.23,2,4,0.330,55
NVDA,NVIDIA,US,Technology,203.71,-0.20,4933369724928,Large,31.191654,50.6,209.26,191.54,0,6,0.416,63
META,Meta Platforms,US,Technology,615.06,1.98,1560102174720,Large,22.348907,56.6,600.16,643.12,3,2,-0.245,47
TSLA,Tesla,US,Consumer Cyclical,407.63,3.44,1530739163136,Large,370.52274,51.2,408.58,418.28,4,5,0.152,45
AVGO,Broadcom,US,Technology,405.79,4.40,1930245439488,Large,67.39535,55.4,406.54,362.16,0,4,0.472,58
ORCL,Oracle,US,Technology,144.75,3.03,416933773312,Large,24.827616,33.1,183.58,196.66,6,2,-0.188,36
CRM,Salesforce,US,Technology,161.94,-2.79,132612481024,Large,18.762457,45.6,173.24,210.72,4,2,-0.553,38
AMD,AMD,US,Technology,546.85,5.69,891726528512,Large,182.29,55.9,477.20,285.67,2,6,0.054,61
INTC,Intel,US,Technology,113.045,2.54,567937990656,Large,,45.3,116.51,62.06,2,5,-0.026,55
NFLX,Netflix,US,Communication,74.805,-1.04,315009826816,Large,24.132257,41.2,82.77,95.18,5,2,-0.171,38
ADBE,Adobe,US,Technology,220.795,-0.07,87760052224,Large,12.630435,51.4,232.95,285.84,6,2,0.080,37
CSCO,Cisco,US,Technology,119.18,4.71,469740191744,Large,39.726665,54.8,113.08,85.85,2,6,0.409,69
QCOM,Qualcomm,US,Technology,191.75,2.78,202104504320,Large,20.640474,46.6,206.05,168.78,2,3,0.417,59
INTU,Intuit,US,Technology,271.74,-0.13,74304954368,Large,16.583944,42.3,323.29,497.45,5,4,0.072,37
AMAT,Applied Materials,US,Technology,592.87,3.92,470508273664,Large,55.853912,52.7,503.81,347.24,2,7,0.858,69
PANW,Palo Alto Networks,US,Technology,336.3,4.90,273966317568,Large,292.30872,63.5,264.15,204.14,0,6,0.047,61
SNPS,Synopsys,US,Technology,439.8,1.22,84277714944,Large,100.25969,40.4,479.51,456.14,2,6,0.212,45
NOW,ServiceNow,US,Technology,107.988,0.19,111391580160,Large,64.29167,55.5,101.47,131.23,5,3,0.019,32
UBER,Uber,US,Technology,74.12,0.71,150878601216,Large,18.39206,53.1,73.07,80.67,3,2,0.221,48
SHOP,Shopify,US,Technology,122.49,2.74,158969184256,Large,118.9369,59.9,111.88,135.64,3,2,-0.124,33
SNOW,Snowflake,US,Technology,265.79,1.71,92122816512,Large,,70.2,207.72,207.33,2,7,0.119,64
PLTR,Palantir,US,Technology,128.525,-2.79,308095582208,Large,144.40125,49.8,133.53,157.06,6,2,-0.124,27
NET,Cloudflare,US,Technology,273.63,0.08,97122107392,Large,,69.2,230.08,209.12,0,7,0.296,68
CRWD,CrowdStrike,US,Technology,198.11,3.66,201732440064,Large,,68.4,161.75,127.19,0,6,-0.092,66
DDOG,Datadog,US,Technology,268.185,2.72,95463186432,Large,687.6539,69.8,218.32,158.57,0,7,0.222,63
MDB,MongoDB,US,Technology,359.17,-0.06,28888735744,Large,,57.9,324.59,333.27,6,3,0.064,44
JPM,JPMorgan Chase,US,Financials,335.075,1.35,897757609984,Large,16.030876,59.8,314.57,308.96,2,5,-0.066,57
BAC,Bank of America,US,Financials,59.35,1.80,421147181056,Large,14.725806,65.3,54.19,52.73,0,7,0.562,69
WFC,Wells Fargo,US,Financials,87.02,1.71,266297671680,Large,13.449768,62.2,80.49,84.44,6,5,0.013,49
GS,Goldman Sachs,US,Financials,1058.795,2.83,312352407552,Large,19.328133,55.0,1007.56,894.58,2,5,0.045,58
MS,Morgan Stanley,US,Financials,222.87,2.20,351608340480,Large,20.210337,59.7,206.39,179.72,2,6,0.339,64
V,Visa,US,Financials,346.225,-0.38,658431213568,Large,30.185266,58.6,329.25,329.08,0,5,0.300,59
MA,Mastercard,US,Financials,519.84,-0.00,459322261504,Large,30.118193,57.8,499.08,529.88,3,2,0.467,48
AXP,American Express,US,Financials,346.13,2.90,236173721600,Large,21.61962,58.5,323.91,338.37,5,1,0.279,46
BLK,BlackRock,US,Financials,1017.22,2.71,165402329088,Large,25.616217,51.8,1035.38,1061.56,4,2,0.256,47
SCHW,Charles Schwab,US,Financials,102.36,0.65,178017910784,Large,20.3499,72.8,91.34,94.85,4,4,0.236,52
JNJ,Johnson & Johnson,US,Healthcare,258.55,-1.84,622253506560,Large,29.918402,61.6,235.51,220.66,2,6,0.028,58
UNH,UnitedHealth,US,Healthcare,431.09,1.29,391473790976,Large,32.46009,64.4,396.16,339.05,0,10,0.221,69
PFE,Pfizer,US,Healthcare,24.178,0.53,137799450624,Large,18.45626,41.3,25.48,25.86,7,0,-0.322,35
ABBV,AbbVie,US,Healthcare,248.44,-1.70,438871326720,Large,121.17073,60.9,222.88,222.66,0,6,0.264,53
MRK,Merck,US,Healthcare,124.51,-1.17,307579617280,Large,35.080284,53.9,117.94,108.13,0,6,-0.060,56
LLY,Eli Lilly,US,Healthcare,1211.74,-0.34,1080558682112,Large,42.954273,62.7,1080.36,994.13,2,7,-0.069,55
TMO,Thermo Fisher,US,Healthcare,521.03,2.14,193625948160,Large,28.612305,63.0,476.34,527.23,3,3,-0.193,44
ABT,Abbott Labs,US,Healthcare,93.96,-1.28,163660759040,Large,26.319328,56.8,89.18,111.04,3,2,0.309,44
AMGN,Amgen,US,Healthcare,362.443,-1.51,195613229056,Large,25.257317,57.6,343.11,337.12,0,5,-0.007,57
GILD,Gilead Sciences,US,Healthcare,133.96,-1.37,166320717824,Large,18.225851,58.9,129.82,130.35,5,2,0.281,48
WMT,Walmart,US,Consumer Defensive,111.695,-1.24,888877613056,Large,39.329227,38.3,121.56,117.23,2,2,-0.188,42
PG,Procter & Gamble,US,Consumer Defensive,146.18,-1.50,340429570048,Large,21.373539,46.4,146.37,148.37,6,2,-0.063,43
KO,Coca-Cola,US,Consumer Defensive,82.315,-1.30,354137735168,Large,25.883678,53.7,80.48,74.66,0,6,-0.121,60
PEP,PepsiCo,US,Consumer Defensive,136.689,-4.08,186895007744,Large,21.463894,39.5,146.38,150.09,5,2,0.054,46
COST,Costco,US,Consumer Defensive,910.51,-4.47,403865075712,Large,45.716618,34.3,987.00,956.93,2,2,0.008,45
MCD,McDonald's,US,Consumer Cyclical,276.315,-0.70,196351852544,Large,22.78277,48.5,279.20,303.03,5,2,-0.050,42
NKE,Nike,US,Consumer Cyclical,42.625,-0.62,63122808832,Large,20.29762,46.3,43.67,56.74,4,2,0.218,43
RVLV,Revolve,US,Consumer Cyclical,22.84,2.98,1634328576,Small,25.377779,57.6,21.03,24.05,3,3,0.023,43
SBUX,Starbucks,US,Consumer Cyclical,107.02,3.03,121970688000,Large,81.69466,63.2,102.43,93.15,0,9,0.098,57
HD,Home Depot,US,Consumer Cyclical,338.275,0.61,337299636224,Large,24.008162,52.0,323.75,353.91,5,1,0.257,44
LOW,Lowe's,US,Consumer Cyclical,213.44,0.28,119677321216,Large,18.042265,43.0,220.28,242.36,7,2,-0.431,35
XOM,ExxonMobil,US,Energy,137.465,-2.60,569579143168,Large,23.133888,41.0,147.09,136.17,0,4,0.073,57
CVX,Chevron,US,Energy,174.09,-1.07,346717224960,Large,30.32927,45.9,182.99,172.71,0,4,0.357,57
COP,ConocoPhillips,US,Energy,108.13,-2.34,131697582080,Large,18.322033,45.4,115.35,105.99,0,4,0.292,59
SLB,Schlumberger,US,Energy,47.31,-0.25,70731177984,Large,20.84141,38.8,53.16,45.62,0,4,-0.077,55
EOG,EOG Resources,US,Energy,133.75,-2.79,71239065600,Large,13.151425,49.5,135.96,121.63,0,6,-0.113,64
CAT,Caterpillar,US,Industrials,948.05,-0.00,436664205312,Large,47.166664,49.0,923.16,706.69,2,6,0.322,60
BA,Boeing,US,Industrials,224.208,-0.33,176743923712,Large,88.97155,51.6,223.51,218.59,3,5,0.112,42
HON,Honeywell,US,Industrials,222.65,1.04,70519259136,Large,17.777954,42.8,231.00,225.15,2,5,0.080,54
UPS,UPS,US,Industrials,110.375,0.40,93857693696,Large,17.867313,56.8,105.02,101.11,0,5,0.148,62
RTX,RTX Corp,US,Industrials,195.275,0.19,263007272960,Large,36.710526,59.4,181.46,184.68,1,3,0.035,48
DE,Deere & Co,US,Industrials,595.54,-0.20,160758513664,Large,33.722534,49.2,580.55,536.51,2,3,-0.228,48
GE,GE Aerospace,US,Industrials,359.82,1.06,375934910464,Large,44.69627,56.5,325.60,310.81,2,4,-0.096,49
LMT,Lockheed Martin,US,Industrials,517.43,-1.99,119300530176,Large,25.069283,47.6,520.52,541.63,5,2,0.004,42
DIS,Disney,US,Communication,95.83,-0.90,166444630016,Large,15.3359995,39.5,101.58,105.96,7,0,-0.089,38
CMCSA,Comcast,US,Communication,23.135,-0.24,82643509248,Large,4.5362744,42.1,24.53,27.41,6,2,-0.093,42
T,AT&T,US,Communication,20.975,-0.69,145741414400,Large,7.0622897,34.8,23.68,25.56,7,0,0.261,40
VZ,Verizon,US,Communication,42.035,-0.98,175519612928,Large,10.2524395,34.0,46.30,44.45,2,2,0.218,53
TMUS,T-Mobile,US,Communication,180.73,0.33,195586850816,Large,19.226597,48.5,186.10,202.91,4,3,0.228,48
AMT,American Tower,US,Real Estate,164.82,-0.13,76788498432,Large,26.541063,37.5,179.18,180.64,7,2,-0.146,38
PLD,Prologis,US,Real Estate,141.83,0.59,135319437312,Large,35.635677,50.2,142.66,132.80,0,4,-0.146,52
NEE,NextEra Energy,US,Utilities,87.035,-0.46,181531099136,Large,22.09137,47.7,89.21,86.89,0,6,-0.114,59
DUK,Duke Energy,US,Utilities,124.995,-1.42,97445634048,Large,19.23,47.9,125.07,124.42,2,4,0.133,55
SOFI,SoFi Technologies,US,Fintech,18.54,4.57,23782023168,Large,41.200005,58.7,16.84,22.13,3,5,0.144,46
