ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,329.95,0.75,4848075931648,Large,40.010303,70.0,301.59,273.80,0,7,0.096,64
MSFT,Microsoft,US,Technology,395.23,-0.10,2934789111808,Large,23.558437,53.3,401.75,439.92,4,2,0.060,43
GOOGL,Alphabet,US,Technology,371.37,0.12,4529961041920,Large,28.359818,57.1,371.76,321.23,0,6,0.272,64
AMZN,Amazon,US,Technology,254.67,-0.11,2738652446720,Large,30.45335,59.8,252.75,233.96,2,5,-0.048,54
NVDA,NVIDIA,US,Technology,208.155,-2.04,5039178907648,Large,31.90951,52.8,209.80,192.29,2,4,0.149,53
META,Meta Platforms,US,Technology,671.99,-1.37,1705318285312,Large,24.411417,63.9,603.86,641.03,5,2,0.144,47
TSLA,Tesla,US,Consumer Cyclical,385.985,-2.15,1449596682240,Large,350.8818,44.4,409.87,417.33,6,2,-0.188,31
AVGO,Broadcom,US,Technology,380.436,-3.51,1810401984512,Large,63.52755,46.8,404.19,363.44,0,4,-0.048,50
ORCL,Oracle,US,Technology,127.705,-3.61,367576907776,Large,21.888508,28.3,179.91,192.34,8,5,0.133,35
CRM,Salesforce,US,Technology,167.82,0.49,137370869760,Large,19.435688,51.5,171.82,208.79,7,2,0.083,39
AMD,AMD,US,Technology,507.8,-4.03,827960262656,Large,168.13377,48.0,496.41,295.05,2,6,0.115,61
INTC,Intel,US,Technology,99.239,-3.64,498780209152,Large,,38.3,117.57,63.88,2,3,-0.242,49
NFLX,Netflix,US,Communication,73.628,-0.07,309748465664,Large,23.729195,39.3,80.93,93.99,6,4,-0.009,40
ADBE,Adobe,US,Technology,224.82,0.12,89298370560,Large,12.859187,53.3,230.73,282.51,4,2,-0.130,39
CSCO,Cisco,US,Technology,108.08,-3.30,426108485632,Large,36.036667,38.9,115.57,87.05,2,3,-0.072,58
QCOM,Qualcomm,US,Technology,171.455,-3.67,180676673536,Large,18.412458,37.5,207.44,169.02,2,3,0.004,54
INTU,Intuit,US,Technology,282.305,0.93,77219487744,Large,17.223917,48.4,311.70,487.06,5,2,-0.014,34
AMAT,Applied Materials,US,Technology,570.395,-1.56,452604493824,Large,55.291946,49.3,523.42,356.81,2,4,0.110,57
PANW,Palo Alto Networks,US,Technology,352.4,-0.46,287320113152,Large,311.9823,65.3,280.35,207.64,4,5,0.153,53
SNPS,Synopsys,US,Technology,417.36,-1.86,79915810816,Large,95.28767,32.6,473.86,454.66,2,2,0.405,38
NOW,ServiceNow,US,Technology,100.27,-4.26,103275184128,Large,59.607143,45.4,103.04,129.21,6,0,0.044,25
UBER,Uber,US,Technology,73.595,1.27,149921873920,Large,18.275434,51.6,72.98,80.05,5,1,0.279,43
SHOP,Shopify,US,Technology,122.79,-0.62,159170330624,Large,119.08739,57.8,111.88,135.04,3,2,0.161,34
SNOW,Snowflake,US,Technology,264.97,-2.54,91914854400,Large,,61.6,220.50,208.45,2,4,0.344,63
PLTR,Palantir,US,Technology,129.86,-2.92,311099195392,Large,144.1889,50.5,132.46,155.85,6,2,-0.256,25
NET,Cloudflare,US,Technology,269.91,-1.15,95592325120,Large,,61.0,236.03,210.42,0,6,0.207,66
CRWD,CrowdStrike,US,Technology,201.355,-2.62,205100122112,Large,,61.5,170.24,129.15,0,6,0.161,68
DDOG,Datadog,US,Technology,255.62,-3.34,90990542848,Large,690.86487,55.9,230.81,161.68,2,4,0.005,53
MDB,MongoDB,US,Technology,319.185,-4.16,25645318144,Large,,43.2,332.29,333.72,6,1,-0.014,38
JPM,JPMorgan Chase,US,Financials,341.859,-1.46,908454199296,Large,14.636206,61.4,317.55,309.63,0,6,0.225,65
BAC,Bank of America,US,Financials,61.18,-0.67,429429424128,Large,14.1316395,69.5,54.95,52.95,2,6,0.369,64
WFC,Wells Fargo,US,Financials,87.39,-0.14,264875474944,Large,12.712282,59.8,81.08,84.50,5,0,0.321,47
GS,Goldman Sachs,US,Financials,1099.42,-4.57,324360667136,Large,16.980696,57.3,1025.70,902.02,0,7,0.455,69
MS,Morgan Stanley,US,Financials,218.798,-4.27,343992893440,Large,17.661419,51.8,209.82,181.31,2,4,0.276,60
V,Visa,US,Financials,360.18,1.42,684941574144,Large,31.40061,66.9,332.27,329.51,0,7,0.208,62
MA,Mastercard,US,Financials,542.93,1.44,479763922944,Large,31.403988,66.6,502.04,529.03,3,3,-0.236,45
AXP,American Express,US,Financials,360.96,0.70,246285746176,Large,22.531212,67.2,327.64,338.74,1,3,0.348,56
BLK,BlackRock,US,Financials,1100.795,0.68,178991824896,Large,26.353724,67.1,1035.80,1059.51,6,2,0.234,44
SCHW,Charles Schwab,US,Financials,102.7,-0.09,178609209344,Large,20.417494,68.7,92.44,95.06,1,3,-0.205,53
JNJ,Johnson & Johnson,US,Healthcare,251.85,1.96,606149214208,Large,29.211716,53.2,238.15,222.57,2,4,0.001,53
UNH,UnitedHealth,US,Healthcare,452,8.00,410499416064,Large,34.063297,67.9,402.21,341.15,0,8,0.280,71
PFE,Pfizer,US,Healthcare,25.235,1.67,143825485824,Large,19.263361,55.9,25.30,25.88,4,2,-0.149,45
ABBV,AbbVie,US,Healthcare,249.34,2.14,440426102784,Large,121.6,60.3,227.04,223.31,2,6,0.145,50
MRK,Merck,US,Healthcare,126.745,2.54,313099649024,Large,35.709858,56.9,119.22,109.25,2,4,0.303,53
LLY,Eli Lilly,US,Healthcare,1164.71,0.70,1038727053312,Large,41.438274,52.0,1105.53,1004.97,2,4,0.207,53
TMO,Thermo Fisher,US,Healthcare,540.725,1.02,201114107904,Large,29.735163,69.7,482.78,528.89,3,3,0.090,46
ABT,Abbott Labs,US,Healthcare,100.3,12.36,174799667200,Large,28.110645,65.9,89.42,110.00,6,2,-0.024,39
AMGN,Amgen,US,Healthcare,367.7,2.62,198426443776,Large,25.5849,60.3,345.69,339.17,2,3,0.156,53
GILD,Gilead Sciences,US,Healthcare,133.5,1.37,165749456896,Large,18.163252,56.6,129.90,130.81,3,2,0.239,51
WMT,Walmart,US,Consumer Defensive,114.397,1.66,910802092032,Large,40.299297,46.7,119.96,117.51,0,4,0.142,50
PG,Procter & Gamble,US,Consumer Defensive,150.426,1.60,350454153216,Large,22.002924,54.5,146.51,148.26,5,2,0.251,47
KO,Coca-Cola,US,Consumer Defensive,84.56,2.56,363946967040,Large,26.600628,59.6,80.99,75.09,0,6,0.047,61
PEP,PepsiCo,US,Consumer Defensive,138.24,2.10,188919578624,Large,18.102264,44.4,144.46,149.99,7,0,0.000,37
COST,Costco,US,Consumer Defensive,934.52,1.96,414439833600,Large,47.197983,45.0,978.73,956.57,0,4,0.282,50
MCD,McDonald's,US,Consumer Cyclical,269.77,1.82,191666061312,Large,22.239077,43.8,277.29,302.19,7,1,-0.217,35
NKE,Nike,US,Consumer Cyclical,43.93,2.71,65084985344,Large,20.928574,52.7,43.61,56.07,3,2,-0.093,42
RVLV,Revolve,US,Consumer Cyclical,25.15,1.25,1799621888,Small,27.944445,69.5,20.97,24.10,3,3,0.207,45
SBUX,Starbucks,US,Consumer Cyclical,108.11,2.85,123207270400,Large,82.5229,62.6,102.69,93.70,0,7,0.107,54
HD,Home Depot,US,Consumer Cyclical,349.42,2.34,348417490944,Large,24.834755,59.1,325.60,352.21,5,1,0.019,42
LOW,Lowe's,US,Consumer Cyclical,215.31,2.69,120988057600,Large,18.24577,48.3,217.92,241.16,6,0,0.045,37
