ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,303.42,-9.00,4428166332416,Large,34.835823,43.2,309.50,277.96,2,2,-0.428,52
MSFT,Microsoft,US,Technology,487.65,8.10,3621067423744,Large,27.182274,74.5,399.40,433.58,3,4,0.420,60
GOOGL,Alphabet,US,Technology,373.51,11.94,4568003379200,Large,18.731695,54.3,358.74,326.27,0,5,0.217,63
AMZN,Amazon,US,Technology,284.02,20.60,3063528554496,Large,22.83119,67.9,246.63,235.01,0,8,0.314,71
NVDA,NVIDIA,US,Technology,206.64,5.95,5005027311616,Large,31.69325,48.3,206.17,193.11,2,3,0.274,54
META,Meta Platforms,US,Technology,590.24,9.50,1503640027136,Large,22.22289,37.8,602.18,634.49,6,3,0.234,41
TSLA,Tesla,US,Consumer Cyclical,322.08,4.28,1272070275072,Large,295.4862,31.7,390.76,411.60,7,2,-0.069,26
AVGO,Broadcom,US,Technology,392.23,1.13,1866065772544,Large,65.480804,51.5,395.31,365.95,0,4,-0.133,53
ORCL,Oracle,US,Technology,141.85,11.20,408594841600,Large,24.331047,43.8,164.92,183.12,5,2,0.166,40
CRM,Salesforce,US,Technology,185.95,2.90,152293048320,Large,21.546928,59.8,171.03,205.05,5,2,0.044,46
AMD,AMD,US,Technology,484.64,-0.15,790254256128,Large,161.54668,45.2,512.21,311.82,2,3,0.296,59
INTC,Intel,US,Technology,91,-0.14,459003985920,Large,,39.9,112.81,67.04,2,2,0.204,51
NFLX,Netflix,US,Communication,73.33,0.22,305341693952,Large,23.059748,44.6,77.11,91.30,5,2,0.098,39
ADBE,Adobe,US,Technology,251.34,1.39,99907649536,Large,14.378718,59.8,228.34,276.45,3,2,-0.184,44
CSCO,Cisco,US,Technology,115.86,2.03,456654618624,Large,38.62,52.8,117.67,89.51,0,7,0.051,70
QCOM,Qualcomm,US,Technology,151.57,-0.02,159148507136,Large,17.322287,28.9,198.51,169.01,3,13,-0.184,55
INTU,Intuit,US,Technology,318.39,0.92,87091445760,Large,19.414026,59.1,291.99,466.98,4,2,-0.002,40
