ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,286.935,121.16,4214389997568,Large,34.69649,69.1,262.12,256.25,0,6,0.621,64
MSFT,Microsoft,US,Technology,413.76,65.68,3073737752576,Large,24.659117,54.0,397.47,466.54,5,1,0.059,42
GOOGL,Alphabet,US,Technology,396.61,239.37,4805469667328,Large,30.208683,83.2,320.13,284.18,7,8,0.187,61
AMZN,Amazon,US,Technology,277.62,67.93,2986442489856,Large,33.169056,82.2,228.79,228.10,7,8,-0.022,55
NVDA,NVIDIA,US,Technology,206.88,1324.50,5026762719232,Large,42.2945,60.1,187.71,184.28,2,5,0.165,56
META,Meta Platforms,US,Technology,613.95,91.85,1558693412864,Large,22.304394,43.2,628.26,676.83,6,3,0.491,49
TSLA,Tesla,US,Consumer Cyclical,400.765,81.19,1505116422144,Large,367.663,60.2,382.95,403.52,3,2,0.048,40
AVGO,Broadcom,US,Technology,421.96,840.66,1997888028672,Large,82.255356,65.8,355.02,342.13,4,6,0.000,54
ORCL,Oracle,US,Technology,192.41,141.30,553264939008,Large,34.47491,67.8,157.93,211.43,3,4,0.466,53
CRM,Salesforce,US,Technology,181.745,-16.65,148648558592,Large,23.296154,48.8,186.75,227.43,4,2,0.068,41
AMD,AMD,US,Technology,416.696,434.98,679319633920,Large,160.87085,80.8,245.43,214.58,7,9,0.384,64
INTC,Intel,US,Technology,110.97,94.04,557358252032,Large,,85.4,59.23,41.39,7,8,0.501,56
NFLX,Netflix,US,Communication,87.98,76.12,370444992512,Large,28.379032,34.4,95.36,103.64,6,3,0.193,45
ADBE,Adobe,US,Technology,250.66,-48.17,101320810496,Large,14.616326,52.6,250.51,312.54,3,2,-0.082,42
CSCO,Cisco,US,Technology,91.525,74.53,361533702144,Large,32.92446,63.5,82.59,75.43,0,7,0.033,66
QCOM,Qualcomm,US,Technology,194.146,42.75,204739493888,Large,20.86466,80.5,139.12,157.14,10,4,0.000,49
INTU,Intuit,US,Technology,390.13,-1.00,108563070976,Large,25.36606,45.4,416.29,583.44,4,4,0.056,44
AMAT,Applied Materials,US,Technology,424.65,222.36,336982605824,Large,43.59548,65.3,371.45,272.60,0,10,0.564,76
PANW,Palo Alto Networks,US,Technology,183.415,226.13,148760346624,Large,101.90461,61.4,166.16,184.83,5,3,0.480,47
SNPS,Synopsys,US,Technology,501.025,110.99,95977365504,Large,76.72665,67.0,435.92,478.16,5,4,0.080,42
NOW,ServiceNow,US,Technology,89.325,-8.07,92121587712,Large,53.169643,41.8,102.55,148.45,4,2,-0.129,27
UBER,Uber,US,Technology,78.66,68.62,161922285568,Large,16.633192,61.3,74.17,84.96,3,4,0.499,58
SHOP,Shopify,US,Technology,105.08,-3.68,136465809408,Large,103.04412,34.5,122.28,141.79,6,0,-0.202,26
SNOW,Snowflake,US,Technology,139.235,-30.33,48121438208,Large,,42.9,156.62,206.02,4,2,-0.273,32
PLTR,Palantir,US,Technology,134.24,568.19,321743257600,Large,152.51137,41.6,145.61,164.08,6,0,-0.001,26
NET,Cloudflare,US,Technology,246.06,256.25,86951223296,Large,,69.2,204.31,203.78,0,6,0.574,65
CRWD,CrowdStrike,US,Technology,468.6,150.49,118843564032,Large,,61.9,419.91,457.49,5,4,0.005,46
DDOG,Datadog,US,Technology,142.84,100.17,50842783744,Large,460.77417,65.2,123.95,138.09,5,4,0.112,41
MDB,MongoDB,US,Technology,267.43,4.21,21493221376,Large,,54.4,261.80,317.68,4,2,0.156,38
JPM,JPMorgan Chase,US,Financials,315.49,96.33,845144653824,Large,15.105844,59.9,300.07,305.16,5,3,0.271,51
BAC,Bank of America,US,Financials,53.625,27.65,380554674176,Large,13.306451,59.8,50.51,51.52,5,3,-0.196,47
WFC,Wells Fargo,US,Financials,80.765,73.20,247186800640,Large,12.484545,48.8,80.50,84.44,5,3,0.203,48
GS,Goldman Sachs,US,Financials,937.235,156.10,276491272192,Large,17.112196,59.5,871.41,834.45,2,7,0.482,66
MS,Morgan Stanley,US,Financials,193.175,122.47,306758713344,Large,17.51496,66.0,173.26,166.48,2,7,0.367,65
V,Visa,US,Financials,319.05,37.93,606741856256,Large,27.839878,53.6,311.31,332.30,6,3,0.300,44
MA,Mastercard,US,Financials,491.03,30.77,433932468224,Large,28.387573,42.0,506.22,547.43,7,1,-0.246,34
AXP,American Express,US,Financials,321.85,105.16,219606777856,Large,20.090511,53.4,311.52,336.19,5,1,0.000,41
BLK,BlackRock,US,Financials,1078.345,24.36,167537016832,Large,27.128176,62.3,1008.49,1081.26,6,5,0.144,48
SCHW,Charles Schwab,US,Financials,91.94,28.55,161098235904,Large,18.27833,47.1,93.74,95.80,4,2,-0.153,44
JNJ,Johnson & Johnson,US,Healthcare,223.83,33.44,538807369728,Large,25.90625,36.0,237.29,207.19,2,2,0.422,54
UNH,UnitedHealth,US,Healthcare,367.72,-11.39,333968146432,Large,27.68976,76.0,306.37,316.60,10,3,0.038,43
PFE,Pfizer,US,Healthcare,26.46,-32.48,150485467136,Large,20.194656,43.7,27.10,25.72,2,4,0.304,58
ABBV,AbbVie,US,Healthcare,205.2,76.77,362861592576,Large,100.56372,47.1,213.27,218.20,4,2,0.272,36
MRK,Merck,US,Healthcare,113.47,52.89,280250974208,Large,31.96338,46.4,116.93,100.39,2,2,0.217,52
LLY,Eli Lilly,US,Healthcare,991.78,411.52,884366639104,Large,35.192688,62.2,944.42,914.60,0,5,0.299,56
TMO,Thermo Fisher,US,Healthcare,472.96,0.60,175762096128,Large,25.98681,43.1,492.63,527.54,6,3,-0.097,39
ABT,Abbott Labs,US,Healthcare,86.99,-26.77,151520313344,Large,24.366947,24.2,102.45,120.02,8,7,-0.119,40
AMGN,Amgen,US,Healthcare,331.085,31.75,178811551744,Large,23.04332,39.4,354.66,325.35,2,2,0.257,51
GILD,Gilead Sciences,US,Healthcare,135.42,103.52,168083800064,Large,19.97345,50.5,139.38,127.18,0,4,0.373,60
WMT,Walmart,US,Consumer Defensive,130.15,176.81,1037424394240,Large,47.67399,56.1,126.04,112.90,0,7,-0.003,57
PG,Procter & Gamble,US,Consumer Defensive,148.015,9.53,344632655872,Large,21.637426,53.9,148.43,150.54,4,2,0.325,49
KO,Coca-Cola,US,Consumer Defensive,79.005,44.86,339939131392,Large,24.845913,61.0,77.05,72.08,0,6,0.319,63
PEP,PepsiCo,US,Consumer Defensive,156.035,7.20,213324791808,Large,24.499216,50.0,157.22,150.14,0,6,0.176,60
COST,Costco,US,Consumer Defensive,994.68,159.87,441292324864,Large,51.779285,46.8,997.96,951.41,2,2,0.347,46
MCD,McDonald's,US,Consumer Cyclical,283.775,20.83,201732882432,Large,23.748953,30.6,310.93,309.29,3,2,0.279,49
NKE,Nike,US,Consumer Cyclical,43.529,-67.39,64465235968,Large,28.639147,34.0,50.13,63.59,6,4,-0.264,35
SBUX,Starbucks,US,Consumer Cyclical,107.32,-6.47,122312597504,Large,81.92367,70.5,97.41,90.30,7,6,0.123,44
HD,Home Depot,US,Consumer Cyclical,323.64,-4.13,322374303744,Large,22.744905,43.6,339.52,370.09,8,0,-0.228,32
LOW,Lowe's,US,Consumer Cyclical,232.84,13.06,130449850368,Large,19.655695,44.0,242.37,249.46,7,0,-0.149,36
XOM,ExxonMobil,US,Energy,147.6,139.81,611711320064,Large,24.803362,41.1,155.00,128.47,0,6,-0.163,61
CVX,Chevron,US,Energy,184.29,69.04,364242468864,Large,32.097565,41.2,193.25,167.13,0,6,0.020,60
COP,ConocoPhillips,US,Energy,118.39,112.55,144197287936,Large,20.095078,42.7,122.74,101.87,2,5,-0.279,59
SLB,Schlumberger,US,Energy,55.095,79.29,82355249152,Large,24.26652,57.5,51.08,41.73,2,5,-0.066,61
EOG,EOG Resources,US,Energy,134.73,75.02,72176992256,Large,14.7568445,47.1,135.79,118.17,0,8,0.356,74
CAT,Caterpillar,US,Industrials,925.37,290.34,426217996288,Large,46.084164,76.0,758.75,598.34,7,8,0.254,59
BA,Boeing,US,Industrials,229.44,-0.16,180868087808,Large,90.33071,56.5,217.05,219.57,5,2,-0.265,34
HON,Honeywell,US,Industrials,217.315,0.84,137692823552,Large,34.768,45.7,228.22,211.31,2,2,0.052,47
UPS,UPS,US,Industrials,100.115,-53.39,85073502208,Large,16.201456,44.4,102.61,97.41,2,2,-0.250,49
RTX,RTX Corp,US,Industrials,177.44,109.54,238955773952,Large,33.35342,38.5,194.59,179.08,2,4,0.324,52
DE,Deere & Co,US,Industrials,591.51,51.70,159771164672,Large,33.3621,54.0,586.19,517.39,0,8,-0.345,59
GE,GE Aerospace,US,Industrials,305.835,364.51,319529811968,Large,37.94293,56.4,302.64,298.65,0,5,0.244,55
LMT,Lockheed Martin,US,Industrials,510.73,31.86,117755756544,Large,24.720716,25.7,606.04,524.93,3,7,-0.280,52
DIS,Disney,US,Communication,108.005,-40.59,191306432512,Large,15.904271,64.5,100.86,109.38,5,2,0.310,55
CMCSA,Comcast,US,Communication,26.5,-50.38,94664056832,Large,5.1960783,38.2,29.09,28.92,2,5,0.054,57
T,AT&T,US,Communication,25.51,4.21,177286856704,Large,8.393092,38.7,27.33,26.70,0,6,0.070,63
VZ,Verizon,US,Communication,47.205,-20.38,197128093696,Large,11.513415,47.6,48.79,43.91,0,4,0.048,62
TMUS,T-Mobile,US,Communication,193.03,38.99,208897966080,Large,20.535107,45.4,204.50,216.04,4,2,-0.041,44
AMT,American Tower,US,Real Estate,179.52,-26.43,83637125120,Large,28.95484,51.5,179.65,186.48,4,4,-0.172,47
PLD,Prologis,US,Real Estate,143.033,24.68,133354815488,Large,35.937862,58.6,136.90,125.71,2,7,0.431,59
NEE,NextEra Energy,US,Utilities,95.325,28.80,198785171456,Large,24.19416,54.1,92.89,83.52,0,7,0.474,67
DUK,Duke Energy,US,Utilities,125.555,24.88,97681793024,Large,19.286482,40.8,129.68,123.91,2,2,0.216,54
SOFI,SoFi Technologies,US,Fintech,16.175,7.83,20748238848,Large,35.944443,40.9,17.45,23.68,7,2,-0.209,27
RIVN,Rivian,US,Consumer Cyclical,14.565,-86.36,19558848512,Large,,38.6,15.67,15.32,2,7,-0.115,56
LCID,Lucid Group,US,Consumer Cyclical,6.125,-96.77,2242989824,Mid,,33.9,8.79,14.78,5,2,-0.253,27
COIN,Coinbase,US,Fintech,196,-23.66,51758731264,Large,44.044945,52.7,189.60,260.87,3,5,0.050,45
RBLX,Roblox,US,Technology,44,-32.37,31502993408,Large,,29.2,58.05,93.45,7,7,-0.453,31
U,Unity Software,US,Technology,26.89,-69.55,11746003968,Large,,61.2,22.16,34.36,3,3,-0.104,44
AFRM,Affirm,US,Fintech,65.05,19.49,21668849664,Large,80.30865,61.6,53.07,67.63,5,0,0.181,32
HOOD,Robinhood,US,Fintech,77.76,104.63,70009774080,Large,37.740295,49.2,76.52,106.14,5,0,0.255,33
PATH,UiPath,US,Technology,10.49,-84.86,5495940096,Mid,20.173077,47.1,10.95,13.07,4,4,0.119,46
PINS,Pinterest,US,Communication,21.245,-64.13,11900766208,Large,44.26125,61.0,19.07,27.10,3,2,0.410,43
SNAP,Snap,US,Communication,6.185,-88.24,10453430272,Large,,62.6,5.18,7.02,3,3,-0.071,45
TTD,Trade Desk,US,Technology,24.26,-60.38,11537683456,Large,26.933334,54.4,23.80,40.75,5,2,-0.121,35
ROKU,Roku,US,Communication,127.64,-55.08,18851629056,Large,93.85294,72.5,103.26,99.33,5,7,0.263,52
ZS,Zscaler,US,Technology,139.195,-16.82,22381262848,Large,,50.7,143.07,231.50,5,2,-0.390,28
BILL,Bill Holdings,US,Technology,37.655,-71.11,3723881472,Mid,,45.9,39.62,46.44,4,2,0.192,42
HUBS,HubSpot,US,Technology,235.3,-52.09,12112839680,Large,273.60464,51.2,243.64,369.14,4,2,0.142,30
SMCI,Super Micro,US,Technology,33.155,816.64,19884656640,Large,17.428684,67.3,27.64,37.43,3,4,0.496,58
ARM,Arm Holdings,US,Technology,236.249,321.12,250929020928,Large,315.04,71.6,155.25,142.15,5,9,-0.157,56
AI,C3.ai,US,Technology,9.505,-83.13,1380993024,Small,,58.7,8.83,14.30,3,2,0.000,38
CELH,Celsius Holdings,US,Consumer Defensive,32.455,95.67,8345269248,Mid,129.94,37.9,38.55,48.41,6,5,0.000,32
MARA,Marathon Digital,US,Fintech,12.775,-59.32,4869794816,Mid,,68.2,9.72,12.93,3,3,0.000,54
APLD,Applied Digital,US,Technology,43.2,819.15,12342385664,Large,,73.4,29.04,26.71,7,8,0.000,58
HIMS,Hims & Hers Health,US,Healthcare,26.735,149.16,6176066560,Mid,52.407845,54.1,22.74,36.98,5,1,0.000,28
LIN,Linde,US,Materials,503.59,69.90,232833466368,Large,33.43891,52.8,497.01,462.32,2,6,0.000,57
APD,Air Products,US,Materials,301,2.50,67026886656,Large,31.751057,56.2,290.04,274.69,2,6,0.000,57
FCX,Freeport-McMoRan,US,Materials,60.77,44.45,87365935104,Large,32.156086,48.9,61.60,50.91,2,3,0.000,55
NEM,Newmont,US,Materials,114.36,70.97,122074660864,Large,14.8313875,52.7,112.73,96.47,2,6,0.000,63
