ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.608,0.11,4459689148416,Large,35.003437,43.4,309.18,280.48,2,5,0.060,55
MSFT,Microsoft,US,Technology,495.36,-0.31,3678318100480,Large,27.612038,70.9,412.77,432.48,2,3,-0.043,54
GOOGL,Alphabet,US,Technology,345.56,-0.23,4226420834304,Large,17.348392,46.9,353.89,331.37,2,2,0.136,52
AMZN,Amazon,US,Technology,263.081,-0.77,2837663186944,Large,21.164923,53.8,248.18,237.70,3,5,-0.054,56
NVDA,NVIDIA,US,Technology,224.95,-0.16,5448513617920,Large,34.448696,62.8,206.52,194.92,2,6,-0.241,54
META,Meta Platforms,US,Technology,591.68,-0.55,1507308470272,Large,22.293896,48.2,597.17,627.64,4,2,-0.098,40
TSLA,Tesla,US,Consumer Cyclical,341.377,0.42,1348237262848,Large,304.79016,48.4,371.07,406.07,5,2,0.165,33
AVGO,Broadcom,US,Technology,389.975,-6.66,1855265964032,Large,64.777405,45.3,390.40,369.18,0,4,-0.225,53
ORCL,Oracle,US,Technology,149.56,-4.26,431235596288,Large,25.679262,55.2,152.35,176.13,7,2,0.122,35
CRM,Salesforce,US,Technology,196.64,-2.35,161030000000,Large,22.759258,60.9,172.51,202.21,3,2,0.056,51
AMD,AMD,US,Technology,507.695,5.11,828969517056,Large,129.87192,52.5,510.27,324.30,0,5,0.262,65
INTC,Intel,US,Technology,102.54,-1.93,541931470848,Large,,51.3,109.40,70.14,2,4,0.063,55
NFLX,Netflix,US,Communication,77.99,-0.32,324704010240,Large,24.522013,61.1,74.84,89.20,3,2,-0.029,44
ADBE,Adobe,US,Technology,265.19,-1.96,105405079552,Large,15.178594,60.0,230.55,272.32,3,2,0.166,48
CSCO,Cisco,US,Technology,111.79,-1.48,440612978688,Large,33.671688,41.9,117.42,91.97,2,2,0.078,56
QCOM,Qualcomm,US,Technology,164.38,-0.25,172619988992,Large,18.78857,45.9,183.84,168.67,1,6,0.067,52
INTU,Intuit,US,Technology,347,-3.15,94931009536,Large,21.200365,64.7,293.45,450.26,3,2,0.251,46
AMAT,Applied Materials,US,Technology,505.65,-5.40,401632231424,Large,43.60861,44.7,558.86,388.67,0,5,0.008,63
PANW,Palo Alto Networks,US,Technology,384.85,-2.82,313652740096,Large,334.6522,65.8,326.34,222.40,2,7,0.138,59
SNPS,Synopsys,US,Technology,421.27,2.31,80672153600,Large,96.63073,56.4,426.96,447.30,8,2,-0.054,25
NOW,ServiceNow,US,Technology,125.09,-1.70,129315463168,Large,78.175,63.3,107.67,121.82,5,3,0.031,43
UBER,Uber,US,Technology,76.075,0.26,155377549312,Large,16.572985,57.2,72.26,77.59,3,2,0.186,52
SHOP,Shopify,US,Technology,155.06,-2.19,201214328832,Large,105.48299,67.5,122.93,132.30,2,3,0.236,56
SNOW,Snowflake,US,Technology,329.475,-2.34,114196037632,Large,,72.3,270.01,214.43,4,7,0.196,66
PLTR,Palantir,US,Technology,174.92,-2.28,420415078400,Large,150.81897,68.9,135.01,152.10,2,3,0.207,52
NET,Cloudflare,US,Technology,317.995,-3.88,113231568896,Large,,65.2,263.06,217.72,2,7,0.135,62
CRWD,CrowdStrike,US,Technology,218.82,-2.98,222866407424,Large,,63.0,189.67,137.15,2,7,0.280,71
DDOG,Datadog,US,Technology,256.54,1.70,92117139456,Large,513.0802,51.2,248.83,172.28,2,5,0.077,61
MDB,MongoDB,US,Technology,460.1,-2.58,37030457344,Large,,75.1,349.32,337.69,4,7,0.154,64
JPM,JPMorgan Chase,US,Financials,363.245,0.04,965572820992,Large,15.556531,65.7,339.38,314.85,2,8,0.069,68
BAC,Bank of America,US,Financials,64.49,0.62,450962325504,Large,14.8937645,68.4,59.64,54.17,0,10,0.120,72
