ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,298.87,1.38,4389609930752,Large,36.226665,75.6,264.68,258.24,3,7,0.160,60
MSFT,Microsoft,US,Technology,405.21,-0.63,3010076082176,Large,24.119644,47.3,398.76,464.10,5,2,-0.091,43
GOOGL,Alphabet,US,Technology,402.62,3.94,4877919977472,Large,30.75783,75.6,328.86,289.28,2,8,0.112,70
AMZN,Amazon,US,Technology,270.13,1.62,2905818005504,Large,32.3509,67.3,234.80,229.07,2,6,0.144,64
NVDA,NVIDIA,US,Technology,225.83,2.29,5488798334976,Large,46.087753,72.1,191.18,185.44,3,7,0.326,61
META,Meta Platforms,US,Technology,616.63,2.26,1565267984384,Large,22.422909,46.4,623.78,674.24,6,3,0.283,49
TSLA,Tesla,US,Consumer Cyclical,445.27,2.73,1672311078912,Large,412.28702,70.2,385.70,406.27,4,2,-0.089,41
AVGO,Broadcom,US,Technology,416.79,-0.60,1973362491392,Large,81.4043,58.3,365.11,345.50,2,7,0.192,60
ORCL,Oracle,US,Technology,189.76,1.57,545758478336,Large,34.068222,61.8,162.34,210.16,5,4,0.128,45
CRM,Salesforce,US,Technology,165.84,-3.19,135666032640,Large,21.288832,36.7,184.89,225.15,7,3,-0.232,36
AMD,AMD,US,Technology,445.5,-0.62,726432546816,Large,148.5,76.2,269.77,221.60,4,6,0.227,59
INTC,Intel,US,Technology,120.29,-0.27,604577529856,Large,,74.8,66.84,43.87,3,6,0.187,56
NFLX,Netflix,US,Communication,87.56,-0.11,368697507840,Large,28.245161,37.7,94.93,102.87,6,1,0.048,42
ADBE,Adobe,US,Technology,236.07,-1.98,95419498496,Large,13.748981,41.6,248.93,309.42,6,2,0.008,38
CSCO,Cisco,US,Technology,101.87,2.60,402375639040,Large,36.643887,78.9,84.46,76.16,3,9,0.056,74
QCOM,Qualcomm,US,Technology,213.17,1.36,224681181184,Large,22.921505,69.4,146.48,158.56,0,4,-0.048,65
INTU,Intuit,US,Technology,371.71,-4.13,103437254656,Large,24.215633,39.9,414.64,573.67,6,2,0.008,41
AMAT,Applied Materials,US,Technology,436.61,1.25,346497974272,Large,44.78051,62.5,377.35,278.71,2,8,0.210,71
PANW,Palo Alto Networks,US,Technology,227.79,5.65,184737677312,Large,127.25698,82.7,172.41,185.12,3,6,0.156,61
SNPS,Synopsys,US,Technology,509.28,-0.77,97558708224,Large,78.11043,66.7,444.44,475.82,3,3,0.152,46
NOW,ServiceNow,US,Technology,87.05,-2.19,89775366144,Large,51.81548,40.3,100.71,145.84,5,5,0.020,32
UBER,Uber,US,Technology,74.7,-2.17,152059232256,Large,18.535978,49.0,74.26,84.59,5,2,0.101,45
SHOP,Shopify,US,Technology,95.4,-4.45,123796258816,Large,93.52941,31.1,120.52,141.29,7,0,0.060,24
SNOW,Snowflake,US,Technology,152.37,0.26,52674306048,Large,,53.8,154.93,204.44,4,2,0.136,37
PLTR,Palantir,US,Technology,130.05,-4.37,311770447872,Large,147.78409,38.4,145.17,163.59,6,0,0.144,29
NET,Cloudflare,US,Technology,192.62,3.12,68084666368,Large,,43.7,207.30,204.07,2,4,-0.206,45
CRWD,CrowdStrike,US,Technology,562.57,3.00,143194619904,Large,,79.0,435.73,459.24,3,5,0.120,56
DDOG,Datadog,US,Technology,205.31,2.69,73082183680,Large,513.27496,84.8,132.67,139.39,3,5,0.372,51
MDB,MongoDB,US,Technology,303,-1.85,24351967232,Large,,65.1,260.59,319.30,6,2,0.248,39
JPM,JPMorgan Chase,US,Financials,300.25,-1.52,804523278336,Large,14.37979,43.8,300.18,305.32,5,0,0.012,45
