ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,300.585,0.54,4413843832832,Large,36.426666,73.3,268.57,260.55,2,7,0.220,60
MSFT,Microsoft,US,Technology,413.105,-1.03,3070654939136,Large,24.634384,51.1,399.66,461.44,5,2,0.024,43
GOOGL,Alphabet,US,Technology,389.2,0.40,4712604631040,Large,29.692747,62.9,337.98,294.29,2,6,-0.007,63
AMZN,Amazon,US,Technology,261.15,0.70,2809864650752,Large,31.854877,54.0,239.59,230.04,2,7,0.123,63
NVDA,NVIDIA,US,Technology,221.37,0.34,5360243965952,Large,45.165306,60.5,195.45,186.64,0,6,0.201,61
META,Meta Platforms,US,Technology,601.34,-0.21,1526709354496,Large,21.886463,41.0,619.25,671.00,6,0,-0.225,38
TSLA,Tesla,US,Consumer Cyclical,412.784,2.15,1550611775488,Large,378.7764,53.6,387.42,408.93,5,0,0.053,34
AVGO,Broadcom,US,Technology,414.22,0.77,1959726546944,Large,80.52724,53.4,373.95,348.66,2,7,0.356,59
ORCL,Oracle,US,Technology,180.24,-0.67,518623002624,Large,32.374325,51.0,165.86,208.59,5,1,-0.220,37
CRM,Salesforce,US,Technology,175.57,-2.15,143772942336,Large,22.532051,46.7,182.60,223.06,4,2,-0.140,40
AMD,AMD,US,Technology,432,4.34,702462689280,Large,144.56375,67.2,292.59,227.90,2,5,-0.112,57
INTC,Intel,US,Technology,117.54,6.08,589951860736,Large,,67.2,73.51,46.18,2,5,-0.271,51
NFLX,Netflix,US,Communication,87.85,-1.66,370339708928,Large,28.370968,41.1,93.90,102.15,4,4,0.198,49
ADBE,Adobe,US,Technology,248.39,-2.59,100528586752,Large,14.49359,50.6,245.88,306.74,3,2,0.100,43
CSCO,Cisco,US,Technology,116.635,1.09,461031538688,Large,38.906666,80.2,88.28,77.39,4,8,-0.097,65
QCOM,Qualcomm,US,Technology,197.295,0.86,208175529984,Large,21.260494,59.1,152.73,159.73,2,2,0.046,55
INTU,Intuit,US,Technology,383.44,-4.07,106502447104,Large,24.868422,45.2,407.47,563.66,4,4,0.080,45
AMAT,Applied Materials,US,Technology,419.76,3.16,333121716224,Large,39.524952,54.2,385.42,284.70,2,4,0.290,63
PANW,Palo Alto Networks,US,Technology,244.85,1.97,198419267584,Large,135.92223,79.8,180.33,186.71,2,5,0.248,63
SNPS,Synopsys,US,Technology,478.74,-3.06,91700748288,Large,73.42025,47.8,450.49,472.39,5,0,0.284,36
NOW,ServiceNow,US,Technology,99.215,-2.57,102285131776,Large,59.035717,55.1,98.57,143.54,3,2,0.191,30
UBER,Uber,US,Technology,73.465,-0.84,149596160000,Large,18.235731,44.9,74.24,84.26,6,2,0.126,42
SHOP,Shopify,US,Technology,101.275,0.26,131469680640,Large,99.32677,38.8,117.42,140.74,7,0,0.256,21
SNOW,Snowflake,US,Technology,167.38,-1.28,57898319872,Large,,63.9,153.43,203.11,5,2,0.274,37
PLTR,Palantir,US,Technology,134.37,-0.66,322402516992,Large,151.10675,44.1,143.20,163.01,6,2,0.178,30
