ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,317.19,0.11,4628836515840,Large,36.414467,54.1,309.97,281.33,2,3,0.160,53
MSFT,Microsoft,US,Technology,483.01,-0.27,3586983985152,Large,26.88147,62.7,418.16,431.49,2,1,0.208,52
GOOGL,Alphabet,US,Technology,341.59,-0.91,4177623515136,Large,17.113728,44.6,352.02,332.72,2,2,0.320,53
AMZN,Amazon,US,Technology,263.32,-0.95,2840198119424,Large,21.166801,53.5,249.38,238.32,2,3,0.096,54
NVDA,NVIDIA,US,Technology,216.97,-0.27,5254506086400,Large,33.222065,53.5,207.29,195.25,0,5,0.056,57
META,Meta Platforms,US,Technology,545.625,-0.07,1389842923520,Large,20.556519,37.0,593.41,624.57,7,0,0.064,32
TSLA,Tesla,US,Consumer Cyclical,345.068,-1.72,1362830819328,Large,316.5688,50.4,366.23,403.85,7,2,0.085,28
AVGO,Broadcom,US,Technology,364.02,0.42,1731830611968,Large,60.46761,36.2,388.58,369.17,2,4,0.077,48
ORCL,Oracle,US,Technology,141.7,-1.47,408306778112,Large,24.355669,48.5,146.51,173.63,5,2,0.096,38
CRM,Salesforce,US,Technology,206.845,0.37,169420000000,Large,23.947916,65.2,173.86,201.09,3,4,0.120,56
AMD,AMD,US,Technology,464.235,-0.47,757868331008,Large,118.42984,43.8,509.71,328.77,2,2,-0.352,51
INTC,Intel,US,Technology,91.721,-1.16,484788699136,Large,,41.1,108.51,71.25,1,4,-0.384,50
NFLX,Netflix,US,Communication,80.45,0.29,334947319808,Large,25.295597,64.3,74.57,88.57,3,3,0.064,46
ADBE,Adobe,US,Technology,272.145,-0.12,108173664256,Large,15.5594635,61.1,231.91,270.74,3,2,0.184,49
CSCO,Cisco,US,Technology,110.385,-0.15,435094978560,Large,33.15015,40.5,116.41,92.75,2,2,-0.104,52
QCOM,Qualcomm,US,Technology,163.22,0.81,171429675008,Large,18.6762,45.9,179.19,168.33,1,6,0.048,51
INTU,Intuit,US,Technology,362.675,0.06,99210166272,Large,22.142479,67.0,297.69,444.02,3,4,0.344,53
AMAT,Applied Materials,US,Technology,493.81,-0.48,391977762816,Large,42.52369,43.4,560.76,394.23,2,5,-0.075,54
PANW,Palo Alto Networks,US,Technology,354.27,-1.53,288730054656,Large,308.06085,49.9,334.04,225.33,2,4,-0.072,53
SNPS,Synopsys,US,Technology,397.08,-1.04,76032606208,Large,90.86499,43.1,421.32,446.34,8,2,-0.072,24
NOW,ServiceNow,US,Technology,130.59,2.67,134950010880,Large,81.581245,64.8,108.49,120.58,1,4,0.216,53
UBER,Uber,US,Technology,78.821,1.00,160997031936,Large,16.52436,62.0,72.72,77.20,3,2,-0.064,51
SHOP,Shopify,US,Technology,146.82,0.16,190534631424,Large,99.20946,59.0,125.75,131.71,2,2,0.240,50
SNOW,Snowflake,US,Technology,320,-1.54,110911995904,Large,,62.2,276.76,215.52,2,4,0.304,65
PLTR,Palantir,US,Technology,174.85,-0.19,420126720000,Large,149.42735,67.2,137.95,151.65,0,3,0.192,54
NET,Cloudflare,US,Technology,282.75,-3.13,100663738368,Large,,47.8,265.90,218.90,2,4,0.048,53
CRWD,CrowdStrike,US,Technology,194.247,-3.66,197674680320,Large,,43.7,192.62,138.54,2,4,0.008,64
DDOG,Datadog,US,Technology,231.46,-0.88,83111501824,Large,472.36734,42.0,249.24,173.90,2,2,-0.200,53
MDB,MongoDB,US,Technology,422.93,-4.00,34017075200,Large,,60.0,355.59,339.45,0,6,0.064,64
JPM,JPMorgan Chase,US,Financials,354.59,-0.75,942579580928,Large,15.1991,51.9,343.15,315.87,2,7,-0.016,64
BAC,Bank of America,US,Financials,62.805,-0.58,439144611840,Large,14.503465,53.2,60.40,54.38,2,7,-0.064,64
WFC,Wells Fargo,US,Financials,84.88,-1.23,256677052416,Large,12.337209,42.4,85.90,84.96,2,2,0.096,53
GS,Goldman Sachs,US,Financials,1010.44,-1.10,294278201344,Large,15.603984,42.2,1052.79,935.14,2,4,0.120,56
MS,Morgan Stanley,US,Financials,211.46,-1.29,332111970304,Large,17.080776,44.2,216.63,187.93,2,4,-0.120,56
V,Visa,US,Financials,368.22,0.73,687465496576,Large,31.390451,58.7,351.84,331.72,2,6,0.288,59
MA,Mastercard,US,Financials,578.695,0.87,506942554112,Large,31.813908,64.7,535.95,528.26,2,6,0.016,56
AXP,American Express,US,Financials,334.84,-1.49,226120744960,Large,20.30564,44.1,341.26,338.90,2,2,0.167,52
BLK,BlackRock,US,Financials,1153.15,-0.50,187359428608,Large,27.64022,61.3,1061.34,1055.38,2,3,0.008,51
SCHW,Charles Schwab,US,Financials,111.23,0.32,192371294208,Large,20.262295,71.0,100.74,96.55,4,8,0.096,62
JNJ,Johnson & Johnson,US,Healthcare,270.505,-1.06,651889606656,Large,31.41754,63.7,254.26,231.41,2,7,0.176,59
UNH,UnitedHealth,US,Healthcare,387.82,-0.20,348105211904,Large,24.956242,34.7,414.20,347.72,2,2,0.224,55
PFE,Pfizer,US,Healthcare,28.05,-0.67,159932841984,Large,36.92105,72.2,25.32,25.98,5,3,0.080,45
ABBV,AbbVie,US,Healthcare,264.955,-0.38,468206551040,Large,74.84604,65.9,247.25,226.32,2,7,0.056,53
MRK,Merck,US,Healthcare,151.48,-0.47,373727133696,Large,121.184,81.3,127.38,114.96,3,7,0.240,55
LLY,Eli Lilly,US,Healthcare,1265.24,-1.18,1128266858496,Large,42.41502,61.8,1177.62,1051.29,2,7,0.264,59
TMO,Thermo Fisher,US,Healthcare,630.205,2.72,233114566656,Large,33.914467,74.8,538.78,533.49,3,10,0.216,67
ABT,Abbott Labs,US,Healthcare,114.65,0.19,198388449280,Large,37.10356,75.9,99.40,107.12,4,4,0.184,50
AMGN,Amgen,US,Healthcare,434.98,-1.67,235383685120,Large,27.024223,72.5,376.52,351.78,4,7,0.139,59
GILD,Gilead Sciences,US,Healthcare,145.67,-1.31,180624277504,Large,,68.9,131.45,132.95,3,2,0.240,47
WMT,Walmart,US,Consumer Defensive,103.77,-9.21,825929236480,Large,36.673145,29.7,113.93,118.51,8,7,-0.064,46
PG,Procter & Gamble,US,Consumer Defensive,143.195,-0.82,332847218688,Large,21.59804,41.5,147.71,147.66,3,4,0.128,52
KO,Coca-Cola,US,Consumer Defensive,91.73,1.53,394737385472,Large,27.551052,72.1,84.19,77.38,3,6,0.112,57
PEP,PepsiCo,US,Consumer Defensive,142.835,0.18,195160408064,Large,18.72477,58.3,140.08,148.95,3,4,0.224,51
COST,Costco,US,Consumer Defensive,938.17,-1.97,415916589056,Large,47.10447,44.2,949.03,959.21,6,2,0.208,37
MCD,McDonald's,US,Consumer Cyclical,269.47,0.76,190709399552,Large,21.910568,47.7,272.76,298.08,7,0,0.191,37
NKE,Nike,US,Consumer Cyclical,40.368,-1.66,59881431040,Large,18.774418,43.7,42.56,52.72,7,0,-0.324,31
RVLV,Revolve,US,Consumer Cyclical,24.38,2.18,1733062528,Small,23.90196,52.1,23.33,24.44,5,1,0.192,47
SBUX,Starbucks,US,Consumer Cyclical,103.28,-1.62,117796200448,Large,59.728325,43.1,104.27,96.39,2,2,0.208,41
HD,Home Depot,US,Consumer Cyclical,335.758,-2.48,0,Small,23.495977,45.9,339.56,346.50,6,2,0.128,43
LOW,Lowe's,US,Consumer Cyclical,217.795,-1.00,0,Small,18.394848,52.1,215.93,237.62,3,4,0.144,52
XOM,ExxonMobil,US,Energy,167.38,1.58,688416292864,Large,21.51928,72.2,148.70,142.31,3,5,0.000,55
CVX,Chevron,US,Energy,207.31,0.75,406659989504,Large,19.952839,71.2,185.39,178.34,3,7,0.016,59
COP,ConocoPhillips,US,Energy,134.7,3.16,161820147712,Large,17.81746,73.8,115.39,110.28,3,7,0.229,63
SLB,Schlumberger,US,Energy,53.535,-0.03,79468445696,Large,26.119513,60.0,49.69,47.98,0,5,-0.192,53
EOG,EOG Resources,US,Energy,152.45,1.99,79964471296,Large,11.854588,64.9,138.74,126.51,0,7,0.160,68
CAT,Caterpillar,US,Industrials,808.53,-0.93,371454083072,Large,34.741188,38.5,905.98,759.78,0,4,0.060,52
BA,Boeing,US,Industrials,216.595,-2.52,171190206464,Large,77.91187,41.9,221.80,219.48,2,2,-0.004,38
HON,Honeywell,US,Industrials,220.56,-0.53,69869453312,Large,8.47559,36.2,233.64,229.30,2,2,0.092,51
UPS,UPS,US,Industrials,102.971,0.11,87606001664,Large,19.139627,41.5,108.27,104.28,2,4,0.133,53
RTX,RTX Corp,US,Industrials,215.725,-2.10,290745122816,Large,37.913006,52.3,202.78,191.40,2,5,0.048,53
DE,Deere & Co,US,Industrials,632.195,8.88,170643652608,Large,35.81643,58.2,602.69,556.18,5,6,0.237,55
GE,GE Aerospace,US,Industrials,347.99,-2.31,361061351424,Large,41.036556,41.6,359.24,319.47,2,5,0.120,52
LMT,Lockheed Martin,US,Industrials,573.18,-2.71,132284645376,Large,21.150553,49.2,547.81,552.15,5,0,0.080,42
DIS,Disney,US,Communication,107.34,0.38,185377275904,Large,22.136103,64.3,99.68,104.12,3,2,0.128,49
CMCSA,Comcast,US,Communication,26.284,-1.15,93273792512,Large,8.424488,61.8,24.06,26.86,5,2,0.104,47
T,AT&T,US,Communication,25.065,-0.22,171755061248,Large,8.272278,65.3,22.86,25.10,5,4,0.256,52
VZ,Verizon,US,Communication,49.215,-0.29,204477267968,Large,12.816406,66.1,45.61,45.18,2,8,0.000,61
TMUS,T-Mobile,US,Communication,180.405,-1.07,193606385664,Large,18.879696,49.5,181.77,196.06,4,4,0.165,47
AMT,American Tower,US,Real Estate,176.2,0.98,82102165504,Large,24.203295,56.5,172.79,177.96,3,5,0.008,50
PLD,Prologis,US,Real Estate,141.44,0.10,137492611072,Large,31.501116,48.3,142.86,136.21,2,2,0.000,47
NEE,NextEra Energy,US,Utilities,84.74,-1.36,176724082688,Large,19.038204,36.7,87.17,87.83,6,0,0.408,43
DUK,Duke Energy,US,Utilities,123.39,-0.17,96207454208,Large,18.582832,44.9,125.53,124.41,2,2,-0.160,49
SOFI,SoFi Technologies,US,Fintech,17.951,-2.55,23190145024,Large,36.642857,51.4,17.61,20.57,6,2,0.200,40
RIVN,Rivian,US,Consumer Cyclical,16.115,2.45,23339513856,Large,,50.8,16.38,16.25,2,5,0.000,52
