ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,298.64,0.55,4385791016960,Large,36.15133,51.6,290.23,268.78,2,4,0.000,54
MSFT,Microsoft,US,Technology,373.125,1.57,2771103514624,Large,22.217987,34.8,412.91,449.99,7,2,0.000,38
GOOGL,Alphabet,US,Technology,347.612,-0.59,4240210919424,Large,26.505339,38.0,368.60,312.27,2,3,0.000,56
AMZN,Amazon,US,Technology,234.7,0.82,2523618082816,Large,31.875,38.4,257.01,232.83,2,2,0.000,51
NVDA,NVIDIA,US,Technology,202.27,-3.06,4899423649792,Large,30.977028,43.9,210.08,190.25,2,5,0.000,55
META,Meta Platforms,US,Technology,563.765,-0.02,1431074242560,Large,20.485647,39.4,619.29,653.13,6,0,0.000,39
TSLA,Tesla,US,Consumer Cyclical,383.36,-5.35,1439193366528,Large,351.55963,41.4,404.36,417.54,6,0,0.000,30
AVGO,Broadcom,US,Technology,382.185,-2.54,1818466189312,Large,63.704166,43.9,412.63,360.78,2,3,0.000,49
ORCL,Oracle,US,Technology,168.23,-3.91,483923492864,Large,28.861063,36.3,189.73,204.43,6,0,0.000,36
CRM,Salesforce,US,Technology,153.8,2.45,125937631232,Large,17.818077,34.1,177.46,215.39,7,2,0.000,36
AMD,AMD,US,Technology,526.23,-4.60,858315554816,Large,176.63759,57.7,422.97,264.92,2,6,-0.108,60
INTC,Intel,US,Technology,135.765,-3.67,682430234624,Large,,63.0,104.48,56.65,2,7,-0.507,54
NFLX,Netflix,US,Communication,73,0.16,307304103936,Large,23.541937,21.9,88.04,97.83,8,7,-0.062,43
ADBE,Adobe,US,Technology,198.46,1.83,78895800320,Large,11.3546915,30.9,240.42,293.80,8,2,0.143,32
CSCO,Cisco,US,Technology,121.66,0.11,479534645248,Large,40.555,58.7,106.59,83.18,2,5,0.180,65
QCOM,Qualcomm,US,Technology,203.71,-8.20,214678716416,Large,21.901073,46.8,194.82,167.36,2,4,-0.401,57
INTU,Intuit,US,Technology,259.43,0.64,70963699712,Large,15.828554,30.2,350.15,519.22,8,2,0.120,26
AMAT,Applied Materials,US,Technology,586.68,-8.36,465855676416,Large,55.19755,63.6,454.26,322.38,0,6,0.005,65
PANW,Palo Alto Networks,US,Technology,291.715,1.86,237747716096,Large,253.66522,67.6,229.69,197.11,2,5,0.048,55
SNPS,Synopsys,US,Technology,470.425,1.26,90076659712,Large,107.64874,48.3,482.02,458.17,2,2,0.265,42
NOW,ServiceNow,US,Technology,96.95,4.24,99928588288,Large,57.675594,43.8,99.59,135.91,6,3,-0.142,26
UBER,Uber,US,Technology,70.485,-1.32,143458828288,Large,17.487593,45.5,73.50,81.86,5,4,-0.347,44
SHOP,Shopify,US,Technology,109.81,1.69,142469513216,Large,107.63726,48.6,113.81,137.25,6,2,-0.039,27
SNOW,Snowflake,US,Technology,232.545,2.63,80601833472,Large,,58.4,183.92,205.74,2,2,0.167,50
PLTR,Palantir,US,Technology,118.98,-0.44,285232201728,Large,135.20454,34.2,138.03,159.55,8,0,0.002,18
NET,Cloudflare,US,Technology,229.35,5.02,81405386752,Large,,50.4,219.51,207.64,2,6,-0.155,52
CRWD,CrowdStrike,US,Technology,690.29,2.20,175555543040,Large,,58.6,577.39,492.11,2,5,-0.052,62
DDOG,Datadog,US,Technology,223.24,0.84,79464554496,Large,558.1,52.5,190.66,152.34,2,7,0.378,60
MDB,MongoDB,US,Technology,324.76,1.75,26121074688,Large,,47.6,305.92,332.57,5,4,0.121,43
JPM,JPMorgan Chase,US,Financials,335.015,1.07,897622867968,Large,16.043821,67.9,309.79,307.41,0,6,0.441,66
BAC,Bank of America,US,Financials,57.89,0.91,410715193344,Large,14.361041,74.2,53.05,52.30,5,8,0.224,61
WFC,Wells Fargo,US,Financials,83.87,0.04,256642777088,Large,12.962133,60.7,79.65,84.23,3,3,-0.151,50
GS,Goldman Sachs,US,Financials,1100.59,-0.52,324785471488,Large,20.101149,65.2,981.78,880.28,2,7,-0.109,63
MS,Morgan Stanley,US,Financials,227.2,0.05,358359105536,Large,20.57971,71.5,200.13,176.32,2,8,0.466,71
V,Visa,US,Financials,330.6,1.22,628716470272,Large,28.848167,56.7,321.93,328.87,3,2,-0.063,46
MA,Mastercard,US,Financials,487.31,0.67,430579253248,Large,28.20081,46.8,498.28,533.73,5,4,-0.063,44
