ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,313.014,0.19,4568270241792,Large,35.896786,47.3,309.78,279.41,2,4,0.212,54
MSFT,Microsoft,US,Technology,500.69,0.17,3718193610752,Large,27.911371,78.3,407.03,433.08,2,4,0.282,59
GOOGL,Alphabet,US,Technology,355.14,-0.73,4343461314560,Large,17.819868,51.1,356.52,329.12,0,4,0.020,57
AMZN,Amazon,US,Technology,274.58,0.85,2963000262656,Large,22.081995,64.3,247.51,236.54,0,7,-0.067,64
NVDA,NVIDIA,US,Technology,222.13,1.43,5380501405696,Large,34.01868,63.4,206.04,193.97,0,5,0.412,61
META,Meta Platforms,US,Technology,592.63,0.46,1509703155712,Large,22.320904,47.8,599.77,631.30,6,1,-0.172,34
TSLA,Tesla,US,Consumer Cyclical,327.05,2.35,1291810111488,Large,300.07156,40.7,380.41,408.79,5,2,0.313,32
AVGO,Broadcom,US,Technology,424.7,0.98,2021210456064,Large,70.68885,63.9,394.98,367.57,0,5,-0.090,55
ORCL,Oracle,US,Technology,145.02,1.08,417956069376,Large,24.931253,55.1,160.25,179.30,5,2,-0.232,36
CRM,Salesforce,US,Technology,192.16,2.89,157391323136,Large,22.26825,62.2,172.14,203.70,3,2,-0.119,49
AMD,AMD,US,Technology,480.895,-1.71,785057251328,Large,122.992325,46.5,514.03,318.28,2,2,-0.144,53
INTC,Intel,US,Technology,101.13,1.32,510150115328,Large,,49.7,110.64,68.58,1,4,0.120,53
NFLX,Netflix,US,Communication,74.264,0.78,309255766016,Large,23.355345,52.7,75.67,90.13,5,2,-0.098,38
ADBE,Adobe,US,Technology,265.785,2.13,105659473920,Large,15.197827,66.2,229.80,274.56,3,3,0.107,49
CSCO,Cisco,US,Technology,120.82,-0.05,476204138496,Large,40.273335,60.0,117.87,90.77,2,6,0.315,64
QCOM,Qualcomm,US,Technology,167.58,4.48,175958999040,Large,19.130136,47.4,191.78,168.91,1,6,-0.190,50
INTU,Intuit,US,Technology,328.43,2.03,89837748224,Large,20.038439,62.3,291.93,458.67,4,3,-0.218,40
