ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,301.19,-1.22,4395767169024,Large,34.541286,39.6,309.46,280.08,2,2,-0.189,47
MSFT,Microsoft,US,Technology,492.55,-2.23,3657266888704,Large,27.454012,70.8,410.31,432.80,4,3,-0.300,49
GOOGL,Alphabet,US,Technology,341.15,-0.77,4172364644352,Large,17.109327,44.7,354.42,330.55,1,4,0.008,55
AMZN,Amazon,US,Technology,267.68,-1.69,2887496237056,Large,21.519295,57.4,247.75,237.32,0,5,0.354,63
NVDA,NVIDIA,US,Technology,223.39,2.71,5413207015424,Large,34.277958,62.0,206.25,194.55,0,5,0.135,58
META,Meta Platforms,US,Technology,581.757,-2.90,1482495754240,Large,21.926903,44.6,597.91,629.17,6,0,-0.077,33
TSLA,Tesla,US,Consumer Cyclical,326.435,-1.92,1289132310528,Large,307.92453,41.0,374.37,407.09,5,2,0.092,28
AVGO,Broadcom,US,Technology,419.409,0.80,1995162648576,Large,70.01085,59.6,393.53,368.74,0,5,-0.132,54
ORCL,Oracle,US,Technology,150.18,3.23,432689938432,Large,26.728647,57.6,155.67,177.41,5,2,-0.391,35
CRM,Salesforce,US,Technology,192.21,-2.66,157440000000,Large,22.272306,59.7,172.36,202.76,5,3,0.389,52
AMD,AMD,US,Technology,487.15,2.70,795276541952,Large,123.64467,48.2,511.82,321.93,2,2,0.115,55
INTC,Intel,US,Technology,100.73,3.09,508056862720,Large,,49.8,109.67,69.50,4,4,0.230,52
NFLX,Netflix,US,Communication,73.69,-1.47,306839846912,Large,23.172892,49.7,75.00,89.51,5,2,-0.153,38
ADBE,Adobe,US,Technology,256.1,-2.89,101779873792,Large,14.648169,56.7,230.15,273.19,3,2,0.056,47
CSCO,Cisco,US,Technology,122.96,2.10,484638785536,Large,41.681355,61.6,117.99,91.55,0,6,0.379,68
QCOM,Qualcomm,US,Technology,162.28,-0.25,170383507456,Large,18.545143,44.2,187.06,168.81,1,6,0.248,52
INTU,Intuit,US,Technology,331.69,-1.41,90789666816,Large,20.263126,62.1,291.96,453.55,5,2,-0.154,39
AMAT,Applied Materials,US,Technology,552.21,5.06,438428368896,Large,51.996708,52.6,557.95,385.79,0,5,0.048,61
