ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,304.56,-0.45,4444438659072,Large,34.923737,42.6,309.06,280.66,2,2,0.308,52
MSFT,Microsoft,US,Technology,479.065,-3.30,3557504581632,Large,26.720022,61.5,413.80,432.17,2,2,0.096,53
GOOGL,Alphabet,US,Technology,343.245,-0.77,4198047678464,Large,17.231928,45.6,353.32,331.75,2,2,0.035,51
AMZN,Amazon,US,Technology,258.45,-1.60,2787506913280,Large,20.807568,50.3,248.26,237.85,5,3,0.033,50
NVDA,NVIDIA,US,Technology,226.15,0.44,5477336875008,Large,34.63093,63.7,206.67,195.05,0,6,0.196,61
META,Meta Platforms,US,Technology,566.775,-3.91,1443799105536,Large,21.354559,41.4,595.92,626.71,6,0,-0.274,33
TSLA,Tesla,US,Consumer Cyclical,339.75,-0.74,1342174658560,Large,308.93634,47.6,369.51,405.48,7,2,-0.119,26
AVGO,Broadcom,US,Technology,396.765,0.96,1887926878208,Large,66.02745,48.3,390.02,369.32,2,3,-0.272,47
ORCL,Oracle,US,Technology,146.9,-2.40,423126794240,Large,25.1964,52.9,150.58,175.46,5,2,-0.075,37
CRM,Salesforce,US,Technology,190.275,-3.02,155845050368,Large,22.049479,55.2,172.53,201.88,3,2,-0.062,49
AMD,AMD,US,Technology,509.84,-0.88,832039878656,Large,130.35294,52.7,510.13,325.59,0,5,0.117,63
INTC,Intel,US,Technology,104.015,1.48,549754929152,Large,,52.8,109.25,70.46,0,4,0.174,58
NFLX,Netflix,US,Communication,76.115,-2.62,316918693888,Large,23.934055,54.7,74.73,89.03,4,2,0.033,42
ADBE,Adobe,US,Technology,252.92,-4.20,100579426304,Large,14.475401,52.5,230.42,271.78,5,0,0.304,41
CSCO,Cisco,US,Technology,112.93,1.12,444869738496,Large,33.894897,44.0,117.08,92.17,2,4,-0.104,56
QCOM,Qualcomm,US,Technology,161.975,-2.30,170089512960,Large,18.513144,44.1,182.26,168.59,1,6,0.069,52
INTU,Intuit,US,Technology,332.6,-3.78,90979770368,Large,20.305557,56.8,294.04,448.52,4,2,-0.131,40
AMAT,Applied Materials,US,Technology,534.8,5.45,424807989248,Large,46.08527,50.0,559.55,390.21,0,5,0.151,63
PANW,Palo Alto Networks,US,Technology,373.69,-2.75,304687742976,Large,325.08698,59.6,328.21,223.16,0,6,0.364,62
SNPS,Synopsys,US,Technology,413.695,-1.85,79214043136,Large,94.45091,51.8,425.35,447.09,10,2,-0.234,21
NOW,ServiceNow,US,Technology,117.88,-4.94,121830293504,Large,73.649994,53.6,107.62,121.46,3,2,-0.013,42
UBER,Uber,US,Technology,75.815,-0.18,154652426240,Large,16.604166,56.6,72.33,77.49,3,2,0.236,53
SHOP,Shopify,US,Technology,148.53,-3.75,191105220608,Large,100.35811,60.8,123.57,132.14,0,3,0.028,56
SNOW,Snowflake,US,Technology,334.16,1.59,115896107008,Large,,73.7,271.80,214.77,4,8,0.128,67
PLTR,Palantir,US,Technology,173.73,-0.18,417435287552,Large,148.4701,67.8,135.63,152.01,2,3,0.028,50
NET,Cloudflare,US,Technology,308.99,-2.15,109941391360,Large,,60.2,263.82,218.14,0,6,-0.102,61
CRWD,CrowdStrike,US,Technology,215.06,-0.87,218976665600,Large,,59.6,190.34,137.54,2,6,-0.303,65
DDOG,Datadog,US,Technology,249.805,-2.21,89698729984,Large,489.81372,48.6,248.93,172.73,2,4,-0.101,57
MDB,MongoDB,US,Technology,442.905,-3.79,35623702528,Large,,68.2,350.58,338.22,2,6,0.052,62
JPM,JPMorgan Chase,US,Financials,363.855,0.28,966769049600,Large,15.589156,66.0,340.43,315.14,2,6,0.029,64
BAC,Bank of America,US,Financials,64.65,0.25,452046192640,Large,14.929561,69.1,59.85,54.22,0,10,0.159,72
WFC,Wells Fargo,US,Financials,88.71,-0.12,268258967552,Large,12.893895,57.3,85.77,84.97,0,6,0.198,65
GS,Goldman Sachs,US,Financials,1047.8,0.81,305089413120,Large,16.17974,50.8,1053.58,931.57,0,6,-0.025,63
MS,Morgan Stanley,US,Financials,219.067,0.79,344373952512,Large,17.680984,55.1,216.60,187.44,0,7,0.200,68
V,Visa,US,Financials,360.59,-0.98,673051836416,Large,30.65391,51.4,349.28,331.38,2,6,0.000,56
MA,Mastercard,US,Financials,563.69,-0.98,493780500480,Large,31.039097,57.4,530.88,527.94,2,3,0.012,51
AXP,American Express,US,Financials,338.79,-1.08,228801724416,Large,20.571342,47.0,340.52,339.18,2,2,0.213,52
BLK,BlackRock,US,Financials,1159.345,-1.23,188317220864,Large,27.741625,64.1,1055.97,1054.04,0,6,0.117,59
SCHW,Charles Schwab,US,Financials,111.22,0.12,192302120960,Large,20.255009,76.0,99.64,96.34,2,8,0.265,67
JNJ,Johnson & Johnson,US,Healthcare,262.475,0.82,632357322752,Large,30.440834,57.9,252.00,230.16,2,7,0.043,58
UNH,UnitedHealth,US,Healthcare,394.79,-1.73,354146025472,Large,25.37299,38.5,415.16,347.07,2,2,0.012,54
PFE,Pfizer,US,Healthcare,26.87,0.30,153121734656,Large,35.348686,65.6,25.19,25.93,3,3,0.080,47
ABBV,AbbVie,US,Healthcare,250.165,0.28,442159267840,Large,70.682205,51.9,244.96,225.72,2,4,0.066,46
MRK,Merck,US,Healthcare,136.15,0.23,335658713088,Large,108.840004,69.2,125.80,114.06,0,10,0.127,57
LLY,Eli Lilly,US,Healthcare,1191.81,0.99,1061976211456,Large,40.06103,52.2,1170.87,1045.08,0,7,0.402,62
TMO,Thermo Fisher,US,Healthcare,589.905,0.27,218115784704,Large,31.732384,63.4,530.95,532.76,2,2,-0.289,50
ABT,Abbott Labs,US,Healthcare,110.58,-0.60,192566149120,Large,35.778316,69.8,98.03,107.28,5,3,0.321,47
AMGN,Amgen,US,Healthcare,416.91,0.41,224999522304,Large,25.877777,70.8,371.65,350.01,2,8,-0.013,62
GILD,Gilead Sciences,US,Healthcare,138.95,0.43,172173967360,Large,,63.0,130.38,132.55,3,2,0.079,45
WMT,Walmart,US,Consumer Defensive,114.46,-0.70,910563409920,Large,40.288734,53.5,114.42,118.38,3,2,0.189,41
PG,Procter & Gamble,US,Consumer Defensive,142.96,-1.10,332803375104,Large,21.589125,39.9,147.89,147.74,3,7,0.171,57
KO,Coca-Cola,US,Consumer Defensive,86.965,-0.85,374171172864,Large,26.115616,57.3,83.58,77.06,2,4,0.073,54
PEP,PepsiCo,US,Consumer Defensive,137.81,-2.12,188248457216,Large,18.061598,45.5,140.07,149.02,5,4,0.138,47
COST,Costco,US,Consumer Defensive,951.745,-0.97,422078742528,Large,47.85043,50.7,950.17,958.64,3,4,-0.067,41
MCD,McDonald's,US,Consumer Cyclical,266.78,-2.22,188763373568,Large,21.68699,43.2,273.51,298.58,5,2,-0.084,42
NKE,Nike,US,Consumer Cyclical,39.135,-3.92,58012217344,Large,18.62143,35.8,42.75,53.09,7,0,-0.313,35
RVLV,Revolve,US,Consumer Cyclical,23.05,-2.70,1649355264,Small,22.59804,41.0,23.42,24.46,6,1,-0.023,42
SBUX,Starbucks,US,Consumer Cyclical,107.97,0.26,123040202752,Large,62.387283,59.3,103.74,96.06,2,6,0.144,48
HD,Home Depot,US,Consumer Cyclical,337.045,-0.54,335928590336,Large,23.893616,46.5,338.24,346.85,6,0,0.072,41
LOW,Lowe's,US,Consumer Cyclical,215.2,-1.50,120710365184,Large,18.203892,49.5,215.57,237.93,4,2,0.081,45
XOM,ExxonMobil,US,Energy,161.8,1.06,665184043008,Large,20.84665,66.7,147.76,141.55,0,8,0.170,65
CVX,Chevron,US,Energy,202.82,1.41,397813153792,Large,19.500002,67.2,184.28,177.58,0,5,0.208,61
COP,ConocoPhillips,US,Energy,126.77,-0.01,152305565696,Large,16.769842,64.9,114.53,109.62,0,5,0.294,63
SLB,Schlumberger,US,Energy,53.428,-0.64,79282929664,Large,26.058537,60.2,49.82,47.72,3,5,0.189,52
EOG,EOG Resources,US,Energy,144.77,1.51,77087326208,Large,11.263035,56.1,138.01,125.84,2,5,-0.059,58
CAT,Caterpillar,US,Industrials,883.476,3.14,405880471552,Large,38.04278,52.7,911.39,756.19,0,4,0.073,53
BA,Boeing,US,Industrials,227,-2.02,179278954496,Large,81.65288,51.5,221.50,219.25,0,5,0.019,46
HON,Honeywell,US,Industrials,229.125,-2.07,72609366016,Large,8.804573,42.5,233.76,229.20,2,4,-0.077,54
UPS,UPS,US,Industrials,102.805,-1.62,87460347904,Large,19.107807,39.7,108.78,104.29,2,2,0.049,50
RTX,RTX Corp,US,Industrials,223.88,0.41,301614759936,Large,39.330402,71.1,200.41,190.76,4,6,0.366,55
DE,Deere & Co,US,Industrials,604.59,-0.70,163304177664,Large,34.234997,48.3,602.49,556.13,2,5,-0.407,49
GE,GE Aerospace,US,Industrials,370.837,0.67,384603652096,Large,43.76387,56.8,357.29,318.75,2,5,0.282,56
LMT,Lockheed Martin,US,Industrials,598.785,-1.63,138137485312,Large,22.045671,62.0,544.00,550.66,1,2,-0.101,50
DIS,Disney,US,Communication,104.29,-2.40,180041629696,Large,21.498968,59.1,99.29,104.20,3,2,0.115,48
CMCSA,Comcast,US,Communication,25.615,-2.16,90898685952,Large,8.209969,58.9,23.91,26.85,3,2,-0.019,49
T,AT&T,US,Communication,24.715,-0.70,169390292992,Large,8.158383,63.1,22.72,25.10,5,2,0.042,47
VZ,Verizon,US,Communication,48.108,-0.77,199865466880,Large,12.527344,61.6,45.40,45.04,2,5,0.366,59
TMUS,T-Mobile,US,Communication,179.46,-1.72,192544555008,Large,18.75653,48.8,181.56,196.50,4,2,-0.012,43
AMT,American Tower,US,Real Estate,173.77,-1.03,80969883648,Large,28.02742,53.1,173.34,177.97,3,2,-0.257,42
PLD,Prologis,US,Real Estate,140.035,-0.71,136126824448,Large,31.257812,43.9,143.17,136.18,2,2,0.000,46
NEE,NextEra Energy,US,Utilities,85.87,-0.37,179090931712,Large,19.29663,43.3,87.12,87.77,6,0,0.104,41
DUK,Duke Energy,US,Utilities,123.66,-0.21,96417980416,Large,18.623495,45.2,125.67,124.45,2,2,0.238,52
SOFI,SoFi Technologies,US,Fintech,18.241,-0.27,23551784960,Large,37.214287,54.9,17.51,20.75,8,3,0.182,38
RIVN,Rivian,US,Consumer Cyclical,14.875,-3.16,21551405056,Large,,40.0,16.43,16.22,2,4,-0.075,50
LCID,Lucid Group,US,Consumer Cyclical,6.185,-0.56,2415689728,Mid,,44.1,6.20,9.28,6,0,-0.108,29
COIN,Coinbase,US,Fintech,150.64,1.46,39723286528,Large,,46.2,157.68,201.96,7,1,-0.000,32
RBLX,Roblox,US,Technology,37.535,-1.82,26778382336,Large,,37.2,47.00,64.65,7,0,0.121,25
U,Unity Software,US,Technology,45.31,-2.03,19944830976,Large,,79.6,31.93,31.68,4,6,0.353,63
AFRM,Affirm,US,Fintech,75.13,-4.11,25160927232,Large,68.299995,48.7,75.60,66.29,0,7,0.334,59
HOOD,Robinhood,US,Fintech,96.48,0.96,86680526848,Large,42.659294,50.0,99.26,97.01,2,7,0.220,58
PATH,UiPath,US,Technology,15.835,-1.09,8199252992,Mid,26.374998,67.8,12.07,12.73,2,3,0.149,61
PINS,Pinterest,US,Communication,23.09,-4.03,12936833024,Large,67.92647,49.0,22.40,22.38,2,6,0.074,53
SNAP,Snap,US,Communication,5.22,-3.51,8824500224,Mid,,53.9,4.90,6.03,3,2,0.008,47
TTD,Trade Desk,US,Technology,13.335,-5.69,6270551040,Mid,15.886906,31.6,18.00,27.27,8,0,-0.428,22
ROKU,Roku,US,Communication,157.6,-0.05,23389345792,Large,66.493675,77.8,141.18,114.21,5,7,0.139,56
ZS,Zscaler,US,Technology,185.635,1.11,30018945024,Large,,71.8,146.46,182.36,10,3,0.090,38
BILL,Bill Holdings,US,Technology,48.29,-2.99,4811019776,Mid,,57.5,41.09,43.76,2,1,0.011,48
HUBS,HubSpot,US,Technology,215.285,-3.95,10739184640,Large,76.91428,48.5,206.98,273.34,5,0,0.026,26
SMCI,Super Micro,US,Technology,38.075,-4.43,24636157952,Large,20.044737,65.0,30.64,31.74,2,3,-0.068,54
ARM,Arm Holdings,US,Technology,275.58,-1.38,294233604096,Large,281.12244,48.8,308.94,195.55,2,7,0.054,57
AI,C3.ai,US,Technology,9.625,-3.07,1496199296,Small,,50.5,9.55,11.00,3,2,0.000,39
CELH,Celsius Holdings,US,Consumer Defensive,29.835,2.56,7545504768,Mid,129.65218,54.0,29.17,38.99,3,2,0.000,33
MARA,Marathon Digital,US,Fintech,9.535,3.64,3677762560,Mid,,37.7,12.28,11.25,3,4,0.000,40
APLD,Applied Digital,US,Technology,31.23,0.10,8982861824,Mid,,52.1,33.85,32.42,1,4,0.000,44
HIMS,Hims & Hers Health,US,Healthcare,28.325,0.62,6602769408,Mid,,43.3,31.75,29.17,2,5,0.000,60
LIN,Linde,US,Materials,474.05,-1.80,218543767552,Large,30.586128,33.6,509.78,476.05,2,2,0.000,46
APD,Air Products,US,Materials,300.095,-2.87,66826817536,Large,,51.0,293.28,278.79,0,6,0.000,57
FCX,Freeport-McMoRan,US,Materials,68.68,3.29,96116998144,Large,33.65441,58.0,64.09,58.57,0,6,0.000,58
NEM,Newmont,US,Materials,120.45,2.28,126896160768,Large,15.186633,73.2,99.33,105.48,2,2,0.000,52
MRNA,Moderna,US,Healthcare,64.85,2.42,25890408448,Large,,59.2,61.07,46.67,0,6,0.000,64
REGN,Regeneron,US,Healthcare,809.44,0.74,83335888896,Large,20.02573,78.4,679.40,720.91,2,5,0.000,58
VRTX,Vertex Pharma,US,Healthcare,515.64,1.96,130611617792,Large,30.084017,60.5,482.92,457.57,0,6,0.000,59
ISRG,Intuitive Surgical,US,Healthcare,391.075,-0.87,140075974656,Large,44.836006,54.0,391.05,476.17,5,2,0.000,33
DXCM,DexCom,US,Healthcare,88.545,-1.34,33411522560,Large,34.996048,64.3,76.43,68.79,2,7,0.000,60
BRK-B,Berkshire Hathaway,US,Financials,500.36,-0.73,1071125495808,Large,12.581342,44.7,499.46,491.70,2,3,0.000,55
SPGI,S&P Global,US,Financials,411.9,-1.65,121413378048,Large,25.082216,46.6,414.62,432.31,6,0,0.000,40
