ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,336.91,1.17,4948317175808,Large,40.788136,67.3,306.99,276.38,0,8,0.178,69
MSFT,Microsoft,US,Technology,389.1,1.94,2890404200448,Large,23.174507,49.3,398.86,435.45,4,3,0.178,47
GOOGL,Alphabet,US,Technology,326.56,2.13,3993807618048,Large,16.393574,37.1,363.18,324.31,2,4,-0.228,54
AMZN,Amazon,US,Technology,231.39,-0.31,2489087688704,Large,27.67823,37.0,248.45,234.64,2,2,0.224,51
NVDA,NVIDIA,US,Technology,196.51,-4.99,4759668391936,Large,30.0474,42.5,208.60,192.96,2,4,-0.003,53
META,Meta Platforms,US,Technology,593.87,-0.22,1507493412864,Large,21.595272,43.5,605.62,637.48,6,0,0.005,38
TSLA,Tesla,US,Consumer Cyclical,309.22,-1.22,1221279088640,Large,281.1091,27.3,399.84,414.09,8,7,-0.594,29
AVGO,Broadcom,US,Technology,383.22,0.34,1823199985664,Large,63.87,48.4,398.68,365.16,0,4,-0.138,52
ORCL,Oracle,US,Technology,119.9,4.27,345368494080,Large,20.566038,32.7,170.15,186.58,6,4,-0.037,37
CRM,Salesforce,US,Technology,173.6,6.07,142178402304,Large,20.139212,55.6,170.33,206.26,6,4,0.010,46
AMD,AMD,US,Technology,494.95,-5.17,807065747456,Large,166.0906,45.2,509.47,307.09,2,3,-0.024,58
INTC,Intel,US,Technology,91.67,-0.70,462383448064,Large,,36.8,114.69,66.03,2,2,0.118,54
NFLX,Netflix,US,Communication,70.4,0.44,293141348352,Large,22.138365,39.4,78.35,92.29,5,2,-0.059,38
ADBE,Adobe,US,Technology,237.75,5.62,94505623552,Large,13.593482,58.3,228.02,278.26,3,2,0.068,46
CSCO,Cisco,US,Technology,114.57,0.35,451570171904,Large,38.19,49.9,117.88,88.60,2,3,0.074,61
QCOM,Qualcomm,US,Technology,170.04,1.84,179222151168,Large,18.28387,39.6,202.17,169.16,2,6,0.055,60
INTU,Intuit,US,Technology,303.91,2.56,83130630144,Large,18.542404,58.2,297.92,473.60,4,2,-0.279,37
AMAT,Applied Materials,US,Technology,516.89,-3.61,410389708800,Large,48.671375,42.8,539.09,368.19,2,3,-0.024,56
PANW,Palo Alto Networks,US,Technology,317.32,-2.00,258615803904,Large,271.21368,47.6,298.83,212.13,2,6,0.039,58
