ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.33,1.55,4529304109056,Large,35.63146,48.1,309.14,280.87,2,3,0.264,54
MSFT,Microsoft,US,Technology,481.35,0.21,3574212067328,Large,26.785755,62.5,415.12,431.87,2,2,-0.212,51
GOOGL,Alphabet,US,Technology,343.705,-0.09,4203795709952,Large,17.255522,45.9,352.83,332.10,2,2,-0.077,50
AMZN,Amazon,US,Technology,261.24,-0.03,2818032271360,Large,21.00161,52.4,248.62,238.02,5,3,0.048,50
NVDA,NVIDIA,US,Technology,219.555,-2.42,5318689423360,Large,33.62787,56.4,206.94,195.10,2,5,0.100,55
META,Meta Platforms,US,Technology,550.878,-3.18,1403217379328,Large,20.7309,37.6,595.12,625.72,6,0,-0.170,34
TSLA,Tesla,US,Consumer Cyclical,337.235,-0.61,1332142931968,Large,309.44037,46.5,368.43,404.85,7,2,-0.081,26
AVGO,Broadcom,US,Technology,380.651,-3.00,1811163250688,Large,63.448334,41.4,389.83,369.27,2,2,-0.048,45
ORCL,Oracle,US,Technology,143.49,-2.15,413405216768,Large,24.575342,50.0,149.17,174.80,5,2,0.083,38
CRM,Salesforce,US,Technology,197.675,3.51,161895825408,Large,22.905561,60.1,172.79,201.62,3,3,-0.209,50
AMD,AMD,US,Technology,478.359,-5.46,780909412352,Large,122.6562,46.4,510.30,326.64,0,5,0.033,62
INTC,Intel,US,Technology,95.99,-7.25,507492499456,Large,,44.8,109.17,70.73,0,4,-0.141,56
NFLX,Netflix,US,Communication,78.825,3.69,328243380224,Large,24.789309,61.0,74.66,88.88,3,2,-0.045,44
ADBE,Adobe,US,Technology,265.11,4.36,105381216256,Large,15.166475,58.3,230.71,271.42,5,1,-0.055,41
CSCO,Cisco,US,Technology,111.425,-1.31,439145988096,Large,33.4588,41.9,116.87,92.37,2,2,-0.134,52
QCOM,Qualcomm,US,Technology,158.741,-2.12,166715506688,Large,18.121153,41.7,181.12,168.49,1,6,0.302,53
INTU,Intuit,US,Technology,351.908,4.86,96259850240,Large,21.484005,63.8,295.20,447.02,3,3,0.028,46
AMAT,Applied Materials,US,Technology,506.94,-5.30,402295291904,Large,43.605423,45.5,560.64,391.57,0,7,-0.140,62
PANW,Palo Alto Networks,US,Technology,373.028,-0.73,304018161664,Large,321.57623,59.2,330.27,223.95,0,6,-0.179,58
SNPS,Synopsys,US,Technology,406.98,-1.51,77928259584,Large,92.91781,48.1,424.19,446.85,8,2,-0.421,22
NOW,ServiceNow,US,Technology,119.76,1.75,123815313408,Large,74.85,55.5,107.76,121.15,3,4,-0.123,44
UBER,Uber,US,Technology,76.46,1.96,156174139392,Large,16.991112,57.5,72.42,77.39,3,2,0.034,51
SHOP,Shopify,US,Technology,147.135,-1.02,190930403328,Large,98.74832,59.4,124.32,131.98,0,3,0.059,55
SNOW,Snowflake,US,Technology,324.03,-1.84,112308797440,Large,,66.3,273.44,215.02,2,4,0.412,66
PLTR,Palantir,US,Technology,172.06,-0.28,413482254336,Large,147.06412,66.3,136.34,151.87,2,3,-0.046,49
NET,Cloudflare,US,Technology,299.38,-2.49,106603143168,Large,,55.3,264.77,218.49,0,6,-0.034,61
CRWD,CrowdStrike,US,Technology,210.98,-1.37,214689775616,Large,,56.0,191.18,137.90,0,6,-0.161,69
DDOG,Datadog,US,Technology,249.2,0.76,89481494528,Large,508.5714,48.5,249.19,173.19,2,5,0.249,61
MDB,MongoDB,US,Technology,439.065,0.08,35316047872,Large,,66.8,352.27,338.69,2,6,0.032,60
JPM,JPMorgan Chase,US,Financials,359.55,-0.39,955897085952,Large,15.400642,59.9,341.32,315.40,2,7,0.121,66
BAC,Bank of America,US,Financials,63.685,-0.32,445403103232,Large,14.710162,61.1,60.03,54.28,2,7,0.151,66
WFC,Wells Fargo,US,Financials,86.89,-0.74,262755287040,Large,12.62936,50.0,85.73,84.96,2,4,0.211,58
GS,Goldman Sachs,US,Financials,1033.25,-1.72,300852838400,Large,15.955065,47.3,1053.54,932.84,0,6,0.385,65
MS,Morgan Stanley,US,Financials,216.395,-0.83,340172931072,Large,17.493534,51.2,216.67,187.70,0,6,-0.048,65
V,Visa,US,Financials,365.015,1.72,681406889984,Large,31.113811,55.7,350.07,331.49,2,6,-0.086,56
MA,Mastercard,US,Financials,574.63,2.20,503355277312,Large,31.640968,62.8,532.53,528.03,2,5,-0.255,53
AXP,American Express,US,Financials,337.575,0.41,227967729664,Large,20.496359,46.2,341.01,339.07,2,2,-0.056,50
BLK,BlackRock,US,Financials,1156.34,0.80,187877720064,Large,27.696766,62.8,1055.41,1055.11,0,5,0.148,58
SCHW,Charles Schwab,US,Financials,112.07,1.35,193806647296,Large,20.45073,75.4,99.85,96.39,2,8,0.000,65
JNJ,Johnson & Johnson,US,Healthcare,271.24,3.38,653757251584,Large,31.43453,66.8,252.76,230.58,0,10,0.168,65
UNH,UnitedHealth,US,Healthcare,395.62,0.00,355146858496,Large,25.444695,38.9,415.10,347.28,2,2,0.200,55
PFE,Pfizer,US,Healthcare,27.275,1.51,155458600960,Large,35.888157,69.0,25.22,25.94,1,3,0.048,50
ABBV,AbbVie,US,Healthcare,258.355,3.21,456605466624,Large,73.1983,61.2,245.59,225.89,2,5,0.139,49
MRK,Merck,US,Healthcare,135.27,-0.51,333709606912,Large,108.20799,66.2,126.09,114.30,2,9,0.096,55
LLY,Eli Lilly,US,Healthcare,1219.49,3.07,1087474171904,Large,40.895206,56.9,1172.46,1047.07,0,7,0.224,61
TMO,Thermo Fisher,US,Healthcare,586.595,0.19,216891899904,Large,31.605333,61.4,533.13,532.88,2,5,0.000,56
ABT,Abbott Labs,US,Healthcare,112.735,2.14,195066118144,Large,36.482204,73.1,98.45,107.22,3,4,0.040,50
AMGN,Amgen,US,Healthcare,425.54,1.47,230179274752,Large,26.426708,74.4,373.22,350.69,2,8,0.232,64
GILD,Gilead Sciences,US,Healthcare,143.64,3.40,178107170816,Large,,69.7,130.66,132.68,1,2,0.024,49
WMT,Walmart,US,Consumer Defensive,115.73,1.22,920988483584,Large,40.750004,57.3,114.36,118.44,3,2,0.160,41
PG,Procter & Gamble,US,Consumer Defensive,143.9,0.55,334485913600,Large,21.704372,43.0,147.84,147.72,3,4,0.103,52
KO,Coca-Cola,US,Consumer Defensive,88.799,2.09,382063345664,Large,26.666458,64.2,83.76,77.16,2,4,-0.016,54
PEP,PepsiCo,US,Consumer Defensive,140.39,1.56,191772737536,Large,18.399738,52.5,140.05,148.99,4,4,-0.144,47
COST,Costco,US,Consumer Defensive,967.94,1.51,429260898304,Large,48.8119,57.7,950.12,958.93,3,4,0.048,42
MCD,McDonald's,US,Consumer Cyclical,269,1.31,190355570688,Large,21.834415,46.7,273.27,298.41,7,0,0.077,36
NKE,Nike,US,Consumer Cyclical,40.245,2.95,59695992832,Large,19.920794,42.4,42.69,52.96,7,0,-0.176,34
RVLV,Revolve,US,Consumer Cyclical,23.18,0.17,1647760128,Small,22.72549,41.9,23.51,24.46,6,3,0.096,47
SBUX,Starbucks,US,Consumer Cyclical,107.52,-0.37,122561404928,Large,62.14451,57.5,103.98,96.18,0,6,0.224,52
HD,Home Depot,US,Consumer Cyclical,339.265,0.41,338286804992,Large,24.078424,48.3,338.82,346.66,5,0,0.168,44
LOW,Lowe's,US,Consumer Cyclical,218.16,1.09,122323853312,Large,18.441252,52.7,215.73,237.83,3,2,0.416,49
XOM,ExxonMobil,US,Energy,164.726,2.02,677334745088,Large,21.20013,70.4,148.05,141.79,3,8,0.000,59
CVX,Chevron,US,Energy,204.819,1.05,401773232128,Large,19.694117,69.0,184.63,177.83,0,6,0.096,62
COP,ConocoPhillips,US,Energy,129.488,1.51,155558182912,Large,17.127977,68.3,114.80,109.83,0,7,0.072,64
SLB,Schlumberger,US,Energy,53.32,-1.00,79141937152,Large,26.012196,59.5,49.80,47.81,5,5,-0.016,47
EOG,EOG Resources,US,Energy,148.155,1.37,77711622144,Large,11.529572,60.2,138.24,126.05,0,7,0.008,65
CAT,Caterpillar,US,Industrials,839.145,-4.82,385733885952,Large,36.185642,43.6,910.05,757.45,0,4,0.296,55
BA,Boeing,US,Industrials,224.66,-0.57,177485496320,Large,80.77698,49.3,221.66,219.30,2,3,-0.072,39
HON,Honeywell,US,Industrials,228.04,-0.61,72274993152,Large,8.764028,41.8,233.73,229.20,2,4,-0.240,52
UPS,UPS,US,Industrials,101.89,-0.13,86686130176,Large,18.938662,38.5,108.47,104.22,2,2,0.040,49
RTX,RTX Corp,US,Industrials,223.51,0.84,301196967936,Large,39.41446,69.1,201.22,190.99,2,6,0.248,57
DE,Deere & Co,US,Industrials,594.47,-0.91,160553402368,Large,33.71769,44.3,602.15,554.88,2,4,-0.224,48
GE,GE Aerospace,US,Industrials,371.805,0.64,385770913792,Large,43.741764,57.5,358.14,319.03,2,7,0.144,59
LMT,Lockheed Martin,US,Industrials,611.3,2.96,141082378240,Large,22.532253,64.8,545.65,551.27,0,4,0.136,57
DIS,Disney,US,Communication,104.85,1.30,181043118080,Large,21.618557,59.7,99.38,104.17,5,2,0.072,45
CMCSA,Comcast,US,Communication,25.995,1.66,92246810624,Large,8.331732,61.4,23.95,26.85,3,3,0.088,51
T,AT&T,US,Communication,25.115,1.76,172131237888,Large,8.290396,66.0,22.77,25.10,3,5,0.139,56
VZ,Verizon,US,Communication,48.835,1.61,202919641088,Large,12.718776,65.0,45.47,45.08,0,5,0.213,62
TMUS,T-Mobile,US,Communication,183.955,2.13,197376950272,Large,19.247385,53.6,181.69,196.35,3,3,-0.080,46
AMT,American Tower,US,Real Estate,175.24,1.75,81655029760,Large,28.264582,54.8,173.50,178.01,3,3,0.088,47
PLD,Prologis,US,Real Estate,140.49,-0.09,136569126912,Large,31.289536,44.9,143.10,136.27,2,2,0.000,47
NEE,NextEra Energy,US,Utilities,86.665,0.52,180781301760,Large,19.475283,48.5,87.15,87.79,4,2,0.000,47
DUK,Duke Energy,US,Utilities,124.8,0.99,97306836992,Large,18.795181,49.3,125.52,124.43,2,2,0.021,50
SOFI,SoFi Technologies,US,Fintech,17.93,-2.08,23164313600,Large,36.60204,51.8,17.55,20.69,6,3,0.264,42
RIVN,Rivian,US,Consumer Cyclical,14.731,-0.93,21329158144,Large,,39.1,16.39,16.22,2,4,0.160,51
LCID,Lucid Group,US,Consumer Cyclical,5.9,-5.14,2324974592,Mid,,41.3,6.22,9.21,6,3,0.064,34
COIN,Coinbase,US,Fintech,148.28,-1.51,39121739776,Large,,44.4,157.60,200.95,7,0,0.080,31
RBLX,Roblox,US,Technology,38.26,0.87,27332022272,Large,,38.9,46.94,64.17,4,4,0.115,37
U,Unity Software,US,Technology,46.495,2.30,20461934592,Large,,81.7,32.28,31.73,2,7,0.224,67
AFRM,Affirm,US,Fintech,74.55,0.04,24966688768,Large,67.77273,47.5,75.64,66.31,2,5,-0.200,49
HOOD,Robinhood,US,Fintech,93.01,-3.37,83623649280,Large,41.15487,45.4,99.46,96.75,0,7,-0.136,59
PATH,UiPath,US,Technology,15.445,-3.41,8002885632,Mid,25.743332,63.7,12.16,12.72,0,3,0.304,64
PINS,Pinterest,US,Communication,23.56,2.12,13339503616,Large,69.27941,51.8,22.45,22.33,2,7,-0.027,54
SNAP,Snap,US,Communication,5.2,0.39,8786110464,Mid,,53.4,4.89,6.01,3,2,-0.144,42
TTD,Trade Desk,US,Technology,13.605,1.53,6392719872,Mid,16.196428,33.4,17.87,27.08,7,0,-0.520,23
ROKU,Roku,US,Communication,159.545,0.78,23679504384,Large,67.60381,79.9,141.50,114.29,3,8,0.120,60
ZS,Zscaler,US,Technology,186.985,1.38,30237255680,Large,,72.5,147.56,181.68,8,3,-0.032,39
BILL,Bill Holdings,US,Technology,49.12,1.28,4892191232,Mid,,59.8,41.35,43.76,2,2,-0.032,50
HUBS,HubSpot,US,Technology,224.845,4.50,11509975040,Large,79.73227,51.5,207.22,272.13,5,1,-0.224,27
SMCI,Super Micro,US,Technology,36.641,-4.28,23704662016,Large,11.240798,60.7,30.54,31.66,0,3,0.080,59
ARM,Arm Holdings,US,Technology,250.48,-7.72,267512283136,Large,255.59183,41.2,307.01,195.93,0,6,-0.009,59
AI,C3.ai,US,Technology,9.71,0.10,1509412480,Small,,51.8,9.54,10.96,3,2,0.000,44
CELH,Celsius Holdings,US,Consumer Defensive,29.87,-0.27,7554360832,Mid,129.80434,54.0,29.21,38.84,6,2,0.000,26
MARA,Marathon Digital,US,Fintech,9.27,-4.63,3580994560,Mid,,36.8,12.22,11.21,3,2,0.000,42
APLD,Applied Digital,US,Technology,29.03,-6.90,8357261824,Mid,,45.5,33.64,32.39,1,4,0.000,44
HIMS,Hims & Hers Health,US,Healthcare,27.817,-2.77,6487279616,Mid,,42.2,31.79,29.08,2,5,0.000,60
LIN,Linde,US,Materials,480.94,1.39,221703798784,Large,31.00838,39.4,509.28,475.61,2,4,0.000,50
APD,Air Products,US,Materials,303.345,0.83,67550543872,Large,,54.2,293.72,279.07,0,7,0.000,59
FCX,Freeport-McMoRan,US,Materials,65.94,-3.57,92329992192,Large,32.32843,51.0,64.13,58.68,2,3,0.000,49
NEM,Newmont,US,Materials,116.805,-2.93,123076526080,Large,14.729508,66.1,99.67,105.66,2,2,0.000,51
MRNA,Moderna,US,Healthcare,63.68,-1.21,25423341568,Large,,56.7,61.39,46.87,2,6,0.000,60
REGN,Regeneron,US,Healthcare,820.21,1.77,84444717056,Large,20.312283,80.1,683.02,721.73,2,5,0.000,58
VRTX,Vertex Pharma,US,Healthcare,533.32,3.45,135175782400,Large,31.061153,66.4,484.64,458.15,0,7,0.000,62
ISRG,Intuitive Surgical,US,Healthcare,399.152,2.26,143007580160,Large,45.879597,57.5,390.58,475.47,3,2,0.000,36
DXCM,DexCom,US,Healthcare,90.765,2.26,34249263104,Large,35.87352,67.5,76.79,68.90,0,8,0.000,64
BRK-B,Berkshire Hathaway,US,Financials,502.65,0.89,1076027719680,Large,12.642103,47.2,499.71,491.82,2,6,0.000,59
SPGI,S&P Global,US,Financials,418.855,2.03,123476983808,Large,25.508526,51.1,413.71,432.43,5,0,0.000,42
MMM,3M,US,Industrials,181.15,0.52,93399908352,Large,32.22509,62.0,167.71,160.30,2,6,0.000,56
IBM,IBM,US,Technology,232.4,1.55,219017986048,Large,20.645647,46.8,249.84,267.08,4,4,0.000,46
GEV,GE Vernova,US,Industrials,1016.175,-5.82,270642855936,Large,29.158682,48.5,1031.50,862.27,0,6,0.000,59
ABNB,Airbnb,US,Consumer Cyclical,184.815,3.08,110664572928,Large,42.291763,71.5,150.35,135.29,2,7,0.000,61
GM,General Motors,US,Consumer Cyclical,83.755,-0.73,75752333312,Large,37.390625,47.0,81.90,78.78,2,4,0.000,50
F,Ford Motor,US,Consumer Cyclical,13.901,-1.06,55427579904,Large,,45.3,14.19,13.44,2,2,0.000,47
PYPL,PayPal,US,Fintech,61.05,0.96,52225884160,Large,11.540643,70.9,50.80,51.55,6,2,0.000,56
BKNG,Booking Holdings,US,Consumer Cyclical,211.155,3.12,158661509120,Large,23.436182,63.6,184.93,185.68,0,4,0.000,62
TXN,Texas Instruments,US,Technology,270.31,-4.45,246859972608,Large,41.018208,42.2,291.40,232.89,0,6,0.000,54
MU,Micron,US,Technology,939.925,-7.10,1061488361472,Large,21.25933,52.1,962.55,560.12,0,7,0.000,70
SNDK,SanDisk,US,Technology,1624.315,-9.10,237153632256,Large,22.010025,54.8,1657.47,918.39,0,5,0.000,67
LRCX,Lam Research,US,Technology,323.21,-6.00,404439433216,Large,54.32101,50.9,338.02,251.31,0,5,0.000,52
KLAC,KLA Corp,US,Technology,194.385,-5.53,254005772288,Large,53.117485,44.5,221.69,167.55,0,4,0.000,51
ADI,Analog Devices,US,Technology,371.55,-4.80,181006401536,Large,55.38152,44.3,390.20,339.65,0,6,0.000,49
MRVL,Marvell Technology,US,Technology,214.475,-8.47,192487391232,Large,73.69759,49.8,235.48,142.80,0,5,0.000,57
ON,ON Semiconductor,US,Technology,77.56,-6.98,30196963328,Large,50.69608,39.1,95.19,76.72,1,6,0.000,46
FTNT,Fortinet,US,Technology,157.465,1.04,115530555392,Large,55.443665,49.1,155.30,105.18,2,4,0.000,55
WDAY,Workday,US,Technology,192.765,0.83,47607840768,Large,60.0514,64.6,147.03,162.23,0,4,0.000,53
