ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,290.55,-3.64,4267410980864,Large,35.17554,42.6,283.05,265.90,2,3,-0.340,52
MSFT,Microsoft,US,Technology,403.41,-2.02,2996704903168,Large,24.0125,41.8,410.20,455.41,6,0,-0.234,37
GOOGL,Alphabet,US,Technology,364.26,0.26,4442127073280,Large,27.76372,44.1,357.95,305.68,2,4,0.288,61
AMZN,Amazon,US,Technology,244.19,-0.42,2626778562560,Large,31.508387,36.5,252.81,232.35,2,2,0.121,55
NVDA,NVIDIA,US,Technology,208.19,-0.22,5042570002432,Large,31.882082,46.4,205.01,188.91,2,5,-0.096,56
META,Meta Platforms,US,Technology,584.59,-0.14,1483936890880,Large,21.250092,39.3,621.45,660.86,6,0,0.112,41
TSLA,Tesla,US,Consumer Cyclical,396.68,-3.00,1489820450816,Large,360.61816,43.9,396.72,414.95,6,0,-0.023,33
AVGO,Broadcom,US,Technology,392.16,-1.12,1856747470848,Large,65.03482,42.3,401.98,356.83,2,4,-0.154,50
ORCL,Oracle,US,Technology,205.81,-2.84,591919054848,Large,36.94973,51.6,182.22,206.52,5,1,0.048,43
CRM,Salesforce,US,Technology,175.35,-3.94,143611658240,Large,20.318657,44.1,181.16,219.46,6,0,-0.187,36
AMD,AMD,US,Technology,475.505,-3.02,775358709760,Large,159.03177,55.4,369.92,249.16,2,4,-0.286,57
INTC,Intel,US,Technology,107.92,-2.13,542405885952,Large,,51.1,91.38,52.13,2,4,-0.307,53
NFLX,Netflix,US,Communication,81.41,-1.49,342801121280,Large,26.261292,30.0,91.67,99.82,6,5,0.359,50
ADBE,Adobe,US,Technology,237.88,-2.90,96151101440,Large,13.870555,42.8,246.28,300.46,6,0,-0.128,36
CSCO,Cisco,US,Technology,120.36,-3.05,474391085056,Large,40.12,59.3,99.40,80.84,2,4,0.134,65
QCOM,Qualcomm,US,Technology,205.42,-5.67,216512675840,Large,22.088171,47.7,179.58,164.98,2,4,0.007,61
INTU,Intuit,US,Technology,293.78,-3.84,80359694336,Large,17.935287,35.8,373.86,536.84,8,0,0.055,25
AMAT,Applied Materials,US,Technology,499.21,1.43,396352487424,Large,46.962368,64.0,415.25,303.60,0,7,0.358,73
PANW,Palo Alto Networks,US,Technology,260.52,-2.18,212323794944,Large,226.53912,57.5,208.33,192.93,2,4,-0.004,54
SNPS,Synopsys,US,Technology,465.27,-1.73,89089581056,Large,106.713295,42.0,470.99,464.57,2,2,-0.074,41
NOW,ServiceNow,US,Technology,106.97,-6.32,110319017984,Large,63.672623,50.0,99.42,139.52,5,0,-0.153,24
UBER,Uber,US,Technology,70.38,0.46,143265447936,Large,17.464018,41.6,73.63,82.93,7,2,0.224,42
SHOP,Shopify,US,Technology,110.42,-0.32,143287025664,Large,108.254906,48.3,114.99,138.67,4,2,0.187,31
SNOW,Snowflake,US,Technology,239.66,-0.33,83066159104,Large,,66.0,167.79,204.91,0,3,0.503,57
PLTR,Palantir,US,Technology,132.07,-3.22,316613001216,Large,148.39326,42.2,140.46,160.86,6,0,-0.063,25
NET,Cloudflare,US,Technology,236.13,-4.71,83463987200,Large,,52.4,215.04,206.64,0,5,0.016,57
CRWD,CrowdStrike,US,Technology,644.93,-2.10,164176478208,Large,,53.4,526.53,480.39,2,4,-0.065,59
DDOG,Datadog,US,Technology,227.34,-1.87,80923992064,Large,582.9231,57.4,170.39,148.06,2,4,-0.143,51
MDB,MongoDB,US,Technology,340.28,-3.48,27369375744,Large,,53.5,288.67,329.95,5,1,0.336,41
JPM,JPMorgan Chase,US,Financials,312.7,0.51,837883199488,Large,14.976055,59.5,305.19,306.29,3,2,0.000,52
BAC,Bank of America,US,Financials,54.42,1.47,386196471808,Large,13.503721,64.9,51.97,52.03,3,3,-0.169,53
WFC,Wells Fargo,US,Financials,82,1.28,250935541760,Large,12.67388,61.9,79.39,84.14,3,3,-0.442,49
GS,Goldman Sachs,US,Financials,1032.01,-1.24,304450600960,Large,18.846056,58.0,944.88,865.36,0,6,0.057,67
MS,Morgan Stanley,US,Financials,210.25,-0.94,331624153088,Large,19.044384,61.6,191.07,173.16,0,7,-0.087,69
V,Visa,US,Financials,325.05,1.68,618161766400,Large,28.31446,53.0,317.78,329.96,5,0,0.131,42
MA,Mastercard,US,Financials,495.24,1.97,437586067456,Large,28.643145,50.9,499.80,538.38,4,2,-0.002,45
AXP,American Express,US,Financials,318.38,1.95,217239109632,Large,19.873907,55.3,315.17,337.21,3,4,0.314,55
BLK,BlackRock,US,Financials,1011.96,1.73,164796186624,Large,25.4966,43.4,1037.15,1073.01,6,0,-0.144,39
SCHW,Charles Schwab,US,Financials,88.77,0.78,154383056896,Large,17.64811,48.0,91.23,94.91,4,2,0.040,49
JNJ,Johnson & Johnson,US,Healthcare,237,2.08,570510409728,Large,27.430555,61.8,231.24,213.69,0,5,0.339,63
UNH,UnitedHealth,US,Healthcare,413,1.58,375063642112,Large,31.075996,73.9,355.43,330.04,6,8,0.491,66
PFE,Pfizer,US,Healthcare,25.7,0.31,146475728896,Large,19.618322,45.3,26.53,25.85,0,6,-0.058,60
ABBV,AbbVie,US,Healthcare,225.42,1.05,398270431232,Large,111.044334,64.0,210.17,220.10,3,2,0.128,40
MRK,Merck,US,Healthcare,119.6,0.07,295391002624,Large,33.69014,56.7,116.19,104.27,0,6,-0.147,59
LLY,Eli Lilly,US,Healthcare,1144.68,-0.39,1020758589440,Large,40.66359,69.2,983.40,952.01,2,6,0.282,58
TMO,Thermo Fisher,US,Healthcare,494.07,5.20,183607017472,Large,27.191525,59.3,479.66,526.51,3,3,0.189,49
ABT,Abbott Labs,US,Healthcare,91.25,0.83,158940446720,Large,25.560225,56.9,92.01,115.14,8,2,-0.112,35
AMGN,Amgen,US,Healthcare,344.565,-0.34,185964593152,Large,23.961405,55.9,340.45,329.85,0,5,0.192,61
GILD,Gilead Sciences,US,Healthcare,125.5,-2.03,155817017344,Large,17.074831,35.1,133.83,129.01,2,2,0.000,52
WMT,Walmart,US,Consumer Defensive,118.88,-0.79,946056396800,Large,41.859154,41.8,125.81,115.65,2,2,0.030,46
PG,Procter & Gamble,US,Consumer Defensive,148.67,2.46,346192805888,Large,21.767204,58.9,144.38,149.21,3,3,0.050,53
KO,Coca-Cola,US,Consumer Defensive,81.34,2.26,349963911168,Large,25.578615,58.8,78.24,73.27,2,5,0.248,60
PEP,PepsiCo,US,Consumer Defensive,142.78,1.49,195171827712,Large,22.414442,38.2,151.89,150.38,2,4,0.324,57
COST,Costco,US,Consumer Defensive,968.59,-0.63,429549158400,Large,48.721836,40.6,1005.92,956.92,2,2,0.319,47
MCD,McDonald's,US,Consumer Cyclical,282.25,1.61,200540274688,Large,23.249588,50.2,290.43,306.31,5,4,-0.209,46
NKE,Nike,US,Consumer Cyclical,44.65,3.28,66121609216,Large,29.375002,50.8,44.50,59.91,4,2,0.240,42
RVLV,Revolve,US,Consumer Cyclical,20.27,3.74,1450430848,Small,22.522223,49.7,22.25,24.16,5,4,-0.266,41
SBUX,Starbucks,US,Consumer Cyclical,97.41,2.73,111018180608,Large,74.35879,42.5,99.87,91.43,2,2,0.288,46
HD,Home Depot,US,Consumer Cyclical,321.33,3.75,320403472384,Large,22.805534,55.1,322.59,361.47,4,4,0.057,49
LOW,Lowe's,US,Consumer Cyclical,217.37,4.52,121880895488,Large,18.374472,48.2,229.47,246.90,4,4,0.224,52
XOM,ExxonMobil,US,Energy,148.91,-1.87,617224077312,Large,25.1113,45.5,153.06,133.43,2,2,-0.192,51
CVX,Chevron,US,Energy,186.76,-1.31,371950780416,Large,32.59337,47.7,189.66,171.00,0,4,0.260,59
COP,ConocoPhillips,US,Energy,116.79,-1.77,142284554240,Large,19.794914,45.4,121.43,104.58,0,6,0.072,64
SLB,Schlumberger,US,Energy,55.85,-1.24,83498967040,Large,24.603523,50.7,54.46,44.28,2,6,-0.109,64
EOG,EOG Resources,US,Energy,137.33,-2.01,73145876480,Large,13.503442,49.4,137.39,120.34,0,6,-0.003,67
CAT,Caterpillar,US,Industrials,914.7,-0.10,421303484416,Large,45.62095,56.8,844.05,652.93,2,5,0.097,60
BA,Boeing,US,Industrials,214.51,-0.65,169098723328,Large,84.78656,43.3,222.06,219.04,2,2,-0.250,38
