ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,293.08,-0.41,4304570155008,Large,35.48184,45.8,290.82,269.03,2,4,0.080,56
MSFT,Microsoft,US,Technology,365.46,-2.27,2714795769856,Large,21.792486,32.4,412.54,449.34,7,0,-0.078,36
GOOGL,Alphabet,US,Technology,345.29,-0.24,4213426356224,Large,26.317837,37.0,369.05,312.82,2,3,-0.209,57
AMZN,Amazon,US,Technology,234.27,0.07,2520068128768,Large,31.658108,38.0,256.89,232.84,2,4,0.309,59
NVDA,NVIDIA,US,Technology,199,-0.52,4819978813440,Large,30.474731,41.8,210.23,190.39,2,2,-0.281,49
META,Meta Platforms,US,Technology,557.67,-0.81,1415602503680,Large,20.286285,37.8,617.72,652.14,6,0,-0.076,39
TSLA,Tesla,US,Consumer Cyclical,375.53,-1.59,1410386886656,Large,344.52292,39.1,404.79,417.66,6,0,0.138,31
AVGO,Broadcom,US,Technology,382.07,0.51,1817728778240,Large,63.678333,44.1,412.64,361.01,2,5,0.168,55
ORCL,Oracle,US,Technology,157.53,-4.62,453760614400,Large,27.020584,32.5,189.71,204.04,6,0,-0.210,35
CRM,Salesforce,US,Technology,152.76,-0.43,125110435840,Large,17.701042,33.3,177.06,214.90,8,2,0.139,36
AMD,AMD,US,Technology,519.74,-0.02,847488352256,Large,172.6711,56.5,428.30,266.73,2,6,0.181,63
INTC,Intel,US,Technology,131.65,-0.48,661672820736,Large,,59.9,105.74,57.17,5,6,0.426,56
NFLX,Netflix,US,Communication,71.84,-1.35,302503755776,Large,23.174192,20.1,87.41,97.57,8,7,-0.339,43
ADBE,Adobe,US,Technology,196.57,-0.44,78136573952,Large,11.245424,29.6,239.53,293.03,8,7,0.259,42
CSCO,Cisco,US,Technology,119.73,-1.17,471907991552,Large,39.77741,55.1,107.33,83.44,2,4,0.191,66
QCOM,Qualcomm,US,Technology,197.41,-3.29,208070148096,Large,21.226881,44.7,196.16,167.55,2,4,0.474,65
INTU,Intuit,US,Technology,262.235,1.62,71730970624,Large,15.999695,31.8,347.98,517.16,8,2,0.000,27
AMAT,Applied Materials,US,Technology,588.97,0.53,467618267136,Large,55.5632,63.9,458.11,324.51,0,7,0.024,68
PANW,Palo Alto Networks,US,Technology,285.26,-1.95,232486912000,Large,250.22809,62.8,232.13,197.56,4,4,0.000,51
SNPS,Synopsys,US,Technology,463.93,0.53,88832999424,Large,106.40596,45.8,482.76,457.46,2,2,0.272,42
NOW,ServiceNow,US,Technology,93.8,-2.23,96736698368,Large,55.833336,40.9,99.66,135.46,6,0,0.371,25
UBER,Uber,US,Technology,73.85,6.00,150328983552,Large,18.32506,55.2,73.51,81.77,3,2,0.264,53
SHOP,Shopify,US,Technology,114.17,6.03,148153237504,Large,111.93137,54.1,113.76,137.08,3,5,0.381,45
SNOW,Snowflake,US,Technology,225.95,-1.94,78314266624,Large,,54.6,185.71,205.73,3,1,0.026,45
PLTR,Palantir,US,Technology,113.5,-2.74,272094904320,Large,127.52809,30.8,137.61,159.34,8,0,-0.099,18
NET,Cloudflare,US,Technology,223.48,-0.65,79321890816,Large,,47.6,220.21,207.66,2,5,-0.230,50
CRWD,CrowdStrike,US,Technology,673.02,-1.16,171327209472,Large,,54.8,582.62,493.34,5,4,0.048,57
DDOG,Datadog,US,Technology,222.65,0.94,79254536192,Large,556.625,52.2,192.86,152.76,2,7,0.096,58
MDB,MongoDB,US,Technology,302.44,-5.77,24325832704,Large,,41.2,307.17,332.44,6,1,-0.280,33
JPM,JPMorgan Chase,US,Financials,333.45,-0.21,893483089920,Large,15.97748,66.6,310.17,307.61,2,6,0.195,62
BAC,Bank of America,US,Financials,57.73,-0.31,409686179840,Large,14.325061,72.5,53.14,52.34,4,7,0.022,61
WFC,Wells Fargo,US,Financials,84.3,0.20,257973977088,Large,13.029367,61.8,79.61,84.26,5,3,0.139,50
GS,Goldman Sachs,US,Financials,1076.91,-1.60,317696442368,Large,19.683971,58.8,985.38,881.94,2,5,0.173,63
MS,Morgan Stanley,US,Financials,219.86,-2.73,346781843456,Large,19.914856,60.2,200.88,176.68,0,7,-0.012,70
V,Visa,US,Financials,332.23,1.14,631816323072,Large,28.990402,58.3,322.34,328.80,3,2,0.290,51
MA,Mastercard,US,Financials,494.41,1.30,436852719616,Large,28.578613,51.5,498.01,533.28,4,4,0.420,51
AXP,American Express,US,Financials,342.56,1.42,233737748480,Large,21.36993,68.9,320.06,337.62,3,3,0.243,53
BLK,BlackRock,US,Financials,982.6,-3.22,160014942208,Large,24.75063,36.5,1048.11,1068.38,6,0,-0.389,41
SCHW,Charles Schwab,US,Financials,91.39,-1.91,158939594752,Large,18.168985,52.2,90.66,94.69,3,2,0.289,51
JNJ,Johnson & Johnson,US,Healthcare,241,0.80,580139286528,Large,27.92584,61.0,230.24,216.61,3,6,0.113,56
UNH,UnitedHealth,US,Healthcare,405.8,-0.84,368524984320,Large,30.580254,60.3,378.62,335.00,2,5,0.068,64
PFE,Pfizer,US,Healthcare,24.04,-2.75,137014640640,Large,18.351147,27.5,26.09,25.87,3,9,-0.034,63
ABBV,AbbVie,US,Healthcare,234.89,0.06,415001968640,Large,115.14216,66.0,213.23,220.88,1,3,0.260,49
MRK,Merck,US,Healthcare,120.6,0.84,297860825088,Large,33.971832,58.0,115.51,105.90,2,4,0.328,55
LLY,Eli Lilly,US,Healthcare,1117.26,0.92,996306976768,Large,39.68952,58.0,1021.14,971.68,2,6,0.201,57
TMO,Thermo Fisher,US,Healthcare,492.2,4.87,182912090112,Large,27.029106,59.2,475.17,525.61,3,5,0.005,50
ABT,Abbott Labs,US,Healthcare,90.49,-0.04,157616668672,Large,25.34734,54.1,89.43,112.99,6,4,-0.019,41
