ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,321.88,-1.93,4697939771392,Large,36.87343,55.8,315.19,283.88,0,7,-0.160,62
MSFT,Microsoft,US,Technology,500.015,-1.98,3713179058176,Large,27.84269,59.5,444.18,431.05,2,6,0.302,62
GOOGL,Alphabet,US,Technology,339.27,-0.94,4149189017600,Large,17.022831,45.4,348.59,335.95,2,4,0.231,58
AMZN,Amazon,US,Technology,258.205,-0.27,2785133723648,Large,20.773129,49.3,253.94,239.12,2,5,-0.240,56
NVDA,NVIDIA,US,Technology,229.98,0.67,5552240328704,Large,29.105696,60.2,210.56,196.68,0,8,0.249,68
META,Meta Platforms,US,Technology,615.37,0.77,1567658868736,Large,23.169052,62.0,595.46,622.28,3,2,-0.032,45
TSLA,Tesla,US,Consumer Cyclical,354.66,-5.77,1400648499200,Large,325.35336,51.1,357.96,399.56,4,4,-0.176,39
AVGO,Broadcom,US,Technology,356.255,-0.25,1694769086464,Large,45.321247,37.1,383.63,369.83,2,2,-0.037,48
ORCL,Oracle,US,Technology,156.82,1.80,451571449856,Large,26.936426,59.6,139.80,168.78,4,5,0.265,48
CRM,Salesforce,US,Technology,260.455,-1.50,214343598080,Large,23.849981,77.8,191.67,200.75,4,4,-0.050,58
AMD,AMD,US,Technology,472.05,3.48,770495545344,Large,120.40306,48.0,499.16,340.97,2,4,0.233,61
INTC,Intel,US,Technology,94.96,3.59,501994946560,Large,,50.6,100.59,74.15,0,6,0.191,62
NFLX,Netflix,US,Communication,78.93,-4.52,328638955520,Large,24.819183,51.0,75.45,86.89,8,2,0.030,37
ADBE,Adobe,US,Technology,268.43,-6.06,106716823552,Large,15.349915,49.9,248.89,267.94,5,2,-0.108,45
CSCO,Cisco,US,Technology,109.271,0.61,430810431488,Large,32.814117,41.2,114.28,94.76,2,4,0.135,57
QCOM,Qualcomm,US,Technology,167.59,-0.58,179017613312,Large,19.155428,51.6,169.29,167.82,1,6,0.272,54
INTU,Intuit,US,Technology,332.09,-3.55,90838900736,Large,20.175577,46.4,315.67,427.26,5,2,-0.247,38
AMAT,Applied Materials,US,Technology,452.315,3.76,358873497600,Large,38.983704,38.9,533.67,407.05,2,4,0.030,52
PANW,Palo Alto Networks,US,Technology,331.86,-0.02,270465892352,Large,286.0862,43.0,349.28,233.06,2,5,0.284,58
SNPS,Synopsys,US,Technology,392.68,-5.68,75251875840,Large,68.292175,42.3,412.59,447.19,7,0,-0.014,34
NOW,ServiceNow,US,Technology,141.24,-2.99,146046976000,Large,88.28969,61.0,117.02,118.58,0,3,0.194,51
UBER,Uber,US,Technology,76.525,0.74,156296691712,Large,16.7807,52.1,74.10,76.33,5,3,-0.164,49
SHOP,Shopify,US,Technology,145.915,0.02,189347266560,Large,99.2619,52.9,134.17,131.31,2,7,-0.154,55
SNOW,Snowflake,US,Technology,338.83,-4.95,117438472192,Large,,58.0,297.35,218.96,2,6,0.346,71
PLTR,Palantir,US,Technology,174.25,-4.54,418949201920,Large,149.00854,54.1,149.89,151.37,2,3,0.378,51
NET,Cloudflare,US,Technology,279.3,-1.83,99453059072,Large,,46.8,280.24,222.35,2,4,0.056,49
CRWD,CrowdStrike,US,Technology,212.65,-1.08,217729499136,Large,5316,52.9,200.80,142.49,0,6,0.212,67
DDOG,Datadog,US,Technology,213.05,-0.80,76500934656,Large,434.79593,38.7,249.24,176.37,2,4,0.021,53
