ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.215,0.24,4585710157824,Large,36.0752,52.2,311.52,282.35,0,7,0.304,63
MSFT,Microsoft,US,Technology,502.281,1.19,3729904893952,Large,27.952543,69.5,427.90,431.12,2,3,0.208,57
GOOGL,Alphabet,US,Technology,340.64,-0.40,4165761499136,Large,17.08225,44.2,350.12,334.29,2,2,0.352,54
AMZN,Amazon,US,Technology,255.67,-1.77,2757736792064,Large,20.552252,46.7,251.07,238.59,2,3,0.128,55
NVDA,NVIDIA,US,Technology,227.685,8.60,5513184018432,Large,34.91104,61.1,208.16,195.73,2,5,0.096,62
META,Meta Platforms,US,Technology,569.315,-1.18,1450040492032,Large,21.430723,46.4,591.90,622.98,4,4,0.000,44
TSLA,Tesla,US,Consumer Cyclical,353.54,2.23,1396086145024,Large,330.35513,53.3,361.40,401.40,5,2,0.064,32
AVGO,Broadcom,US,Technology,367.035,3.22,1746246172672,Large,61.07238,41.5,386.50,369.31,3,4,0.096,47
ORCL,Oracle,US,Technology,149.9,0.69,431696183296,Large,25.66267,55.6,142.16,171.10,4,5,0.272,46
CRM,Salesforce,US,Technology,249.68,21.43,204620000000,Large,22.853489,79.5,178.82,200.24,3,5,0.389,72
AMD,AMD,US,Technology,471.45,-1.97,769369178112,Large,119.61675,46.3,506.91,334.42,2,4,0.096,58
INTC,Intel,US,Technology,90.415,2.46,477890314240,Large,,42.0,105.52,72.52,3,6,0.344,56
NFLX,Netflix,US,Communication,79.775,-2.07,332178292736,Large,25.086477,58.1,74.55,87.84,3,2,0.256,44
ADBE,Adobe,US,Technology,289.82,5.98,115179601920,Large,16.58615,68.1,238.29,269.37,1,5,0.485,62
CSCO,Cisco,US,Technology,111.96,-0.36,441243598848,Large,33.618618,45.1,115.50,93.72,2,4,0.192,57
QCOM,Qualcomm,US,Technology,164.74,0.62,175920250880,Large,18.84554,49.2,174.49,167.97,1,6,0.384,53
INTU,Intuit,US,Technology,347.39,0.44,95030853632,Large,21.106625,55.9,305.41,436.48,5,1,-0.128,40
AMAT,Applied Materials,US,Technology,475.14,-0.96,377069895680,Large,40.925068,40.0,553.62,400.43,2,4,-0.016,52
PANW,Palo Alto Networks,US,Technology,385.22,13.53,313954304000,Large,334.9739,61.1,341.67,228.82,2,5,0.184,58
SNPS,Synopsys,US,Technology,457.705,11.64,87640088576,Large,79.73868,70.1,417.25,446.39,10,3,0.259,41
NOW,ServiceNow,US,Technology,136.89,8.82,141535707136,Large,85.56249,68.0,111.06,119.41,0,5,0.144,56
UBER,Uber,US,Technology,76.79,-2.17,156827762688,Large,16.837719,53.7,73.52,76.82,3,2,0.188,53
SHOP,Shopify,US,Technology,153.73,2.29,199488438272,Large,104.578224,62.7,129.85,131.47,2,2,0.197,50
SNOW,Snowflake,US,Technology,331.48,5.11,114890973184,Large,,63.2,285.33,216.95,2,8,0.172,71
PLTR,Palantir,US,Technology,185.81,4.68,446416191488,Large,158.77779,69.0,142.63,151.41,0,3,0.416,57
NET,Cloudflare,US,Technology,304.38,6.84,108383543296,Large,,56.7,272.51,220.33,2,4,0.280,58
CRWD,CrowdStrike,US,Technology,225.345,19.12,229505449984,Large,3756.5,63.1,195.22,140.07,2,6,0.448,72
DDOG,Datadog,US,Technology,239.87,5.36,86131318784,Large,479.74,48.1,249.18,175.38,2,2,0.048,56
MDB,MongoDB,US,Technology,442.47,8.95,35588714496,Large,,62.1,362.31,340.91,2,5,0.128,62
JPM,JPMorgan Chase,US,Financials,354.63,-0.52,942699184128,Large,15.188009,51.5,346.73,316.95,2,7,0.048,66
BAC,Bank of America,US,Financials,61.53,-1.12,430298791936,Large,14.211317,45.2,61.01,54.59,2,6,0.027,64
WFC,Wells Fargo,US,Financials,84.95,-0.33,256888733696,Large,12.3473835,44.8,86.14,84.91,2,2,0.288,56
GS,Goldman Sachs,US,Financials,1038.27,-0.21,302314520576,Large,16.04249,49.4,1051.55,941.44,0,6,0.288,65
MS,Morgan Stanley,US,Financials,214.335,0.12,336627335168,Large,17.327002,49.1,216.70,189.44,2,4,-0.096,58
V,Visa,US,Financials,380.735,-0.82,710850248704,Large,32.402977,65.5,357.41,332.77,2,7,0.160,60
MA,Mastercard,US,Financials,591.86,-1.10,518291292160,Large,32.526115,65.9,546.11,529.31,2,7,0.267,61
AXP,American Express,US,Financials,332.67,-1.04,224655245312,Large,20.198538,43.0,342.73,338.11,2,4,0.064,55
BLK,BlackRock,US,Financials,1171.69,-0.13,190371725312,Large,28.050991,62.5,1078.66,1057.33,2,6,0.064,58
