ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311,0.52,4538790051840,Large,35.66514,45.8,309.65,278.86,2,6,-0.278,56
MSFT,Microsoft,US,Technology,487.46,-1.09,3619656564736,Large,27.171682,76.1,403.59,433.23,5,3,0.269,53
GOOGL,Alphabet,US,Technology,362.43,-4.03,4432495378432,Large,18.176027,54.6,357.82,328.10,0,5,-0.253,60
AMZN,Amazon,US,Technology,272.65,-1.72,2940888154112,Large,21.934834,63.5,247.31,235.95,2,5,0.184,59
NVDA,NVIDIA,US,Technology,219.22,3.43,5309727768576,Large,33.57121,61.6,205.76,193.59,0,5,0.384,65
META,Meta Platforms,US,Technology,588.77,0.14,1499895300096,Large,22.159203,46.7,601.07,632.63,6,1,0.323,39
TSLA,Tesla,US,Consumer Cyclical,321.55,-1.77,1269976924160,Large,297.73145,37.5,384.96,409.99,7,0,-0.275,21
AVGO,Broadcom,US,Technology,418.28,0.03,1990000640000,Large,69.48173,61.8,394.95,366.84,0,5,-0.010,58
ORCL,Oracle,US,Technology,144.39,-0.93,415911215104,Large,24.766724,54.7,162.16,180.70,7,2,0.059,35
CRM,Salesforce,US,Technology,192.98,1.04,158050000000,Large,22.361528,65.0,171.69,204.29,3,2,0.037,50
AMD,AMD,US,Technology,482.05,-7.04,786030000000,Large,160.1495,46.6,514.62,315.79,2,2,-0.288,56
INTC,Intel,US,Technology,101.06,0.20,509746610176,Large,,49.5,111.52,67.95,0,4,0.300,59
NFLX,Netflix,US,Communication,74.2,0.86,308964294656,Large,23.333332,52.5,76.21,90.61,5,2,-0.004,40
ADBE,Adobe,US,Technology,259.32,0.71,103079706624,Large,14.835241,63.5,228.85,275.31,3,3,0.080,49
CSCO,Cisco,US,Technology,121.5,-0.20,478884298752,Large,40.635452,61.6,117.79,90.27,0,6,0.299,71
QCOM,Qualcomm,US,Technology,157.53,-3.16,165406490624,Large,18.003428,39.6,194.86,168.92,3,2,-0.080,41
INTU,Intuit,US,Technology,327.94,1.34,89703718912,Large,20.032986,63.5,291.17,462.05,4,3,0.051,43
AMAT,Applied Materials,US,Technology,534.24,-2.26,424164884480,Large,50.399998,49.2,549.84,378.09,2,3,0.019,56
PANW,Palo Alto Networks,US,Technology,362.66,-1.00,295567917056,Large,315.35654,64.6,311.59,216.59,0,7,0.570,67
SNPS,Synopsys,US,Technology,400.82,-0.75,76748742656,Large,91.93119,46.4,439.47,448.86,5,2,-0.107,30
NOW,ServiceNow,US,Technology,117.22,-0.78,121189310464,Large,73.72327,61.0,106.51,123.96,5,3,0.124,43
UBER,Uber,US,Technology,68.18,-5.29,138787143680,Large,16.629269,41.7,71.65,78.23,9,0,-0.087,36
SHOP,Shopify,US,Technology,144.24,16.98,187173715968,Large,141.41177,67.8,117.50,132.75,1,4,0.568,66
SNOW,Snowflake,US,Technology,316.84,0.02,109816741888,Large,,77.1,256.29,211.61,3,8,0.261,71
PLTR,Palantir,US,Technology,158.43,-2.60,379806121984,Large,135.41025,68.7,131.42,152.44,3,3,0.229,51
NET,Cloudflare,US,Technology,292.96,-2.78,103983087616,Large,,64.6,253.92,214.44,2,9,0.024,73
CRWD,CrowdStrike,US,Technology,209.86,-0.64,213691891712,Large,,65.2,184.06,133.94,3,7,0.224,70
DDOG,Datadog,US,Technology,283.17,-1.73,100797251584,Large,707.92505,66.3,248.72,169.12,5,9,0.699,72
MDB,MongoDB,US,Technology,376.36,-0.97,30271358976,Large,,66.0,338.10,334.22,2,6,0.072,63
JPM,JPMorgan Chase,US,Financials,359.24,0.48,962590000000,Large,15.38501,65.8,330.85,312.67,0,7,0.231,69
BAC,Bank of America,US,Financials,63.25,0.56,442291355648,Large,14.60739,68.0,57.93,53.74,2,8,0.124,67
WFC,Wells Fargo,US,Financials,89.17,0.88,269650001920,Large,12.960755,60.8,84.18,84.87,1,4,0.023,57
GS,Goldman Sachs,US,Financials,1060.38,0.70,312819974144,Large,16.373997,52.0,1052.85,920.70,2,3,0.016,57
MS,Morgan Stanley,US,Financials,218.27,0.57,343120445440,Large,17.64511,54.2,215.33,185.24,2,3,-0.047,56
V,Visa,US,Financials,368.54,-0.28,688081600512,Large,31.365107,64.2,342.71,330.68,2,5,-0.031,55
MA,Mastercard,US,Financials,570.48,-0.11,499746111488,Large,31.414097,67.2,518.46,528.10,3,3,0.122,51
AXP,American Express,US,Financials,348.99,0.66,235676368896,Large,21.189436,55.9,335.73,339.71,5,0,-0.089,42
BLK,BlackRock,US,Financials,1133.58,0.22,0,Small,27.15812,65.7,1037.39,1053.42,1,2,0.273,53
SCHW,Charles Schwab,US,Financials,108.02,1.57,187861401600,Large,19.675774,71.2,96.16,95.75,3,8,0.358,64
JNJ,Johnson & Johnson,US,Healthcare,257.59,1.04,620765773824,Large,29.88283,53.6,246.63,227.40,2,4,0.091,55
UNH,UnitedHealth,US,Healthcare,412.75,1.28,374836592640,Large,31.057186,46.7,411.79,345.48,2,6,0.132,63
PFE,Pfizer,US,Healthcare,25.81,1.57,147102646272,Large,33.960526,62.3,25.06,25.85,3,2,-0.034,46
ABBV,AbbVie,US,Healthcare,246.2,0.98,435064274944,Large,69.54802,46.9,239.93,224.95,2,6,-0.015,50
MRK,Merck,US,Healthcare,128.33,0.26,0,Small,102.664,53.8,123.51,112.24,2,4,0.013,47
LLY,Eli Lilly,US,Healthcare,1169.86,4.86,0,Small,41.558083,51.3,1152.95,1029.54,2,7,0.258,63
TMO,Thermo Fisher,US,Healthcare,577.83,2.32,213651079168,Large,31.099571,66.9,512.16,531.35,1,4,-0.095,54
ABT,Abbott Labs,US,Healthcare,105.71,0.24,182918823936,Large,34.210358,64.2,94.40,107.99,3,4,0.038,50
AMGN,Amgen,US,Healthcare,407.83,4.57,220109225984,Large,25.31533,72.5,359.11,345.28,3,8,0.472,70
