ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.911,0.50,4654570143744,Large,38.36683,63.9,298.70,272.76,0,7,-0.046,63
MSFT,Microsoft,US,Technology,392.24,1.85,2912986595328,Large,23.355568,51.6,402.97,441.69,4,2,0.395,46
GOOGL,Alphabet,US,Technology,355.905,-0.36,4344115888128,Large,27.154844,46.0,372.87,319.43,0,6,0.272,64
AMZN,Amazon,US,Technology,248.04,1.10,2668193382400,Large,29.634409,53.6,253.73,233.47,0,4,-0.072,55
NVDA,NVIDIA,US,Technology,204.62,-3.01,4954284097536,Large,31.275993,50.8,209.11,191.80,0,6,0.117,60
META,Meta Platforms,US,Technology,660.625,-1.28,1677390118912,Large,24.02909,63.9,600.28,642.24,5,2,0.065,46
TSLA,Tesla,US,Consumer Cyclical,393.075,-3.60,1475736109056,Large,357.20898,46.7,409.60,417.98,4,4,-0.085,40
AVGO,Broadcom,US,Technology,387.11,-3.22,1840660348928,Large,64.48167,49.1,406.08,362.69,0,4,0.109,52
ORCL,Oracle,US,Technology,134.08,-4.66,386141519872,Large,22.954622,27.9,182.47,194.83,7,5,-0.105,37
CRM,Salesforce,US,Technology,172.28,5.49,141068648448,Large,19.982018,55.9,172.71,209.93,7,2,-0.118,37
AMD,AMD,US,Technology,535.92,-3.94,872909438976,Large,177.85051,53.4,485.87,289.54,2,6,-0.079,60
INTC,Intel,US,Technology,102.67,-6.53,515818356736,Large,,39.2,117.16,62.83,2,3,-0.005,51
NFLX,Netflix,US,Communication,75,2.22,315788853248,Large,24.191936,43.2,82.07,94.71,5,2,-0.050,39
ADBE,Adobe,US,Technology,231.558,3.54,92044148736,Large,13.2394285,59.4,232.36,284.50,4,2,0.059,40
CSCO,Cisco,US,Technology,119.17,-1.76,469582512128,Large,39.713333,54.0,114.35,86.37,2,6,0.425,69
QCOM,Qualcomm,US,Technology,184.195,-2.62,193999241216,Large,19.770138,43.2,207.39,168.95,2,3,0.038,55
INTU,Intuit,US,Technology,294.17,6.99,80497836032,Large,17.955156,53.7,318.79,493.29,5,2,-0.142,33
AMAT,Applied Materials,US,Technology,570.93,-5.24,452838719488,Large,53.80707,49.6,511.92,351.08,2,4,-0.247,55
PANW,Palo Alto Networks,US,Technology,329.075,0.97,268012748800,Large,288.46494,59.5,270.04,205.36,2,4,0.415,56
SNPS,Synopsys,US,Technology,440.42,-1.14,84321746944,Large,100.77117,41.4,478.00,455.56,0,6,-0.030,46
NOW,ServiceNow,US,Technology,112.34,4.30,115743703040,Large,66.80357,59.6,102.30,130.45,3,3,-0.217,35
UBER,Uber,US,Technology,75.18,0.86,153015975936,Large,18.652603,55.6,73.10,80.43,3,3,0.204,50
SHOP,Shopify,US,Technology,125.46,2.38,162771304448,Large,122.97549,62.5,111.98,135.35,3,2,0.351,37
SNOW,Snowflake,US,Technology,271.565,3.87,94124433408,Large,,69.6,212.73,207.74,0,8,0.344,72
PLTR,Palantir,US,Technology,129.34,2.01,309900279808,Large,145.24709,50.7,133.08,156.54,4,2,0.112,31
NET,Cloudflare,US,Technology,270.965,0.96,96176193536,Large,,65.4,232.50,209.57,2,7,0.030,65
