ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.85,0.82,4565564915712,Large,37.63317,78.8,272.88,262.40,2,7,0.267,63
MSFT,Microsoft,US,Technology,412.67,-0.81,3065492275200,Large,24.54908,49.6,401.11,459.33,5,2,-0.055,44
GOOGL,Alphabet,US,Technology,388.83,-0.01,4710847741952,Large,29.659039,61.0,344.54,298.09,2,5,0.312,64
AMZN,Amazon,US,Technology,271.85,2.47,2924320391168,Large,32.440334,62.6,244.28,231.01,2,8,0.435,70
NVDA,NVIDIA,US,Technology,212.6,-1.05,5149384769536,Large,32.557426,51.0,198.09,187.35,2,3,0.099,56
META,Meta Platforms,US,Technology,635.255,3.74,1612546048000,Large,23.108585,56.9,617.94,668.01,3,2,0.033,52
TSLA,Tesla,US,Consumer Cyclical,440.36,1.56,1653870428160,Large,407.74072,63.0,390.08,411.14,1,2,0.043,46
AVGO,Broadcom,US,Technology,421.86,-0.04,1997367148544,Large,81.91456,56.4,380.98,351.02,2,7,0.183,60
ORCL,Oracle,US,Technology,190.96,-1.09,549209767936,Large,34.222225,57.9,168.67,207.40,5,1,0.160,44
CRM,Salesforce,US,Technology,177.51,-0.88,145212719104,Large,22.728552,48.2,181.25,221.76,4,2,-0.119,44
AMD,AMD,US,Technology,495.54,-1.66,808027815936,Large,164.08609,74.1,315.38,234.15,4,7,0.621,64
INTC,Intel,US,Technology,121.77,-1.42,612015996928,Large,,68.0,79.52,48.20,2,4,-0.059,53
NFLX,Netflix,US,Communication,87.35,-0.38,367813263360,Large,28.17742,40.6,93.37,101.56,4,4,0.256,50
ADBE,Adobe,US,Technology,238.24,-0.94,96296607744,Large,13.875364,43.1,244.44,304.79,6,0,0.307,38
CSCO,Cisco,US,Technology,119.67,1.13,471671472128,Large,39.757473,76.8,91.51,78.37,2,8,0.017,70
QCOM,Qualcomm,US,Technology,233.4,-6.20,246003597312,Large,25.069815,65.6,161.02,161.50,0,3,-0.113,64
INTU,Intuit,US,Technology,307.73,1.11,84175544320,Large,18.786938,31.8,396.91,554.56,8,1,-0.077,30
AMAT,Applied Materials,US,Technology,448.25,-1.46,355892297728,Large,42.128757,61.4,393.29,289.92,0,7,0.449,73
PANW,Palo Alto Networks,US,Technology,248.47,-3.22,201509175296,Large,138.0389,71.3,187.39,188.43,3,4,-0.142,61
SNPS,Synopsys,US,Technology,525.92,-1.62,100746297344,Large,80.662575,65.9,458.88,470.46,4,1,-0.235,41
NOW,ServiceNow,US,Technology,102.12,2.20,105317179392,Large,60.785717,57.0,97.58,142.02,3,3,-0.185,32
UBER,Uber,US,Technology,70.73,0.87,143977922560,Large,17.550869,38.4,74.07,83.89,7,2,0.032,43
SHOP,Shopify,US,Technology,106.6,1.62,138329980928,Large,104.5098,46.1,115.77,139.94,5,2,0.144,28
SNOW,Snowflake,US,Technology,175.26,-1.32,60745625600,Large,,66.5,153.04,202.49,5,2,0.048,41
PLTR,Palantir,US,Technology,132.51,-2.99,317667803136,Large,148.88763,41.4,141.95,162.13,4,4,0.092,38
NET,Cloudflare,US,Technology,209.22,-3.82,73952206848,Large,,50.2,208.19,204.15,0,6,0.040,57
CRWD,CrowdStrike,US,Technology,645.36,-3.90,164267687936,Large,,75.8,471.85,467.54,4,7,-0.118,64
DDOG,Datadog,US,Technology,221.81,-0.82,78955528192,Large,583.7105,81.9,148.85,142.80,4,7,0.345,56
MDB,MongoDB,US,Technology,294.46,-4.19,23704010752,Large,,50.2,270.01,323.21,5,0,-0.215,37
JPM,JPMorgan Chase,US,Financials,299.28,-2.43,801924120576,Large,14.326472,44.9,302.39,305.70,6,0,-0.323,43
BAC,Bank of America,US,Financials,51.1,-2.11,362635788288,Large,12.6799,47.3,51.03,51.80,3,5,0.362,60
WFC,Wells Fargo,US,Financials,76.11,-1.82,232911028224,Large,11.763524,45.0,79.09,84.07,4,2,-0.123,47
GS,Goldman Sachs,US,Financials,996.47,0.20,293966053376,Large,18.18376,66.0,904.35,851.25,0,7,0.110,68
MS,Morgan Stanley,US,Financials,201.61,-0.07,317996400640,Large,18.261776,67.9,182.14,170.21,2,6,-0.050,64
V,Visa,US,Financials,327.61,0.35,623030239232,Large,28.58726,55.9,314.39,330.89,5,2,0.289,46
MA,Mastercard,US,Financials,495.04,0.41,437409382400,Large,28.681345,46.2,501.47,542.67,5,4,0.114,46
AXP,American Express,US,Financials,312.54,0.59,213254324224,Large,19.497192,47.6,312.58,336.90,6,2,0.064,44
BLK,BlackRock,US,Financials,1070.34,-0.66,166153142272,Large,26.920021,53.0,1028.20,1078.56,5,2,0.159,46
SCHW,Charles Schwab,US,Financials,85.61,-4.24,148887388160,Large,17.01988,34.5,92.42,95.31,7,0,-0.020,42
JNJ,Johnson & Johnson,US,Healthcare,231.29,0.48,556765151232,Large,26.800694,52.4,232.90,211.33,0,4,0.103,57
UNH,UnitedHealth,US,Healthcare,384.01,1.90,348736520192,Large,28.938206,61.0,334.51,325.36,5,6,0.096,57
PFE,Pfizer,US,Healthcare,26.21,1.39,149382430720,Large,20.007633,50.1,26.78,25.82,0,4,-0.225,57
ABBV,AbbVie,US,Healthcare,215.4,1.07,380567158784,Large,105.07317,59.5,208.06,219.39,3,2,0.249,39
MRK,Merck,US,Healthcare,120.24,0.43,296971698176,Large,33.77528,61.3,115.88,102.70,2,6,0.253,58
LLY,Eli Lilly,US,Healthcare,1082.92,1.71,965684625408,Large,38.52437,70.7,946.80,932.66,2,6,0.401,55
TMO,Thermo Fisher,US,Healthcare,456.21,1.79,169537421312,Large,25.066483,45.3,478.76,526.58,4,4,0.000,46
ABT,Abbott Labs,US,Healthcare,85.68,-1.14,149238546432,Large,24,37.3,95.15,117.04,6,2,0.030,37
AMGN,Amgen,US,Healthcare,336.06,0.04,181374369792,Large,23.369957,48.9,342.65,327.71,0,4,0.246,56
GILD,Gilead Sciences,US,Healthcare,133.69,-0.03,165985484800,Large,18.164402,51.0,135.40,128.50,0,6,0.160,63
WMT,Walmart,US,Consumer Defensive,118.54,-0.03,944881205248,Large,41.592983,31.7,126.68,114.93,2,2,0.080,48
PG,Procter & Gamble,US,Consumer Defensive,147.49,3.17,343445078016,Large,21.594437,57.0,144.62,149.78,3,3,0.000,52
KO,Coca-Cola,US,Consumer Defensive,81.62,1.44,351168626688,Large,25.666668,63.6,77.58,72.87,0,6,0.069,61
PEP,PepsiCo,US,Consumer Defensive,147.74,1.41,201951854592,Large,23.193094,40.8,153.60,150.67,2,4,-0.144,52
COST,Costco,US,Consumer Defensive,1003.69,0.08,445289627648,Large,52.112667,44.1,1007.92,957.56,2,2,0.006,45
MCD,McDonald's,US,Consumer Cyclical,280.92,0.59,199595311104,Large,23.178219,41.5,296.59,307.71,6,2,0.143,43
NKE,Nike,US,Consumer Cyclical,45.98,2.31,68091187200,Large,30.25,59.1,46.01,61.33,8,2,0.200,35
RVLV,Revolve,US,Consumer Cyclical,20.22,4.23,1446852992,Small,22.466667,44.3,22.78,24.23,5,2,0.063,39
SBUX,Starbucks,US,Consumer Cyclical,102.1,0.67,116363362304,Large,77.938934,46.5,99.19,91.21,2,7,0.258,54
HD,Home Depot,US,Consumer Cyclical,317.85,2.35,316587409408,Large,22.59062,50.1,325.40,365.31,5,2,0.169,45
LOW,Lowe's,US,Consumer Cyclical,216.84,2.24,121647235072,Large,18.32967,38.9,233.44,248.75,8,0,0.126,38
XOM,ExxonMobil,US,Energy,147.9,-1.27,613037637632,Large,24.857143,41.9,155.34,131.53,2,2,0.015,53
CVX,Chevron,US,Energy,182.4,-1.25,363267391488,Large,31.777004,40.2,192.77,169.55,2,2,0.097,52
COP,ConocoPhillips,US,Energy,115.13,-1.24,140262178816,Large,19.51356,39.9,123.42,103.58,2,2,0.063,56
SLB,Schlumberger,US,Energy,56.5,-2.55,84470759424,Large,24.889868,56.0,53.27,43.26,2,4,-0.173,62
EOG,EOG Resources,US,Energy,134.3,-1.40,71532011520,Large,13.205506,44.9,138.04,119.46,2,2,0.340,60
CAT,Caterpillar,US,Industrials,909.93,0.15,419106455552,Large,45.31524,61.2,807.27,630.87,2,6,0.152,61
BA,Boeing,US,Industrials,224.3,2.47,176816209920,Large,88.30709,50.2,218.40,219.50,5,1,0.048,39
HON,Honeywell,US,Industrials,231.55,-0.07,146722390016,Large,36.988815,64.8,222.70,211.99,2,5,0.144,54
UPS,UPS,US,Industrials,104.47,2.45,88800157696,Large,16.904531,58.2,100.74,97.91,0,6,0.432,65
RTX,RTX Corp,US,Industrials,176.59,-1.33,237810810880,Large,33.131332,44.6,186.49,180.50,0,6,0.248,57
DE,Deere & Co,US,Industrials,529.39,0.05,142992097280,Large,29.95982,33.1,574.46,520.88,2,4,0.192,52
GE,GE Aerospace,US,Industrials,317.21,0.86,331430395904,Large,39.40497,63.0,294.52,300.60,1,2,0.344,49
LMT,Lockheed Martin,US,Industrials,531.14,-0.33,122461560832,Large,25.683752,46.0,568.40,531.89,3,6,0.064,54
DIS,Disney,US,Communication,104.18,0.87,180909768704,Large,16.6688,52.0,101.51,108.40,5,2,0.160,49
CMCSA,Comcast,US,Communication,25.22,0.28,90091601920,Large,4.945098,38.2,27.45,28.50,6,2,0.144,47
