ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,307.155,-1.33,4481070137344,Large,35.211582,45.6,310.16,281.49,2,2,0.240,51
MSFT,Microsoft,US,Technology,481.305,0.03,3572838432768,Large,26.805292,61.7,419.81,431.30,2,1,0.304,54
GOOGL,Alphabet,US,Technology,341.84,0.34,4178724257792,Large,17.144003,45.0,351.71,333.01,2,4,0.256,56
AMZN,Amazon,US,Technology,258.68,-0.55,2787938402304,Large,20.794046,49.8,249.73,238.33,2,3,0.048,54
NVDA,NVIDIA,US,Technology,216.886,0.02,5253777326080,Large,33.217457,53.5,207.62,195.30,2,3,0.192,52
META,Meta Platforms,US,Technology,552.145,1.16,1406096113664,Large,20.804749,39.5,593.04,624.14,6,2,-0.104,36
TSLA,Tesla,US,Consumer Cyclical,350.85,1.66,1386449207296,Large,328.07477,53.1,365.62,403.26,5,2,0.144,31
AVGO,Broadcom,US,Technology,370.72,1.84,1765062344704,Large,61.730446,39.9,388.55,369.21,2,4,0.080,48
ORCL,Oracle,US,Technology,146.35,3.01,421873811456,Large,25.16495,52.6,145.42,173.07,4,2,0.320,42
CRM,Salesforce,US,Technology,205.405,-0.01,168140000000,Large,23.801273,64.1,174.52,200.80,5,2,0.176,50
AMD,AMD,US,Technology,472.75,0.70,772813684736,Large,120.15228,45.7,510.22,329.86,2,4,0.096,58
INTC,Intel,US,Technology,91.63,-0.54,485158715392,Large,,41.0,108.21,71.52,3,2,-0.128,46
NFLX,Netflix,US,Communication,79.415,-0.90,330616799232,Large,24.968554,61.0,74.52,88.42,5,2,-0.120,40
ADBE,Adobe,US,Technology,270.48,-0.64,107557535744,Large,15.479691,60.0,232.65,270.40,7,2,0.096,42
CSCO,Cisco,US,Technology,111.79,2.01,440947998720,Large,33.596096,43.9,116.25,92.93,2,5,0.187,59
QCOM,Qualcomm,US,Technology,161.5,0.47,169612771328,Large,18.478262,44.4,178.54,168.22,1,6,0.144,51
INTU,Intuit,US,Technology,361.47,-0.11,98871312384,Large,22.053387,66.3,299.22,442.44,5,2,-0.224,43
AMAT,Applied Materials,US,Technology,492.265,-0.80,391009140736,Large,42.418606,43.1,560.71,395.51,2,4,-0.056,52
PANW,Palo Alto Networks,US,Technology,345.14,-1.26,281289097216,Large,300.12177,46.1,335.58,225.94,2,4,-0.160,53
SNPS,Synopsys,US,Technology,396.955,-0.24,76008677376,Large,90.62899,43.0,420.07,446.10,5,2,0.024,29
NOW,ServiceNow,US,Technology,128.18,-1.21,132458397696,Large,80.075,62.0,108.91,120.30,3,3,0.280,48
UBER,Uber,US,Technology,78.17,-0.48,159523946496,Large,17.127193,60.3,72.90,77.10,5,2,-0.060,48
SHOP,Shopify,US,Technology,145.74,-0.98,189120200704,Large,97.81208,57.7,126.51,131.57,2,1,0.069,49
SNOW,Snowflake,US,Technology,316.65,-1.44,109806346240,Large,,59.0,278.32,215.72,2,4,-0.008,63
PLTR,Palantir,US,Technology,172.9,-0.61,415705104384,Large,147.8547,65.1,138.79,151.47,0,3,0.256,55
NET,Cloudflare,US,Technology,276.04,-1.03,98292203520,Large,,45.0,267.67,219.11,2,4,0.008,55
CRWD,CrowdStrike,US,Technology,188.195,-1.13,191890948096,Large,,40.3,193.07,138.77,2,2,-0.080,60
DDOG,Datadog,US,Technology,229.92,-1.13,82454396928,Large,450.2549,41.4,249.31,174.24,2,2,-0.048,55
MDB,MongoDB,US,Technology,416.92,-0.82,33533679616,Large,,57.9,356.91,339.68,0,6,0.128,65
JPM,JPMorgan Chase,US,Financials,355.84,1.22,945888952320,Large,15.24593,53.2,344.03,316.09,2,8,0.152,67
BAC,Bank of America,US,Financials,62.455,0.96,436732133376,Large,14.423788,51.0,60.54,54.42,2,8,0.000,66
WFC,Wells Fargo,US,Financials,84.62,1.10,255890817024,Large,12.299418,42.9,86.05,84.95,2,4,0.144,57
GS,Goldman Sachs,US,Financials,1025.605,2.36,298814636032,Large,15.854317,46.8,1053.11,936.29,2,4,0.040,56
MS,Morgan Stanley,US,Financials,211.685,2.04,332912918528,Large,17.121971,45.9,216.78,188.41,2,4,0.200,59
V,Visa,US,Financials,367.55,0.50,686009155584,Large,31.297274,58.2,352.68,331.86,2,6,0.144,58
MA,Mastercard,US,Financials,575.597,0.30,504218189824,Large,31.642937,63.3,537.58,528.39,2,8,0.080,61
AXP,American Express,US,Financials,335.24,1.24,226390851584,Large,20.329897,45.3,342.27,338.70,2,2,0.160,52
BLK,BlackRock,US,Financials,1158.92,1.68,188296921088,Large,27.778524,60.8,1067.70,1055.30,2,4,0.000,52
SCHW,Charles Schwab,US,Financials,111.425,1.49,192673939456,Large,20.294172,68.8,101.40,96.67,2,6,0.064,62
JNJ,Johnson & Johnson,US,Healthcare,268.95,0.59,648527740928,Large,31.255516,60.6,254.80,231.81,0,7,0.296,63
UNH,UnitedHealth,US,Healthcare,388.115,0.85,348428337152,Large,24.963343,36.5,413.75,347.98,2,4,0.064,57
PFE,Pfizer,US,Healthcare,27.955,0.59,159305875456,Large,36.776318,69.5,25.36,25.99,3,4,0.232,50
ABBV,AbbVie,US,Healthcare,263.37,0.59,465405673472,Large,75.68103,62.9,247.96,226.56,2,7,-0.288,49
MRK,Merck,US,Healthcare,151.075,1.40,372536246272,Large,123.76827,76.9,127.97,115.29,3,8,0.349,54
LLY,Eli Lilly,US,Healthcare,1245.27,0.07,1110458761216,Large,41.87189,58.1,1179.38,1052.93,2,7,0.160,57
TMO,Thermo Fisher,US,Healthcare,620.05,-1.20,229296193536,Large,33.37691,69.4,541.49,533.76,2,7,0.176,62
