ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.961,0.95,4569510707200,Large,35.94776,50.6,309.36,281.08,2,3,0.168,53
MSFT,Microsoft,US,Technology,481.86,0.05,3579632943104,Large,26.766796,62.7,416.52,431.65,2,1,0.100,51
GOOGL,Alphabet,US,Technology,341.3,-0.84,4177010622464,Large,17.136974,44.5,352.40,332.41,2,2,0.059,51
AMZN,Amazon,US,Technology,258.922,-0.20,2796297650176,Large,20.856396,50.5,248.86,238.19,5,3,0.181,50
NVDA,NVIDIA,US,Technology,218.885,-0.39,5295546302464,Large,33.48155,55.6,207.14,195.18,0,5,0.112,57
META,Meta Platforms,US,Technology,543.7,0.01,1385372057600,Large,20.498116,36.2,594.14,625.07,7,0,-0.129,30
TSLA,Tesla,US,Consumer Cyclical,336.84,-0.01,1331096190976,Large,312.06018,46.3,366.98,404.33,7,2,-0.012,26
AVGO,Broadcom,US,Technology,361.61,-4.84,1720198365184,Large,60.26167,35.1,389.12,369.19,2,2,-0.056,43
ORCL,Oracle,US,Technology,140.92,-1.31,405743140864,Large,24.161236,48.0,147.74,174.22,5,2,-0.288,34
CRM,Salesforce,US,Technology,200.79,2.37,164500000000,Large,23.281576,62.0,173.12,201.33,3,3,-0.166,51
AMD,AMD,US,Technology,468.765,-3.23,764537012224,Large,119.47193,44.6,509.99,327.74,0,4,-0.108,59
INTC,Intel,US,Technology,93.27,-3.54,492479971328,Large,,42.4,108.85,71.00,1,4,-0.172,52
NFLX,Netflix,US,Communication,79.08,1.68,329284354048,Large,24.867924,61.7,74.57,88.72,3,3,-0.083,45
ADBE,Adobe,US,Technology,269.64,2.47,107162025984,Large,15.431598,60.3,231.17,271.07,5,1,0.152,43
CSCO,Cisco,US,Technology,111.23,-0.34,438405791744,Large,33.402405,41.6,116.62,92.56,2,2,-0.060,53
QCOM,Qualcomm,US,Technology,162.17,1.24,170316431360,Large,18.747978,44.8,180.04,168.42,1,6,0.276,53
INTU,Intuit,US,Technology,357.395,1.99,97762115584,Large,21.792683,65.5,296.21,445.51,3,3,-0.219,44
AMAT,Applied Materials,US,Technology,499.051,-2.97,396034899968,Large,44.696236,44.2,560.92,392.94,2,5,-0.259,53
PANW,Palo Alto Networks,US,Technology,363.535,-2.83,296281112576,Large,313.39233,54.2,332.24,224.68,2,4,0.288,56
SNPS,Synopsys,US,Technology,402.27,-0.53,77063725056,Large,92.09725,45.7,422.71,446.63,8,2,-0.075,24
NOW,ServiceNow,US,Technology,123.24,3.14,127407988736,Large,77.02187,58.9,107.94,120.83,5,2,-0.093,38
UBER,Uber,US,Technology,75.05,0.52,153294143488,Large,16.458334,54.5,72.49,77.28,3,2,-0.146,49
SHOP,Shopify,US,Technology,148.02,0.98,192143736832,Large,100.0473,59.9,125.05,131.85,0,4,0.207,57
SNOW,Snowflake,US,Technology,319.19,-1.89,110631256064,Large,,61.9,275.04,215.26,2,4,0.352,66
PLTR,Palantir,US,Technology,173.73,1.28,417567703040,Large,148.5172,66.9,137.07,151.77,0,3,0.397,56
NET,Cloudflare,US,Technology,290.685,-3.54,103608516608,Large,,51.3,265.17,218.59,2,4,0.232,56
CRWD,CrowdStrike,US,Technology,204.77,-3.83,208234020864,Large,,50.8,192.02,138.26,2,4,-0.006,63
DDOG,Datadog,US,Technology,239.71,-2.56,86174416896,Large,489.7755,44.8,249.28,173.58,2,2,-0.043,55
MDB,MongoDB,US,Technology,426.79,-1.80,34327543808,Large,,62.4,353.66,339.07,0,6,0.064,63
JPM,JPMorgan Chase,US,Financials,358.72,-1.25,953278726144,Large,15.260426,57.3,342.34,315.66,2,7,-0.156,64
BAC,Bank of America,US,Financials,63.829,-0.62,446294687744,Large,14.739607,61.0,60.24,54.33,2,7,-0.020,65
WFC,Wells Fargo,US,Financials,86.6,-0.92,261878333440,Large,12.587209,48.6,85.84,84.97,2,4,0.224,58
GS,Goldman Sachs,US,Financials,1021.17,-1.85,297335488512,Large,15.7782755,44.5,1053.21,934.03,2,4,0.192,57
MS,Morgan Stanley,US,Financials,215.105,-1.12,338145050624,Large,17.375202,49.1,216.67,187.70,0,6,-0.048,64
V,Visa,US,Financials,365.975,0.47,683292622848,Large,31.093882,56.6,350.98,331.59,2,6,0.248,58
MA,Mastercard,US,Financials,575.52,0.21,504161239040,Large,31.604616,63.3,534.32,528.14,2,6,0.088,57
AXP,American Express,US,Financials,340.205,0.50,229743771648,Large,20.630987,49.1,340.82,339.02,2,2,0.096,51
BLK,BlackRock,US,Financials,1161.078,0.58,188647456768,Large,27.78362,63.7,1058.78,1055.25,0,6,0.064,59
SCHW,Charles Schwab,US,Financials,111.385,-0.26,192838057984,Large,20.128141,73.0,100.29,96.47,4,7,0.000,59
JNJ,Johnson & Johnson,US,Healthcare,274.53,1.26,660965228544,Large,31.817982,69.4,253.61,231.01,0,8,0.272,65
UNH,UnitedHealth,US,Healthcare,394.33,0.10,353948565504,Large,25.342543,38.4,414.82,347.52,2,4,0.096,57
