ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,301.945,1.00,4434848382976,Large,36.600014,74.2,268.60,260.56,2,7,0.250,61
MSFT,Microsoft,US,Technology,420.28,0.69,3122022580224,Large,25.046482,55.9,399.81,461.47,5,3,0.128,46
GOOGL,Alphabet,US,Technology,388.07,0.11,4701640196096,Large,29.623663,62.3,337.96,294.29,2,5,0.052,63
AMZN,Amazon,US,Technology,264.135,1.85,2841651970048,Large,32.215244,56.9,239.65,230.06,2,5,0.219,61
NVDA,NVIDIA,US,Technology,222.84,1.01,5396817248256,Large,45.47347,61.5,195.48,186.64,0,6,0.340,64
META,Meta Platforms,US,Technology,603.175,0.09,1531110490112,Large,21.949558,41.7,619.28,671.01,6,1,-0.313,40
TSLA,Tesla,US,Consumer Cyclical,413.76,2.39,1553818058752,Large,379.55963,54.0,387.44,408.93,5,0,0.085,35
AVGO,Broadcom,US,Technology,419.16,1.97,1984725647360,Large,81.554474,55.3,374.05,348.68,2,7,0.144,59
ORCL,Oracle,US,Technology,186.51,2.78,536497618944,Large,33.490124,55.7,165.99,208.62,5,2,-0.284,40
CRM,Salesforce,US,Technology,178.872,-0.31,146374361088,Large,22.939743,49.5,182.66,223.08,4,2,-0.137,41
AMD,AMD,US,Technology,448.913,8.42,732139683840,Large,150.67114,69.8,292.92,227.98,2,6,0.096,61
INTC,Intel,US,Technology,118.68,7.11,596686733312,Large,,67.8,73.54,46.18,2,5,0.000,55
NFLX,Netflix,US,Communication,88.295,-1.16,371813515264,Large,28.483873,42.2,93.91,102.16,4,4,0.214,49
ADBE,Adobe,US,Technology,253.125,-0.73,102313123840,Large,14.7508745,54.2,245.98,306.77,5,2,0.373,44
CSCO,Cisco,US,Technology,114.19,-1.03,451117285376,Large,38.07,76.4,88.24,77.37,4,7,-0.088,64
QCOM,Qualcomm,US,Technology,202.46,3.50,213392850944,Large,21.793327,61.0,152.84,159.76,2,2,-0.148,55
INTU,Intuit,US,Technology,385.89,-3.46,107347009536,Large,25.065628,46.0,407.52,563.67,4,4,-0.338,46
AMAT,Applied Materials,US,Technology,425.475,4.56,337661165568,Large,40.06356,55.9,385.53,284.73,2,4,-0.120,59
PANW,Palo Alto Networks,US,Technology,247.235,2.96,200479195136,Large,137.33333,80.4,180.38,186.72,2,5,0.248,65
SNPS,Synopsys,US,Technology,493.595,-0.06,94554062848,Large,75.70476,56.0,450.79,472.46,5,0,0.048,37
NOW,ServiceNow,US,Technology,102.625,0.78,105853452288,Large,61.09524,59.5,98.64,143.56,5,3,0.143,35
UBER,Uber,US,Technology,74.555,0.63,151784439808,Large,18.502481,48.6,74.26,84.26,5,2,0.126,44
SHOP,Shopify,US,Technology,104.735,3.69,135909859328,Large,102.68137,43.0,117.49,140.75,7,0,0.112,21
SNOW,Snowflake,US,Technology,165.245,-2.54,57276129280,Large,,61.5,153.39,203.10,5,2,0.277,37
PLTR,Palantir,US,Technology,136.455,0.88,327136968704,Large,153.32573,46.9,143.25,163.02,4,4,0.235,38
NET,Cloudflare,US,Technology,207.95,0.59,73503301632,Large,,50.5,207.93,204.06,2,4,-0.132,48
