ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.13,2.61,4745010000000,Large,37.27,61.1,312.94,283.07,0,7,0.016,66
MSFT,Microsoft,US,Technology,501.02,-1.24,3720350000000,Large,27.92,63.7,435.88,431.12,2,6,0.088,61
GOOGL,Alphabet,US,Technology,335.02,-1.28,4075800000000,Large,16.83,41.3,348.91,335.05,2,4,0.024,57
AMZN,Amazon,US,Technology,254.92,-1.87,2749650000000,Large,20.5,46.3,252.41,238.79,2,5,-0.108,58
NVDA,NVIDIA,US,Technology,217.44,-1.51,5240300000000,Large,27.49,51.9,208.80,196.08,2,5,0.116,57
META,Meta Platforms,US,Technology,578.54,1.08,1473830000000,Large,21.79,50.0,592.34,622.30,4,4,0.172,47
TSLA,Tesla,US,Consumer Cyclical,356.09,-3.22,1406390000000,Large,330.85,53.1,358.84,400.20,5,2,0.084,34
AVGO,Broadcom,US,Technology,369.68,-0.18,1758780000000,Large,61.54,43.3,384.84,369.55,3,4,0.268,50
ORCL,Oracle,US,Technology,141.32,-5.23,407070000000,Large,24.26,46.4,140.17,169.79,4,4,-0.120,42
CRM,Salesforce,US,Technology,258.11,0.22,212420000000,Large,23.52,81.3,185.17,200.45,3,5,0.040,62
AMD,AMD,US,Technology,459.61,-2.36,750300000000,Large,117.95,43.6,502.90,337.72,3,4,0.108,58
INTC,Intel,US,Technology,88.97,-0.60,467500000000,Large,,41.0,102.99,73.30,3,2,-0.032,47
NFLX,Netflix,US,Communication,80.81,-0.30,336490000000,Large,25.46,59.4,74.88,87.35,6,2,0.276,42
ADBE,Adobe,US,Technology,286.08,-2.29,113720000000,Large,16.36,63.4,243.95,268.72,3,4,0.004,53
CSCO,Cisco,US,Technology,109.74,-0.68,432530000000,Large,32.95,41.4,114.93,94.28,2,4,0.128,57
QCOM,Qualcomm,US,Technology,166.61,-2.27,174980000000,Large,19.28,51.0,171.29,167.87,1,6,0.056,53
INTU,Intuit,US,Technology,344.93,-4.00,94350000000,Large,20.91,52.8,310.79,431.96,5,0,-0.123,38
AMAT,Applied Materials,US,Technology,441.85,-3.61,350650000000,Large,38.1,34.0,543.99,403.81,2,2,-0.036,49
PANW,Palo Alto Networks,US,Technology,362.09,-5.24,295100000000,Large,297.84,51.5,346.82,231.16,2,4,0.320,60
SNPS,Synopsys,US,Technology,414.82,-5.63,79490000000,Large,73.28,49.8,415.70,446.93,8,2,0.132,37
NOW,ServiceNow,US,Technology,142.9,-3.44,147760000000,Large,89.28,67.3,114.13,119.00,2,3,0.112,50
