ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,307.355,4.41,4514305277952,Large,37.165657,59.6,293.50,270.69,0,7,-0.175,62
MSFT,Microsoft,US,Technology,391.24,1.81,2906449510400,Large,23.303156,50.1,407.61,445.44,4,5,0.118,50
GOOGL,Alphabet,US,Technology,359.27,-0.54,4383408128000,Large,27.40046,49.1,370.96,316.15,0,7,0.352,68
AMZN,Amazon,US,Technology,243.94,0.93,2624304447488,Large,31.931938,49.8,255.44,232.99,0,8,-0.002,64
NVDA,NVIDIA,US,Technology,193.18,-2.23,4678407421952,Large,29.625,40.0,209.76,191.02,2,2,-0.151,49
META,Meta Platforms,US,Technology,586.36,-4.33,1487516073984,Large,21.293604,50.5,605.30,646.53,4,2,0.081,48
TSLA,Tesla,US,Consumer Cyclical,391.13,-8.03,1468622045184,Large,352.28442,46.1,406.37,418.60,4,4,-0.126,42
AVGO,Broadcom,US,Technology,358.39,-2.96,1704997814272,Large,59.53073,39.1,409.39,361.44,2,2,0.412,49
ORCL,Oracle,US,Technology,140.16,-1.64,403640418304,Large,24.036022,26.7,186.37,199.88,7,5,-0.360,38
CRM,Salesforce,US,Technology,166.61,2.07,136461778944,Large,19.307068,50.3,174.40,212.27,4,2,0.561,45
AMD,AMD,US,Technology,510.165,-5.68,831736709120,Large,171.7441,51.0,460.23,278.15,2,4,-0.136,57
INTC,Intel,US,Technology,118.82,-6.46,597038530560,Large,,48.3,113.35,60.33,2,4,-0.007,54
NFLX,Netflix,US,Communication,78.035,5.18,328547565568,Large,25.169355,48.2,84.13,96.10,5,2,0.231,43
ADBE,Adobe,US,Technology,221.22,4.85,87954825216,Large,12.65123,51.6,234.95,288.68,4,2,0.217,41
CSCO,Cisco,US,Technology,112.33,-4.00,442741358592,Large,37.443333,42.9,111.01,84.91,2,4,0.157,64
QCOM,Qualcomm,US,Technology,174.645,-4.00,184075829248,Large,18.779032,37.6,202.45,168.36,2,3,-0.171,53
INTU,Intuit,US,Technology,275.4,3.12,75389526016,Large,16.805487,42.7,332.90,505.34,5,2,0.056,31
AMAT,Applied Materials,US,Technology,592.1,-9.04,469833449472,Large,55.7738,52.7,489.97,339.29,0,6,0.624,69
PANW,Palo Alto Networks,US,Technology,350.415,-0.46,285588226048,Large,302.0819,80.2,251.49,201.48,5,7,0.644,59
SNPS,Synopsys,US,Technology,441.95,-2.77,84625244160,Large,101.36582,38.6,483.22,456.53,2,4,0.639,46
NOW,ServiceNow,US,Technology,106.81,0.95,110195261440,Large,63.601192,55.4,100.16,132.85,3,2,0.299,35
UBER,Uber,US,Technology,74.12,2.01,150878601216,Large,18.39206,53.7,73.20,81.12,3,2,-0.048,47
SHOP,Shopify,US,Technology,120.645,-0.81,156555542528,Large,118.27941,59.5,112.35,136.23,6,4,0.180,34
SNOW,Snowflake,US,Technology,261.319,0.05,90483392512,Large,,69.4,198.43,206.51,0,6,0.340,66
PLTR,Palantir,US,Technology,129.49,2.99,310547775488,Large,145.55055,51.7,134.59,157.92,4,2,0.154,33
NET,Cloudflare,US,Technology,242.45,-1.57,86055092224,Large,,56.2,225.45,208.21,2,7,0.475,62
CRWD,CrowdStrike,US,Technology,195.37,1.13,198886408192,Large,,72.6,155.18,125.65,5,7,0.394,64
DDOG,Datadog,US,Technology,261.34,-1.19,93026598912,Large,653.34973,69.2,207.95,156.09,5,8,0.419,57
MDB,MongoDB,US,Technology,355.82,-0.99,28587919360,Large,,57.4,316.77,332.50,1,3,0.357,53
JPM,JPMorgan Chase,US,Financials,333.27,-0.24,893000679424,Large,15.961207,62.3,312.59,308.48,0,6,0.083,63
BAC,Bank of America,US,Financials,58.549,0.32,415498305536,Large,14.528287,69.4,53.65,52.57,0,8,-0.026,68
WFC,Wells Fargo,US,Financials,85.31,-0.73,261064753152,Large,13.185472,60.8,79.96,84.36,3,4,-0.074,52
GS,Goldman Sachs,US,Financials,1015.071,-0.45,299453612032,Large,18.540117,45.5,998.33,889.56,2,4,-0.143,56
MS,Morgan Stanley,US,Financials,212.84,0.46,335709306880,Large,19.278986,51.3,203.82,178.45,2,7,0.302,66
V,Visa,US,Financials,360.215,2.60,685046104064,Large,31.37805,76.0,325.93,328.89,4,4,-0.309,48
MA,Mastercard,US,Financials,538.6,3.09,475898249216,Large,31.150951,71.1,497.43,531.13,10,3,0.160,38
AXP,American Express,US,Financials,350.75,0.79,239326003200,Large,21.908182,71.2,321.81,338.15,8,4,0.239,47
BLK,BlackRock,US,Financials,988.91,0.87,160799064064,Large,24.9033,43.8,1039.03,1064.04,6,0,0.073,39
SCHW,Charles Schwab,US,Financials,97.055,1.33,168783101952,Large,19.294235,65.2,90.40,94.68,3,2,0.060,49
JNJ,Johnson & Johnson,US,Healthcare,262.275,3.27,631268507648,Large,30.351849,72.7,232.72,218.93,3,6,0.243,58
UNH,UnitedHealth,US,Healthcare,423.345,-0.75,384458391552,Large,31.90241,63.2,390.42,337.29,0,9,0.264,71
PFE,Pfizer,US,Healthcare,24.36,2.01,138838458368,Large,18.59542,40.4,25.71,25.87,6,0,0.308,43
ABBV,AbbVie,US,Healthcare,260.33,3.69,459692998656,Large,128.16995,76.9,218.61,222.01,3,5,0.237,49
MRK,Merck,US,Healthcare,128.81,2.74,318064001024,Large,36.27606,64.9,116.80,107.23,0,6,0.458,61
LLY,Eli Lilly,US,Healthcare,1208.325,1.39,1077513355264,Large,42.95503,66.8,1054.81,984.99,0,7,-0.047,60
TMO,Thermo Fisher,US,Healthcare,522.89,1.86,194268839936,Large,28.770502,66.6,473.39,526.47,3,3,0.075,48
ABT,Abbott Labs,US,Healthcare,95.149,3.22,165768347648,Large,26.658264,62.2,88.92,111.83,3,2,0.105,44
AMGN,Amgen,US,Healthcare,371.71,2.87,200614969344,Large,25.849094,69.7,341.35,335.33,0,6,0.097,61
GILD,Gilead Sciences,US,Healthcare,130.425,3.54,161950384128,Large,17.771116,56.2,129.58,129.92,3,2,0.142,50
WMT,Walmart,US,Consumer Defensive,111.89,2.82,890469220352,Large,39.399647,35.7,123.01,117.06,2,2,-0.341,42
PG,Procter & Gamble,US,Consumer Defensive,151.45,2.73,352666320896,Large,22.141811,57.8,146.14,148.55,5,0,-0.012,43
KO,Coca-Cola,US,Consumer Defensive,83.63,2.88,359816593408,Large,26.29874,62.4,79.88,74.32,0,6,0.323,64
PEP,PepsiCo,US,Consumer Defensive,144.395,2.29,197427265536,Large,22.67347,52.0,147.42,150.07,4,2,0.240,48
COST,Costco,US,Consumer Defensive,948.42,2.57,420746067968,Large,47.72334,43.6,992.25,957.20,2,2,-0.119,43
MCD,McDonald's,US,Consumer Cyclical,278.345,3.31,197964693504,Large,22.988861,51.5,280.67,303.49,6,1,0.050,42
NKE,Nike,US,Consumer Cyclical,44.08,2.37,65270095872,Large,20.988096,52.9,43.84,57.32,5,0,-0.149,38
RVLV,Revolve,US,Consumer Cyclical,22.6,-2.84,1617155328,Small,25.111113,56.7,21.37,24.08,3,2,-0.213,41
SBUX,Starbucks,US,Consumer Cyclical,104.19,0.77,118745341952,Large,79.534355,58.0,102.01,92.74,0,7,0.106,56
HD,Home Depot,US,Consumer Cyclical,356.39,1.58,355362439168,Large,25.32978,68.8,323.27,355.41,3,3,0.201,51
LOW,Lowe's,US,Consumer Cyclical,226.11,1.89,126781472768,Large,19.113272,57.4,222.41,243.35,3,4,0.137,51
XOM,ExxonMobil,US,Energy,136.7,0.31,566572810240,Large,23.011786,35.6,147.89,135.67,2,4,-0.087,52
CVX,Chevron,US,Energy,168.75,1.85,336072146944,Large,29.449389,34.6,184.01,172.42,3,4,0.050,50
COP,ConocoPhillips,US,Energy,104.13,0.88,126860951552,Large,17.64915,32.7,116.53,105.70,3,4,-0.102,50
SLB,Schlumberger,US,Energy,44.805,-0.63,66986057728,Large,19.737886,24.7,53.83,45.38,2,7,0.045,59
EOG,EOG Resources,US,Energy,130.615,1.57,69577269248,Large,12.844642,42.9,135.91,121.33,2,2,-0.249,52
CAT,Caterpillar,US,Industrials,955.76,-3.60,440215371776,Large,47.479385,50.0,912.96,696.74,2,4,0.079,58
BA,Boeing,US,Industrials,225.52,3.18,177777950720,Large,88.78741,55.3,223.76,218.32,3,7,0.242,49
HON,Honeywell,US,Industrials,227.695,2.68,72139825152,Large,18.171988,53.0,221.10,214.56,2,3,0.078,54
UPS,UPS,US,Industrials,110.15,0.56,93619691520,Large,17.822006,58.5,104.73,100.59,0,8,0.213,67
RTX,RTX Corp,US,Industrials,198.745,3.63,267666784256,Large,37.290806,67.7,179.75,183.88,1,3,0.202,52
DE,Deere & Co,US,Industrials,617.845,-1.56,166779486208,Large,35.025227,59.2,577.90,533.76,0,5,0.006,59
GE,GE Aerospace,US,Industrials,375.74,0.21,392584265728,Large,46.617863,75.3,318.89,309.40,4,8,0.238,58
LMT,Lockheed Martin,US,Industrials,544.01,4.25,125428916224,Large,26.33156,59.1,520.35,540.50,3,2,0.331,50
DIS,Disney,US,Communication,99.07,3.51,172070912000,Large,15.8544,46.6,102.09,106.32,6,0,-0.178,40
CMCSA,Comcast,US,Communication,23.575,-0.65,84215291904,Large,4.622549,46.1,24.99,27.55,5,2,0.311,48
T,AT&T,US,Communication,20.295,-0.90,141016530944,Large,6.8333335,26.3,24.09,25.73,8,7,0.128,50
VZ,Verizon,US,Communication,41.87,-0.29,174863220736,Large,10.214098,30.2,46.64,44.47,3,2,-0.002,53
TMUS,T-Mobile,US,Communication,174.9,1.06,189277585408,Large,18.586609,41.3,186.61,204.03,6,0,-0.063,37
AMT,American Tower,US,Real Estate,165.595,-0.29,77149560832,Large,26.75202,36.1,180.20,181.24,7,2,0.066,40
PLD,Prologis,US,Real Estate,138.65,1.35,129902411776,Large,34.83166,43.6,142.63,132.24,2,2,0.180,48
NEE,NextEra Energy,US,Utilities,87.875,1.74,183272570880,Large,22.303299,51.5,89.72,86.55,0,4,0.160,58
DUK,Duke Energy,US,Utilities,128.848,2.45,100454866944,Large,19.823845,60.4,125.09,124.30,0,7,0.025,65
SOFI,SoFi Technologies,US,Fintech,18.085,-1.93,23198373888,Large,40.18889,57.0,16.87,22.33,5,4,0.290,43
RIVN,Rivian,US,Consumer Cyclical,18.625,8.41,25024315392,Large,,65.0,15.60,15.80,0,5,0.415,64
LCID,Lucid Group,US,Consumer Cyclical,6.095,-8.07,2378615040,Mid,,54.1,5.88,11.57,4,2,-0.054,31
COIN,Coinbase,US,Fintech,165.49,3.92,43597488128,Large,60.838234,50.9,178.84,230.97,4,2,0.008,32
RBLX,Roblox,US,Technology,54.69,-5.63,39128240128,Large,,60.8,47.57,77.90,5,2,0.074,35
U,Unity Software,US,Technology,29.145,-3.46,12720629760,Large,,55.7,27.59,32.47,3,3,0.253,47
AFRM,Affirm,US,Fintech,84.225,0.45,28206831616,Large,76.56818,69.2,69.23,66.35,0,6,0.237,61
HOOD,Robinhood,US,Fintech,112.37,3.42,101189763072,Large,54.548546,66.8,86.58,102.37,1,4,0.424,56
PATH,UiPath,US,Technology,11.735,1.60,6080140800,Mid,19.558332,62.6,10.76,12.97,3,3,0.247,50
PINS,Pinterest,US,Communication,22.155,1.21,12413085696,Large,46.166668,59.2,20.50,23.93,3,3,-0.059,42
SNAP,Snap,US,Communication,4.835,1.79,8004087296,Mid,,45.0,5.49,6.52,6,0,-0.046,31
TTD,Trade Desk,US,Technology,19.19,0.21,9021379584,Mid,21.806818,48.2,21.00,32.32,4,4,-0.509,36
