ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,339.225,0.69,4983273029632,Large,41.12606,68.5,307.81,276.79,0,8,0.170,68
MSFT,Microsoft,US,Technology,398.27,2.36,2958719713280,Large,23.694023,54.3,398.63,434.81,4,3,-0.050,44
GOOGL,Alphabet,US,Technology,333.6,2.16,4079906455552,Large,16.746988,41.6,361.83,324.75,2,2,-0.050,50
AMZN,Amazon,US,Technology,231.157,-0.10,2486398353408,Large,27.681437,36.8,247.73,234.67,2,2,-0.087,47
NVDA,NVIDIA,US,Technology,197.78,0.65,4790187196416,Large,30.332823,43.7,207.84,193.01,2,4,-0.401,48
META,Meta Platforms,US,Technology,595.21,0.23,1510641106944,Large,21.640364,43.9,605.15,636.86,6,3,0.000,42
TSLA,Tesla,US,Consumer Cyclical,307.36,-0.60,1213932503040,Large,284.59247,27.0,397.12,413.43,8,7,0.016,32
AVGO,Broadcom,US,Technology,383.28,0.02,1823770804224,Large,63.677742,48.4,397.55,365.35,0,4,0.186,54
ORCL,Oracle,US,Technology,120.86,0.80,348133720064,Large,20.730703,33.7,168.65,185.74,5,4,0.119,39
CRM,Salesforce,US,Technology,183.33,5.60,150147268608,Large,21.243338,61.8,170.65,205.97,3,2,0.106,48
AMD,AMD,US,Technology,461.14,-6.83,751943286784,Large,152.69702,40.0,509.70,308.22,2,3,-0.072,57
INTC,Intel,US,Technology,86.85,-5.26,437819179008,Large,,34.0,114.11,66.28,2,2,-0.328,49
NFLX,Netflix,US,Communication,73.22,4.01,304862822400,Large,23.023582,48.9,78.08,92.05,5,2,-0.017,38
ADBE,Adobe,US,Technology,253.675,6.70,100804009984,Large,14.516028,65.1,228.36,277.78,3,2,0.040,46
CSCO,Cisco,US,Technology,116.895,2.03,460674859008,Large,38.96,54.1,117.90,88.83,0,5,0.118,68
QCOM,Qualcomm,US,Technology,165.715,-2.54,174679408640,Large,17.820429,37.2,201.48,169.15,2,4,0.388,58
INTU,Intuit,US,Technology,316.835,4.25,86664724480,Large,19.342491,63.3,296.69,471.89,4,2,0.130,39
AMAT,Applied Materials,US,Technology,477.475,-7.63,379087847424,Large,44.832397,37.9,539.83,369.49,2,3,0.268,55
PANW,Palo Alto Networks,US,Technology,321.175,1.21,261761695744,Large,281.73685,49.4,300.49,212.65,2,8,-0.169,59
