ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.56,0.56,4560276946944,Large,37.63515,79.3,271.76,262.00,4,7,0.096,56
MSFT,Microsoft,US,Technology,415.89,-0.64,3089634689024,Large,24.78665,52.2,400.85,459.88,5,2,-0.350,40
GOOGL,Alphabet,US,Technology,385.29,0.61,4668201631744,Large,29.412975,59.0,342.80,297.14,2,7,0.262,65
AMZN,Amazon,US,Technology,266.57,0.09,2868275838976,Large,31.66746,58.2,243.10,230.77,2,8,0.471,68
NVDA,NVIDIA,US,Technology,215.6,0.13,5220836311040,Large,33.05982,53.9,197.51,187.21,2,3,-0.307,50
META,Meta Platforms,US,Technology,607.91,-0.39,1542549012480,Large,22.081394,44.3,617.70,668.66,6,0,0.222,42
TSLA,Tesla,US,Consumer Cyclical,431.095,1.19,1617195827200,Large,387.92343,60.1,389.13,410.57,5,0,-0.048,34
AVGO,Broadcom,US,Technology,427.72,3.28,2025869934592,Large,83.24514,58.6,379.15,350.46,2,7,0.354,60
ORCL,Oracle,US,Technology,192.7,0.32,554472898560,Large,34.612206,59.9,167.96,207.70,5,2,0.096,45
CRM,Salesforce,US,Technology,180.045,-0.01,147437174784,Large,23.106308,50.8,181.69,222.08,4,2,0.160,42
AMD,AMD,US,Technology,491.19,5.07,802255470592,Large,164.5485,75.7,309.14,232.47,2,8,0.027,63
INTC,Intel,US,Technology,124.399,3.80,625988272128,Large,,70.7,78.02,47.70,3,5,0.256,54
NFLX,Netflix,US,Communication,87.93,-0.76,370044960768,Large,28.348387,42.1,93.53,101.73,4,4,-0.253,46
ADBE,Adobe,US,Technology,240.22,-1.85,97100963840,Large,13.999417,44.5,244.71,305.30,6,0,-0.044,34
CSCO,Cisco,US,Technology,118.06,-1.95,465266638848,Large,39.34833,75.1,90.69,78.12,4,7,-0.049,64
QCOM,Qualcomm,US,Technology,238.73,0.24,251990327296,Large,25.735199,71.9,158.74,161.02,2,5,0.181,65
INTU,Intuit,US,Technology,311,-2.79,85049483264,Large,18.98199,31.6,399.93,556.80,8,0,-0.388,22
AMAT,Applied Materials,US,Technology,445.886,3.18,354117812224,Large,41.958138,62.0,391.07,288.56,2,5,0.324,64
PANW,Palo Alto Networks,US,Technology,255.1,-2.10,207032074240,Large,141.82222,77.8,185.74,188.01,4,4,0.436,62
SNPS,Synopsys,US,Technology,533,1.57,102064250880,Large,81.843315,71.2,456.85,470.92,5,2,-0.067,39
NOW,ServiceNow,US,Technology,100.104,-1.98,103223615488,Large,59.93413,54.8,97.84,142.38,5,2,0.056,27
