ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.31,1.54,4528135995392,Large,35.622272,48.1,309.14,280.87,2,3,0.229,54
MSFT,Microsoft,US,Technology,481.92,0.33,3578778877952,Large,26.819979,62.7,415.13,431.87,2,2,-0.061,52
GOOGL,Alphabet,US,Technology,343.31,-0.20,4198903578624,Large,17.235441,45.6,352.83,332.10,2,2,0.084,52
AMZN,Amazon,US,Technology,260.55,-0.29,2810266255360,Large,20.943731,51.8,248.61,238.01,5,3,0.081,50
NVDA,NVIDIA,US,Technology,220.33,-2.08,5337339396096,Large,33.74579,57.3,206.95,195.11,2,5,0.086,55
META,Meta Platforms,US,Technology,548.75,-3.55,1398428008448,Large,20.660143,37.2,595.08,625.71,6,0,0.058,36
TSLA,Tesla,US,Consumer Cyclical,336.895,-0.71,1330543329280,Large,309.06882,46.3,368.42,404.85,7,2,0.097,28
AVGO,Broadcom,US,Technology,381.285,-2.84,1814398369792,Large,63.561665,41.7,389.85,369.27,2,2,0.016,46
ORCL,Oracle,US,Technology,143.78,-1.96,414240538624,Large,24.624998,50.3,149.18,174.80,5,2,0.134,38
CRM,Salesforce,US,Technology,198.68,4.04,162760000000,Large,23.022015,60.6,172.81,201.62,3,3,-0.072,52
AMD,AMD,US,Technology,479.36,-5.26,782608498688,Large,122.92307,46.6,510.32,326.65,0,5,0.009,62
INTC,Intel,US,Technology,96.04,-7.20,507730395136,Large,,44.8,109.17,70.73,0,4,-0.080,56
NFLX,Netflix,US,Communication,78.59,3.38,327243169792,Large,24.713772,60.5,74.66,88.88,3,2,0.034,45
ADBE,Adobe,US,Technology,266.63,4.96,105989406720,Large,15.254005,58.9,230.74,271.43,5,1,-0.055,42
CSCO,Cisco,US,Technology,111.485,-1.25,439468392448,Large,33.483364,42.0,116.88,92.37,2,2,0.007,53
QCOM,Qualcomm,US,Technology,158.98,-1.97,166913671168,Large,18.142693,41.9,181.12,168.49,1,6,0.186,53
INTU,Intuit,US,Technology,354.17,5.53,96863551488,Large,21.618742,64.5,295.25,447.03,3,3,-0.147,45
AMAT,Applied Materials,US,Technology,505.66,-5.54,401735516160,Large,43.54475,45.3,560.61,391.56,0,7,-0.232,62
