ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,294.48,0.62,4325793333248,Large,35.7,73.1,263.97,257.82,3,6,-0.239,54
MSFT,Microsoft,US,Technology,407.37,-1.28,3026715934720,Large,24.252977,48.7,398.72,464.64,5,2,-0.055,42
GOOGL,Alphabet,US,Technology,386.91,-0.45,4688192208896,Large,29.538929,70.0,326.87,288.22,3,7,-0.016,64
AMZN,Amazon,US,Technology,265.34,-1.36,2855367344128,Large,31.713263,63.1,233.56,228.88,2,5,0.048,60
NVDA,NVIDIA,US,Technology,220.17,0.33,5353905324032,Large,45.047035,68.9,190.25,185.19,0,7,-0.381,59
META,Meta Platforms,US,Technology,603.07,0.70,1531011923968,Large,21.94016,40.9,624.55,674.74,6,3,0.379,47
TSLA,Tesla,US,Consumer Cyclical,434.16,-2.44,1630772789248,Large,405.8037,67.5,384.66,405.67,3,2,-0.329,39
AVGO,Broadcom,US,Technology,418.93,-2.22,1984015499264,Large,81.5253,59.5,363.04,344.89,2,7,0.305,60
ORCL,Oracle,US,Technology,186.41,-3.83,535965859840,Large,33.517105,59.6,161.52,210.45,3,3,-0.033,45
CRM,Salesforce,US,Technology,171.135,-3.58,140009897984,Large,21.970474,40.2,185.49,225.67,7,5,0.219,43
AMD,AMD,US,Technology,447.62,-2.43,729750831104,Large,150.17953,77.0,264.66,220.24,4,7,-0.051,59
INTC,Intel,US,Technology,120.545,-6.87,605457088512,Large,,75.1,65.29,43.37,4,6,0.045,55
NFLX,Netflix,US,Communication,87.645,2.57,369118609408,Large,28.277422,37.9,95.13,103.02,6,0,-0.033,39
ADBE,Adobe,US,Technology,241.15,-2.03,97472831488,Large,14.05303,44.8,249.64,310.09,4,4,-0.193,43
CSCO,Cisco,US,Technology,99.31,0.60,392283652096,Large,35.724823,76.0,84.00,75.99,3,8,0.135,67
QCOM,Qualcomm,US,Technology,209.82,-11.67,221208248320,Large,22.542963,68.3,144.97,158.30,0,3,0.063,65
INTU,Intuit,US,Technology,388.16,-1.30,108051046400,Large,25.246424,45.2,415.88,575.80,4,4,-0.167,45
AMAT,Applied Materials,US,Technology,431.49,-2.73,342363275264,Large,44.200817,61.2,375.65,277.48,2,7,-0.004,68
PANW,Palo Alto Networks,US,Technology,215.665,0.94,174900264960,Large,120.48045,79.0,170.98,185.00,3,5,0.309,57
SNPS,Synopsys,US,Technology,513.425,-0.54,98328788992,Large,78.96923,69.4,442.74,476.23,3,3,0.107,44
NOW,ServiceNow,US,Technology,89,-2.72,91791564800,Large,52.979168,42.5,101.23,146.39,4,7,0.153,38
UBER,Uber,US,Technology,76.6,0.59,155896348672,Large,19.003721,54.3,74.30,84.67,3,5,-0.080,52
SHOP,Shopify,US,Technology,99.89,-2.58,129590280192,Large,97.90686,33.7,121.05,141.45,8,0,0.163,21
SNOW,Snowflake,US,Technology,151.88,0.25,52504915968,Large,,53.4,155.20,204.77,5,4,0.003,36
PLTR,Palantir,US,Technology,136.005,-0.65,326022430720,Large,152.80338,43.9,145.51,163.73,6,4,0.151,33
NET,Cloudflare,US,Technology,187.695,-3.01,66363285504,Large,,41.5,207.04,204.11,2,2,-0.193,40
CRWD,CrowdStrike,US,Technology,544.66,0.44,138738958336,Large,,76.6,432.28,458.78,3,5,0.160,55
DDOG,Datadog,US,Technology,199.925,-1.18,71152885760,Large,526.0263,83.7,130.80,139.12,5,4,0.689,47
MDB,MongoDB,US,Technology,309.07,4.89,24842221568,Large,,68.8,259.59,319.01,4,3,0.212,45
JPM,JPMorgan Chase,US,Financials,305.38,1.79,818322735104,Large,14.626437,48.8,300.19,305.31,5,3,0.252,51
BAC,Bank of America,US,Financials,50.925,0.74,361393881088,Large,12.636476,43.4,50.55,51.58,5,5,0.096,53
WFC,Wells Fargo,US,Financials,75.215,2.22,230110937088,Large,11.622103,36.7,79.82,84.28,8,2,0.237,43
GS,Goldman Sachs,US,Financials,947.8,0.31,279596236800,Large,17.323341,61.0,875.08,838.89,0,9,0.396,70
MS,Morgan Stanley,US,Financials,192.115,0.53,303067398144,Large,17.388687,60.9,174.90,167.48,2,7,-0.260,61
V,Visa,US,Financials,326.91,0.94,621584973824,Large,28.520943,60.0,311.71,331.66,6,3,-0.079,43
MA,Mastercard,US,Financials,501.42,0.73,443095220224,Large,29.037348,48.5,504.90,546.15,7,0,0.146,37
AXP,American Express,US,Financials,314.78,0.79,214796369920,Large,19.650436,47.2,311.18,336.34,5,0,-0.181,38
BLK,BlackRock,US,Financials,1094.195,1.19,169856237568,Large,27.575478,64.7,1008.64,1080.56,6,4,0.213,47
SCHW,Charles Schwab,US,Financials,90.27,2.78,156991750144,Large,17.946321,45.1,93.20,95.66,6,0,0.170,41
JNJ,Johnson & Johnson,US,Healthcare,224.875,1.56,541395124224,Large,26.03067,41.5,235.40,208.27,2,2,-0.041,51
UNH,UnitedHealth,US,Healthcare,396.4,3.11,360051998720,Large,29.899698,84.6,313.80,318.56,2,5,0.585,66
PFE,Pfizer,US,Healthcare,25.905,0.37,147672039424,Large,19.778551,39.1,26.99,25.73,2,4,-0.033,54
ABBV,AbbVie,US,Healthcare,207.79,2.47,367121858560,Large,101.36098,52.0,211.21,218.48,4,2,0.373,38
MRK,Merck,US,Healthcare,112.7,1.28,278349217792,Large,31.746479,46.0,116.14,100.95,0,4,-0.320,54
LLY,Eli Lilly,US,Healthcare,991.715,2.56,884353335296,Large,35.242184,59.9,939.55,918.02,0,5,0.260,56
TMO,Thermo Fisher,US,Healthcare,458.3,1.26,170319691776,Large,25.195986,39.0,488.37,527.56,6,1,-0.175,36
ABT,Abbott Labs,US,Healthcare,84.49,2.34,147078709248,Large,23.652662,28.2,99.98,119.19,8,7,-0.288,40
AMGN,Amgen,US,Healthcare,336.305,2.04,181564211200,Large,23.398052,46.1,350.44,325.83,2,2,-0.290,47
GILD,Gilead Sciences,US,Healthcare,135.072,1.16,167701069824,Large,18.402151,50.5,138.28,127.59,0,4,0.001,58
