ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,302.2,-9.37,4438225321984,Large,34.57437,40.0,309.37,277.93,2,2,-0.076,54
MSFT,Microsoft,US,Technology,462.71,2.57,3436022857728,Large,25.77883,74.1,399.36,433.57,4,3,0.412,54
GOOGL,Alphabet,US,Technology,356.04,6.71,4353489895424,Large,17.86998,54.3,358.74,326.27,0,4,-0.107,58
AMZN,Amazon,US,Technology,271.3,15.20,2917220745216,Large,21.817377,67.8,246.62,235.01,0,8,0.014,70
NVDA,NVIDIA,US,Technology,198.69,1.87,4812470484992,Large,30.427258,46.5,206.13,193.10,2,2,-0.354,46
META,Meta Platforms,US,Technology,551.07,2.23,1403943387136,Large,20.741625,36.1,602.07,634.46,6,3,-0.269,36
TSLA,Tesla,US,Consumer Cyclical,311.645,0.90,1230520975360,Large,288.48148,31.9,390.77,411.60,8,2,0.032,24
AVGO,Broadcom,US,Technology,387.97,0.03,1845441593344,Large,64.541595,50.9,395.28,365.94,0,4,-0.211,51
ORCL,Oracle,US,Technology,128.81,0.98,371033473024,Large,22.09434,42.9,164.90,183.12,5,2,0.180,38
CRM,Salesforce,US,Technology,183.44,1.51,150260000000,Large,21.24045,59.5,171.01,205.05,5,2,0.066,44
AMD,AMD,US,Technology,486.76,0.28,793480000000,Large,161.68936,46.7,512.42,311.88,2,3,0.157,58
INTC,Intel,US,Technology,92.436,1.43,466166448128,Large,,41.7,112.86,67.05,2,2,0.012,50
NFLX,Netflix,US,Communication,71.73,-1.97,298658562048,Large,22.55503,44.6,77.11,91.30,5,2,-0.111,37
ADBE,Adobe,US,Technology,249.825,0.78,99303456768,Large,14.291762,59.6,228.32,276.44,3,2,0.319,47
CSCO,Cisco,US,Technology,115.83,2.00,456477245440,Large,38.605,52.5,117.67,89.51,0,7,-0.184,67
QCOM,Qualcomm,US,Technology,148.4,-2.11,155819999232,Large,17.41784,29.2,198.53,169.01,3,13,0.056,55
INTU,Intuit,US,Technology,316.655,0.37,86616858624,Large,19.343615,59.3,292.00,466.99,4,2,-0.034,38
AMAT,Applied Materials,US,Technology,514.91,2.62,408710479872,Large,48.38111,46.3,543.73,373.50,2,3,0.120,56
PANW,Palo Alto Networks,US,Technology,331.512,1.79,270115438592,Large,290.72806,54.4,305.26,214.31,2,6,-0.283,55
SNPS,Synopsys,US,Technology,384.92,3.38,73694650368,Large,88.272934,38.2,446.01,449.45,7,0,0.058,23
NOW,ServiceNow,US,Technology,111.195,1.02,114960285696,Large,69.49687,56.4,105.62,124.92,5,3,-0.022,39
UBER,Uber,US,Technology,70.09,-0.40,142635220992,Large,17.387194,46.2,71.81,78.57,6,0,-0.126,31
SHOP,Shopify,US,Technology,118.25,-3.39,153421709312,Large,115.91177,47.8,116.09,133.16,5,0,0.248,34
SNOW,Snowflake,US,Technology,296.83,-0.43,102915932160,Large,,72.8,247.63,210.53,5,9,0.514,72
PLTR,Palantir,US,Technology,122.214,-0.04,292978360320,Large,137.31595,43.3,130.70,152.89,7,0,-0.208,28
NET,Cloudflare,US,Technology,279.225,-1.47,99115089920,Large,,61.8,249.16,213.29,2,7,-0.033,67
CRWD,CrowdStrike,US,Technology,190.21,2.69,193611808768,Large,,53.9,181.39,132.65,2,7,-0.223,68
DDOG,Datadog,US,Technology,270.385,0.68,96246300672,Large,675.9625,62.8,244.92,167.27,2,8,0.239,69
MDB,MongoDB,US,Technology,334.755,2.72,26920566784,Large,,54.2,335.22,333.36,0,5,-0.135,57
JPM,JPMorgan Chase,US,Financials,353.035,0.62,946140000000,Large,15.132234,61.3,327.71,311.86,2,5,0.279,63
BAC,Bank of America,US,Financials,62.05,0.52,440270000000,Large,14.329099,62.9,57.25,53.57,2,8,0.235,67
WFC,Wells Fargo,US,Financials,86.22,0.92,260729225216,Large,12.531977,52.4,83.43,84.81,5,2,0.260,49
GS,Goldman Sachs,US,Financials,1020.52,-0.42,301130000000,Large,15.756061,45.1,1049.43,916.49,2,4,0.070,57
MS,Morgan Stanley,US,Financials,210.45,0.19,330827399168,Large,17.012934,45.7,214.39,184.40,2,2,0.320,56
V,Visa,US,Financials,366.5,0.06,684272844800,Large,31.164965,63.7,340.45,330.31,2,7,0.142,59
MA,Mastercard,US,Financials,572.755,-0.80,0,Small,31.487354,69.0,514.13,527.94,3,4,0.531,57
AXP,American Express,US,Financials,337.785,0.08,228109533184,Large,20.50911,47.6,333.58,339.45,5,0,0.287,44
BLK,BlackRock,US,Financials,1090.84,-0.69,0,Small,26.134163,59.0,1033.34,1054.31,6,2,0.200,43
SCHW,Charles Schwab,US,Financials,105.22,0.85,182974447616,Large,19.163935,65.5,95.16,95.56,2,4,0.032,56
JNJ,Johnson & Johnson,US,Healthcare,258.183,0.92,622195048448,Large,29.951637,53.9,245.24,226.44,2,4,0.302,56
UNH,UnitedHealth,US,Healthcare,418.2,-0.78,379731509248,Large,31.486448,49.2,410.24,344.71,2,5,0.382,61
PFE,Pfizer,US,Healthcare,25.15,0.96,0,Small,19.198473,54.0,25.09,25.83,3,2,0.016,49
ABBV,AbbVie,US,Healthcare,251.845,-2.16,444957949952,Large,124.06158,52.1,238.09,224.69,2,4,0.087,47
MRK,Merck,US,Healthcare,130.55,0.59,0,Small,36.676968,59.2,122.86,111.59,0,7,-0.048,60
LLY,Eli Lilly,US,Healthcare,1144.1,-0.94,0,Small,40.59972,45.0,1147.23,1024.77,2,5,-0.335,51
TMO,Thermo Fisher,US,Healthcare,574.06,-0.47,0,Small,30.913301,68.6,504.81,530.72,3,3,0.071,50
ABT,Abbott Labs,US,Healthcare,105.88,0.26,183230300160,Large,34.26861,67.0,93.31,108.35,5,4,0.263,47
AMGN,Amgen,US,Healthcare,385.915,-0.45,208208822272,Large,26.827559,65.4,355.75,343.83,2,7,0.196,61
GILD,Gilead Sciences,US,Healthcare,130.69,-0.45,162260779008,Large,17.780952,49.4,129.75,131.77,5,0,0.066,43
WMT,Walmart,US,Consumer Defensive,111.46,0.32,887007477760,Large,39.24648,45.1,115.64,118.01,5,4,-0.033,41
PG,Procter & Gamble,US,Consumer Defensive,143.98,0.01,0,Small,21.749245,41.2,147.32,148.05,7,0,-0.206,37
KO,Coca-Cola,US,Consumer Defensive,87.585,-1.02,376838750208,Large,26.301802,62.4,82.02,76.08,2,6,0.488,62
PEP,PepsiCo,US,Consumer Defensive,140,-0.14,191239995392,Large,18.348623,50.3,141.52,149.75,5,2,-0.177,42
COST,Costco,US,Consumer Defensive,953.97,-0.02,423065485312,Large,48.05894,52.2,959.87,957.89,0,4,0.206,50
MCD,McDonald's,US,Consumer Cyclical,271,0.95,0,Small,22.34295,49.5,274.89,300.50,5,2,-0.018,43
NKE,Nike,US,Consumer Cyclical,41.855,-1.03,62091841536,Large,19.930954,44.5,43.54,54.56,7,2,-0.286,35
RVLV,Revolve,US,Consumer Cyclical,25.31,-0.51,1811070720,Small,28.122223,56.7,22.31,24.33,5,0,0.173,39
SBUX,Starbucks,US,Consumer Cyclical,106,0.14,120840003584,Large,61.271675,57.1,102.36,94.89,2,7,0.296,54
HD,Home Depot,US,Consumer Cyclical,332.25,-0.33,0,Small,23.614073,47.2,330.97,349.13,5,2,-0.132,43
LOW,Lowe's,US,Consumer Cyclical,208.565,-0.72,0,Small,17.630178,45.6,214.47,239.31,5,2,0.033,42
XOM,ExxonMobil,US,Energy,154.94,-1.29,0,Small,26.12479,61.9,146.38,139.15,2,5,0.415,58
CVX,Chevron,US,Energy,196.47,2.16,391289208832,Large,34.28796,66.8,182.74,175.38,0,5,0.501,61
COP,ConocoPhillips,US,Energy,120.03,0.84,146219646976,Large,20.342373,61.4,113.60,107.73,0,5,0.373,62
SLB,Schlumberger,US,Energy,49.385,0.97,73279569920,Large,24.085367,51.9,50.85,46.75,0,4,0.313,56
EOG,EOG Resources,US,Energy,147.51,1.37,78568030208,Large,14.504424,63.2,137.32,123.96,0,6,0.229,67
CAT,Caterpillar,US,Industrials,819.24,1.25,0,Small,40.79372,37.2,920.17,738.14,2,2,-0.318,43
BA,Boeing,US,Industrials,216.183,-2.14,170864885760,Large,77.76381,49.5,218.90,218.38,0,4,0.163,46
HON,Honeywell,US,Industrials,245.075,1.31,77674070016,Large,9.422338,60.5,233.85,227.43,0,6,0.035,63
