ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,303.26,0.33,4426760716288,Large,35.106907,41.2,309.24,280.29,2,5,-0.266,53
MSFT,Microsoft,US,Technology,494.1,0.34,3669036367872,Large,27.496384,71.2,411.36,432.65,4,4,-0.043,53
GOOGL,Alphabet,US,Technology,345.91,0.69,4230456803328,Large,17.356247,47.0,354.15,330.99,0,4,-0.043,56
AMZN,Amazon,US,Technology,265.42,-0.70,2862903459840,Large,21.353178,55.6,247.92,237.53,0,5,0.081,62
NVDA,NVIDIA,US,Technology,225.195,0.49,5454569144320,Large,34.539875,63.1,206.31,194.75,0,6,0.139,60
META,Meta Platforms,US,Technology,588.21,1.62,1498468712448,Large,22.138126,47.1,597.66,628.41,6,0,-0.168,33
TSLA,Tesla,US,Consumer Cyclical,336.236,2.66,1327897116672,Large,311.31018,46.0,372.64,406.61,5,2,-0.092,28
AVGO,Broadcom,US,Technology,420.39,1.04,2000039182336,Large,70.18198,60.1,392.24,369.06,0,5,0.096,56
ORCL,Oracle,US,Technology,153.912,0.41,443304476672,Large,26.443296,60.0,153.92,176.78,5,2,-0.077,38
CRM,Salesforce,US,Technology,192.58,-0.38,157730000000,Large,22.341068,60.0,172.22,202.46,5,2,0.411,51
AMD,AMD,US,Technology,491.877,1.85,802981806080,Large,125.80051,49.2,511.14,323.10,2,2,-0.021,54
INTC,Intel,US,Technology,105.573,4.58,554825416704,Large,,54.3,109.63,69.83,0,4,0.000,57
NFLX,Netflix,US,Communication,77.075,3.86,320894009344,Large,24.234278,59.5,74.89,89.35,3,2,0.248,46
ADBE,Adobe,US,Technology,257.84,-0.35,102517235712,Large,14.745855,57.8,230.12,272.72,3,2,0.208,48
CSCO,Cisco,US,Technology,112.61,-9.10,443884371968,Large,33.81982,43.0,117.70,91.76,0,4,0.008,66
QCOM,Qualcomm,US,Technology,165.59,1.55,173869498368,Large,18.881413,46.9,185.57,168.80,1,6,0.248,54
INTU,Intuit,US,Technology,340.355,1.69,93099687936,Large,20.753355,66.4,292.38,451.85,3,3,0.080,46
