ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,302.25,-0.87,4411090796544,Large,34.98264,40.2,309.48,280.09,2,2,-0.189,49
MSFT,Microsoft,US,Technology,492.43,-2.26,3656561459200,Large,28.0907,70.8,410.30,432.79,4,3,-0.166,52
GOOGL,Alphabet,US,Technology,343.54,-0.08,4201472065536,Large,17.237331,45.7,354.47,330.56,0,4,-0.280,56
AMZN,Amazon,US,Technology,267.28,-1.83,2882965864448,Large,21.890253,57.1,247.74,237.32,0,5,0.081,62
NVDA,NVIDIA,US,Technology,224.09,3.03,5427683655680,Large,33.346725,62.4,206.26,194.56,0,5,-0.118,58
META,Meta Platforms,US,Technology,578.85,-3.38,1474623832064,Large,22.576052,43.9,597.85,629.16,6,0,-0.168,34
TSLA,Tesla,US,Consumer Cyclical,327.51,-1.59,1293516406784,Large,311.9143,41.4,374.39,407.10,5,2,0.094,30
AVGO,Broadcom,US,Technology,416.05,-0.01,1979391279104,Large,69.45743,58.3,393.46,368.73,2,5,-0.059,53
ORCL,Oracle,US,Technology,153.28,5.36,441518587904,Large,24.923576,59.6,155.73,177.42,5,2,-0.167,40
CRM,Salesforce,US,Technology,193.32,-2.10,159410000000,Large,22.878107,60.8,172.38,202.77,5,3,0.135,53
AMD,AMD,US,Technology,482.93,1.82,788371144704,Large,120.43141,47.4,511.73,321.91,2,2,0.279,57
INTC,Intel,US,Technology,100.95,3.32,530444419072,Large,,50.0,109.67,69.50,4,5,0.093,55
NFLX,Netflix,US,Communication,74.21,-0.78,309005942784,Large,23.55873,51.3,75.01,89.52,5,2,-0.039,39
ADBE,Adobe,US,Technology,258.75,-1.88,102853124096,Large,15.078671,58.4,230.20,273.20,3,2,0.065,49
CSCO,Cisco,US,Technology,123.88,2.86,488264925184,Large,40.22078,63.0,118.01,91.55,0,8,0.203,75
QCOM,Qualcomm,US,Technology,163.07,0.24,171223515136,Large,18.59407,44.8,187.08,168.81,1,6,0.077,52
INTU,Intuit,US,Technology,334.71,-0.51,91555561472,Large,20.434067,64.1,292.02,453.57,5,2,-0.094,40
AMAT,Applied Materials,US,Technology,548.15,4.29,435208880128,Large,49.516716,52.0,557.87,385.77,0,5,-0.061,62
PANW,Palo Alto Networks,US,Technology,387.01,0.84,315413168128,Large,333.62933,70.5,322.27,220.68,2,7,0.006,60
SNPS,Synopsys,US,Technology,412.32,0.34,78950760448,Large,94.35241,51.7,430.43,447.79,5,2,0.026,31
NOW,ServiceNow,US,Technology,124.94,-2.04,129170718720,Large,80.089745,64.8,107.54,122.43,5,3,0.273,47
UBER,Uber,US,Technology,75.36,-4.05,153927335936,Large,17.205479,55.9,72.08,77.79,3,2,0.289,55
SHOP,Shopify,US,Technology,150.41,-1.44,195180249088,Large,103.020546,67.3,121.26,132.47,2,3,0.357,57
SNOW,Snowflake,US,Technology,332.26,-0.56,115161317376,Large,,79.1,266.72,213.72,4,7,0.392,70
