ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,308.071,1.01,4527228977152,Large,37.272053,78.0,270.54,261.55,4,7,0.285,58
MSFT,Microsoft,US,Technology,421.55,0.59,3132868001792,Large,25.088638,56.4,400.50,460.42,5,3,0.110,46
GOOGL,Alphabet,US,Technology,387.02,-0.17,4692068794368,Large,29.563358,61.0,341.22,296.21,2,4,0.090,60
AMZN,Amazon,US,Technology,269.635,0.44,2899417497600,Large,31.78479,61.8,241.99,230.57,2,8,0.046,66
NVDA,NVIDIA,US,Technology,219.36,-0.07,5315661660160,Large,33.660275,57.6,196.89,187.05,2,3,0.393,56
META,Meta Platforms,US,Technology,613.307,0.98,1557525823488,Large,22.30389,46.8,617.87,669.44,6,0,-0.329,39
TSLA,Tesla,US,Consumer Cyclical,426.89,2.16,1602192146432,Large,391.37622,58.6,388.35,410.03,5,0,0.042,35
AVGO,Broadcom,US,Technology,416.57,0.48,1974451306496,Large,81.13229,54.1,377.09,349.86,2,8,0.160,60
ORCL,Oracle,US,Technology,192.475,1.43,553710780416,Large,34.50269,59.7,167.22,207.98,5,2,0.308,45
CRM,Salesforce,US,Technology,180.81,2.55,147879575552,Large,23.205393,51.5,181.96,222.38,4,3,0.031,43
AMD,AMD,US,Technology,474.09,5.45,773768871936,Large,157.65117,73.5,303.32,230.91,4,6,0.256,58
INTC,Intel,US,Technology,119.59,0.92,601034194944,Large,,68.0,76.44,47.17,2,5,0.187,55
NFLX,Netflix,US,Communication,89.44,0.16,376613830656,Large,28.851614,46.2,93.70,101.89,4,4,0.186,50
ADBE,Adobe,US,Technology,247.25,1.29,99962699776,Large,14.412004,49.7,244.94,305.80,3,3,0.256,47
CSCO,Cisco,US,Technology,118.86,0.56,468676018176,Large,39.63667,79.9,89.86,77.88,2,8,-0.010,69
QCOM,Qualcomm,US,Technology,220.69,3.41,233514745856,Large,23.822687,67.2,156.21,160.47,2,2,0.302,61
INTU,Intuit,US,Technology,315.35,2.70,86184673280,Large,19.211891,31.5,402.42,559.03,7,0,-0.038,27
AMAT,Applied Materials,US,Technology,433.345,1.40,344652873728,Large,40.816257,58.3,389.01,287.25,2,5,0.242,64
PANW,Palo Alto Networks,US,Technology,251.53,-0.55,204830212096,Large,140.31389,80.3,183.80,187.53,4,4,0.240,60
SNPS,Synopsys,US,Technology,513.995,1.99,98585485312,Large,79.175385,65.2,454.22,471.31,3,4,0.135,46
NOW,ServiceNow,US,Technology,102.71,3.03,105832316928,Large,61.08304,58.2,98.13,142.76,3,3,0.117,33
UBER,Uber,US,Technology,74.15,0.73,150817521664,Large,18.384613,47.5,74.26,84.11,6,4,0.272,48
SHOP,Shopify,US,Technology,106.76,1.81,138381885440,Large,104.54902,45.5,116.61,140.40,4,2,-0.016,29
SNOW,Snowflake,US,Technology,169.095,2.15,58607083520,Large,,64.3,152.98,202.70,3,2,0.048,40
PLTR,Palantir,US,Technology,137.59,0.13,329918054400,Large,154.62921,48.5,142.66,162.64,4,4,0.378,40
