ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,295.95,-1.10,4346723172352,Large,35.8293,48.9,287.96,267.85,2,4,-0.106,55
MSFT,Microsoft,US,Technology,378.91,-3.79,2814708285440,Large,22.581049,34.6,412.87,451.98,6,0,-0.042,39
GOOGL,Alphabet,US,Technology,363.79,-2.53,4439174283264,Large,27.77023,46.1,366.36,310.32,2,3,0.056,58
AMZN,Amazon,US,Technology,237.5,-3.46,2554813480960,Large,30.56628,36.9,256.64,232.71,2,2,0.330,57
NVDA,NVIDIA,US,Technology,204.65,-1.33,4956827418624,Large,31.339968,45.3,208.74,189.70,2,2,0.257,54
META,Meta Platforms,US,Technology,567.58,-5.44,1440758366208,Large,20.646782,39.3,622.60,655.71,6,0,-0.109,41
TSLA,Tesla,US,Consumer Cyclical,396.38,-2.05,1488693755904,Large,363.65137,45.3,401.34,416.61,6,0,0.052,32
AVGO,Broadcom,US,Technology,392.9,4.30,1869253312512,Large,65.15754,46.1,410.46,359.39,2,5,0.032,55
ORCL,Oracle,US,Technology,183.53,-2.55,527840739328,Large,31.426369,42.6,187.57,205.15,6,1,0.239,41
CRM,Salesforce,US,Technology,155.02,-4.14,126961385472,Large,17.94213,32.3,178.59,216.88,8,0,-0.080,33
AMD,AMD,US,Technology,512.48,1.02,835650125824,Large,171.39798,57.7,404.94,259.28,2,4,0.300,60
INTC,Intel,US,Technology,121.1,3.46,608648560640,Large,,57.3,99.92,54.96,4,4,0.115,52
NFLX,Netflix,US,Communication,76.96,-2.24,324063068160,Large,24.825808,26.1,89.67,98.57,8,7,-0.081,47
ADBE,Adobe,US,Technology,196.28,-5.33,78021296128,Large,11.228833,28.1,242.54,296.05,8,7,-0.326,39
CSCO,Cisco,US,Technology,117.33,-1.87,462448525312,Large,39.11,52.7,104.32,82.39,2,4,0.474,67
QCOM,Qualcomm,US,Technology,212.97,-0.51,224470384640,Large,22.92465,50.7,189.46,166.48,2,4,0.335,63
INTU,Intuit,US,Technology,269.08,-4.24,73603334144,Large,16.427351,31.8,356.51,525.30,8,0,-0.273,21
AMAT,Applied Materials,US,Technology,592.92,4.35,470754394112,Large,55.777985,73.4,441.04,315.52,3,8,0.225,67
PANW,Palo Alto Networks,US,Technology,282.13,0.80,229935955968,Large,245.33044,64.3,222.30,195.65,2,5,0.237,57
SNPS,Synopsys,US,Technology,461.74,2.98,88413659136,Large,106.147125,43.7,478.35,460.15,2,4,0.161,45
NOW,ServiceNow,US,Technology,95.48,-5.77,98469298176,Large,56.833336,41.1,99.29,137.21,7,0,0.191,23
UBER,Uber,US,Technology,70.91,-3.19,144344334336,Large,17.595533,46.7,73.52,82.18,4,2,-0.027,45
SHOP,Shopify,US,Technology,108.09,-4.54,140263489536,Large,105.97059,46.3,114.15,137.74,4,2,-0.177,30
SNOW,Snowflake,US,Technology,234.52,-1.59,81284636672,Large,,60.6,178.16,205.71,2,1,0.599,51
PLTR,Palantir,US,Technology,130.63,-1.97,313160892416,Large,146.77528,43.1,138.68,160.05,7,0,0.071,23
NET,Cloudflare,US,Technology,226.87,-1.78,80525131776,Large,,48.6,217.50,207.40,2,3,0.345,50
CRWD,CrowdStrike,US,Technology,682.96,0.51,173857587200,Large,,57.8,560.39,488.05,5,5,-0.006,58
DDOG,Datadog,US,Technology,226.63,-1.94,80671260672,Large,581.1026,54.8,183.93,151.00,5,4,0.000,47
MDB,MongoDB,US,Technology,334.69,-4.05,26919761920,Large,,50.2,300.50,332.46,5,1,0.330,40
JPM,JPMorgan Chase,US,Financials,333.46,0.70,893509828608,Large,15.962662,72.1,308.52,306.97,3,7,0.263,66
BAC,Bank of America,US,Financials,56.53,-0.55,401170268160,Large,14.027294,70.9,52.76,52.20,4,7,-0.066,61
WFC,Wells Fargo,US,Financials,83.81,-1.46,256474464256,Large,12.953632,62.6,79.77,84.20,5,2,0.224,52
GS,Goldman Sachs,US,Financials,1099.14,0.78,324254466048,Large,20.075617,66.2,970.05,874.81,0,8,0.053,71
MS,Morgan Stanley,US,Financials,224.96,1.87,354826027008,Large,20.376812,71.7,197.21,175.18,3,8,0.098,70
V,Visa,US,Financials,330.38,-0.82,628298088448,Large,28.82897,57.0,320.67,329.21,5,2,-0.034,45
MA,Mastercard,US,Financials,492.99,-1.66,435598000128,Large,28.496532,49.9,499.24,535.33,4,2,0.184,45
AXP,American Express,US,Financials,340.54,-0.06,232359460864,Large,21.270456,69.1,318.36,337.40,5,3,-0.174,49
BLK,BlackRock,US,Financials,1057.38,0.49,172192759808,Large,26.587378,56.1,1046.64,1069.99,3,3,0.072,52
SCHW,Charles Schwab,US,Financials,94.51,0.90,164365697024,Large,18.789265,64.1,91.01,94.76,3,2,0.105,52
JNJ,Johnson & Johnson,US,Healthcare,234.2,-0.42,563770163200,Large,27.13789,53.5,230.63,215.48,0,5,0.064,61
UNH,UnitedHealth,US,Healthcare,399.53,-1.99,362830921728,Large,30.062452,57.7,370.77,333.09,5,5,0.343,59
PFE,Pfizer,US,Healthcare,25.92,-0.46,147729596416,Large,19.78626,48.8,26.29,25.88,0,6,0.494,64
