ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.94,0.54,4581575098368,Large,37.81092,67.0,280.16,264.81,4,6,0.240,57
MSFT,Microsoft,US,Technology,427.68,0.08,3177141764096,Large,25.473495,52.8,407.43,456.84,3,2,0.088,47
GOOGL,Alphabet,US,Technology,370.535,3.22,4489366994944,Large,28.28619,47.6,352.92,303.20,2,4,0.096,60
AMZN,Amazon,US,Technology,254,1.59,2732305940480,Large,32.151897,43.7,250.48,232.04,2,7,0.128,63
NVDA,NVIDIA,US,Technology,220.08,2.48,5329709957120,Large,33.697548,55.3,202.95,188.43,2,4,0.480,61
META,Meta Platforms,US,Technology,625.3,0.37,1586869960704,Large,22.75719,52.3,619.51,663.23,3,4,0.096,54
TSLA,Tesla,US,Consumer Cyclical,420.111,-0.85,1577723232256,Large,381.89545,51.8,395.22,413.84,5,0,-0.032,34
AVGO,Broadcom,US,Technology,419.06,-12.56,1983612846080,Large,69.942406,48.1,397.07,355.34,2,6,-0.144,62
ORCL,Oracle,US,Technology,238.81,3.68,687058649088,Large,42.888687,69.7,178.21,206.89,0,4,0.160,61
CRM,Salesforce,US,Technology,189.53,-0.57,155233337344,Large,21.96293,53.8,181.25,220.44,3,2,0.320,48
AMD,AMD,US,Technology,526.63,-2.93,858723188736,Large,176.72148,71.8,353.87,244.49,4,7,-0.129,58
INTC,Intel,US,Technology,112.295,-0.37,564420280320,Large,,55.9,87.73,50.91,2,4,0.235,54
NFLX,Netflix,US,Communication,81.675,0.19,343959076864,Large,26.35,28.0,92.33,100.40,7,9,0.016,50
ADBE,Adobe,US,Technology,259.575,1.30,104942444544,Large,15.121141,55.3,245.88,302.13,3,3,0.336,48
CSCO,Cisco,US,Technology,130.295,3.00,513549205504,Large,43.431667,79.9,96.96,80.02,2,8,0.432,72
QCOM,Qualcomm,US,Technology,245.11,-1.96,258324856832,Large,26.353762,62.8,174.60,164.13,2,6,0.144,66
INTU,Intuit,US,Technology,304.17,-2.33,83209953280,Large,18.57143,36.6,381.50,542.86,8,0,-0.243,23
AMAT,Applied Materials,US,Technology,506.995,1.24,402533449728,Large,47.739643,75.0,407.37,298.82,3,8,0.328,67
PANW,Palo Alto Networks,US,Technology,279.678,-0.27,227992813568,Large,243.25722,69.1,201.50,191.68,0,6,0.044,61
SNPS,Synopsys,US,Technology,496.7,-0.27,95107784704,Large,113.401825,51.1,466.82,466.62,2,3,0.096,43
NOW,ServiceNow,US,Technology,120.885,2.53,124674826240,Large,72.38922,61.3,98.90,140.51,3,3,0.200,34
UBER,Uber,US,Technology,72.025,0.47,146624184320,Large,17.873447,45.8,73.66,83.29,6,0,-0.112,38
SHOP,Shopify,US,Technology,116.55,3.20,151144316928,Large,114.19118,54.1,115.30,139.08,3,2,0.128,32
SNOW,Snowflake,US,Technology,246.671,2.23,85488885760,Large,,69.2,162.98,204.24,0,4,0.184,55
PLTR,Palantir,US,Technology,141.71,-0.34,339723091968,Large,157.45557,49.8,141.29,161.18,3,2,0.096,34
NET,Cloudflare,US,Technology,273.74,3.17,96757841920,Large,,69.6,213.09,205.91,0,8,0.284,68
CRWD,CrowdStrike,US,Technology,719.95,-3.70,183251025920,Large,,69.0,510.02,476.78,0,6,0.115,73
DDOG,Datadog,US,Technology,245.565,-1.90,87430938624,Large,614.05,67.6,163.81,146.54,0,6,0.176,59
MDB,MongoDB,US,Technology,384.49,4.39,30925271040,Large,,65.8,282.35,327.97,0,4,0.256,56
JPM,JPMorgan Chase,US,Financials,311.335,3.49,834198896640,Large,14.910202,58.7,303.87,305.99,3,4,0.048,56
BAC,Bank of America,US,Financials,54.041,3.13,383464275968,Large,13.408188,64.8,51.60,51.95,3,3,0.240,56
WFC,Wells Fargo,US,Financials,81.615,3.73,249763479552,Large,12.614683,62.4,79.22,84.08,3,2,0.196,52
GS,Goldman Sachs,US,Financials,1092.96,4.99,322431287296,Large,19.959095,75.0,931.92,860.58,3,8,0.064,67
MS,Morgan Stanley,US,Financials,218.6,4.03,344794497024,Large,19.818678,75.0,188.13,172.16,3,8,0.240,68
V,Visa,US,Financials,319.645,2.32,607882838016,Large,27.867914,47.5,316.52,330.26,5,0,0.096,41
MA,Mastercard,US,Financials,481.52,2.11,425207070720,Large,27.88123,41.1,500.11,539.86,7,0,-0.104,35
AXP,American Express,US,Financials,312.07,3.83,212933623808,Large,19.480024,49.0,314.17,337.11,6,2,0.259,45
BLK,BlackRock,US,Financials,1022.11,3.15,158666211328,Large,25.726402,43.7,1034.77,1074.90,6,3,-0.096,45
SCHW,Charles Schwab,US,Financials,88.155,1.81,153292619776,Large,17.523458,45.7,91.56,95.02,7,0,0.104,40
JNJ,Johnson & Johnson,US,Healthcare,228.325,2.28,549627789312,Large,26.426504,49.9,231.60,212.85,2,2,0.096,50
UNH,UnitedHealth,US,Healthcare,398.26,5.64,361695739904,Large,30.013563,67.6,347.03,328.49,5,8,0.507,65
PFE,Pfizer,US,Healthcare,25.715,1.48,146561204224,Large,19.629772,44.5,26.62,25.84,0,6,0.128,61
ABBV,AbbVie,US,Healthcare,223.86,3.10,395592007680,Large,109.75687,66.0,209.18,219.84,3,2,0.392,41
MRK,Merck,US,Healthcare,120.34,4.92,297193996288,Large,33.800564,58.9,116.15,103.75,0,6,0.096,60
LLY,Eli Lilly,US,Healthcare,1123.255,4.12,1001652944896,Large,39.888317,67.4,968.68,945.47,0,6,0.216,59
TMO,Thermo Fisher,US,Healthcare,481.69,1.63,179011911680,Large,26.467306,55.1,479.98,526.71,3,3,-0.048,45
ABT,Abbott Labs,US,Healthcare,89.99,3.45,156745760768,Large,25.207283,53.9,92.81,115.75,8,4,0.064,39
AMGN,Amgen,US,Healthcare,345.96,2.29,186717470720,Large,24.075155,58.7,340.78,329.09,0,5,0.100,58
GILD,Gilead Sciences,US,Healthcare,129.435,0.34,160702595072,Large,17.610205,42.8,134.37,128.86,2,2,0.088,52
WMT,Walmart,US,Consumer Defensive,117.525,0.54,935392641024,Large,41.387325,37.9,126.01,115.37,2,4,-0.064,47
PG,Procter & Gamble,US,Consumer Defensive,140.255,0.05,326597672960,Large,20.505117,41.6,144.15,149.38,7,1,0.008,40
KO,Coca-Cola,US,Consumer Defensive,77.105,-2.10,331742937088,Large,24.246857,38.8,77.96,73.13,2,2,0.208,53
PEP,PepsiCo,US,Consumer Defensive,141.61,-0.65,193593016320,Large,22.233124,32.8,152.48,150.51,2,2,0.064,49
COST,Costco,US,Consumer Defensive,970.41,0.89,430390378496,Large,48.73983,40.7,1006.35,957.05,2,4,-0.032,46
MCD,McDonald's,US,Consumer Cyclical,273.2,-0.03,194089746432,Large,22.520296,33.8,292.17,306.80,6,2,0.000,41
NKE,Nike,US,Consumer Cyclical,43.31,-1.14,64159432704,Large,28.50329,42.4,45.01,60.40,6,2,0.072,35
RVLV,Revolve,US,Consumer Cyclical,19.31,1.79,1381737472,Small,21.455555,40.7,22.41,24.19,5,2,0.088,38
SBUX,Starbucks,US,Consumer Cyclical,94.305,-1.65,107479408640,Large,71.988556,28.7,99.54,91.34,2,9,0.168,52
HD,Home Depot,US,Consumer Cyclical,310.36,-0.83,309455159296,Large,22.041904,44.3,323.41,362.80,4,7,0.000,51
LOW,Lowe's,US,Consumer Cyclical,207.78,0.06,116503715840,Large,17.548986,33.1,230.80,247.57,8,2,0.032,38
XOM,ExxonMobil,US,Energy,152.375,-0.10,631586357248,Large,25.695616,50.8,154.05,132.81,2,2,0.176,53
CVX,Chevron,US,Energy,188.845,-0.46,376145084416,Large,32.84626,51.0,190.88,170.48,0,4,0.144,56
COP,ConocoPhillips,US,Energy,118.715,-0.28,144623681536,Large,20.120338,49.0,122.28,104.23,3,6,0.024,59
SLB,Schlumberger,US,Energy,57.695,1.49,86257352704,Large,25.4163,60.4,54.26,43.94,2,6,0.064,65
EOG,EOG Resources,US,Energy,140.54,-0.68,74855612416,Large,13.819075,55.6,137.88,120.04,0,5,0.168,65
CAT,Caterpillar,US,Industrials,945.75,2.11,435710787584,Large,47.06368,64.6,831.81,645.55,0,7,0.256,68
BA,Boeing,US,Industrials,220.28,4.61,173473808384,Large,86.98024,47.7,220.89,219.20,2,3,0.096,42
HON,Honeywell,US,Industrials,218.1,-2.31,138199744512,Large,34.896,42.8,223.25,212.76,0,4,0.240,57
UPS,UPS,US,Industrials,110.28,1.48,93730185216,Large,17.843042,67.6,102.08,98.53,0,6,0.176,64
RTX,RTX Corp,US,Industrials,179.15,3.82,241194352640,Large,33.60272,51.3,183.76,181.14,0,4,0.168,53
DE,Deere & Co,US,Industrials,594.33,1.03,160431931392,Large,33.673088,62.4,573.67,522.88,0,5,0.008,58
GE,GE Aerospace,US,Industrials,328.97,4.55,343717609472,Large,40.865837,65.2,297.86,302.10,1,2,0.272,50
LMT,Lockheed Martin,US,Industrials,516.975,0.97,119261339648,Large,25.073196,40.5,555.53,534.45,1,8,0.192,60
DIS,Disney,US,Communication,99.14,-0.25,172175114240,Large,15.864,39.1,101.82,107.99,6,0,0.160,43
CMCSA,Comcast,US,Communication,23.315,-0.87,83286515712,Large,4.571569,25.1,26.89,28.31,8,7,-0.200,47
T,AT&T,US,Communication,22.695,-3.63,157692542976,Large,7.4654603,24.8,26.00,26.38,8,7,0.064,52
VZ,Verizon,US,Communication,44.845,-3.87,187273805824,Large,10.939024,30.4,47.60,44.34,2,2,-0.048,55
TMUS,T-Mobile,US,Communication,175.78,-3.12,190229938176,Large,18.660297,30.0,194.24,210.60,8,7,0.048,46
AMT,American Tower,US,Real Estate,192.555,5.66,89710034944,Large,31.057259,65.6,178.61,183.30,1,3,-0.080,51
PLD,Prologis,US,Real Estate,142.48,0.47,133510021120,Large,35.70927,50.6,140.04,129.34,2,4,-0.064,51
NEE,NextEra Energy,US,Utilities,85.71,1.34,178771836928,Large,21.755585,38.5,91.97,85.26,2,4,-0.112,51
DUK,Duke Energy,US,Utilities,121.759,0.59,94922858496,Large,18.732155,41.3,126.84,124.01,2,4,0.000,54
SOFI,SoFi Technologies,US,Fintech,17.105,2.55,21941288960,Large,38.011112,52.6,16.76,23.09,3,2,-0.032,36
RIVN,Rivian,US,Consumer Cyclical,17.86,-2.24,23983728640,Large,,69.0,15.42,15.54,2,3,0.464,54
LCID,Lucid Group,US,Consumer Cyclical,5.72,0.00,2232268800,Mid,,38.6,7.16,12.91,6,2,-0.096,26
COIN,Coinbase,US,Fintech,165.431,1.35,43617247232,Large,60.642853,38.3,187.42,245.41,7,3,-0.096,24
RBLX,Roblox,US,Technology,43.71,0.07,31295430656,Large,,40.0,51.22,85.41,5,2,0.032,29
U,Unity Software,US,Technology,29.995,2.65,13093867520,Large,,60.6,25.50,33.71,3,3,0.392,51
AFRM,Affirm,US,Fintech,68.93,4.01,23077861376,Large,62.64546,54.5,61.01,67.20,5,1,0.144,37
HOOD,Robinhood,US,Fintech,87.89,6.08,79136382976,Large,42.660194,57.8,78.04,103.42,3,3,0.192,42
PATH,UiPath,US,Technology,11.755,0.73,6117812224,Mid,19.591665,56.5,10.74,13.02,3,3,0.352,50
PINS,Pinterest,US,Communication,21.655,4.77,12130206720,Large,45.114586,60.8,19.65,25.38,3,3,0.448,46
SNAP,Snap,US,Communication,6.01,4.89,9942966272,Mid,,58.0,5.51,6.73,3,5,0.140,52
TTD,Trade Desk,US,Technology,21.08,2.53,9909883904,Mid,23.954546,45.4,22.17,35.42,7,4,-0.144,33
ROKU,Roku,US,Communication,126.02,3.13,18612365312,Large,94.04477,54.4,115.31,103.22,2,7,0.136,56
ZS,Zscaler,US,Technology,136.15,1.32,22016749568,Large,,44.1,143.03,218.89,7,4,0.424,34
BILL,Bill Holdings,US,Technology,36.36,3.30,3621337088,Mid,,45.9,37.99,45.97,7,1,0.080,31
HUBS,HubSpot,US,Technology,222.54,0.04,11391979520,Large,117.74603,51.8,220.11,340.51,4,2,0.085,25
SMCI,Super Micro,US,Technology,47.405,-0.03,28507238400,Large,24.947369,73.8,30.60,36.03,4,3,0.208,57
ARM,Arm Holdings,US,Technology,393.51,-4.45,420256972800,Large,457.52325,74.7,220.09,156.12,4,6,0.224,54
AI,C3.ai,US,Technology,10.66,-0.47,1547351424,Small,,60.5,9.15,13.02,3,3,0.000,50
CELH,Celsius Holdings,US,Consumer Defensive,27.5,-8.36,7037778944,Mid,64.023254,35.9,32.72,46.52,6,2,0.000,26
MARA,Marathon Digital,US,Fintech,13.965,0.04,5324442624,Mid,,59.3,11.59,12.64,2,2,0.000,57
APLD,Applied Digital,US,Technology,44.1,-1.36,12601008128,Large,,53.3,35.94,29.86,2,4,0.000,59
HIMS,Hims & Hers Health,US,Healthcare,28.955,5.25,6694913536,Mid,,63.0,24.74,34.06,3,4,0.000,55
LIN,Linde,US,Materials,508.035,0.09,234888609792,Large,33.71168,53.2,502.38,465.79,2,4,0.000,55
APD,Air Products,US,Materials,283.275,0.36,63079870464,Large,29.88133,39.4,294.39,274.63,2,2,0.000,50
