ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.03,1.45,4524633751552,Large,35.59472,47.9,309.13,280.87,2,3,0.272,56
MSFT,Microsoft,US,Technology,481.63,0.27,3576365580288,Large,26.801893,62.6,415.12,431.87,2,2,-0.146,52
GOOGL,Alphabet,US,Technology,344.2,0.06,4209543741440,Large,17.279118,46.2,352.84,332.11,2,2,0.061,53
AMZN,Amazon,US,Technology,259.45,-0.71,2798509096960,Large,20.856112,50.9,248.59,238.01,5,3,0.048,51
NVDA,NVIDIA,US,Technology,219.74,-2.34,5322322739200,Large,33.65084,56.6,206.94,195.10,2,5,0.299,58
META,Meta Platforms,US,Technology,543.67,-4.45,1385002696704,Large,20.461798,36.2,594.98,625.68,7,0,-0.522,32
TSLA,Tesla,US,Consumer Cyclical,336.87,-0.72,1330484084736,Large,309.05502,46.3,368.42,404.85,7,2,-0.121,27
AVGO,Broadcom,US,Technology,380,-3.17,1807880552448,Large,63.333332,41.2,389.82,369.27,2,2,-0.100,48
ORCL,Oracle,US,Technology,142.79,-2.63,411302428672,Large,24.45034,49.5,149.16,174.80,5,2,0.054,38
CRM,Salesforce,US,Technology,196.14,2.71,160638664704,Large,22.727694,59.1,172.76,201.61,3,3,0.268,56
AMD,AMD,US,Technology,484.39,-4.27,790754623488,Large,124.20257,47.5,510.42,326.67,0,5,-0.137,63
INTC,Intel,US,Technology,96.685,-6.58,511087050752,Large,,45.4,109.19,70.73,0,4,-0.288,57
NFLX,Netflix,US,Communication,77.77,2.30,323829563392,Large,24.455973,58.7,74.64,88.87,3,3,0.066,48
ADBE,Adobe,US,Technology,263.14,3.58,104598159360,Large,15.053777,57.4,230.67,271.41,5,1,0.240,45
CSCO,Cisco,US,Technology,111.61,-1.14,439903518720,Large,33.516518,42.1,116.88,92.37,2,2,0.235,56
QCOM,Qualcomm,US,Technology,160.19,-1.23,168236974080,Large,18.28653,42.8,181.15,168.50,1,6,0.302,55
INTU,Intuit,US,Technology,350.41,4.41,95850094592,Large,21.392553,63.4,295.17,447.01,3,3,0.128,48
AMAT,Applied Materials,US,Technology,514.33,-3.92,408357175296,Large,44.26248,46.6,560.78,391.61,0,7,-0.077,65
PANW,Palo Alto Networks,US,Technology,374.14,-0.43,304924098560,Large,322.53452,59.8,330.30,223.95,0,6,0.220,63
SNPS,Synopsys,US,Technology,404.41,-2.13,77436157952,Large,92.33105,46.8,424.13,446.83,8,2,-0.089,27
NOW,ServiceNow,US,Technology,119.49,1.52,123536171008,Large,74.681244,55.3,107.76,121.15,3,4,0.045,46
UBER,Uber,US,Technology,74.66,-0.44,152497553408,Large,16.372808,53.5,72.39,77.39,3,2,0.042,52
SHOP,Shopify,US,Technology,146.58,-1.39,190210228224,Large,98.37584,58.9,124.31,131.98,0,3,0.143,56
SNOW,Snowflake,US,Technology,325.33,-1.45,112759373824,Large,,67.5,273.46,215.02,2,5,0.468,70
PLTR,Palantir,US,Technology,171.54,-0.59,412220620800,Large,146.61539,65.7,136.32,151.87,2,3,-0.028,50
NET,Cloudflare,US,Technology,301.36,-1.84,107308179456,Large,,56.3,264.36,218.27,0,6,0.032,62
CRWD,CrowdStrike,US,Technology,212.92,-0.46,216807768064,Large,,57.7,191.22,137.91,0,6,0.031,72
DDOG,Datadog,US,Technology,246,-0.53,88332451840,Large,502.0408,47.2,249.12,173.17,2,2,0.003,56
MDB,MongoDB,US,Technology,434.62,-0.93,34957324288,Large,,65.2,352.18,338.67,0,6,0.096,65
JPM,JPMorgan Chase,US,Financials,363.25,0.63,965586124800,Large,15.556745,64.3,341.39,315.42,2,8,-0.230,66
