ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.28,-0.75,4777209495552,Large,39.377724,61.9,304.88,275.28,0,7,-0.054,63
MSFT,Microsoft,US,Technology,388.94,-2.21,2888844181504,Large,23.162,48.5,400.29,437.53,4,2,0.160,44
GOOGL,Alphabet,US,Technology,347.87,0.21,4245275017216,Large,26.516768,43.6,367.59,323.22,2,4,-0.095,53
AMZN,Amazon,US,Technology,243.85,-1.49,2623659048960,Large,29.139784,47.4,250.58,234.46,0,4,-0.232,54
NVDA,NVIDIA,US,Technology,212.06,2.30,5136063135744,Large,32.4732,56.2,209.68,192.69,0,5,0.167,59
META,Meta Platforms,US,Technology,630.54,-2.06,1600856653824,Large,22.94107,52.4,606.15,639.21,3,2,0.367,50
TSLA,Tesla,US,Consumer Cyclical,378.39,-0.14,1421203472384,Large,344.0091,43.1,407.56,415.98,6,2,-0.069,32
AVGO,Broadcom,US,Technology,391.797,1.37,1864376778752,Large,65.42154,51.9,400.71,364.40,0,4,-0.106,51
ORCL,Oracle,US,Technology,125.46,-1.25,361484713984,Large,21.52573,32.2,174.45,189.11,6,4,-0.178,34
CRM,Salesforce,US,Technology,164.53,-3.25,134750068736,Large,19.087008,46.8,170.77,207.43,7,2,-0.294,36
AMD,AMD,US,Technology,555.53,2.04,905994305536,Large,185.82608,56.6,505.45,302.23,2,7,0.217,64
INTC,Intel,US,Technology,105.58,0.12,530695323648,Large,,45.4,116.48,65.18,2,3,-0.184,50
NFLX,Netflix,US,Communication,70.29,2.36,292662509568,Large,22.102201,38.0,79.41,93.00,7,0,-0.031,30
ADBE,Adobe,US,Technology,221.385,-2.54,88000536576,Large,12.6578045,48.2,229.04,280.12,4,2,-0.085,39
CSCO,Cisco,US,Technology,112.85,0.60,444869738496,Large,37.623333,46.5,117.06,87.93,2,3,0.377,62
QCOM,Qualcomm,US,Technology,176.88,1.95,186484211712,Large,19.02473,42.5,205.25,169.15,2,5,0.000,58
INTU,Intuit,US,Technology,287.62,-0.79,78674706432,Large,17.55922,50.2,303.40,479.24,5,2,-0.095,34
AMAT,Applied Materials,US,Technology,559.17,-0.95,444021800960,Large,52.70971,48.7,533.11,363.40,2,4,0.087,58
PANW,Palo Alto Networks,US,Technology,335.31,-2.00,273277648896,Large,289.06036,55.6,292.64,210.45,2,4,0.129,54
SNPS,Synopsys,US,Technology,382.47,-1.70,73265733632,Large,87.75917,27.8,463.97,452.65,4,9,-0.215,38
NOW,ServiceNow,US,Technology,97.08,-4.88,100109074432,Large,57.779762,41.1,103.94,127.58,6,2,-0.114,32
UBER,Uber,US,Technology,70.75,-1.12,144018620416,Large,17.55583,43.8,72.64,79.54,6,2,-0.116,34
SHOP,Shopify,US,Technology,117.73,-4.31,152850743296,Large,115.48039,48.0,113.00,134.51,5,2,-0.269,30
SNOW,Snowflake,US,Technology,267.27,-1.64,92635774976,Large,,60.6,230.49,209.27,2,4,0.027,63
PLTR,Palantir,US,Technology,126.83,-4.39,304027107328,Large,142.49438,45.9,132.19,154.84,5,2,0.124,35
NET,Cloudflare,US,Technology,267.685,-1.70,95011995648,Large,,57.4,238.97,211.51,2,4,0.395,63
CRWD,CrowdStrike,US,Technology,187.605,-1.85,191035621376,Large,,50.3,176.00,130.59,2,4,0.032,64
DDOG,Datadog,US,Technology,247.69,-2.79,88242528256,Large,652.3684,49.4,237.87,163.87,2,6,-0.065,62
MDB,MongoDB,US,Technology,302.64,-1.63,24341919744,Large,,39.3,334.91,333.62,2,2,-0.478,42
JPM,JPMorgan Chase,US,Financials,348.4,0.92,925827137536,Large,14.922493,65.0,320.40,310.26,0,7,-0.077,66
BAC,Bank of America,US,Financials,61.79,0.93,438568615936,Large,14.272494,68.7,55.64,53.14,0,8,0.236,70
