ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.885,-0.76,4625635737600,Large,38.174545,61.5,299.58,273.08,2,7,0.192,61
MSFT,Microsoft,US,Technology,385.485,-1.41,2864322707456,Large,22.992783,47.8,402.50,441.06,6,5,0.036,45
GOOGL,Alphabet,US,Technology,357.95,1.54,4368279273472,Large,27.30589,48.2,372.26,319.97,0,6,0.250,63
AMZN,Amazon,US,Technology,245.51,-0.73,2640762896384,Large,29.364834,50.9,253.33,233.59,2,4,0.166,53
NVDA,NVIDIA,US,Technology,208.69,2.54,5057664253952,Large,33.092426,54.1,209.27,191.95,0,4,0.288,57
META,Meta Platforms,US,Technology,660.64,0.60,1677428260864,Large,24.012173,63.4,601.17,641.72,5,2,0.255,47
TSLA,Tesla,US,Consumer Cyclical,399.01,1.08,1498721550336,Large,359.5045,48.6,409.98,417.77,4,4,-0.369,37
AVGO,Broadcom,US,Technology,396.53,3.25,1886761648128,Large,66.20703,52.3,405.60,362.96,0,4,0.000,51
ORCL,Oracle,US,Technology,129.37,-1.65,372502528000,Large,22.18182,26.1,181.78,193.92,8,5,-0.241,33
CRM,Salesforce,US,Technology,168.195,-1.77,137714843648,Large,19.484356,51.8,172.52,209.54,4,2,0.091,43
AMD,AMD,US,Technology,566.9,6.08,924371189760,Large,189.59532,57.9,490.09,291.56,2,7,0.277,64
INTC,Intel,US,Technology,106.195,2.98,534062759936,Large,,42.0,117.41,63.21,2,5,-0.445,51
NFLX,Netflix,US,Communication,73.415,-0.56,309114732544,Large,23.528849,38.6,81.64,94.47,6,2,-0.177,36
ADBE,Adobe,US,Technology,221.65,-3.89,88105869312,Large,12.680206,50.9,231.85,283.84,4,2,-0.104,39
CSCO,Cisco,US,Technology,118.97,-0.23,468912472064,Large,39.524918,53.7,114.90,86.63,2,6,0.060,66
QCOM,Qualcomm,US,Technology,182.77,-0.66,192681738240,Large,19.678148,42.5,207.45,168.99,2,3,0.052,55
INTU,Intuit,US,Technology,282.26,-2.59,77230432256,Large,17.215855,48.1,316.58,491.21,7,2,0.005,30
AMAT,Applied Materials,US,Technology,597.825,3.90,474843316224,Large,56.209587,53.1,516.08,353.09,2,5,-0.090,57
PANW,Palo Alto Networks,US,Technology,351.79,6.51,286733303808,Large,303.29312,65.6,273.51,206.12,2,5,0.064,55
SNPS,Synopsys,US,Technology,433.22,-0.14,82952675328,Large,98.908676,38.5,476.88,455.36,2,4,0.276,41
NOW,ServiceNow,US,Technology,105.93,-4.79,109246464000,Large,63.053574,51.7,102.63,130.04,3,3,0.055,37
UBER,Uber,US,Technology,72.545,-2.31,147682705408,Large,18.002481,48.5,73.04,80.30,4,2,0.406,48
SHOP,Shopify,US,Technology,124.43,-0.25,161467170816,Large,119.64423,61.3,112.04,135.22,5,2,0.331,33
SNOW,Snowflake,US,Technology,273.332,1.74,94720581632,Large,,70.3,215.41,207.98,2,8,0.075,67
PLTR,Palantir,US,Technology,132.23,1.68,316900671488,Large,150.21591,53.6,132.96,156.30,4,2,-0.059,31
NET,Cloudflare,US,Technology,280.16,3.94,99347578880,Large,,68.9,233.98,209.87,0,7,0.167,69
CRWD,CrowdStrike,US,Technology,206.425,9.85,210194169856,Large,,67.8,166.62,128.28,0,7,0.349,71
DDOG,Datadog,US,Technology,266.1,2.25,94721007616,Large,682.30774,64.8,226.06,160.43,0,7,-0.218,59
MDB,MongoDB,US,Technology,343.91,1.76,27661344768,Large,,51.6,329.80,333.62,5,2,0.195,45
JPM,JPMorgan Chase,US,Financials,342.935,2.51,918911582208,Large,16.511314,64.9,316.18,309.34,2,5,0.223,60
BAC,Bank of America,US,Financials,61,2.52,432927539200,Large,15.137716,70.8,54.61,52.85,6,7,0.310,59
WFC,Wells Fargo,US,Financials,86.79,-1.00,265578545152,Large,13.413447,59.9,80.82,84.48,5,4,0.250,54
GS,Goldman Sachs,US,Financials,1123.935,7.46,331906940928,Large,20.56819,65.6,1016.89,898.67,3,8,0.301,66
MS,Morgan Stanley,US,Financials,229.26,3.70,361750298624,Large,20.793293,64.9,208.47,180.68,0,7,0.287,69
V,Visa,US,Financials,357.34,-0.11,679569129472,Large,31.127178,66.2,331.09,329.30,0,6,0.155,60
MA,Mastercard,US,Financials,539.73,0.38,476896690176,Large,31.270567,66.2,500.51,529.31,3,3,0.160,48
AXP,American Express,US,Financials,357.76,0.94,244109115392,Large,22.332085,65.3,326.09,338.57,1,3,0.144,54
BLK,BlackRock,US,Financials,1028.485,-0.30,167234043904,Large,25.893377,53.9,1034.25,1060.07,4,2,0.248,46
SCHW,Charles Schwab,US,Financials,101.695,-0.67,176861380608,Large,20.217693,68.2,92.00,94.98,3,2,0.032,49
JNJ,Johnson & Johnson,US,Healthcare,252.82,-1.92,608207437824,Large,29.17552,54.7,237.18,221.86,2,3,-0.025,52
UNH,UnitedHealth,US,Healthcare,425.91,-0.74,386869493760,Large,32.126698,58.9,399.60,340.25,2,5,-0.016,58
PFE,Pfizer,US,Healthcare,24.22,-1.06,138040541184,Large,18.48855,43.0,25.35,25.87,5,2,-0.205,42
ABBV,AbbVie,US,Healthcare,245.11,-1.17,433058578432,Large,120.74384,56.5,225.48,223.04,2,4,0.062,45
MRK,Merck,US,Healthcare,121.07,-2.39,298972250112,Large,34.098595,47.3,118.72,108.78,2,3,0.032,49
LLY,Eli Lilly,US,Healthcare,1152.85,-2.46,1028044029952,Large,41.158512,49.6,1097.73,1000.56,2,4,0.349,53
TMO,Thermo Fisher,US,Healthcare,530.35,0.35,197167480832,Large,29.183718,66.2,479.82,528.11,5,3,0.154,43
ABT,Abbott Labs,US,Healthcare,89.3,-3.05,155543912448,Large,25.014008,42.7,89.17,110.39,5,0,0.096,36
AMGN,Amgen,US,Healthcare,356.895,-0.99,192619184128,Large,24.818844,51.6,344.28,338.27,2,3,-0.035,51
GILD,Gilead Sciences,US,Healthcare,130.27,-0.86,161733099520,Large,17.72313,51.2,129.89,130.60,3,2,0.174,49
WMT,Walmart,US,Consumer Defensive,114.34,-0.38,910031060992,Large,40.26518,45.4,120.68,117.41,0,4,0.104,50
PG,Procter & Gamble,US,Consumer Defensive,146.04,-1.57,340068597760,Large,21.165216,46.1,146.35,148.29,6,0,-0.158,39
KO,Coca-Cola,US,Consumer Defensive,83.82,-0.51,360612560896,Large,26.356918,58.4,80.80,74.92,2,6,0.503,62
PEP,PepsiCo,US,Consumer Defensive,136.38,-1.52,186267762688,Large,17.73212,39.5,145.25,150.03,7,0,-0.083,37
COST,Costco,US,Consumer Defensive,922.76,-0.40,409224511488,Large,45.90846,39.3,982.22,956.61,2,4,-0.450,42
