ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,319.895,1.69,4669115990016,Large,36.731342,57.5,312.00,282.60,0,7,0.240,64
MSFT,Microsoft,US,Technology,513.805,1.73,3814799704064,Large,28.652536,73.1,430.66,431.18,5,3,0.064,52
GOOGL,Alphabet,US,Technology,347.558,2.03,4250758545408,Large,17.439539,50.0,349.80,334.57,2,2,0.328,55
AMZN,Amazon,US,Technology,265.272,3.52,2861069500416,Large,21.3395,55.0,251.64,238.67,2,3,0.136,58
NVDA,NVIDIA,US,Technology,217.4,-4.64,5249835204608,Large,27.485651,52.2,208.42,195.82,2,5,0.224,59
META,Meta Platforms,US,Technology,577.15,1.06,1470254940160,Large,21.72948,49.2,592.13,622.72,4,4,0.064,45
TSLA,Tesla,US,Consumer Cyclical,347.52,-2.05,1372349267968,Large,327.8019,50.3,360.45,400.92,5,4,0.208,36
AVGO,Broadcom,US,Technology,368.148,-0.91,1751336615936,Large,61.14867,42.5,386.09,369.38,3,4,0.296,48
ORCL,Oracle,US,Technology,151.64,-0.20,436722630656,Large,26.006004,56.9,141.56,170.66,4,4,0.160,43
CRM,Salesforce,US,Technology,259.655,3.02,213679620096,Large,23.797894,81.5,180.96,200.34,3,6,0.397,69
AMD,AMD,US,Technology,469.09,-1.59,765598171136,Large,119.94373,45.6,506.15,335.57,2,4,0.000,58
INTC,Intel,US,Technology,89.7,-2.60,474084311040,Large,,41.7,104.93,72.79,3,4,0.256,52
NFLX,Netflix,US,Communication,81.74,2.38,340362919936,Large,25.704592,62.7,74.65,87.69,3,3,0.440,48
ADBE,Adobe,US,Technology,292.51,1.16,116268752896,Large,16.723843,69.2,240.20,269.19,1,5,0.192,58
CSCO,Cisco,US,Technology,109.96,-1.95,433400152064,Large,33.021023,41.4,115.35,93.91,2,2,0.088,53
QCOM,Qualcomm,US,Technology,163.67,-0.67,174755528704,Large,18.699371,47.9,173.50,167.93,1,6,0.232,52
INTU,Intuit,US,Technology,357.355,2.69,97742970880,Large,21.708992,59.8,307.19,435.00,5,1,-0.160,39
AMAT,Applied Materials,US,Technology,463.495,-3.91,367816540160,Large,40.02418,38.0,551.17,401.61,2,4,0.008,52
PANW,Palo Alto Networks,US,Technology,370.43,-3.24,301981696000,Large,322.19974,55.4,343.39,229.58,2,6,-0.096,57
SNPS,Synopsys,US,Technology,441.685,-4.99,84578828288,Large,77.159096,60.4,416.99,446.63,3,2,0.176,45
NOW,ServiceNow,US,Technology,145.23,4.91,150096084992,Large,90.173904,73.0,112.09,119.27,3,3,0.360,50
UBER,Uber,US,Technology,78.75,2.34,160933314560,Large,17.27851,58.3,73.68,76.74,3,3,0.140,53
SHOP,Shopify,US,Technology,153.25,-0.70,198878543872,Large,103.55405,61.7,130.76,131.44,2,1,0.096,47
SNOW,Snowflake,US,Technology,328.935,-0.05,114008866816,Large,,62.0,287.17,217.24,2,7,0.332,71
PLTR,Palantir,US,Technology,186.25,0.17,447509561344,Large,159.16667,69.3,143.74,151.37,0,3,0.560,56
NET,Cloudflare,US,Technology,300.82,-2.40,107115905024,Large,,54.7,274.06,220.65,2,3,0.085,52
CRWD,CrowdStrike,US,Technology,217.66,-4.52,222910201856,Large,4353.9917,57.8,196.21,140.47,2,4,0.224,64
DDOG,Datadog,US,Technology,236.745,-2.55,85009211392,Large,464.20587,46.8,249.44,175.58,2,2,0.096,55
MDB,MongoDB,US,Technology,445.37,1.09,35821969408,Large,,62.8,364.49,341.26,2,4,0.072,58
JPM,JPMorgan Chase,US,Financials,357.191,0.84,949481046016,Large,15.303826,54.7,347.20,317.15,2,8,0.032,68
BAC,Bank of America,US,Financials,62.43,2.06,436557283328,Large,14.418015,51.5,61.12,54.64,2,8,0.096,69
WFC,Wells Fargo,US,Financials,86.51,1.81,261636407296,Large,12.575581,51.7,86.19,84.91,2,3,0.280,58
GS,Goldman Sachs,US,Financials,1035.13,-0.55,301355106304,Large,15.986639,48.6,1050.33,942.65,0,6,0.144,64
MS,Morgan Stanley,US,Financials,214.76,-0.05,337294819328,Large,17.347334,49.7,216.51,189.70,2,4,0.224,60
V,Visa,US,Financials,382.17,0.66,713380069376,Large,32.573742,65.9,358.42,333.00,0,7,0.304,65
MA,Mastercard,US,Financials,595.65,0.66,521725247488,Large,32.777657,67.5,548.16,529.52,0,7,0.267,64
AXP,American Express,US,Financials,333.63,-0.16,225266483200,Large,20.253492,43.8,342.62,337.94,2,4,-0.032,55
BLK,BlackRock,US,Financials,1163.29,-0.37,189006938112,Large,27.91003,59.5,1080.70,1057.72,2,6,0.000,57
SCHW,Charles Schwab,US,Financials,110.8,2.55,191624396800,Large,20.183624,58.4,103.32,97.08,2,8,0.016,67
JNJ,Johnson & Johnson,US,Healthcare,267.03,0.47,643515219968,Large,31.013939,54.9,258.12,233.88,2,6,0.309,60
UNH,UnitedHealth,US,Healthcare,394.24,-0.21,353867759616,Large,25.33676,43.1,412.86,349.79,0,4,0.104,60
PFE,Pfizer,US,Healthcare,27.865,-0.55,158821400576,Large,36.664474,62.1,25.57,26.08,1,3,0.192,52
ABBV,AbbVie,US,Healthcare,255.865,-0.89,452143480832,Large,72.27825,50.9,251.78,227.65,2,5,-0.224,46
MRK,Merck,US,Healthcare,147.96,-1.06,365042728960,Large,117.42858,61.9,131.44,116.95,0,6,0.240,56
LLY,Eli Lilly,US,Healthcare,1164.38,-1.00,1038418247680,Large,39.129154,43.9,1186.64,1059.73,2,2,0.320,50
TMO,Thermo Fisher,US,Healthcare,621.945,-1.39,229962481664,Large,33.419933,66.0,557.48,535.28,2,5,0.080,57
ABT,Abbott Labs,US,Healthcare,112.475,0.79,194624864256,Large,36.399677,59.6,102.45,106.80,3,2,0.048,49
AMGN,Amgen,US,Healthcare,431.48,-1.26,233271902208,Large,26.833334,62.9,387.87,355.93,2,5,0.200,60
GILD,Gilead Sciences,US,Healthcare,145.225,-2.44,180072988672,Large,,60.3,134.09,133.72,0,5,-0.048,55
WMT,Walmart,US,Consumer Defensive,102.995,0.36,819682148352,Large,37.31884,33.0,112.00,118.58,6,0,-0.032,32
PG,Procter & Gamble,US,Consumer Defensive,143.535,0.28,333660749824,Large,21.71634,44.1,147.06,147.60,5,4,0.141,48
KO,Coca-Cola,US,Consumer Defensive,89.64,0.65,385680474112,Large,26.918919,58.2,85.23,78.02,2,4,0.224,56
PEP,PepsiCo,US,Consumer Defensive,140.61,0.64,192045940736,Large,18.42595,50.0,139.80,148.93,3,4,0.136,52
COST,Costco,US,Consumer Defensive,945.13,1.12,419338059776,Large,47.491962,47.9,945.77,959.94,6,2,0.101,37
MCD,McDonald's,US,Consumer Cyclical,264.32,1.64,187042889728,Large,21.489325,43.3,270.62,297.10,7,0,0.064,37
NKE,Nike,US,Consumer Cyclical,39.445,2.61,58516606976,Large,18.783335,42.7,41.92,52.06,7,0,-0.344,33
RVLV,Revolve,US,Consumer Cyclical,23.09,0.48,1641362432,Small,22.637255,43.1,24.00,24.54,6,1,0.160,44
SBUX,Starbucks,US,Consumer Cyclical,108.11,0.79,123239702528,Large,62.48844,56.1,105.03,97.14,0,7,0.080,54
HD,Home Depot,US,Consumer Cyclical,330.065,0.44,329277472768,Large,23.095871,42.3,340.48,345.05,6,2,0.096,43
LOW,Lowe's,US,Consumer Cyclical,208.29,0.75,116789673984,Large,17.606932,41.6,214.99,236.95,7,4,-0.032,44
XOM,ExxonMobil,US,Energy,155.72,-0.46,640224657408,Large,20.03861,46.3,150.52,143.65,2,3,0.040,53
