ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.41,0.81,4559659335680,Large,35.870262,50.4,311.20,282.12,0,7,0.152,61
MSFT,Microsoft,US,Technology,495.04,0.68,3676239036416,Large,27.581057,67.0,425.71,431.09,2,4,0.207,57
GOOGL,Alphabet,US,Technology,343.73,-0.93,4205140770816,Large,17.261044,46.4,350.81,333.99,2,2,0.213,52
AMZN,Amazon,US,Technology,260.72,-0.13,2813016670208,Large,20.981094,51.3,250.88,238.53,2,3,0.264,55
NVDA,NVIDIA,US,Technology,212.67,-0.18,5150595350528,Large,32.51529,49.2,207.81,195.55,2,3,0.000,50
META,Meta Platforms,US,Technology,572.245,0.39,1458409046016,Large,21.554405,47.3,592.44,623.22,6,0,0.248,36
TSLA,Tesla,US,Consumer Cyclical,348.78,-0.42,1378056404992,Large,320.1055,51.2,362.48,401.80,5,2,0.112,30
AVGO,Broadcom,US,Technology,354.5,-0.63,1687192600576,Large,59.204094,34.0,386.67,369.22,3,2,0.080,43
ORCL,Oracle,US,Technology,149.65,3.38,430947270656,Large,25.662092,55.4,142.95,171.55,4,5,0.160,45
CRM,Salesforce,US,Technology,204.36,-0.65,167380000000,Large,23.654512,61.0,177.04,200.18,3,3,0.024,52
AMD,AMD,US,Technology,490.16,2.29,799752585216,Large,124.65697,50.5,507.81,333.27,0,6,0.053,64
INTC,Intel,US,Technology,87.149,-0.38,461054083072,Large,,37.2,106.03,72.25,3,4,0.008,47
NFLX,Netflix,US,Communication,81.4,-1.01,339027951616,Large,25.603773,64.0,74.53,87.99,5,2,0.212,42
ADBE,Adobe,US,Technology,272.27,-0.60,108205457408,Large,15.698673,59.8,236.61,269.55,7,2,0.016,41
CSCO,Cisco,US,Technology,112.285,1.06,442544259072,Large,33.717716,45.7,115.65,93.52,2,4,0.145,57
QCOM,Qualcomm,US,Technology,161.86,0.81,172886949888,Large,18.499428,45.8,175.44,167.99,1,6,-0.048,49
INTU,Intuit,US,Technology,345,-3.49,94389411840,Large,20.989658,54.8,304.07,437.98,5,0,-0.027,43
AMAT,Applied Materials,US,Technology,477.28,-0.57,378339622912,Large,41.56408,40.5,555.43,399.20,2,4,0.024,52
PANW,Palo Alto Networks,US,Technology,341.495,0.47,278322511872,Large,294.39655,44.8,339.61,227.97,2,6,0.124,58
SNPS,Synopsys,US,Technology,416.429,1.87,79825821696,Large,95.39818,55.2,417.19,446.10,4,2,0.187,34
NOW,ServiceNow,US,Technology,124.7,-1.81,128901914624,Large,77.924995,56.9,110.33,119.58,5,2,0.064,39
UBER,Uber,US,Technology,80.515,0.21,164456726528,Large,17.656797,65.4,73.49,76.90,5,3,-0.008,50
SHOP,Shopify,US,Technology,152.18,-1.10,197541969920,Large,102.8581,62.2,129.08,131.47,2,1,0.096,47
SNOW,Snowflake,US,Technology,315.315,-0.54,109288177664,Large,,54.6,283.47,216.60,2,6,0.151,67
PLTR,Palantir,US,Technology,173.22,0.28,416269795328,Large,148.05557,62.1,141.49,151.35,2,1,0.032,46
NET,Cloudflare,US,Technology,285.17,2.73,101543256064,Large,,49.4,271.04,219.97,2,6,0.236,59
CRWD,CrowdStrike,US,Technology,188.76,1.82,192262619136,Large,,41.9,194.10,139.61,2,4,0.232,66
DDOG,Datadog,US,Technology,234.155,5.01,83955326976,Large,477.16324,45.1,249.14,175.17,2,2,0.264,57
MDB,MongoDB,US,Technology,404,-0.23,32494499840,Large,,52.9,360.39,340.50,2,4,0.168,57
JPM,JPMorgan Chase,US,Financials,356.58,-0.03,947995607040,Large,15.286434,54.3,346.26,316.75,2,7,0.032,65
BAC,Bank of America,US,Financials,62.185,-0.39,434918916096,Large,14.363904,49.5,60.92,54.55,2,7,-0.032,64
WFC,Wells Fargo,US,Financials,85.06,0.32,257191149568,Large,12.361918,45.1,86.14,84.91,2,2,-0.240,51
GS,Goldman Sachs,US,Financials,1050.06,-0.83,305884299264,Large,15.873829,52.0,1052.79,940.23,0,6,-0.048,62
MS,Morgan Stanley,US,Financials,214.45,-1.07,336792223744,Large,17.114126,49.2,216.84,189.19,2,4,0.200,59
V,Visa,US,Financials,382.56,-0.41,714575052800,Large,32.572765,68.2,356.43,332.54,2,7,0.144,62
MA,Mastercard,US,Financials,596.13,-0.54,522223321088,Large,32.827015,69.9,544.25,529.10,2,7,0.216,63
AXP,American Express,US,Financials,336.025,0.02,226897133568,Large,20.36301,46.2,342.89,338.29,2,4,-0.052,52
BLK,BlackRock,US,Financials,1178.7,0.18,191510675456,Large,28.218817,64.6,1076.38,1056.91,2,7,0.096,59
SCHW,Charles Schwab,US,Financials,108.51,-3.35,187615625216,Large,20.016605,52.9,102.69,96.94,2,4,0.096,59
JNJ,Johnson & Johnson,US,Healthcare,270.13,-1.10,651178672128,Large,31.310543,59.6,256.86,233.10,0,7,0.320,64
UNH,UnitedHealth,US,Healthcare,405.82,2.33,364036915200,Large,26.081627,51.0,413.31,349.09,0,4,0.115,61
PFE,Pfizer,US,Healthcare,28.21,-1.26,160816283648,Large,37.125,67.2,25.49,26.05,3,3,0.160,48
ABBV,AbbVie,US,Healthcare,260.608,-1.95,460899549184,Large,73.67797,57.1,250.32,227.26,0,7,0.240,56
MRK,Merck,US,Healthcare,153.775,-1.71,379426308096,Large,123.032,72.2,130.12,116.33,4,7,0.356,52
