ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,302.03,1.28,4436609466368,Large,36.570217,76.7,266.23,259.14,2,7,0.174,60
MSFT,Microsoft,US,Technology,423.855,3.52,3148467929088,Large,25.243595,58.9,399.10,463.14,5,1,0.164,44
GOOGL,Alphabet,US,Technology,396.29,-1.19,4801108115456,Large,30.227308,69.8,332.73,291.30,2,7,0.260,68
AMZN,Amazon,US,Technology,262.168,-1.89,2819868852224,Large,31.356462,56.1,236.67,229.41,2,4,-0.085,57
NVDA,NVIDIA,US,Technology,227.87,-3.34,5518404354048,Large,46.49796,67.3,193.12,185.99,2,7,0.107,61
META,Meta Platforms,US,Technology,615.055,-0.55,1561460342784,Large,22.352108,45.9,621.89,673.43,6,0,0.064,41
TSLA,Tesla,US,Consumer Cyclical,423.75,-4.41,1591318937600,Large,381.7162,58.6,386.81,407.40,3,2,-0.288,39
AVGO,Broadcom,US,Technology,429.37,-2.37,2032640458752,Large,83.36116,60.6,369.49,346.85,2,7,0.303,61
ORCL,Oracle,US,Technology,193.03,-1.32,555091296256,Large,34.650806,62.6,163.97,209.60,3,3,0.019,47
CRM,Salesforce,US,Technology,174.2,3.95,142496792576,Large,22.36072,45.4,183.84,224.20,6,4,-0.459,38
AMD,AMD,US,Technology,430.99,-4.16,702381228032,Large,143.10631,69.6,279.35,224.22,2,6,0.243,62
INTC,Intel,US,Technology,108.09,-6.76,543034146816,Large,,61.6,69.49,44.78,0,6,-0.191,58
NFLX,Netflix,US,Communication,87.41,0.54,368002727936,Large,28.191935,38.1,94.46,102.57,6,2,0.341,44
ADBE,Adobe,US,Technology,245.71,3.67,99311935488,Large,14.318182,49.6,247.49,308.16,6,2,0.223,40
CSCO,Cisco,US,Technology,116.86,1.15,461505495040,Large,38.946667,88.0,85.89,76.64,3,8,0.280,71
QCOM,Qualcomm,US,Technology,201.315,0.62,212191281152,Large,21.647312,62.3,148.98,158.96,0,4,-0.050,61
INTU,Intuit,US,Technology,392.5,3.76,109222576128,Large,25.553387,48.5,411.91,569.45,6,2,-0.013,39
AMAT,Applied Materials,US,Technology,438.51,-0.47,348112977920,Large,45.03542,62.6,380.84,281.22,2,7,0.358,70
PANW,Palo Alto Networks,US,Technology,242.07,1.62,196386652160,Large,133.78658,86.0,175.58,185.63,3,5,0.096,59
SNPS,Synopsys,US,Technology,498.15,-2.33,95429500928,Large,76.288666,59.1,447.13,474.45,5,1,0.352,40
NOW,ServiceNow,US,Technology,95.22,5.22,98180521984,Large,56.666668,52.2,99.74,144.80,4,8,0.160,39
UBER,Uber,US,Technology,74.85,0.21,152364580864,Large,18.5732,49.5,74.21,84.46,5,2,0.028,44
SHOP,Shopify,US,Technology,100.16,2.81,129986068480,Large,98.20588,36.9,119.18,141.04,6,2,-0.068,26
