ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,290.315,-1.02,4263688011776,Large,35.102356,68.5,263.33,257.40,2,6,-0.319,53
MSFT,Microsoft,US,Technology,409.24,-1.42,3040012664832,Large,24.4031,50.1,398.48,465.15,5,0,-0.115,38
GOOGL,Alphabet,US,Technology,396.47,-1.08,4803046408192,Large,30.239513,79.1,325.42,287.30,4,7,0.259,64
AMZN,Amazon,US,Technology,272.95,0.10,2935031070720,Large,32.598053,75.3,232.50,228.73,4,6,-0.116,57
NVDA,NVIDIA,US,Technology,219.48,1.99,5335120084992,Large,44.70613,68.5,189.50,184.96,0,7,-0.330,58
META,Meta Platforms,US,Technology,600.18,-1.55,1523734282240,Large,21.835869,39.5,625.59,675.30,6,0,0.000,39
TSLA,Tesla,US,Consumer Cyclical,421.92,-1.50,1584539893760,Large,394.29904,65.8,383.58,404.97,5,2,0.342,38
AVGO,Broadcom,US,Technology,430.91,0.21,2039410982912,Large,84.12891,66.2,361.09,344.26,2,6,-0.238,54
ORCL,Oracle,US,Technology,193.685,-1.16,557162037248,Large,34.84263,66.9,160.78,210.74,5,3,0.000,42
CRM,Salesforce,US,Technology,180.48,-0.74,147646431232,Large,23.139103,47.6,185.99,226.17,4,4,-0.012,44
AMD,AMD,US,Technology,457.09,0.42,745363800064,Large,152.37,81.0,259.65,218.83,3,8,0.446,65
INTC,Intel,US,Technology,128.2,2.63,644961402880,Large,,85.8,63.77,42.86,3,8,0.327,59
NFLX,Netflix,US,Communication,86.705,-0.90,364949897216,Large,27.958065,32.4,95.35,103.18,6,0,-0.050,37
ADBE,Adobe,US,Technology,252.03,-0.40,101834145792,Large,14.681818,52.8,250.15,310.76,3,4,-0.024,46
CSCO,Cisco,US,Technology,96.685,0.12,381796679680,Large,34.769787,72.7,83.56,75.83,3,7,0.032,61
QCOM,Qualcomm,US,Technology,237.265,8.30,250007109632,Large,25.532658,88.4,143.59,158.04,3,5,-0.134,63
INTU,Intuit,US,Technology,395.075,-0.31,109939138560,Large,25.687582,47.6,416.53,577.80,4,4,-0.287,42
AMAT,Applied Materials,US,Technology,442.26,1.57,350977916928,Large,45.35949,66.2,374.43,276.25,0,8,0.128,71
PANW,Palo Alto Networks,US,Technology,208.15,0.13,168842166272,Large,115.022156,76.2,169.56,184.91,3,3,0.000,49
SNPS,Synopsys,US,Technology,517.48,0.19,99129516032,Large,79.49001,71.7,440.99,476.68,3,4,0.133,46
NOW,ServiceNow,US,Technology,92.35,1.28,95256764416,Large,54.979168,46.8,101.66,146.92,4,4,0.080,31
UBER,Uber,US,Technology,75.44,-0.01,153545228288,Large,18.717121,51.4,74.27,84.74,6,4,0.272,46
SHOP,Shopify,US,Technology,105.95,-4.04,137454075904,Large,103.848045,37.5,121.51,141.59,7,0,-0.177,18
SNOW,Snowflake,US,Technology,152.5,0.03,52819468288,Large,,53.9,155.59,205.12,7,2,0.062,29
PLTR,Palantir,US,Technology,134.32,-2.53,321887076352,Large,149.1889,42.5,145.64,163.83,6,2,0.098,28
NET,Cloudflare,US,Technology,201.07,2.52,71052926976,Large,,45.9,207.06,204.20,2,2,-0.059,42
CRWD,CrowdStrike,US,Technology,528.01,0.05,134539739136,Large,,74.2,428.80,458.32,3,4,0.427,53
DDOG,Datadog,US,Technology,199.32,-0.42,70949986304,Large,524.52637,85.0,128.96,138.86,5,4,0.473,44
MDB,MongoDB,US,Technology,299.83,0.12,24097193984,Large,,67.3,260.01,318.70,4,2,0.224,39
JPM,JPMorgan Chase,US,Financials,302.43,0.11,810190438400,Large,14.481083,45.0,300.08,305.29,5,5,0.054,51
BAC,Bank of America,US,Financials,50.975,-0.65,361677750272,Large,12.646401,42.9,50.53,51.57,5,2,0.120,47
WFC,Wells Fargo,US,Financials,75.07,-0.75,229598347264,Large,11.596213,33.2,80.00,84.33,8,2,-0.094,38
GS,Goldman Sachs,US,Financials,939.33,0.30,276979515392,Large,17.139284,59.0,873.25,837.77,2,7,0.288,63
MS,Morgan Stanley,US,Financials,192.18,-0.47,303075262464,Large,17.40489,61.6,174.42,167.24,2,6,-0.144,59
V,Visa,US,Financials,321.295,0.79,610973188096,Large,27.985191,55.2,311.53,331.80,6,3,0.000,42
MA,Mastercard,US,Financials,497.05,0.32,439348822016,Large,28.758528,45.9,505.28,546.48,7,0,-0.106,33
AXP,American Express,US,Financials,314.68,-0.43,214714482688,Large,19.642946,46.6,311.08,336.34,5,0,0.096,39
BLK,BlackRock,US,Financials,1080.27,-0.42,167694614528,Large,27.21083,61.5,1008.10,1080.70,5,4,0.349,49
SCHW,Charles Schwab,US,Financials,88.31,-0.34,154702659584,Large,17.552683,37.1,93.31,95.70,6,0,-0.310,36
JNJ,Johnson & Johnson,US,Healthcare,222.32,0.45,535184474112,Large,25.761877,35.4,235.89,207.99,2,4,0.104,54
UNH,UnitedHealth,US,Healthcare,379.73,-0.07,344745213952,Large,28.62858,80.0,311.67,317.96,4,4,0.249,56
PFE,Pfizer,US,Healthcare,26.035,1.38,148322336768,Large,19.86565,40.9,27.02,25.73,2,2,-0.028,50
ABBV,AbbVie,US,Healthcare,203.41,0.92,359483277312,Large,99.62746,45.6,211.75,218.40,4,2,-0.247,32
MRK,Merck,US,Healthcare,112.945,1.41,278744399872,Large,31.79155,46.3,116.35,100.82,0,4,-0.005,56
LLY,Eli Lilly,US,Healthcare,968.785,2.14,863499911168,Large,34.37451,56.1,940.12,917.14,0,5,0.068,53
TMO,Thermo Fisher,US,Healthcare,463.12,-0.40,172105367552,Large,25.474152,39.3,489.58,527.71,6,0,-0.241,32
ABT,Abbott Labs,US,Healthcare,83.97,-0.42,146260049920,Large,23.52101,22.2,100.60,119.40,8,5,-0.115,36
AMGN,Amgen,US,Healthcare,332.445,0.22,179520307200,Large,23.150766,41.6,351.49,325.70,2,2,0.057,49
GILD,Gilead Sciences,US,Healthcare,134.045,2.07,166426230784,Large,18.237415,48.2,138.59,127.50,0,4,0.426,60
WMT,Walmart,US,Consumer Defensive,129.13,-1.00,1029612830720,Large,47.315018,52.4,126.27,113.41,2,6,0.169,53
PG,Procter & Gamble,US,Consumer Defensive,143.865,-1.74,335027175424,Large,21.034357,44.9,147.27,150.34,5,2,0.248,45
KO,Coca-Cola,US,Consumer Defensive,78.235,-0.24,336561668096,Large,24.599056,55.4,76.91,72.22,0,6,0.234,61
PEP,PepsiCo,US,Consumer Defensive,151.405,-2.08,206961688576,Large,23.768446,39.7,156.34,150.27,2,2,0.311,51
COST,Costco,US,Consumer Defensive,998.157,-1.05,442880589824,Large,51.80384,48.0,998.52,952.43,2,4,0.327,48
MCD,McDonald's,US,Consumer Cyclical,275.11,-0.23,195467247616,Large,22.68013,24.8,307.46,309.01,8,5,-0.186,40
NKE,Nike,US,Consumer Cyclical,42.895,-2.82,63544860672,Large,28.230263,33.8,48.97,63.11,6,2,0.067,33
SBUX,Starbucks,US,Consumer Cyclical,107.04,2.01,122044768256,Large,81.74428,66.7,97.84,90.44,0,6,0.416,55
HD,Home Depot,US,Consumer Cyclical,313.415,-1.27,312175001600,Large,22.040789,37.3,335.95,369.25,8,0,-0.212,30
LOW,Lowe's,US,Consumer Cyclical,225.695,-1.53,126630166528,Large,19.08016,38.8,240.26,249.48,7,0,0.221,37
XOM,ExxonMobil,US,Energy,146.7,1.47,608064176128,Large,24.696987,41.4,154.78,129.02,2,4,-0.187,53
CVX,Chevron,US,Energy,184.211,1.43,366842347520,Large,32.089725,42.7,193.13,167.58,2,2,0.064,49
COP,ConocoPhillips,US,Energy,114.445,0.50,139385028608,Large,19.391525,38.3,122.93,102.17,2,4,-0.132,56
SLB,Schlumberger,US,Energy,53.94,1.26,80665837568,Large,23.768723,51.8,51.20,42.00,2,4,-0.020,58
EOG,EOG Resources,US,Energy,131.65,1.25,70205767680,Large,12.960669,43.5,136.29,118.35,2,8,0.107,67
CAT,Caterpillar,US,Industrials,905.205,0.86,416900218880,Large,45.03184,68.0,767.50,605.47,0,8,0.306,67
BA,Boeing,US,Industrials,237.415,0.02,187300642816,Large,93.54331,62.6,217.43,219.63,1,3,-0.096,43
HON,Honeywell,US,Industrials,218.54,2.54,138516578304,Large,34.864433,48.5,226.63,211.25,0,4,-0.005,52
UPS,UPS,US,Industrials,100.69,-0.09,85595627520,Large,16.294498,45.7,101.71,97.38,3,2,0.149,48
RTX,RTX Corp,US,Industrials,176.995,0.51,238517829632,Large,33.167603,38.5,193.25,179.42,0,4,0.059,52
DE,Deere & Co,US,Industrials,578.21,0.59,156363767808,Large,32.687466,49.0,583.41,518.38,0,7,0.305,62
GE,GE Aerospace,US,Industrials,298.44,0.43,311886872576,Large,37.081367,52.0,300.09,299.19,0,4,0.008,49
LMT,Lockheed Martin,US,Industrials,508.3,0.35,117195481088,Large,24.591194,27.3,597.72,526.33,1,11,-0.128,59
DIS,Disney,US,Communication,107.035,-0.91,185824608256,Large,17.121649,60.3,101.00,109.17,5,2,0.025,45
CMCSA,Comcast,US,Communication,25.185,-0.85,89966575616,Large,4.9382353,31.6,28.77,28.81,8,0,-0.212,35
T,AT&T,US,Communication,24.935,-0.89,173256818688,Large,8.202303,33.7,27.17,26.67,2,4,0.172,56
VZ,Verizon,US,Communication,47.635,0.88,198923747328,Large,11.618293,51.2,48.67,43.97,0,4,0.145,62
TMUS,T-Mobile,US,Communication,191.375,-1.16,207106916352,Large,20.337408,43.5,203.11,215.36,4,4,0.000,48
AMT,American Tower,US,Real Estate,178.34,1.03,83087368192,Large,28.764517,49.5,179.17,185.69,6,3,-0.291,40
PLD,Prologis,US,Real Estate,144.53,0.31,134750806016,Large,36.31407,61.1,137.01,126.22,0,9,0.271,62
NEE,NextEra Energy,US,Utilities,94.673,1.69,197377572864,Large,24.022842,52.2,92.90,83.81,5,4,0.045,49
DUK,Duke Energy,US,Utilities,124.6,0.35,97137688576,Large,19.198769,39.0,129.38,123.98,2,6,0.379,60
SOFI,SoFi Technologies,US,Fintech,16.065,2.00,20614035456,Large,35.711777,41.6,17.29,23.60,7,6,0.453,37
RIVN,Rivian,US,Consumer Cyclical,14.105,-0.81,18941130752,Large,,35.7,15.60,15.32,2,2,0.176,45
LCID,Lucid Group,US,Consumer Cyclical,6.01,-5.21,2343492096,Mid,,34.9,8.55,14.41,5,2,0.003,27
COIN,Coinbase,US,Fintech,203.11,0.97,53516558336,Large,74.681984,56.4,190.77,257.87,3,6,-0.211,39
RBLX,Roblox,US,Technology,41.39,-1.24,29634430976,Large,,27.8,56.44,92.30,8,5,-0.565,22
U,Unity Software,US,Technology,26.83,-4.72,11714416640,Large,,57.4,22.68,34.27,5,2,-0.093,34
AFRM,Affirm,US,Fintech,62.75,-1.97,20994789376,Large,56.990906,54.0,54.05,67.62,5,2,0.209,34
HOOD,Robinhood,US,Fintech,77.26,0.30,69591031808,Large,37.514565,48.7,76.50,105.77,5,1,-0.373,27
PATH,UiPath,US,Technology,10.748,-0.39,5631112192,Mid,20.669231,50.6,10.97,13.04,5,4,0.143,42
PINS,Pinterest,US,Communication,20.8,-2.21,11656872960,Large,43.354168,55.5,19.29,26.85,3,2,0.195,40
SNAP,Snap,US,Communication,5.887,-3.17,9760677888,Mid,,54.2,5.22,6.96,5,2,0.063,38
TTD,Trade Desk,US,Technology,20.985,-9.08,9862873088,Mid,23.840908,38.4,23.68,39.83,7,2,-0.156,28
ROKU,Roku,US,Communication,128.575,-0.74,18953537536,Large,95.05926,70.4,105.28,99.91,4,7,0.207,53
ZS,Zscaler,US,Technology,150.925,-0.79,24267337728,Large,,59.6,142.78,229.51,5,2,0.176,33
BILL,Bill Holdings,US,Technology,42.72,2.13,4230558720,Mid,,62.8,39.43,46.36,4,3,-0.010,40
HUBS,HubSpot,US,Technology,198.79,0.73,10178501632,Large,105.14815,37.5,240.86,364.02,6,4,0.025,25
SMCI,Super Micro,US,Technology,35.815,1.26,21503258624,Large,18.84737,69.9,27.80,37.19,3,3,0.265,48
ARM,Arm Holdings,US,Technology,211.143,-1.00,224711196672,Large,248.4647,58.9,160.26,142.96,2,4,-0.154,50
AI,C3.ai,US,Technology,9.775,-0.96,1419509632,Small,,61.4,8.88,14.03,5,2,0.068,34
CELH,Celsius Holdings,US,Consumer Defensive,29.85,-7.56,7633012224,Mid,69.43814,32.8,37.32,48.21,6,2,0.000,23
MARA,Marathon Digital,US,Fintech,13.113,1.34,5000011776,Mid,,68.2,9.98,12.85,3,4,0.000,52
APLD,Applied Digital,US,Technology,42.775,3.70,12236651520,Large,,68.2,29.87,27.18,0,7,0.000,60
HIMS,Hims & Hers Health,US,Healthcare,28.83,1.98,6654845440,Mid,56.47059,59.3,23.48,36.57,5,4,0.000,40
LIN,Linde,US,Materials,498.47,1.08,230514802688,Large,33.040092,49.7,496.39,462.67,2,4,0.000,53
APD,Air Products,US,Materials,300.32,1.66,66875465728,Large,31.679327,54.8,291.20,274.68,2,6,0.000,56
FCX,Freeport-McMoRan,US,Materials,64.81,5.13,93173555200,Large,34.29365,57.3,61.24,51.17,0,6,0.000,62
NEM,Newmont,US,Materials,120.47,3.40,128629432320,Large,15.627756,59.0,112.11,97.31,0,8,0.000,67
MRNA,Moderna,US,Healthcare,57.08,5.02,22606897152,Large,,65.2,51.67,36.24,0,7,0.000,70
REGN,Regeneron,US,Healthcare,721.81,0.97,75537571840,Large,17.590576,46.4,747.65,688.35,2,2,0.000,51
VRTX,Vertex Pharma,US,Healthcare,440.4,2.46,111775907840,Large,26.136497,53.5,446.95,435.08,0,4,0.000,55
ISRG,Intuitive Surgical,US,Healthcare,438.63,-2.54,155391279104,Large,53.24716,36.2,468.80,498.39,7,0,0.000,25
DXCM,DexCom,US,Healthcare,60.065,-0.90,23177459712,Large,25.77897,43.0,64.27,68.75,4,4,0.000,47
BRK-B,Berkshire Hathaway,US,Financials,478.255,0.49,1032227061760,Large,14.243453,54.1,479.37,489.75,4,4,0.000,51
SPGI,S&P Global,US,Financials,417.85,-0.54,123683602432,Large,26.446203,39.4,430.19,486.90,6,2,0.000,40
MMM,3M,US,Industrials,144.545,0.88,75379507200,Large,27.846819,45.9,148.21,157.68,8,0,0.000,31
IBM,IBM,US,Technology,227.965,-0.78,214260957184,Large,20.173893,41.3,242.06,271.27,8,0,0.000,31
GEV,GE Vernova,US,Industrials,1056.005,1.52,284063891456,Large,30.89129,54.6,948.24,723.27,2,4,0.000,61
ABNB,Airbnb,US,Consumer Cyclical,142.5,0.71,84719845376,Large,35.185184,61.2,134.12,128.38,2,8,0.000,59
GM,General Motors,US,Consumer Cyclical,78.026,-0.98,70365954048,Large,28.481752,52.4,76.23,71.00,0,7,0.000,59
F,Ford Motor,US,Consumer Cyclical,12.238,-0.67,48752713728,Large,,50.6,12.11,12.56,5,0,0.000,36
PYPL,PayPal,US,Fintech,45.231,-0.31,39893217280,Large,8.48499,37.3,46.89,58.42,6,0,0.000,40
BKNG,Booking Holdings,US,Consumer Cyclical,162.804,-1.88,126219952128,Large,21.489447,38.2,174.09,198.60,6,0,0.000,36
TXN,Texas Instruments,US,Technology,294.11,2.19,267568726016,Large,50.342735,78.1,223.18,195.42,2,8,0.000,61
MU,Micron,US,Technology,782.54,4.78,882339151872,Large,36.888264,85.3,456.37,293.95,3,8,0.000,63
LRCX,Lam Research,US,Technology,296.66,0.89,370994413568,Large,56.079395,66.7,242.23,179.81,0,7,0.000,62
KLAC,KLA Corp,US,Technology,1867,-0.12,244037025792,Large,52.878284,61.1,1624.06,1286.97,2,7,0.000,58
ADI,Analog Devices,US,Technology,414.71,-0.43,202507075584,Large,75.970695,69.1,349.55,286.32,0,7,0.000,62
MRVL,Marvell Technology,US,Technology,167.965,-1.27,146935218176,Large,54.911766,66.7,120.34,91.25,2,5,0.000,55
ON,ON Semiconductor,US,Technology,103.1,-0.10,40405217280,Large,75.80882,71.7,74.62,59.47,4,5,0.000,51
FTNT,Fortinet,US,Technology,114.58,0.45,83891568640,Large,44.41473,84.6,84.70,82.99,3,7,0.000,56
WDAY,Workday,US,Technology,125.82,-1.57,31415435264,Large,48.57915,49.6,129.12,192.52,5,4,0.000,31
TEAM,Atlassian,US,Technology,90.34,-1.38,22925387776,Large,,64.1,73.48,131.28,5,2,0.000,32
VEEV,Veeva Systems,US,Healthcare,163.57,-1.67,26694412288,Large,30.068016,45.5,173.38,233.99,4,4,0.000,39
ZM,Zoom Video,US,Technology,109.01,-0.18,32141565952,Large,17.645632,74.2,85.46,83.93,2,6,0.000,62
OKTA,Okta,US,Technology,83.43,-0.56,14632660992,Large,63.70229,63.5,76.46,85.55,5,2,0.000,31
DASH,DoorDash,US,Technology,157.735,-3.78,68712841216,Large,74.73934,39.7,166.68,214.88,7,0,0.000,22
SPOT,Spotify,US,Communication,415.5,-0.56,85435138048,Large,27.461996,30.4,491.73,583.69,7,0,0.000,30
SE,Sea Limited,US,Technology,83.305,-3.95,51019964416,Large,33.055557,43.6,85.81,133.78,5,4,0.000,35
