ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.13,2.61,4745005629440,Large,37.242844,61.1,312.94,283.07,0,7,0.048,66
MSFT,Microsoft,US,Technology,501.02,-1.24,3720346861568,Large,27.896437,63.7,435.88,431.12,2,6,-0.032,61
GOOGL,Alphabet,US,Technology,335.02,-1.28,4097272709120,Large,16.818272,41.3,348.91,335.05,2,4,0.006,57
AMZN,Amazon,US,Technology,254.92,-1.87,2749647028224,Large,20.491962,46.3,252.41,238.79,2,5,-0.406,55
NVDA,NVIDIA,US,Technology,217.44,-1.51,5250523594752,Large,27.52405,51.9,208.80,196.08,2,5,-0.140,55
META,Meta Platforms,US,Technology,578.54,1.08,1473834123264,Large,21.807009,50.0,592.34,622.30,4,4,0.081,46
TSLA,Tesla,US,Consumer Cyclical,356.09,-3.22,1406394302464,Large,329.71295,53.1,358.84,400.20,5,2,0.298,35
AVGO,Broadcom,US,Technology,369.68,-0.18,1758782291968,Large,61.61333,43.3,384.84,369.55,3,4,0.120,48
ORCL,Oracle,US,Technology,141.32,-5.23,407068180480,Large,24.240139,46.4,140.17,169.79,4,4,-0.207,41
CRM,Salesforce,US,Technology,258.11,0.22,212424523776,Large,23.636446,81.3,185.17,200.45,3,5,-0.098,62
AMD,AMD,US,Technology,459.61,-2.36,750301806592,Large,117.54731,43.6,502.90,337.72,3,4,-0.150,56
INTC,Intel,US,Technology,88.97,-0.60,470304784384,Large,,41.0,102.99,73.30,3,2,-0.106,46
NFLX,Netflix,US,Communication,80.81,-0.30,336487940096,Large,25.41195,59.4,74.88,87.35,6,2,0.194,41
ADBE,Adobe,US,Technology,286.08,-2.29,113716797440,Large,16.356775,63.8,242.02,268.95,3,4,0.148,54
CSCO,Cisco,US,Technology,109.74,-0.68,432533012480,Large,32.954956,41.0,115.17,94.10,2,2,0.006,53
QCOM,Qualcomm,US,Technology,166.61,-2.27,177949556736,Large,19.041143,50.9,172.45,167.93,1,6,0.302,55
INTU,Intuit,US,Technology,344.93,-4.00,94351114240,Large,20.95565,53.2,308.79,433.46,5,0,0.021,39
AMAT,Applied Materials,US,Technology,441.85,-3.61,350651023360,Large,38.090515,34.3,547.56,402.65,2,2,-0.033,49
PANW,Palo Alto Networks,US,Technology,362.09,-5.24,295103332352,Large,314.86087,52.0,345.11,230.36,2,6,0.077,61
SNPS,Synopsys,US,Technology,414.82,-5.63,79494709248,Large,72.64799,50.4,416.14,446.71,5,2,-0.046,40
NOW,ServiceNow,US,Technology,142.9,-3.44,147738869760,Large,89.31249,67.3,114.13,119.00,2,3,0.384,52
UBER,Uber,US,Technology,75.24,-0.54,153682214912,Large,16.5,49.4,73.69,76.63,5,0,0.040,45
SHOP,Shopify,US,Technology,139.82,-5.12,181438087168,Large,94.47298,47.7,131.26,131.32,3,1,-0.401,42
SNOW,Snowflake,US,Technology,319.8,-3.51,110842675200,Large,,54.6,288.97,217.49,2,6,0.188,70
PLTR,Palantir,US,Technology,179.92,-3.47,432358260736,Large,153.77779,61.9,146.11,151.33,2,3,0.180,51
NET,Cloudflare,US,Technology,285.51,-6.42,101664325632,Large,,48.6,275.38,220.93,2,3,0.103,51
CRWD,CrowdStrike,US,Technology,215.07,-6.90,220217671680,Large,4301.4,54.5,198.35,141.33,0,6,-0.198,67
DDOG,Datadog,US,Technology,223.84,-5.57,80375349248,Large,447.68,41.7,249.47,175.71,3,2,-0.145,51
MDB,MongoDB,US,Technology,434.21,-4.23,34924347392,Large,,58.1,366.67,341.62,2,3,-0.026,64
JPM,JPMorgan Chase,US,Financials,354.95,-0.30,943523233792,Large,15.201285,51.7,347.77,317.34,2,7,0.124,68
BAC,Bank of America,US,Financials,61.99,0.08,433480499200,Large,14.316398,48.9,61.23,54.68,2,8,0.049,68
WFC,Wells Fargo,US,Financials,87.04,0.75,263208894464,Large,12.651163,53.9,86.29,84.92,2,3,-0.001,59
GS,Goldman Sachs,US,Financials,1002.56,-2.28,291916775424,Large,15.488336,41.6,1048.26,943.56,2,4,0.005,58
MS,Morgan Stanley,US,Financials,211.04,-1.07,331452284928,Large,17.06063,44.7,216.24,189.91,2,4,0.128,60
V,Visa,US,Financials,372.67,-1.77,695792566272,Large,31.716597,55.1,359.27,333.15,0,7,0.072,64
MA,Mastercard,US,Financials,581.1,-1.39,509049339904,Large,32.01653,56.9,549.86,529.61,2,5,-0.112,58
AXP,American Express,US,Financials,324.19,-1.81,218928693248,Large,19.659794,35.7,342.28,337.70,2,2,0.171,55
BLK,BlackRock,US,Financials,1128.1,-2.38,183289380864,Large,27.059248,48.6,1082.10,1057.89,2,5,0.156,58
SCHW,Charles Schwab,US,Financials,108.28,-1.40,187252457472,Large,19.723133,51.3,103.63,97.14,2,6,0.000,64
JNJ,Johnson & Johnson,US,Healthcare,271.19,2.01,653540392960,Large,31.497097,59.5,258.96,234.26,2,6,0.208,61
UNH,UnitedHealth,US,Healthcare,396.3,1.77,355716825088,Large,25.436457,45.8,412.67,350.11,0,4,0.208,63
PFE,Pfizer,US,Healthcare,28.55,0.32,162725675008,Large,37.56579,68.3,25.65,26.10,1,4,0.059,55
ABBV,AbbVie,US,Healthcare,259.99,1.39,459432820736,Large,73.443504,55.5,252.66,227.83,2,5,0.108,50
MRK,Merck,US,Healthcare,149.86,1.42,369730322432,Large,118.93651,63.7,132.16,117.24,0,8,0.174,61
LLY,Eli Lilly,US,Healthcare,1160,0.28,1034420027392,Large,38.873993,43.5,1187.71,1060.55,2,4,0.105,53
TMO,Thermo Fisher,US,Healthcare,600.5,-2.69,222033248256,Large,32.284946,53.1,560.10,535.33,2,4,-0.137,55
ABT,Abbott Labs,US,Healthcare,108.93,-1.30,188490661888,Large,35.25243,49.5,102.81,106.70,5,1,0.077,45
AMGN,Amgen,US,Healthcare,438.12,1.92,236861685760,Large,27.229334,65.7,389.85,356.42,2,6,0.196,64
GILD,Gilead Sciences,US,Healthcare,149.92,2.45,185894076416,Large,,67.3,134.63,133.86,0,7,0.019,61
WMT,Walmart,US,Consumer Defensive,105.92,1.00,842919706624,Large,38.376812,41.7,111.53,118.60,6,0,-0.342,31
PG,Procter & Gamble,US,Consumer Defensive,146.21,0.75,339597950976,Large,22.119516,52.1,147.01,147.59,4,5,-0.081,52
KO,Coca-Cola,US,Consumer Defensive,88,-0.76,378624311296,Large,26.426428,50.8,85.39,78.09,2,4,0.413,60
