ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,282.84,120.80,4153731186688,Large,34.28,66.4,261.80,255.88,0,6,0.520,63
MSFT,Microsoft,US,Technology,409.665,66.21,3043318300672,Large,24.400534,51.6,396.94,467.01,5,1,0.221,42
GOOGL,Alphabet,US,Technology,384.72,232.40,4662628450304,Large,29.355455,80.4,318.34,283.13,5,8,0.216,62
AMZN,Amazon,US,Technology,273.36,67.17,2940240658432,Large,32.734127,80.4,227.40,227.85,8,5,-0.328,45
NVDA,NVIDIA,US,Technology,197.46,1265.75,4798050467840,Large,40.287754,51.9,187.45,184.11,2,3,0.421,52
META,Meta Platforms,US,Technology,602.03,91.11,1528384585728,Large,21.870686,39.2,628.71,677.31,6,1,0.321,43
TSLA,Tesla,US,Consumer Cyclical,391.845,75.21,1471680348160,Large,356.22726,56.5,383.17,403.17,3,2,-0.141,37
AVGO,Broadcom,US,Technology,431.545,872.32,2042867351552,Large,84.271484,70.4,353.18,341.48,5,8,0.096,56
ORCL,Oracle,US,Technology,183.435,131.64,527524659200,Large,32.93,63.4,156.97,211.67,3,4,0.338,49
CRM,Salesforce,US,Technology,185.76,-13.76,151994384384,Large,23.790014,52.9,186.80,227.82,4,2,-0.107,40
AMD,AMD,US,Technology,354.385,355.33,577922138112,Large,136.33235,72.4,241.36,213.28,5,8,0.295,62
INTC,Intel,US,Technology,109.345,92.34,549618221056,Large,,84.9,57.96,40.96,7,8,0.134,54
NFLX,Netflix,US,Communication,87.975,77.34,370423955456,Large,28.37742,34.3,95.16,103.82,6,1,-0.070,40
ADBE,Adobe,US,Technology,254.47,-47.71,102905274368,Large,14.827606,56.0,250.58,313.12,3,2,0.077,43
CSCO,Cisco,US,Technology,94.435,84.70,373008138240,Large,33.969425,75.1,82.32,75.31,9,8,0.222,54
QCOM,Qualcomm,US,Technology,182.605,35.61,192449855488,Large,19.654467,77.1,138.05,156.94,10,4,0.278,47
INTU,Intuit,US,Technology,395.7,0.93,110113054720,Large,25.72822,47.4,415.61,585.29,4,4,0.168,44
AMAT,Applied Materials,US,Technology,412.75,216.79,327562461184,Large,42.333332,61.7,370.55,271.45,2,7,0.248,69
PANW,Palo Alto Networks,US,Technology,182.55,221.03,148048052224,Large,100.85636,60.4,165.30,184.91,5,2,0.234,42
SNPS,Synopsys,US,Technology,504.97,112.65,96733077504,Large,77.44939,68.4,434.77,478.63,3,4,0.375,46
NOW,ServiceNow,US,Technology,91.52,-4.66,94385307648,Large,54.47619,44.3,102.81,148.96,5,5,-0.073,29
UBER,Uber,US,Technology,73.76,44.12,151703732224,Large,15.583509,47.4,74.04,85.02,6,3,0.136,45
SHOP,Shopify,US,Technology,108.765,-2.92,141315227648,Large,115.78723,36.8,122.54,141.91,8,0,-0.057,27
SNOW,Snowflake,US,Technology,141.51,-33.81,48920006656,Large,,44.6,157.05,206.40,4,2,-0.136,32
PLTR,Palantir,US,Technology,135.725,541.73,325258248192,Large,152.45506,42.8,145.50,164.17,6,0,0.120,27
NET,Cloudflare,US,Technology,243.89,208.64,86182633472,Large,,68.6,202.65,203.53,3,3,0.471,55
CRWD,CrowdStrike,US,Technology,478.09,147.41,121250365440,Large,,66.1,417.57,457.57,3,4,0.190,48
DDOG,Datadog,US,Technology,145.72,89.89,51867897856,Large,470.0645,69.6,123.19,138.10,5,4,0.373,41
MDB,MongoDB,US,Technology,264.06,-2.92,21222377472,Large,,52.6,262.65,317.44,4,2,-0.104,35
JPM,JPMorgan Chase,US,Financials,309.79,96.67,830017503232,Large,14.828426,53.8,299.71,305.04,5,3,0.059,49
BAC,Bank of America,US,Financials,53.22,28.58,377716047872,Large,13.207195,57.5,50.45,51.49,5,3,-0.056,48
WFC,Wells Fargo,US,Financials,79.78,73.66,244141916160,Large,12.330757,45.1,80.57,84.43,6,3,-0.433,41
GS,Goldman Sachs,US,Financials,919.321,157.07,271206662144,Large,16.794327,55.1,870.72,833.29,2,6,-0.427,56
MS,Morgan Stanley,US,Financials,190.045,124.88,301764902912,Large,17.21422,62.3,172.79,166.22,2,5,0.529,62
V,Visa,US,Financials,320.665,39.90,609832206336,Large,27.957281,55.4,311.04,332.45,3,3,0.107,48
MA,Mastercard,US,Financials,495.445,34.22,437877669888,Large,28.712051,44.0,506.33,547.74,7,3,0.208,41
AXP,American Express,US,Financials,315.175,101.53,215096590336,Large,19.677902,47.3,311.48,336.10,5,1,0.219,43
BLK,BlackRock,US,Financials,1057.08,24.21,164233969664,Large,26.573278,57.6,1008.71,1081.37,6,5,0.048,46
SCHW,Charles Schwab,US,Financials,92.399,30.18,161903198208,Large,18.369661,48.6,93.76,95.82,4,2,-0.121,44
JNJ,Johnson & Johnson,US,Healthcare,225.51,34.98,542851727360,Large,26.13095,38.2,237.74,206.89,2,4,-0.093,53
UNH,UnitedHealth,US,Healthcare,364.305,-11.68,330866589696,Large,27.515484,75.0,304.51,316.17,10,3,0.180,43
PFE,Pfizer,US,Healthcare,26.05,-34.83,148210122752,Large,19.158089,38.6,27.10,25.70,2,2,0.277,55
ABBV,AbbVie,US,Healthcare,206.045,77.96,364444647424,Large,101.00245,48.1,213.74,218.10,4,2,0.029,35
MRK,Merck,US,Healthcare,113.09,52.53,279318888448,Large,31.856367,45.4,117.14,100.22,2,2,0.168,52
LLY,Eli Lilly,US,Healthcare,986.838,411.82,880004366336,Large,35.031525,61.5,945.39,913.45,0,5,0.156,54
TMO,Thermo Fisher,US,Healthcare,464.22,-0.76,172540870656,Large,25.538612,38.5,493.43,527.19,7,2,-0.233,34
ABT,Abbott Labs,US,Healthcare,87.075,-26.53,151694327808,Large,24.39493,24.3,103.00,120.20,8,7,-0.322,40
AMGN,Amgen,US,Healthcare,324.66,30.20,175316451328,Large,22.577196,33.0,355.59,325.15,2,4,0.050,53
GILD,Gilead Sciences,US,Healthcare,132.425,99.11,164366401536,Large,19.531712,42.5,139.61,127.04,0,4,0.375,59
WMT,Walmart,US,Consumer Defensive,130.92,179.34,1043482411008,Large,48.128677,58.4,125.97,112.73,2,7,-0.079,53
PG,Procter & Gamble,US,Consumer Defensive,144.585,8.34,336645586944,Large,21.135965,46.3,148.77,150.57,4,4,0.325,51
KO,Coca-Cola,US,Consumer Defensive,78.415,45.21,337379590144,Large,24.658836,58.4,77.09,72.04,0,6,0.159,61
PEP,PepsiCo,US,Consumer Defensive,155.1,7.79,212012548096,Large,24.34851,47.7,157.49,150.07,0,6,0.112,59
COST,Costco,US,Consumer Defensive,1015.42,172.60,450493644800,Large,52.77651,57.1,998.01,951.17,0,6,0.256,54
MCD,McDonald's,US,Consumer Cyclical,284.78,21.16,202415292416,Large,23.809366,31.1,311.91,309.35,3,4,0.041,49
