ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.98,0.85,4552800075776,Large,35.775227,49.7,310.54,281.71,2,3,0.069,51
MSFT,Microsoft,US,Technology,487.955,0.98,3622677250048,Large,27.209524,64.3,421.80,431.18,2,2,0.368,56
GOOGL,Alphabet,US,Technology,349.28,1.29,4271549186048,Large,17.524836,50.4,351.60,333.38,2,2,0.128,53
AMZN,Amazon,US,Technology,261.58,1.14,2821483659264,Large,21.02733,52.1,250.13,238.39,2,5,0.160,58
NVDA,NVIDIA,US,Technology,209.45,-2.45,5071634956288,Large,32.06585,45.5,207.67,195.34,2,3,-0.072,50
META,Meta Platforms,US,Technology,557.745,1.43,1421100974080,Large,21.003014,41.8,592.78,623.78,6,0,0.016,34
TSLA,Tesla,US,Consumer Cyclical,355.31,-2.08,1402997833728,Large,325.89908,54.2,364.98,402.88,7,2,0.008,28
AVGO,Broadcom,US,Technology,360.85,-2.06,1716796653568,Large,60.042427,36.1,388.01,369.24,2,2,0.128,45
ORCL,Oracle,US,Technology,143.365,-2.12,412829122560,Large,24.583193,49.8,144.61,172.55,5,4,0.176,42
CRM,Salesforce,US,Technology,209.79,0.30,171730000000,Large,24.281239,66.5,175.46,200.60,3,4,0.232,57
AMD,AMD,US,Technology,457.85,-3.25,747428708352,Large,116.501274,42.7,509.62,330.90,2,2,0.053,54
INTC,Intel,US,Technology,87.1,-3.30,460261163008,Large,,37.1,107.58,71.76,3,2,0.032,45
NFLX,Netflix,US,Communication,80.54,1.19,335363276800,Large,25.327013,63.7,74.51,88.27,3,3,0.080,46
ADBE,Adobe,US,Technology,276.066,0.28,109736116224,Large,15.793233,62.9,233.89,270.13,3,5,0.163,54
CSCO,Cisco,US,Technology,110.74,-0.27,436474445824,Large,33.255257,41.9,116.01,93.12,2,4,0.288,58
QCOM,Qualcomm,US,Technology,158.153,-1.62,166089244672,Large,18.094395,41.2,177.63,168.14,1,6,0.240,50
INTU,Intuit,US,Technology,371.19,1.14,101522571264,Large,22.630945,69.3,301.21,441.02,3,4,0.091,53
AMAT,Applied Materials,US,Technology,483.724,-1.75,384057311232,Large,41.80848,41.6,559.33,396.78,2,4,0.219,54
PANW,Palo Alto Networks,US,Technology,351.025,-1.91,286085382144,Large,305.23914,48.5,337.27,226.68,2,4,0.020,55
SNPS,Synopsys,US,Technology,391.565,-1.58,74976600064,Large,89.3984,40.2,418.79,445.98,5,2,-0.024,29
NOW,ServiceNow,US,Technology,128.32,-0.12,132691017728,Large,79.71739,62.2,109.43,120.06,3,5,0.192,51
UBER,Uber,US,Technology,78.59,-0.27,160524795904,Large,17.234648,61.3,73.10,77.02,5,2,0.056,49
