ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,296.42,0.27,4353626210304,Large,35.842804,44.0,285.49,266.87,2,5,-0.016,57
MSFT,Microsoft,US,Technology,399.76,2.41,2969591349248,Large,23.80941,37.1,411.80,453.73,6,2,0.289,44
GOOGL,Alphabet,US,Technology,369.35,3.24,4507020296192,Large,28.173151,42.4,362.26,307.94,2,6,0.384,65
AMZN,Amazon,US,Technology,246.02,1.87,2646464266240,Large,31.662806,34.8,254.77,232.51,2,2,0.312,56
NVDA,NVIDIA,US,Technology,212.45,3.70,5145751453696,Large,32.584354,45.2,206.91,189.26,2,5,0.152,57
META,Meta Platforms,US,Technology,593.48,4.67,1506503426048,Large,21.596798,46.3,622.21,657.32,6,0,0.016,42
TSLA,Tesla,US,Consumer Cyclical,411.15,3.01,1544165785600,Large,370.4054,48.9,398.30,415.69,5,0,0.120,35
AVGO,Broadcom,US,Technology,393.94,2.17,1874201149440,Large,65.33002,41.4,406.45,358.10,2,5,-0.147,50
ORCL,Oracle,US,Technology,192.64,4.64,554041540608,Large,32.9863,42.1,184.99,205.84,5,2,-0.248,40
CRM,Salesforce,US,Technology,164.55,-1.14,134766452736,Large,19.089327,38.6,180.07,218.28,8,0,0.128,34
AMD,AMD,US,Technology,547.26,12.04,892362489856,Large,181.81396,60.5,386.78,253.93,2,5,0.543,64
INTC,Intel,US,Technology,127.86,9.32,642624323584,Large,,62.4,95.69,53.50,5,5,0.399,55
NFLX,Netflix,US,Communication,81.67,0.49,343895900160,Large,26.345161,29.1,90.85,99.21,7,5,0.015,45
ADBE,Adobe,US,Technology,206.36,-5.69,82028101632,Large,11.805492,29.4,244.89,298.34,8,7,0.227,44
CSCO,Cisco,US,Technology,120.17,-1.36,473642205184,Large,40.056667,59.0,101.98,81.64,2,4,0.275,66
QCOM,Qualcomm,US,Technology,220.81,8.79,232733736960,Large,23.74301,50.6,184.03,165.64,2,5,-0.104,61
INTU,Intuit,US,Technology,281.77,1.76,77074513920,Large,17.181097,32.6,364.87,531.13,7,0,-0.238,23
AMAT,Applied Materials,US,Technology,585.78,6.00,465085562880,Large,55.262264,74.0,427.21,309.24,3,9,0.309,70
PANW,Palo Alto Networks,US,Technology,284.54,1.76,231900102656,Large,249.5965,66.6,217.70,194.75,2,5,0.059,57
SNPS,Synopsys,US,Technology,454.38,-0.42,87004381184,Large,104.21559,38.8,474.88,462.42,2,2,0.272,43
NOW,ServiceNow,US,Technology,104.15,1.96,107410735104,Large,61.99405,48.1,99.42,138.08,5,1,0.160,26
UBER,Uber,US,Technology,72.85,5.81,148293386240,Large,18.076921,52.5,73.52,82.41,4,2,0.149,47
SHOP,Shopify,US,Technology,112.49,3.93,145973166080,Large,110.28432,51.2,114.44,138.05,4,2,-0.128,29
SNOW,Snowflake,US,Technology,240.78,3.44,83454345216,Large,,64.4,174.68,205.74,2,2,0.424,52
PLTR,Palantir,US,Technology,134.71,5.25,322941911040,Large,151.35956,46.7,139.36,160.31,6,2,0.128,29
NET,Cloudflare,US,Technology,235.71,3.16,83662807040,Large,,52.5,216.91,207.22,2,4,0.136,52
CRWD,CrowdStrike,US,Technology,692.91,1.48,176390504448,Large,,60.2,549.58,485.57,5,5,0.085,59
DDOG,Datadog,US,Technology,233.09,1.39,82970763264,Large,582.725,59.1,179.43,150.10,2,7,0.453,61
MDB,MongoDB,US,Technology,354.18,3.32,28487378944,Large,,56.2,297.02,332.21,3,2,0.408,47
JPM,JPMorgan Chase,US,Financials,319.4,1.89,855835869184,Large,15.289613,65.0,306.59,306.56,0,5,0.192,63
BAC,Bank of America,US,Financials,55.87,1.29,396486508544,Large,13.863523,71.7,52.37,52.11,3,8,0.224,65
WFC,Wells Fargo,US,Financials,83.14,0.90,254424154112,Large,12.850078,66.5,79.62,84.17,3,3,-0.032,53
GS,Goldman Sachs,US,Financials,1076.17,3.91,317478141952,Large,19.64531,61.3,956.60,869.71,2,6,0.080,64
MS,Morgan Stanley,US,Financials,217.98,2.50,343816536064,Large,19.762466,63.3,193.95,174.11,2,6,0.384,67
V,Visa,US,Financials,323.82,1.50,615822655488,Large,28.256544,50.4,319.06,329.53,5,0,0.144,42
MA,Mastercard,US,Financials,490.64,0.85,433521590272,Large,28.40996,48.1,499.41,536.78,4,2,0.168,45
