ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.87,-0.15,4519671889920,Large,35.514908,47.8,310.88,281.90,2,2,0.149,50
MSFT,Microsoft,US,Technology,488.02,0.15,3623740768256,Large,27.217512,64.3,423.73,431.08,2,2,0.368,56
GOOGL,Alphabet,US,Technology,346.69,-0.39,4240363225088,Large,17.388165,48.5,351.32,333.69,2,2,0.168,52
AMZN,Amazon,US,Technology,260.74,-0.51,2812719661056,Large,20.995771,51.3,250.58,238.44,2,5,0.160,57
NVDA,NVIDIA,US,Technology,211.68,1.53,5123952607232,Large,32.39663,48.2,207.78,195.42,2,5,0.088,54
META,Meta Platforms,US,Technology,565.36,1.13,1440053723136,Large,21.291142,44.8,592.77,623.43,6,3,0.040,38
TSLA,Tesla,US,Consumer Cyclical,350.42,0.42,1384039972864,Large,324.4722,52.0,363.73,402.29,5,2,0.160,30
AVGO,Broadcom,US,Technology,358.805,0.01,1706211016704,Large,59.474293,35.4,387.50,369.23,2,2,0.160,45
ORCL,Oracle,US,Technology,145.726,2.30,419655843840,Large,24.98971,52.0,143.82,172.02,4,5,0.176,45
CRM,Salesforce,US,Technology,207.56,-0.72,169872883712,Large,24.034182,64.3,176.28,200.37,5,3,0.216,51
AMD,AMD,US,Technology,475.586,4.12,776062304256,Large,120.96438,47.2,508.88,331.99,2,2,0.416,57
INTC,Intel,US,Technology,88.29,1.18,466445893632,Large,,38.7,106.86,72.01,3,4,0.024,47
NFLX,Netflix,US,Communication,81.385,1.72,338819776512,Large,25.58805,65.6,74.52,88.13,3,3,0.208,47
ADBE,Adobe,US,Technology,271.82,-1.61,108036530176,Large,15.539738,59.6,235.25,269.81,5,4,0.112,49
CSCO,Cisco,US,Technology,110.84,0.55,436829192192,Large,33.282284,42.5,115.80,93.31,2,5,0.120,58
