ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,297.17,0.41,4364788301824,Large,35.978207,50.1,288.72,268.19,2,5,0.518,62
MSFT,Microsoft,US,Technology,377.78,-0.30,2806239723520,Large,22.51311,34.2,412.94,451.34,6,0,-0.214,37
GOOGL,Alphabet,US,Technology,367.91,1.13,4489082306560,Large,28.082443,49.0,367.37,311.10,2,6,-0.480,59
AMZN,Amazon,US,Technology,243.07,2.35,2614515466240,Large,31.280567,42.8,257.07,232.80,2,3,-0.044,56
NVDA,NVIDIA,US,Technology,210.39,2.80,5096098234368,Large,32.22052,50.1,209.31,189.90,2,6,0.266,62
META,Meta Platforms,US,Technology,573.555,1.05,1455925362688,Large,20.864132,41.5,621.83,654.90,6,0,-0.082,40
TSLA,Tesla,US,Consumer Cyclical,394.575,-0.46,1481693593600,Large,361.94138,44.7,402.37,416.93,6,0,0.120,33
AVGO,Broadcom,US,Technology,407.38,3.69,1937952735232,Large,67.55224,50.3,411.59,359.93,2,3,-0.258,51
ORCL,Oracle,US,Technology,185.535,1.09,533578416128,Large,31.767977,43.8,188.41,204.95,6,2,-0.116,41
CRM,Salesforce,US,Technology,153.745,-0.82,125925351424,Large,17.795717,31.7,178.14,216.38,8,0,-0.128,31
AMD,AMD,US,Technology,533.265,4.06,869509627904,Large,178.3428,60.6,410.97,261.13,2,5,0.225,61
INTC,Intel,US,Technology,135.06,11.53,678912065536,Large,,64.7,101.45,55.52,0,7,0.279,65
NFLX,Netflix,US,Communication,77.29,0.43,325494734848,Large,24.935486,27.6,89.23,98.34,8,7,-0.001,46
ADBE,Adobe,US,Technology,196.16,-0.06,77965647872,Large,11.220824,28.1,241.68,295.30,8,5,-0.184,36
CSCO,Cisco,US,Technology,119.86,2.16,472420352000,Large,39.953335,56.3,105.04,82.65,2,7,0.474,72
QCOM,Qualcomm,US,Technology,228.94,7.50,241271144448,Large,24.640474,56.2,191.48,166.83,2,5,0.112,65
INTU,Intuit,US,Technology,265.24,-1.43,72552947712,Large,16.192919,30.9,354.02,523.31,8,0,-0.186,21
AMAT,Applied Materials,US,Technology,614.48,3.64,487872167936,Large,57.806206,75.8,445.62,317.80,3,8,0.411,67
PANW,Palo Alto Networks,US,Technology,286.735,1.63,233689006080,Large,249.33478,66.1,224.56,196.13,2,5,0.184,56
SNPS,Synopsys,US,Technology,456.325,-1.17,87376805888,Large,104.902306,41.8,479.28,459.47,2,4,0.136,43
NOW,ServiceNow,US,Technology,95.875,0.41,98876653568,Large,57.068455,41.6,99.26,136.78,6,6,-0.175,30
UBER,Uber,US,Technology,71.775,1.22,146105122816,Large,17.810173,49.3,73.51,82.08,4,2,0.100,47
SHOP,Shopify,US,Technology,108.71,0.57,141068042240,Large,106.57843,47.0,113.92,137.59,6,0,0.026,24
SNOW,Snowflake,US,Technology,232.705,-0.77,80657285120,Large,,59.4,179.81,205.71,2,1,0.583,51
PLTR,Palantir,US,Technology,128.015,-2.00,306855936000,Large,143.82022,40.9,138.42,159.91,8,0,0.433,24
NET,Cloudflare,US,Technology,224.14,-1.20,79556149248,Large,,47.4,217.76,207.48,2,3,0.120,49
CRWD,CrowdStrike,US,Technology,680.56,-0.35,173246627840,Large,,57.3,565.47,489.38,5,4,0.297,59
DDOG,Datadog,US,Technology,222.415,-1.86,79170887680,Large,570.29486,52.1,186.05,151.44,2,4,0.240,53
MDB,MongoDB,US,Technology,331.72,-0.89,26680879104,Large,,49.4,302.13,332.52,5,1,0.000,38
JPM,JPMorgan Chase,US,Financials,328.235,-1.57,879509372928,Large,15.712542,65.3,308.92,307.11,2,6,0.300,63
BAC,Bank of America,US,Financials,56.245,-0.50,399147728896,Large,13.956574,68.2,52.85,52.23,2,7,0.347,66
WFC,Wells Fargo,US,Financials,83.08,-0.87,254240538624,Large,12.840804,59.5,79.74,84.21,3,2,0.009,51
GS,Goldman Sachs,US,Financials,1103.365,0.38,325500862464,Large,20.152784,66.7,974.00,876.68,0,8,-0.112,70
MS,Morgan Stanley,US,Financials,225.26,0.13,355291299840,Large,20.403534,71.9,198.20,175.56,3,8,0.352,70
V,Visa,US,Financials,328.42,-0.59,624608739328,Large,28.659685,54.9,321.06,329.10,3,2,-0.130,47
MA,Mastercard,US,Financials,490.079,-0.59,433070080000,Large,28.331158,48.0,498.90,534.82,4,2,0.333,47
AXP,American Express,US,Financials,338.615,-0.57,231103987712,Large,21.155529,66.8,318.81,337.43,5,2,-0.167,45
BLK,BlackRock,US,Financials,1047.825,-0.90,170636738560,Large,26.34712,53.0,1047.56,1069.66,5,2,0.160,47
SCHW,Charles Schwab,US,Financials,91.22,-3.48,158643945472,Large,18.13519,52.8,90.90,94.74,3,2,-0.152,47
JNJ,Johnson & Johnson,US,Healthcare,229.19,-2.14,551866531840,Large,26.56489,45.6,230.38,215.74,0,4,0.025,57
UNH,UnitedHealth,US,Healthcare,402.445,0.73,365519011840,Large,30.285175,59.6,372.70,333.56,2,5,0.029,61
PFE,Pfizer,US,Healthcare,25.235,-2.64,143825485824,Large,19.263361,39.0,26.25,25.88,0,6,-0.257,61
ABBV,AbbVie,US,Healthcare,216.75,-2.03,382952341504,Large,105.73171,48.0,211.77,220.57,5,0,0.128,34
MRK,Merck,US,Healthcare,114.15,-1.12,281930465280,Large,32.15493,43.5,115.69,105.39,2,2,0.200,51
LLY,Eli Lilly,US,Healthcare,1102.72,-0.83,983341006848,Large,39.145187,55.0,1011.17,966.11,2,4,-0.120,51
TMO,Thermo Fisher,US,Healthcare,466.265,0.99,173274087424,Large,25.618956,47.1,476.91,525.83,6,3,-0.337,39
ABT,Abbott Labs,US,Healthcare,88.405,-0.11,153984991232,Large,24.763306,47.5,90.13,113.64,5,4,-0.119,41
AMGN,Amgen,US,Healthcare,335.66,-1.76,181136900096,Large,23.355602,45.2,340.22,331.87,2,2,-0.276,49
GILD,Gilead Sciences,US,Healthcare,122.97,-1.98,152675860480,Large,16.730612,38.2,131.76,129.40,2,2,-0.361,47
WMT,Walmart,US,Consumer Defensive,117.16,-0.82,932686856192,Large,41.267605,38.5,125.10,116.46,0,4,-0.018,51
PG,Procter & Gamble,US,Consumer Defensive,150.945,0.26,351595167744,Large,22.042337,60.2,145.31,148.97,5,2,0.217,48
KO,Coca-Cola,US,Consumer Defensive,79.16,-0.96,340692074496,Large,24.900942,46.2,78.91,73.70,2,3,-0.030,54
PEP,PepsiCo,US,Consumer Defensive,141.49,-0.07,193408483328,Large,22.211933,38.2,150.27,150.23,0,4,0.224,57
COST,Costco,US,Consumer Defensive,949.813,-1.63,421402443776,Large,47.918304,37.3,1001.05,957.94,2,2,0.112,45
MCD,McDonald's,US,Consumer Cyclical,278.85,-1.75,198142312448,Large,23.00949,44.0,287.10,305.29,5,2,0.334,46
NKE,Nike,US,Consumer Cyclical,45.155,2.18,66862051328,Large,29.703949,52.5,44.34,58.76,3,4,0.172,45
RVLV,Revolve,US,Consumer Cyclical,22.37,8.33,1600697600,Small,24.855556,63.2,21.96,24.11,3,2,0.096,45
SBUX,Starbucks,US,Consumer Cyclical,101.11,1.29,115257851904,Large,77.19847,52.2,101.15,91.90,0,4,-0.068,49
HD,Home Depot,US,Consumer Cyclical,334.06,2.01,333096779776,Large,23.709013,60.4,322.92,358.69,3,3,0.185,51
LOW,Lowe's,US,Consumer Cyclical,221.925,2.14,124434915328,Large,18.75951,52.8,227.37,245.54,4,4,0.002,49
XOM,ExxonMobil,US,Energy,137.67,-2.18,570634469376,Large,23.176752,32.7,150.25,134.51,2,2,-0.192,50
CVX,Chevron,US,Energy,173.781,-2.14,346101448704,Large,30.22275,32.7,187.01,171.79,2,2,-0.431,46
COP,ConocoPhillips,US,Energy,108.295,-2.62,131935150080,Large,18.355083,34.5,119.09,105.13,2,2,-0.112,51
SLB,Schlumberger,US,Energy,48.27,-4.09,72136531968,Large,21.255507,29.0,54.84,44.88,2,9,-0.122,65
EOG,EOG Resources,US,Energy,130.66,-1.94,69585256448,Large,12.846116,40.1,136.14,120.74,2,4,-0.120,58
CAT,Caterpillar,US,Industrials,988.51,3.41,455299760128,Large,49.326843,65.8,873.00,670.36,0,7,0.362,69
BA,Boeing,US,Industrials,221.24,-1.95,174356709376,Large,87.42292,49.5,224.25,218.63,0,4,0.023,49
HON,Honeywell,US,Industrials,229.185,0.25,145217454080,Large,36.551037,56.4,221.95,213.41,0,5,0.113,56
UPS,UPS,US,Industrials,105.32,0.18,89522741248,Large,17.042088,49.5,104.04,99.54,2,4,-0.022,55
RTX,RTX Corp,US,Industrials,184.6,-4.14,248597757952,Large,34.69925,54.0,181.48,182.44,3,2,0.172,46
DE,Deere & Co,US,Industrials,592.045,0.61,159811076096,Large,33.48586,59.5,574.23,527.37,0,6,0.356,62
GE,GE Aerospace,US,Industrials,358.335,0.37,374399008768,Large,44.513664,71.7,307.75,305.44,3,7,0.380,59
LMT,Lockheed Martin,US,Industrials,506.45,-4.86,116768964608,Large,24.549206,39.1,537.34,538.41,5,2,-0.277,43
DIS,Disney,US,Communication,103.8,2.91,180249903104,Large,16.608,57.2,102.75,107.13,3,4,0.397,57
CMCSA,Comcast,US,Communication,22.685,-0.02,81036001280,Large,4.448039,28.8,25.97,27.92,8,7,-0.227,46
T,AT&T,US,Communication,22.205,-1.05,154253131776,Large,7.302632,30.9,24.87,26.07,8,0,-0.014,38
VZ,Verizon,US,Communication,45.535,-0.67,190134075392,Large,11.106098,40.6,46.95,44.44,2,2,-0.121,53
TMUS,T-Mobile,US,Communication,181.27,-0.02,196171251712,Large,19.284044,41.2,189.71,207.07,5,2,0.067,44
AMT,American Tower,US,Real Estate,176.39,-2.60,82197512192,Large,28.456451,38.2,181.66,182.33,6,0,0.175,40
PLD,Prologis,US,Real Estate,139.85,-0.77,131045605376,Large,35.2267,41.9,142.70,131.03,2,2,0.118,51
NEE,NextEra Energy,US,Utilities,86.62,1.04,180655144960,Large,21.984772,46.2,90.57,85.80,0,4,0.192,59
DUK,Duke Energy,US,Utilities,123.88,0.12,96576380928,Large,19.05846,48.5,125.55,124.05,0,4,-0.502,55
SOFI,SoFi Technologies,US,Fintech,17.727,1.76,22720425984,Large,39.36089,56.9,16.94,22.70,3,5,-0.180,43
RIVN,Rivian,US,Consumer Cyclical,16.215,-0.28,21774579712,Large,,52.5,15.64,15.69,5,0,-0.101,37
LCID,Lucid Group,US,Consumer Cyclical,5.23,1.75,2042994432,Mid,,41.0,6.28,12.14,5,5,-0.302,30
COIN,Coinbase,US,Fintech,161.49,-2.08,42546282496,Large,59.153847,42.2,185.17,238.11,5,2,0.215,29
RBLX,Roblox,US,Technology,51.72,7.71,37030420480,Large,,62.3,49.03,81.55,3,2,0.005,40
U,Unity Software,US,Technology,27.27,3.02,11904310272,Large,,48.4,26.89,33.16,5,3,0.124,44
AFRM,Affirm,US,Fintech,73.9,4.48,24760723456,Large,67.21363,59.4,65.47,66.68,0,3,0.047,51
HOOD,Robinhood,US,Fintech,106.355,1.10,95750709248,Large,51.61651,70.1,82.77,102.78,10,4,-0.088,36
PATH,UiPath,US,Technology,10.335,1.03,5357363712,Mid,17.233334,42.7,10.69,13.01,6,3,0.307,41
PINS,Pinterest,US,Communication,20.365,0.02,11407603712,Large,42.427082,47.9,20.26,24.64,8,0,-0.108,28
SNAP,Snap,US,Communication,4.645,-2.00,7705798656,Mid,,33.3,5.68,6.64,6,0,-0.123,32
TTD,Trade Desk,US,Technology,18.265,0.58,8584178688,Mid,20.75,35.8,21.66,33.72,8,2,-0.008,30
ROKU,Roku,US,Communication,138.38,0.79,20527589376,Large,102.50371,62.0,122.44,105.04,3,6,-0.016,54
ZS,Zscaler,US,Technology,125.31,0.75,20263819264,Large,,40.9,140.75,211.58,7,1,-0.219,24
BILL,Bill Holdings,US,Technology,32.64,1.40,3250837248,Mid,,39.0,37.07,45.48,8,0,-0.325,23
HUBS,HubSpot,US,Technology,178.32,0.91,9122184192,Mid,93.789474,37.8,210.78,326.78,8,2,-0.205,14
SMCI,Super Micro,US,Technology,30.44,9.58,18301165568,Large,16.015789,43.0,32.80,35.55,6,7,-0.285,54
ARM,Arm Holdings,US,Technology,428,2.18,457137717248,Large,515.66266,67.7,264.30,167.78,0,7,0.397,63
AI,C3.ai,US,Technology,10.06,-2.24,1461629696,Small,,47.5,9.62,12.70,5,1,0.000,37
CELH,Celsius Holdings,US,Consumer Defensive,30.255,-0.41,7733120512,Mid,70.34884,50.2,31.52,44.92,5,2,0.000,27
MARA,Marathon Digital,US,Fintech,13.995,0.54,5335880704,Mid,,54.3,12.63,12.54,2,7,0.000,65
APLD,Applied Digital,US,Technology,46.01,0.97,13148256256,Large,,56.3,39.55,31.21,2,6,0.000,62
HIMS,Hims & Hers Health,US,Healthcare,35.179,10.31,8139672576,Mid,,70.6,26.64,33.36,4,4,0.000,53
LIN,Linde,US,Materials,515.26,-0.11,238233698304,Large,34.169098,54.5,505.96,467.50,0,6,0.000,60
APD,Air Products,US,Materials,278.88,-1.02,62134591488,Large,29.433546,41.5,291.96,273.94,0,4,0.000,57
FCX,Freeport-McMoRan,US,Materials,68.67,-0.56,98717229056,Large,36.333332,56.2,64.62,54.33,0,9,0.000,67
NEM,Newmont,US,Materials,103.49,-2.06,110481031168,Large,13.422827,46.8,110.14,102.48,0,4,0.000,59
MRNA,Moderna,US,Healthcare,63.73,3.12,25287188480,Large,,74.7,50.20,39.22,3,7,0.000,68
REGN,Regeneron,US,Healthcare,600.01,-1.30,62904467456,Large,14.655839,34.5,679.84,697.02,5,2,0.000,42
VRTX,Vertex Pharma,US,Healthcare,454.28,-1.03,115291111424,Large,26.942467,58.0,438.12,439.65,5,2,0.000,45
ISRG,Intuitive Surgical,US,Healthcare,405.85,0.91,143736995840,Large,49.373478,39.9,439.71,490.68,6,2,0.000,31
DXCM,DexCom,US,Healthcare,72.485,1.76,27970004992,Large,31.109444,53.6,66.60,67.52,3,5,0.000,51
BRK-B,Berkshire Hathaway,US,Financials,486.864,-0.90,1050215251968,Large,14.487355,53.4,479.09,490.24,3,2,0.000,52
SPGI,S&P Global,US,Financials,408.975,-2.16,121056600064,Large,25.86812,43.6,423.88,468.86,6,2,0.000,39
MMM,3M,US,Industrials,161.425,1.38,84194000896,Large,31.103083,67.1,150.47,157.65,3,3,0.000,49
IBM,IBM,US,Technology,250.685,-4.45,235678597120,Large,22.210142,42.4,250.57,273.46,5,0,0.000,39
GEV,GE Vernova,US,Industrials,1100.12,4.89,295597375488,Large,32.173737,64.7,1022.12,772.59,0,6,0.000,69
ABNB,Airbnb,US,Consumer Cyclical,142.83,1.63,84773273600,Large,35.267902,63.6,136.48,129.16,0,6,0.000,58
GM,General Motors,US,Consumer Cyclical,80.08,0.63,72218877952,Large,29.231752,48.9,79.04,74.32,2,3,0.000,50
F,Ford Motor,US,Consumer Cyclical,14.064,0.74,56039919616,Large,,46.2,13.60,13.00,2,7,0.000,56
PYPL,PayPal,US,Fintech,42.575,1.18,37560053760,Large,7.9887433,44.8,45.86,54.87,4,2,0.000,46
BKNG,Booking Holdings,US,Consumer Cyclical,173.215,0.92,134220570624,Large,22.821474,57.7,169.50,190.72,5,5,0.000,47
TXN,Texas Instruments,US,Technology,321.125,6.38,292253564928,Large,54.987156,61.4,281.58,210.29,5,5,0.000,53
MU,Micron,US,Technology,1143.563,9.62,1289992404992,Large,53.88036,66.8,732.99,400.80,0,8,0.000,63
SNDK,SanDisk,US,Technology,2185.255,11.56,323279945728,Large,74.55601,70.9,1399.87,613.26,3,8,0.000,57
LRCX,Lam Research,US,Technology,392.99,5.03,491461902336,Large,74.42992,69.3,298.24,210.09,0,8,0.000,63
KLAC,KLA Corp,US,Technology,257.96,8.06,336953704448,Large,72.86723,69.8,193.69,144.40,0,7,0.000,61
ADI,Analog Devices,US,Technology,429.235,3.57,209074798592,Large,63.68472,57.3,400.70,310.49,2,5,0.000,56
MRVL,Marvell Technology,US,Technology,326.107,12.63,285167321088,Large,112.4069,66.7,198.25,113.14,0,8,0.000,62
ON,ON Semiconductor,US,Technology,120.43,6.65,46835232768,Large,88.573524,54.0,105.57,68.50,5,5,0.000,49
FTNT,Fortinet,US,Technology,146.795,1.84,107541798912,Large,57.114788,65.5,114.09,89.91,2,6,0.000,57
WDAY,Workday,US,Technology,118.885,-2.42,29357737984,Large,37.031155,37.1,127.76,179.65,6,0,0.000,27
TEAM,Atlassian,US,Technology,84.06,-0.39,21332996096,Large,,42.8,83.68,119.88,5,0,0.000,32
VEEV,Veeva Systems,US,Healthcare,153.25,-1.03,24894435328,Large,27.171986,37.9,164.11,218.12,8,0,0.000,29
ZM,Zoom Video,US,Technology,86.665,-0.83,25408573440,Large,12.761415,34.5,97.01,87.22,2,2,0.000,52
OKTA,Okta,US,Technology,118.165,4.54,20537946112,Large,85.626816,59.9,91.43,87.22,2,5,0.000,52
DASH,DoorDash,US,Technology,172.705,4.25,75250802688,Large,81.850716,59.0,164.34,202.39,3,3,0.000,36
SPOT,Spotify,US,Communication,470.63,3.30,96770973696,Large,31.501339,46.2,479.12,556.15,6,3,0.000,39
SE,Sea Limited,US,Technology,90.96,0.13,55711592448,Large,35.811024,54.7,87.88,123.00,3,3,0.000,44
MELI,MercadoLibre,US,Consumer Cyclical,1627.92,-0.24,82531467264,Large,43.032776,46.5,1714.06,1973.94,4,4,0.000,41
NU,Nu Holdings,US,Fintech,12.875,-0.12,62570606592,Large,19.800001,52.5,13.49,15.39,4,2,0.000,43
GRAB,Grab Holdings,US,Technology,3.55,2.90,14478599168,Large,88.5,52.8,3.66,4.65,4,2,0.000,34
CPNG,Coupang,US,Consumer Cyclical,17.815,-5.39,31979069440,Large,,54.8,18.01,23.25,4,2,0.000,38
