ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.13,-0.09,4555158847488,Large,35.793762,46.7,309.76,279.41,2,3,-0.032,51
MSFT,Microsoft,US,Technology,503.41,0.71,3738316832768,Large,28.06243,78.7,407.08,433.09,2,4,0.196,58
GOOGL,Alphabet,US,Technology,355.695,-0.57,4350188191744,Large,17.847467,51.4,356.53,329.12,0,4,-0.093,56
AMZN,Amazon,US,Technology,277.13,1.79,2989102989312,Large,22.276527,65.4,247.56,236.55,0,7,0.264,66
NVDA,NVIDIA,US,Technology,223.755,2.18,5418237558784,Large,34.25727,64.3,206.07,193.98,0,5,-0.052,57
META,Meta Platforms,US,Technology,594.11,0.71,1513498869760,Large,22.377024,48.3,599.80,631.31,6,1,-0.103,34
TSLA,Tesla,US,Consumer Cyclical,331.275,3.68,1307892645888,Large,303.8073,42.6,380.49,408.81,5,2,0.025,29
AVGO,Broadcom,US,Technology,425.275,1.12,2023279951872,Large,70.76123,64.1,394.99,367.58,0,5,0.183,57
ORCL,Oracle,US,Technology,146.21,1.91,421153701888,Large,25.121994,56.0,160.27,179.31,5,2,-0.216,36
CRM,Salesforce,US,Technology,190.89,2.21,156347088896,Large,22.120508,61.5,172.12,203.69,3,2,-0.115,48
AMD,AMD,US,Technology,483.2,-1.24,788485570560,Large,123.529434,46.9,514.08,318.29,2,2,-0.045,54
INTC,Intel,US,Technology,101.533,1.73,512066846720,Large,,50.0,110.65,68.58,1,4,0.080,53
NFLX,Netflix,US,Communication,74.13,0.60,308776927232,Large,23.319181,52.3,75.67,90.13,5,2,-0.002,39
ADBE,Adobe,US,Technology,265.11,1.87,105440854016,Large,15.166382,65.9,229.79,274.55,3,3,0.096,49
CSCO,Cisco,US,Technology,121.38,0.41,478194532352,Large,40.441666,60.9,117.88,90.78,0,6,0.235,67
QCOM,Qualcomm,US,Technology,165.685,3.30,173969244160,Large,18.913813,46.0,191.74,168.90,1,6,-0.182,49
