ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,299.4,1.01,4397761298432,Large,36.20616,52.3,287.11,267.53,2,5,0.160,57
MSFT,Microsoft,US,Technology,391.42,-2.09,2907415248896,Large,23.3109,39.2,412.69,452.60,6,0,-0.024,38
GOOGL,Alphabet,US,Technology,371.434,0.56,4532645920768,Large,28.333336,51.3,365.16,309.55,2,4,0.240,60
AMZN,Amazon,US,Technology,246.27,0.10,2648830640128,Large,31.69112,43.5,256.17,232.67,2,5,0.296,60
NVDA,NVIDIA,US,Technology,209.52,-1.38,5075507871744,Large,32.139553,48.9,208.25,189.56,2,4,0.120,55
META,Meta Platforms,US,Technology,596.52,0.51,1514199973888,Large,21.707134,47.5,622.68,656.54,6,0,0.128,41
TSLA,Tesla,US,Consumer Cyclical,405.17,-0.31,1521481154560,Large,364.96396,48.5,399.19,415.97,5,0,0.000,33
AVGO,Broadcom,US,Technology,380.475,-3.42,1810306957312,Large,63.102818,41.9,409.36,358.93,2,3,0.136,51
ORCL,Oracle,US,Technology,189.91,-1.42,546189934592,Large,32.518837,45.4,186.80,205.37,5,3,0.128,45
CRM,Salesforce,US,Technology,161.03,-2.14,131883565056,Large,18.680975,35.7,179.14,217.38,8,0,0.176,33
AMD,AMD,US,Technology,520.512,-4.89,849102635008,Large,173,59.4,399.38,257.59,2,4,0.160,58
INTC,Intel,US,Technology,120.54,-5.73,606035050496,Large,,57.5,98.63,54.50,5,4,0.064,49
NFLX,Netflix,US,Communication,77.945,-4.56,328231747584,Large,25.14516,27.8,90.09,98.78,8,7,0.208,49
ADBE,Adobe,US,Technology,206.67,0.15,82151325696,Large,11.823227,31.3,243.41,296.85,8,2,0.048,32
CSCO,Cisco,US,Technology,119.63,-1.21,471513825280,Large,39.876667,56.6,102.79,81.89,2,4,0.192,64
QCOM,Qualcomm,US,Technology,219.79,3.81,231827292160,Large,23.650537,53.3,185.89,165.94,2,5,0.160,64
INTU,Intuit,US,Technology,276.905,-1.73,75743764480,Large,16.88445,33.6,359.25,527.27,8,0,0.096,23
AMAT,Applied Materials,US,Technology,579.54,-1.07,460131237888,Large,54.67358,73.9,436.50,313.42,5,7,0.076,60
PANW,Palo Alto Networks,US,Technology,278.77,-2.03,227205693440,Large,244.54387,62.7,220.04,195.19,2,4,0.160,54
SNPS,Synopsys,US,Technology,450.41,-0.87,86244204544,Large,103.305046,37.8,477.12,460.87,2,4,0.336,44
NOW,ServiceNow,US,Technology,101.54,-2.51,104749957120,Large,60.458336,45.9,99.40,137.65,5,0,0.344,25
UBER,Uber,US,Technology,73.49,0.88,149565636608,Large,18.232008,54.3,73.54,82.30,4,2,-0.016,45
SHOP,Shopify,US,Technology,113.49,0.89,147270828032,Large,111.26471,52.3,114.33,137.91,4,2,-0.032,29
SNOW,Snowflake,US,Technology,238.09,-1.12,82521989120,Large,,62.8,176.45,205.73,2,1,0.272,49
PLTR,Palantir,US,Technology,130.895,-2.83,313856098304,Large,147.10112,43.5,139.02,160.17,6,0,0.128,24
NET,Cloudflare,US,Technology,231.265,-1.89,82085093376,Large,,50.6,217.29,207.31,2,3,0.136,48
CRWD,CrowdStrike,US,Technology,681.125,-1.70,173390462976,Large,,57.6,555.23,486.76,5,4,0.253,57
DDOG,Datadog,US,Technology,232.345,-0.32,82705571840,Large,580.8625,58.6,181.75,150.56,5,4,0.333,49
MDB,MongoDB,US,Technology,348.955,-1.48,28067123200,Large,,54.5,298.90,332.36,5,1,0.408,42
JPM,JPMorgan Chase,US,Financials,329.85,3.27,883809976320,Large,15.789373,70.2,307.77,306.80,3,6,0.176,60
BAC,Bank of America,US,Financials,56.815,1.69,403192807424,Large,14.098014,73.8,52.64,52.17,3,8,0.411,66
WFC,Wells Fargo,US,Financials,84.625,1.79,258968535040,Large,13.079598,67.5,79.72,84.19,3,3,0.069,53
GS,Goldman Sachs,US,Financials,1092.111,1.48,322236612608,Large,19.93976,65.2,965.38,873.05,0,8,0.112,70
MS,Morgan Stanley,US,Financials,220.415,2.98,347657240576,Large,19.983227,68.3,195.05,174.46,0,8,0.336,73
V,Visa,US,Financials,331.895,2.95,631179247616,Large,28.961168,58.8,319.68,329.44,3,2,0.048,47
MA,Mastercard,US,Financials,498.025,1.51,440044650496,Large,28.837433,53.5,499.28,535.82,4,2,0.208,46
AXP,American Express,US,Financials,340.915,1.65,232615329792,Large,21.267311,69.4,317.69,337.35,3,3,0.088,51
BLK,BlackRock,US,Financials,1051.065,0.79,171164368896,Large,26.455196,54.5,1044.63,1070.34,3,3,-0.128,48
SCHW,Charles Schwab,US,Financials,93.17,2.27,162035253248,Large,18.522861,60.8,91.01,94.79,3,2,0.208,51
JNJ,Johnson & Johnson,US,Healthcare,234.585,-0.46,564709031936,Large,27.18308,54.3,230.70,215.19,0,5,0.096,58
UNH,UnitedHealth,US,Healthcare,409.62,0.27,371994099712,Large,30.84488,68.5,366.38,332.11,3,7,0.288,63
PFE,Pfizer,US,Healthcare,26.005,0.02,148208926720,Large,19.85046,50.3,26.31,25.87,0,7,0.224,63
ABBV,AbbVie,US,Healthcare,221.48,-0.05,391309262848,Large,108.56863,55.3,211.35,220.49,3,2,0.216,40
MRK,Merck,US,Healthcare,114.92,0.02,283832221696,Large,32.37183,45.1,115.94,105.09,2,2,0.240,50
LLY,Eli Lilly,US,Healthcare,1129.57,0.02,1007284256768,Large,40.16963,61.8,1004.71,962.41,2,5,0.392,55
TMO,Thermo Fisher,US,Healthcare,474.138,0.09,176237395968,Large,26.071413,50.3,478.24,526.10,4,3,-0.096,43
ABT,Abbott Labs,US,Healthcare,89.535,0.98,155961950208,Large,25.081234,51.2,90.68,114.07,5,4,0.128,42
AMGN,Amgen,US,Healthcare,348.06,-0.70,187850866688,Large,24.221294,55.2,340.47,331.35,0,5,0.160,59
GILD,Gilead Sciences,US,Healthcare,126.575,0.78,157151707136,Large,17.221088,42.8,132.71,129.22,2,2,0.200,52
WMT,Walmart,US,Consumer Defensive,120.72,-0.08,960699301888,Large,42.507046,46.5,125.38,116.26,2,4,0.016,47
PG,Procter & Gamble,US,Consumer Defensive,152.21,1.16,354436087808,Large,22.22044,64.4,145.00,149.04,3,2,0.000,49
KO,Coca-Cola,US,Consumer Defensive,80.11,-0.99,344628822016,Large,25.188679,50.0,78.79,73.60,0,6,0.004,61
PEP,PepsiCo,US,Consumer Defensive,145.92,-0.23,199464009728,Large,22.871473,48.1,150.77,150.31,0,4,0.064,56
COST,Costco,US,Consumer Defensive,984,0.46,436383154176,Large,49.496983,47.1,1003.56,957.76,0,4,0.208,51
MCD,McDonald's,US,Consumer Cyclical,286.88,0.27,203851235328,Large,23.652927,56.8,288.06,305.62,4,2,0.101,45
NKE,Nike,US,Consumer Cyclical,45.375,0.39,67210055680,Large,29.858551,53.6,44.28,59.07,4,2,-0.176,37
RVLV,Revolve,US,Consumer Cyclical,21.13,1.73,1511968640,Small,23.477777,56.6,22.07,24.11,4,4,0.112,44
SBUX,Starbucks,US,Consumer Cyclical,101.56,-0.03,115782115328,Large,77.54962,53.7,100.98,91.79,2,5,0.048,48
HD,Home Depot,US,Consumer Cyclical,336.14,1.92,335175778304,Large,23.873934,65.4,322.77,359.45,3,3,0.120,50
LOW,Lowe's,US,Consumer Cyclical,223.39,1.45,125256351744,Large,18.899324,55.1,228.08,245.93,4,4,0.160,49
XOM,ExxonMobil,US,Energy,140.46,-0.33,582199279616,Large,23.606724,35.1,151.05,134.26,2,2,0.016,51
CVX,Chevron,US,Energy,179.095,-0.72,356715069440,Large,31.203835,38.3,187.85,171.65,2,2,-0.200,47
COP,ConocoPhillips,US,Energy,110.36,-1.69,134475292672,Large,18.708473,37.4,119.82,105.01,2,2,-0.208,50
SLB,Schlumberger,US,Energy,53.315,-0.74,79708995584,Large,23.486784,41.4,54.91,44.76,2,3,-0.032,58
EOG,EOG Resources,US,Energy,131.07,-0.69,69811625984,Large,12.875246,40.2,136.51,120.67,2,4,0.040,58
CAT,Caterpillar,US,Industrials,958.584,2.64,441515933696,Large,47.73823,61.6,864.29,664.88,0,7,0.128,66
BA,Boeing,US,Industrials,228.12,-0.36,179827523584,Large,89.81102,55.4,223.88,218.76,3,5,0.232,46
HON,Honeywell,US,Industrials,230.9,1.53,146310496256,Large,36.944,57.8,221.95,213.19,0,5,0.192,56
UPS,UPS,US,Industrials,110.275,1.33,93734445056,Large,17.843851,60.9,103.80,99.35,0,6,0.016,63
RTX,RTX Corp,US,Industrials,185.71,1.13,250092584960,Large,34.842403,58.8,181.94,182.13,3,3,0.152,46
DE,Deere & Co,US,Industrials,585.69,1.78,158099652608,Large,33.14601,57.1,574.33,526.25,0,6,-0.048,58
GE,GE Aerospace,US,Industrials,351.23,2.62,366975516672,Large,43.685326,69.3,305.36,304.61,0,7,0.344,61
LMT,Lockheed Martin,US,Industrials,536.46,1.15,123676622848,Large,26.001453,52.5,541.70,537.76,1,4,0.192,54
DIS,Disney,US,Communication,101.11,-0.57,175578677248,Large,16.1776,48.5,102.55,107.29,4,4,0.192,53
CMCSA,Comcast,US,Communication,23.56,-1.71,84161708032,Large,4.619608,34.9,26.18,28.01,6,2,0.035,45
T,AT&T,US,Communication,22.985,-1.31,159707561984,Large,7.5608554,36.8,25.09,26.14,6,2,-0.040,45
VZ,Verizon,US,Communication,46.55,-1.10,194372681728,Large,11.3536825,46.5,47.05,44.43,0,4,0.240,62
TMUS,T-Mobile,US,Communication,184.933,-2.08,200135475200,Large,19.652828,46.0,190.43,207.80,4,2,0.208,47
AMT,American Tower,US,Real Estate,184.19,-0.85,85812846592,Large,29.708065,48.4,181.51,182.56,5,0,0.000,39
PLD,Prologis,US,Real Estate,145.75,-1.85,136574156800,Large,36.6206,53.5,142.49,130.75,0,6,0.360,60
NEE,NextEra Energy,US,Utilities,86.47,0.41,180342292480,Large,21.946701,45.0,90.89,85.67,0,4,0.176,57
