ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,313.19,1.24,4570459668480,Large,35.91399,50.8,310.56,281.72,2,3,0.109,52
MSFT,Microsoft,US,Technology,487.24,0.83,3619359555584,Large,27.184607,64.0,421.78,431.18,2,2,0.208,55
GOOGL,Alphabet,US,Technology,349.68,1.41,4276442628096,Large,17.544912,50.6,351.61,333.39,2,2,0.128,52
AMZN,Amazon,US,Technology,262.57,1.52,2832053305344,Large,21.106102,52.9,250.15,238.39,2,5,0.096,58
NVDA,NVIDIA,US,Technology,209.71,-2.33,5078714941440,Large,32.11061,45.8,207.67,195.34,2,3,0.084,50
META,Meta Platforms,US,Technology,552.7,0.51,1407956025344,Large,20.80874,39.8,592.68,623.76,6,2,0.160,37
TSLA,Tesla,US,Consumer Cyclical,357.12,-1.58,1410462384128,Large,327.63303,55.1,365.02,402.88,7,2,0.288,29
AVGO,Broadcom,US,Technology,363.19,-1.43,1728143425536,Large,60.439262,36.9,388.06,369.25,2,2,0.240,46
ORCL,Oracle,US,Technology,142.42,-2.77,410409500672,Large,24.439108,49.0,144.59,172.55,5,4,0.176,42
CRM,Salesforce,US,Technology,211.135,0.94,173010000000,Large,24.43692,67.2,175.49,200.60,1,4,0.184,60
AMD,AMD,US,Technology,457.42,-3.34,746375741440,Large,116.33714,42.6,509.61,330.90,2,2,0.047,54
INTC,Intel,US,Technology,86.27,-4.22,456084619264,Large,,36.5,107.57,71.75,3,2,-0.056,43
NFLX,Netflix,US,Communication,79.959,0.46,332949028864,Large,25.144684,62.5,74.49,88.27,3,3,0.056,46
ADBE,Adobe,US,Technology,277.1,0.65,110147256320,Large,15.852404,63.3,233.91,270.14,3,6,0.120,55
CSCO,Cisco,US,Technology,110.26,-0.70,434641698816,Large,33.115616,41.2,116.00,93.12,2,2,0.184,54
QCOM,Qualcomm,US,Technology,157.445,-2.06,165390827520,Large,18.018307,40.6,177.62,168.14,1,6,0.240,50
INTU,Intuit,US,Technology,370.31,0.90,101293481984,Large,22.579878,69.1,301.19,441.01,3,4,0.133,53
AMAT,Applied Materials,US,Technology,479.47,-2.61,380743221248,Large,41.44771,40.9,559.25,396.76,2,4,0.080,52
PANW,Palo Alto Networks,US,Technology,352.39,-1.53,287316017152,Large,306.5522,49.1,337.30,226.69,2,4,-0.128,53
SNPS,Synopsys,US,Technology,389.46,-2.11,74573537280,Large,88.9178,39.2,418.75,445.97,5,2,-0.048,28
NOW,ServiceNow,US,Technology,128.895,0.32,133259649024,Large,80.059006,62.8,109.44,120.06,3,6,0.104,52
UBER,Uber,US,Technology,79.275,0.60,161923956736,Large,17.384869,62.9,73.11,77.02,3,3,-0.040,54
SHOP,Shopify,US,Technology,150.89,1.10,196341628928,Large,102.2331,62.2,127.39,131.54,2,2,0.048,51
SNOW,Snowflake,US,Technology,327.71,-1.52,113582546944,Large,,64.4,280.39,216.11,2,5,0.176,66
PLTR,Palantir,US,Technology,176.09,-2.14,423166574592,Large,150.50856,65.2,139.83,151.43,2,3,0.160,52
NET,Cloudflare,US,Technology,285.47,-2.62,101650079744,Large,,49.0,269.17,219.46,2,4,0.312,57
CRWD,CrowdStrike,US,Technology,191.61,-0.18,195373400064,Large,,42.6,193.52,139.08,2,4,0.164,65
DDOG,Datadog,US,Technology,229.15,-2.75,82282037248,Large,467.65305,41.4,249.32,174.63,2,2,0.080,55
MDB,MongoDB,US,Technology,409.05,-5.06,32900679680,Large,,54.4,358.28,340.01,2,4,0.080,59
JPM,JPMorgan Chase,US,Financials,356.765,1.47,948307951616,Large,15.284919,54.5,344.81,316.31,2,8,0.016,67
BAC,Bank of America,US,Financials,62.51,1.33,437046771712,Large,14.43418,51.6,60.67,54.46,2,8,-0.064,66
WFC,Wells Fargo,US,Financials,84.97,1.35,256918978560,Large,12.348837,44.6,86.08,84.93,2,2,-0.045,52
GS,Goldman Sachs,US,Financials,1032.29,-0.67,300616974336,Large,15.945019,48.3,1053.31,937.57,2,4,0.160,57
MS,Morgan Stanley,US,Financials,215.03,0.39,337718870016,Large,17.369144,50.1,216.87,188.68,2,4,0.248,59
V,Visa,US,Financials,380.675,2.60,710728941568,Large,32.3699,68.4,353.98,332.08,0,9,0.060,65
MA,Mastercard,US,Financials,596.55,2.74,522583703552,Large,32.83159,72.3,539.88,528.64,3,8,0.104,60
AXP,American Express,US,Financials,342.625,1.97,231378026496,Large,20.815615,52.1,342.77,338.61,2,2,0.096,52
BLK,BlackRock,US,Financials,1169.41,1.11,190001283072,Large,28.00982,62.9,1070.71,1055.84,2,7,0.160,58
SCHW,Charles Schwab,US,Financials,113.935,1.46,197031854080,Large,20.753187,73.8,101.92,96.77,3,8,0.216,65
JNJ,Johnson & Johnson,US,Healthcare,270.55,0.11,651998003200,Large,31.38631,62.1,255.47,232.23,0,8,0.216,64
UNH,UnitedHealth,US,Healthcare,394.49,1.12,354092154880,Large,25.336544,42.2,413.57,348.31,2,2,0.272,56
PFE,Pfizer,US,Healthcare,27.855,-0.77,158764400640,Large,36.651314,67.0,25.39,26.01,3,3,0.096,47
ABBV,AbbVie,US,Healthcare,262.59,-0.89,464027320320,Large,73.96902,60.8,248.74,226.80,2,7,0.152,52
MRK,Merck,US,Healthcare,149.44,-2.04,368583114752,Large,119.51601,71.1,128.57,115.62,4,7,0.376,51
LLY,Eli Lilly,US,Healthcare,1233.77,-1.72,1100863635456,Large,41.496136,55.5,1181.04,1054.62,0,7,0.096,59
TMO,Thermo Fisher,US,Healthcare,621.475,-1.24,229788696576,Large,33.484646,69.3,544.59,534.08,2,7,0.232,63
ABT,Abbott Labs,US,Healthcare,116.78,0.12,202074161152,Large,37.79288,78.0,100.48,107.04,4,4,0.352,51
AMGN,Amgen,US,Healthcare,440.095,0.17,237905100800,Large,27.366293,73.7,380.68,353.55,2,8,0.283,65
GILD,Gilead Sciences,US,Healthcare,144.855,-0.87,179613712384,Large,,64.1,132.28,133.17,1,2,0.096,49
WMT,Walmart,US,Consumer Defensive,104.56,0.83,832240812032,Large,37.890617,32.4,113.28,118.54,6,2,-0.152,34
PG,Procter & Gamble,US,Consumer Defensive,146.485,1.25,340482949120,Large,22.093513,52.3,147.58,147.63,4,4,0.045,49
KO,Coca-Cola,US,Consumer Defensive,92.22,1.23,396587466752,Large,27.680182,73.6,84.51,77.61,3,6,0.016,56
PEP,PepsiCo,US,Consumer Defensive,145.37,1.32,198575407104,Large,19.052423,63.2,140.09,148.96,3,4,0.111,51
COST,Costco,US,Consumer Defensive,964.7,1.79,427824021504,Large,48.47739,55.5,948.00,959.41,3,4,0.096,44
MCD,McDonald's,US,Consumer Cyclical,271.725,0.29,192283901952,Large,22.091463,51.1,272.26,297.81,5,4,0.072,46
NKE,Nike,US,Consumer Cyclical,41.17,1.01,61079207936,Large,19.605906,48.1,42.40,52.51,4,2,-0.096,40
RVLV,Revolve,US,Consumer Cyclical,24.49,3.07,1740882048,Small,24.009804,52.5,23.82,24.51,5,1,0.176,45
SBUX,Starbucks,US,Consumer Cyclical,106.65,-0.40,121603801088,Large,61.65896,53.6,104.54,96.66,2,4,0.288,46
HD,Home Depot,US,Consumer Cyclical,338.118,0.75,0,Small,23.644588,48.1,340.32,345.82,6,4,0.000,45
LOW,Lowe's,US,Consumer Cyclical,217.135,0.48,0,Small,18.370136,51.3,215.84,237.41,5,2,-0.016,43
XOM,ExxonMobil,US,Energy,163.675,-0.87,672908247040,Large,21.034512,63.9,149.31,142.81,2,5,0.120,57
CVX,Chevron,US,Energy,203.08,-1.07,398362411008,Large,19.545717,63.7,186.01,178.84,2,5,0.283,59
COP,ConocoPhillips,US,Energy,134.37,-0.37,161423704064,Large,17.75033,72.5,116.08,110.74,4,7,0.248,61
SLB,Schlumberger,US,Energy,52.61,-2.34,78081073152,Large,25.663513,54.7,49.59,48.15,0,5,0.200,56
EOG,EOG Resources,US,Energy,151.1,-1.27,79240626176,Large,11.747279,61.7,139.28,126.97,2,6,0.207,63
