ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,297.68,-0.40,4372279066624,Large,36.083637,73.6,265.38,258.67,4,7,-0.163,54
MSFT,Microsoft,US,Technology,408.091,0.71,3032102993920,Large,24.3251,49.4,398.81,463.58,5,3,-0.027,43
GOOGL,Alphabet,US,Technology,400.67,-0.48,4854295035904,Large,30.515614,73.8,330.81,290.30,2,7,0.096,67
AMZN,Amazon,US,Technology,268.12,-0.74,2884895506432,Large,32.11796,64.2,235.82,229.25,2,5,0.144,60
NVDA,NVIDIA,US,Technology,235.673,4.36,5708293079040,Large,48.097958,76.7,192.23,185.74,3,7,0.080,60
META,Meta Platforms,US,Technology,619.638,0.49,1572984717312,Large,22.533453,47.5,622.82,673.83,6,1,0.096,43
TSLA,Tesla,US,Consumer Cyclical,447.61,0.53,1681306157056,Large,418.37848,70.8,386.53,406.90,3,2,0.096,42
AVGO,Broadcom,US,Technology,433.49,4.01,2052431282176,Large,84.50097,64.3,367.43,346.18,2,8,0.329,63
ORCL,Oracle,US,Technology,198.3,4.50,570319962112,Large,35.537636,66.6,163.26,209.90,3,4,0.080,49
CRM,Salesforce,US,Technology,167.71,1.13,137244884992,Large,21.536587,38.7,184.38,224.65,7,6,-0.254,39
AMD,AMD,US,Technology,449.37,0.87,732775645184,Large,150.80202,76.7,274.71,222.96,2,8,0.110,64
INTC,Intel,US,Technology,116.985,-2.75,588167643136,Large,,70.9,68.26,44.35,1,6,-0.306,55
NFLX,Netflix,US,Communication,87.785,0.26,369665998848,Large,28.319357,38.5,94.71,102.73,6,0,0.357,41
ADBE,Adobe,US,Technology,236.54,0.20,95609462784,Large,13.784382,42.0,248.20,308.75,6,5,0.247,44
CSCO,Cisco,US,Technology,115.49,13.37,457160622080,Large,41.633095,87.5,85.15,76.40,3,9,0.395,79
QCOM,Qualcomm,US,Technology,202.533,-4.99,213482422272,Large,21.802475,63.1,147.74,158.76,0,3,0.131,61
INTU,Intuit,US,Technology,382.08,2.79,106322960384,Large,24.891203,44.3,413.47,571.55,6,2,-0.393,35
AMAT,Applied Materials,US,Technology,446.345,2.23,354251571200,Large,45.82957,65.0,379.12,280.00,0,8,0.096,73
PANW,Palo Alto Networks,US,Technology,234.835,3.09,190471454720,Large,130.47778,84.5,173.94,185.32,3,5,0.232,59
SNPS,Synopsys,US,Technology,510.105,0.16,97716756480,Large,78.23696,67.0,446.02,475.19,3,4,0.176,46
NOW,ServiceNow,US,Technology,91.027,4.57,93874814976,Large,54.18155,46.5,100.25,145.30,4,6,0.240,36
UBER,Uber,US,Technology,74.15,-0.74,150939467776,Large,18.399479,47.5,74.21,84.52,6,2,0.248,44
SHOP,Shopify,US,Technology,95.92,0.55,124471033856,Large,94.039215,31.8,119.84,141.15,7,2,-0.131,22
SNOW,Snowflake,US,Technology,150.63,-1.14,52072792064,Large,,51.9,154.58,204.10,7,2,0.122,30
PLTR,Palantir,US,Technology,133.18,2.41,319166119936,Large,151.28976,42.5,144.77,163.47,6,2,0.187,30
NET,Cloudflare,US,Technology,198.314,2.96,70138306560,Large,,46.1,207.55,204.07,2,4,-0.110,44
CRWD,CrowdStrike,US,Technology,580.315,3.15,147712638976,Large,,81.1,439.19,459.81,3,5,0.192,56
DDOG,Datadog,US,Technology,204.215,-0.53,72692408320,Large,523.62823,83.6,134.39,139.66,2,4,0.292,49
MDB,MongoDB,US,Technology,303.275,0.09,24374067200,Large,,65.2,261.69,319.61,6,3,0.168,37
JPM,JPMorgan Chase,US,Financials,300.065,-0.06,804027564032,Large,14.357178,43.7,300.19,305.33,6,0,-0.028,41
BAC,Bank of America,US,Financials,49.86,0.04,353836040192,Large,12.372208,38.1,50.53,51.60,6,1,0.128,44
WFC,Wells Fargo,US,Financials,73.44,-0.12,224740327424,Large,11.350851,33.1,79.43,84.19,8,0,0.072,36
GS,Goldman Sachs,US,Financials,967.61,1.28,285452140544,Large,17.673243,65.7,878.91,841.22,0,9,0.204,68
MS,Morgan Stanley,US,Financials,194.2,0.19,306308710400,Large,17.57466,63.5,175.98,167.99,2,7,0.216,63
V,Visa,US,Financials,321.759,0.45,611903012864,Large,28.052216,54.1,311.72,331.34,5,0,0.038,39
MA,Mastercard,US,Financials,490.89,0.05,433742512128,Large,28.424435,42.9,503.56,545.39,7,0,0.132,35
AXP,American Express,US,Financials,312.315,0.87,213097381888,Large,19.507183,45.6,311.23,336.35,5,0,0.080,40
BLK,BlackRock,US,Financials,1099.83,0.52,170730979328,Large,27.689575,66.0,1010.45,1080.32,6,2,0.232,44
SCHW,Charles Schwab,US,Financials,89.405,-1.94,155478720512,Large,17.77336,43.2,92.98,95.58,7,0,0.096,39
JNJ,Johnson & Johnson,US,Healthcare,229.905,-0.22,553431203840,Large,26.609373,51.0,234.75,208.89,0,4,0.003,56
UNH,UnitedHealth,US,Healthcare,398.29,-0.72,361704849408,Large,29.991718,82.1,318.16,319.84,4,4,0.140,54
PFE,Pfizer,US,Healthcare,25.795,-0.64,147017170944,Large,19.69084,38.1,26.96,25.75,2,2,0.212,51
ABBV,AbbVie,US,Healthcare,210.803,1.10,372445609984,Large,103.33491,56.0,210.19,218.68,3,2,0.248,37
MRK,Merck,US,Healthcare,112.98,-0.41,279040786432,Large,31.825354,47.0,115.86,101.25,0,4,0.080,55
LLY,Eli Lilly,US,Healthcare,1007.97,-0.77,898848522240,Large,35.819828,61.6,939.77,920.28,2,5,0.147,50
TMO,Thermo Fisher,US,Healthcare,453.356,1.64,168430927872,Large,24.902884,39.1,485.96,527.22,6,0,-0.008,34
ABT,Abbott Labs,US,Healthcare,84.67,1.00,147479314432,Large,23.717087,30.3,98.81,118.76,8,2,-0.044,32
AMGN,Amgen,US,Healthcare,336.76,0.09,181850406912,Large,23.434935,46.5,348.78,326.17,0,4,0.171,55
GILD,Gilead Sciences,US,Healthcare,132.895,-0.12,164992221184,Large,18.104904,45.9,137.68,127.78,0,6,0.368,62
WMT,Walmart,US,Consumer Defensive,132.36,0.68,1055119966208,Large,48.48718,59.8,126.46,113.91,0,9,-0.008,58
PG,Procter & Gamble,US,Consumer Defensive,143.533,0.91,334107377664,Large,20.976606,45.3,146.22,150.13,7,2,0.192,42
KO,Coca-Cola,US,Consumer Defensive,80.72,0.57,347296399360,Large,25.383648,66.9,76.99,72.39,0,6,0.240,62
PEP,PepsiCo,US,Consumer Defensive,149.211,-0.04,203962892288,Large,23.42405,38.3,155.38,150.37,2,2,0.192,50
COST,Costco,US,Consumer Defensive,1034.01,0.09,458741186560,Large,53.79865,61.1,999.98,953.86,0,6,0.248,54
MCD,McDonald's,US,Consumer Cyclical,275.229,-0.17,195552100352,Large,22.689976,26.3,303.99,308.63,8,7,0.068,45
NKE,Nike,US,Consumer Cyclical,42.31,-0.07,62626713600,Large,27.822369,31.8,47.92,62.57,6,2,-0.011,34
RVLV,Revolve,US,Consumer Cyclical,18.43,5.25,1318768640,Small,20.47778,29.4,23.57,24.28,7,7,0.112,43
SBUX,Starbucks,US,Consumer Cyclical,107.53,1.49,122551934976,Large,82.08397,66.9,98.40,90.63,0,6,0.408,56
HD,Home Depot,US,Consumer Cyclical,304.48,0.64,303275474944,Large,21.412445,33.6,332.12,368.18,8,2,-0.016,35
LOW,Lowe's,US,Consumer Cyclical,223.27,1.28,125045252096,Large,18.825464,38.5,238.16,249.39,7,2,0.208,40
XOM,ExxonMobil,US,Energy,152.409,0.55,631728898048,Large,25.658146,51.2,154.81,129.64,0,4,0.064,59
CVX,Chevron,US,Energy,186.53,0.28,371492716544,Large,32.44,46.6,193.02,168.03,2,2,0.056,50
COP,ConocoPhillips,US,Energy,119.21,1.54,145232822272,Large,20.170897,47.4,122.99,102.50,2,2,0.248,56
SLB,Schlumberger,US,Energy,55.795,0.75,83416735744,Large,24.579294,58.5,51.60,42.31,2,5,0.216,63
EOG,EOG Resources,US,Energy,136.4,1.09,72650530816,Large,13.411995,52.0,136.74,118.57,2,5,0.200,62
CAT,Caterpillar,US,Industrials,915.61,1.48,421722619904,Large,45.507454,65.8,778.40,612.75,0,8,0.144,65
BA,Boeing,US,Industrials,231.6,-3.74,182570827776,Large,91.541504,54.0,218.00,219.71,1,2,0.096,48
HON,Honeywell,US,Industrials,218.38,0.19,138377166848,Large,34.884983,48.4,224.99,211.37,0,4,0.344,54
UPS,UPS,US,Industrials,99.56,1.13,84601126912,Large,16.105179,44.5,100.86,97.38,3,3,0.128,50
RTX,RTX Corp,US,Industrials,176.74,-0.77,238012825600,Large,33.159477,39.0,191.41,179.75,0,4,0.296,53
DE,Deere & Co,US,Industrials,582.685,0.35,157387472896,Large,32.90147,50.4,581.39,519.50,0,8,-0.048,60
GE,GE Aerospace,US,Industrials,290.565,-1.41,303590932480,Large,36.09503,47.1,297.40,299.55,4,4,0.016,43
LMT,Lockheed Martin,US,Industrials,519.035,-0.17,119670579200,Large,25.147043,35.2,588.81,527.84,1,4,0.064,53
DIS,Disney,US,Communication,105.51,0.58,183219322880,Large,16.8816,55.0,101.07,108.93,3,3,0.104,50
CMCSA,Comcast,US,Communication,25.385,1.78,90681024512,Large,4.9774513,35.5,28.39,28.71,7,3,0.032,44
T,AT&T,US,Communication,24.71,-0.12,171728191488,Large,8.129934,34.3,26.95,26.62,2,2,-0.048,51
VZ,Verizon,US,Communication,47.185,-0.05,197044568064,Large,11.508537,47.6,48.47,44.04,0,6,0.000,63
