ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,331.72,3.13,4873263251456,Large,40.120903,64.5,306.21,275.97,0,8,0.231,68
MSFT,Microsoft,US,Technology,385.365,0.99,2861507280896,Large,22.942822,46.9,399.25,436.14,4,3,0.272,46
GOOGL,Alphabet,US,Technology,321.79,1.29,3934797955072,Large,16.151354,33.8,364.74,323.91,2,4,-0.067,53
AMZN,Amazon,US,Technology,233.795,0.06,2514420498432,Large,27.926523,38.8,249.26,234.60,2,3,-0.231,47
NVDA,NVIDIA,US,Technology,209.165,0.19,5066791059456,Large,32.03522,53.3,209.23,192.92,2,4,0.240,53
META,Meta Platforms,US,Technology,608.79,0.44,1545277931520,Large,22.120459,47.0,606.35,638.14,5,1,0.099,42
TSLA,Tesla,US,Consumer Cyclical,310.41,-2.90,1225761882112,Large,333.71506,27.6,402.51,414.69,8,7,-0.557,28
AVGO,Broadcom,US,Technology,383.825,-2.20,1826101919744,Large,63.971664,48.5,399.39,364.94,0,4,-0.106,51
ORCL,Oracle,US,Technology,118.765,-1.06,341724692480,Large,20.349058,29.0,171.62,187.42,6,7,0.227,42
CRM,Salesforce,US,Technology,163.735,4.34,134130000000,Large,18.972769,47.4,170.18,206.59,9,2,-0.163,34
AMD,AMD,US,Technology,527.975,-2.17,860760000000,Large,174.66225,51.2,508.60,305.71,2,6,0.106,61
INTC,Intel,US,Technology,96.45,-3.77,484506402816,Large,,39.5,115.35,65.78,2,3,0.088,54
NFLX,Netflix,US,Communication,70.115,1.78,291891740672,Large,22.043993,38.4,78.70,92.53,7,0,0.096,31
ADBE,Adobe,US,Technology,224.076,5.61,89051922432,Large,12.816361,50.8,227.97,278.81,4,2,-0.069,39
CSCO,Cisco,US,Technology,112.804,0.04,444712091648,Large,37.61,46.5,117.60,88.37,2,3,0.127,60
QCOM,Qualcomm,US,Technology,168.6,-1.47,177741283328,Large,18.113317,37.7,203.07,169.15,2,4,0.097,55
INTU,Intuit,US,Technology,294.78,4.71,80633921536,Large,17.98551,54.1,299.24,475.36,8,2,-0.462,26
AMAT,Applied Materials,US,Technology,545.75,-3.03,432771432448,Large,51.229324,46.8,537.68,366.71,2,4,0.247,59
PANW,Palo Alto Networks,US,Technology,325.56,-0.02,265331392512,Large,285.57895,51.2,297.08,211.61,2,6,0.218,58
SNPS,Synopsys,US,Technology,376.49,0.80,72042176512,Large,86.09611,27.7,458.28,451.64,4,9,-0.367,37
NOW,ServiceNow,US,Technology,97.497,6.04,100780875776,Large,60.925003,44.1,104.09,126.69,6,2,0.150,33
UBER,Uber,US,Technology,69.96,1.52,142390149120,Large,17.357319,42.9,72.36,79.24,7,3,-0.122,34
SHOP,Shopify,US,Technology,114.09,1.87,148088356864,Large,111.882355,44.0,113.49,134.01,5,4,-0.063,35
SNOW,Snowflake,US,Technology,269.97,1.83,93562175488,Large,,61.7,235.13,209.56,2,7,0.062,68
PLTR,Palantir,US,Technology,124.03,0.53,297386573824,Large,139.38203,43.4,131.64,154.30,6,2,-0.002,32
NET,Cloudflare,US,Technology,264.92,0.99,94030594048,Large,,55.1,241.93,211.97,2,6,0.371,66
CRWD,CrowdStrike,US,Technology,183.83,0.22,187186610176,Large,,47.6,177.92,131.20,2,7,-0.138,67
DDOG,Datadog,US,Technology,245.391,0.41,87349354496,Large,629.2072,48.1,239.58,164.76,2,8,0.458,69
MDB,MongoDB,US,Technology,298.36,-0.26,23997669376,Large,,38.0,334.84,333.40,2,3,-0.193,46
JPM,JPMorgan Chase,US,Financials,352.615,0.78,945040000000,Large,15.104113,67.9,322.35,310.68,0,7,0.120,68
BAC,Bank of America,US,Financials,62.155,1.43,441090000000,Large,14.35335,68.8,56.08,53.26,2,6,0.238,64
WFC,Wells Fargo,US,Financials,86.9,0.82,265838657536,Large,12.626453,55.5,82.24,84.65,8,2,0.118,44
