ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,321.66,-1.30,4724335050752,Large,38.98909,58.1,305.47,275.60,0,7,-0.374,62
MSFT,Microsoft,US,Technology,381.58,-2.24,2834542100480,Large,22.740166,44.7,399.70,436.85,4,2,0.196,45
GOOGL,Alphabet,US,Technology,317.69,-7.13,3876635279360,Large,15.932297,31.0,366.06,323.56,4,2,-0.479,49
AMZN,Amazon,US,Technology,233.66,-4.57,2513506402304,Large,27.983232,38.6,249.90,234.53,2,2,-0.453,47
NVDA,NVIDIA,US,Technology,208.76,-1.56,5056375554048,Large,31.96937,52.9,209.46,192.80,0,4,0.189,59
META,Meta Platforms,US,Technology,606.1,-3.36,1538538340352,Large,22.06407,46.3,606.23,638.67,6,0,-0.114,39
TSLA,Tesla,US,Consumer Cyclical,319.69,-14.52,1200667361280,Large,296.00925,29.1,404.97,415.41,8,7,-0.575,36
AVGO,Broadcom,US,Technology,392.47,-1.09,1867207540736,Large,65.520874,51.9,400.09,364.70,0,4,0.072,54
ORCL,Oracle,US,Technology,120.04,-4.61,345771737088,Large,20.590052,29.6,172.98,188.28,6,7,0.131,43
CRM,Salesforce,US,Technology,156.93,-3.72,128525664256,Large,18.205336,40.4,170.33,207.00,7,2,-0.406,37
AMD,AMD,US,Technology,539.69,-2.29,880018849792,Large,181.10402,53.5,507.01,304.09,2,6,0.239,64
INTC,Intel,US,Technology,100.23,-2.33,503755997184,Large,,41.9,115.83,65.48,2,3,0.200,56
NFLX,Netflix,US,Communication,68.89,0.53,286853791744,Large,21.66352,33.7,79.05,92.76,7,2,0.007,35
ADBE,Adobe,US,Technology,212.17,-2.83,84337573888,Large,12.130932,42.3,228.30,279.44,4,2,-0.045,41
CSCO,Cisco,US,Technology,112.76,0.49,444436185088,Large,37.586666,46.5,117.33,88.15,2,3,0.257,62
QCOM,Qualcomm,US,Technology,171.11,-2.57,180349943808,Large,18.379162,39.1,203.90,169.15,2,5,-0.049,59
INTU,Intuit,US,Technology,281.53,-1.03,77008871424,Large,17.176937,47.0,301.10,477.24,5,2,-0.238,33
AMAT,Applied Materials,US,Technology,562.8,1.60,446840340480,Large,52.894733,49.4,535.38,365.10,2,5,0.473,63
PANW,Palo Alto Networks,US,Technology,325.63,-2.88,265388457984,Large,285.64035,51.2,294.88,211.05,2,4,0.073,56
SNPS,Synopsys,US,Technology,373.52,-1.08,71521353728,Large,85.278534,25.8,461.01,452.15,4,9,-0.318,41
NOW,ServiceNow,US,Technology,91.94,-3.69,94818459648,Large,57.4625,36.2,103.92,127.12,8,0,0.417,35
UBER,Uber,US,Technology,68.91,-2.02,140273139712,Large,17.099257,39.3,72.48,79.40,7,0,-0.037,33
SHOP,Shopify,US,Technology,112,-5.42,145337319424,Large,109.803925,40.7,113.20,134.26,6,2,-0.175,33
SNOW,Snowflake,US,Technology,265.13,-1.00,91894063104,Large,,58.5,232.77,209.43,2,6,0.131,68
PLTR,Palantir,US,Technology,123.37,-0.96,295756398592,Large,140.19319,42.5,131.88,154.58,6,0,0.010,31
NET,Cloudflare,US,Technology,262.32,-2.48,93107748864,Large,,53.5,240.37,211.75,2,6,0.379,67
CRWD,CrowdStrike,US,Technology,183.42,-2.65,186769113088,Large,,47.3,176.98,130.90,2,6,-0.138,67
DDOG,Datadog,US,Technology,244.39,-0.56,86993108992,Large,626.64105,47.5,238.67,164.32,2,6,0.393,67
MDB,MongoDB,US,Technology,299.14,-1.91,24060407808,Large,,38.2,335.04,333.52,2,3,-0.158,47
JPM,JPMorgan Chase,US,Financials,349.9,0.49,930104213504,Large,14.997857,66.0,321.39,310.46,0,7,0.172,71
BAC,Bank of America,US,Financials,61.28,-0.55,430061060096,Large,14.152425,65.3,55.85,53.20,4,5,0.144,60
WFC,Wells Fargo,US,Financials,86.19,-0.27,261027741696,Large,12.5276165,53.2,82.01,84.62,5,2,0.379,51
GS,Goldman Sachs,US,Financials,1074.72,-2.14,317050355712,Large,16.587744,52.1,1039.93,909.12,2,4,0.275,61
MS,Morgan Stanley,US,Financials,215.18,-1.52,338262949888,Large,17.367231,48.5,212.20,182.74,2,3,-0.001,59
V,Visa,US,Financials,351.6,-0.51,668653125632,Large,30.600523,54.3,335.88,329.81,2,4,0.128,54
MA,Mastercard,US,Financials,530.29,-0.32,468555661312,Large,30.670326,54.2,506.38,528.18,5,0,-0.326,38
AXP,American Express,US,Financials,340.84,-2.27,232564146176,Large,21.289194,47.0,330.91,339.17,5,0,0.324,48
BLK,BlackRock,US,Financials,1037.16,-1.84,168644624384,Large,24.848106,51.0,1033.56,1056.71,6,2,0.131,43
SCHW,Charles Schwab,US,Financials,101.61,0.80,176713564160,Large,18.508198,60.8,93.56,95.23,3,1,0.211,52
JNJ,Johnson & Johnson,US,Healthcare,259.27,1.42,624119119872,Large,30.11266,59.5,241.15,224.26,2,5,0.257,60
UNH,UnitedHealth,US,Healthcare,423.56,-1.80,384653623296,Large,31.894579,53.3,407.11,342.94,2,6,-0.082,59
PFE,Pfizer,US,Healthcare,25.01,0.77,142543093760,Large,19.091604,53.0,25.17,25.85,4,2,0.074,48
ABBV,AbbVie,US,Healthcare,256.92,1.43,453924454400,Large,125.326836,64.1,232.27,223.86,2,8,0.199,56
MRK,Merck,US,Healthcare,130.48,2.36,322262695936,Large,36.858757,61.1,120.72,110.28,0,9,0.198,65
LLY,Eli Lilly,US,Healthcare,1185.87,1.97,1057489354752,Large,42.141792,55.2,1125.30,1014.37,2,6,-0.174,54
TMO,Thermo Fisher,US,Healthcare,572.32,8.71,212686405632,Large,31.411636,73.2,489.81,529.58,4,5,0.430,60
ABT,Abbott Labs,US,Healthcare,100.75,0.18,175487664128,Large,32.60518,64.2,90.91,109.17,3,3,0.046,48
AMGN,Amgen,US,Healthcare,371.5,1.49,200501624832,Large,25.816538,61.0,349.43,341.11,2,5,0.344,60
GILD,Gilead Sciences,US,Healthcare,130.86,0.40,162471837696,Large,17.804083,50.4,129.77,131.33,5,0,-0.328,41
WMT,Walmart,US,Consumer Defensive,108.4,-0.85,862655741952,Large,38.169014,34.7,118.08,117.72,3,2,-0.267,40
PG,Procter & Gamble,US,Consumer Defensive,146.97,-1.45,342234202112,Large,21.455475,47.1,146.83,148.16,5,2,-0.166,45
KO,Coca-Cola,US,Consumer Defensive,81.17,-1.25,349232496640,Large,25.525156,46.7,81.31,75.48,2,4,0.089,56
PEP,PepsiCo,US,Consumer Defensive,134.95,-0.52,184341692416,Large,17.709974,40.2,142.62,149.85,7,0,0.159,40
COST,Costco,US,Consumer Defensive,926.06,-0.13,410687995904,Large,46.67641,42.6,971.48,956.96,0,6,0.176,53
MCD,McDonald's,US,Consumer Cyclical,262.8,-0.29,186720927744,Large,21.683168,38.5,275.81,301.30,7,0,-0.223,36
NKE,Nike,US,Consumer Cyclical,40.99,-2.89,60808617984,Large,19.519049,39.3,43.53,55.34,7,0,0.131,35
RVLV,Revolve,US,Consumer Cyclical,24.42,-3.74,1747386368,Small,27.133333,56.3,21.43,24.20,3,2,0.134,47
SBUX,Starbucks,US,Consumer Cyclical,103.21,-0.74,117628436480,Large,78.78626,48.0,102.61,94.17,2,5,-0.045,47
HD,Home Depot,US,Consumer Cyclical,324.71,-2.03,323773759488,Large,23.045422,41.1,326.97,350.50,6,0,0.029,40
LOW,Lowe's,US,Consumer Cyclical,201.92,-1.19,113277116416,Large,17.06847,36.4,215.51,240.05,8,0,-0.009,35
XOM,ExxonMobil,US,Energy,156.89,1.58,650300751872,Large,26.368069,72.1,146.44,137.88,3,5,0.509,60
CVX,Chevron,US,Energy,194.42,0.75,387206414336,Large,33.93019,71.0,182.54,174.19,2,5,0.271,57
COP,ConocoPhillips,US,Energy,120.2,1.19,146438930432,Large,20.37288,66.7,113.99,106.96,0,5,0.061,63
SLB,Schlumberger,US,Energy,47.22,-0.94,70596624384,Large,20.801764,42.8,51.54,46.25,0,6,-0.173,58
EOG,EOG Resources,US,Energy,145.49,1.03,77492133888,Large,14.305801,66.1,136.67,122.93,0,6,0.099,69
CAT,Caterpillar,US,Industrials,894.54,0.59,412017917952,Large,44.504475,44.1,926.83,727.97,2,2,0.422,52
BA,Boeing,US,Industrials,209.23,0.28,164936499200,Large,83.02778,40.9,220.29,218.45,2,4,0.415,43
HON,Honeywell,US,Industrials,246.27,5.70,78024876032,Large,19.685852,65.1,231.88,226.21,0,6,0.202,65
UPS,UPS,US,Industrials,114.1,-1.50,96985710592,Large,18.492706,55.9,107.51,102.63,0,5,-0.103,60
RTX,RTX Corp,US,Industrials,209.16,7.33,281672318976,Large,39.168537,71.5,185.64,186.31,3,6,0.542,62
DE,Deere & Co,US,Industrials,610.02,0.44,164770856960,Large,34.522923,56.4,583.54,542.97,2,4,-0.140,54
GE,GE Aerospace,US,Industrials,349,2.29,362109304832,Large,41.058823,49.5,337.00,313.32,2,7,-0.112,58
LMT,Lockheed Martin,US,Industrials,568.59,10.54,131096174592,Large,27.561321,68.4,521.93,543.02,3,3,0.249,57
