ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.95,-0.43,4523758190592,Large,35.547016,47.8,310.22,281.50,2,2,0.072,51
MSFT,Microsoft,US,Technology,483.09,0.40,3586983985152,Large,26.911419,62.4,419.84,431.31,2,2,0.256,55
GOOGL,Alphabet,US,Technology,345.62,1.45,4227215654912,Large,17.342949,47.7,351.79,333.03,2,4,0.352,57
AMZN,Amazon,US,Technology,259.68,-0.17,2800882024448,Large,20.890589,50.6,249.75,238.33,2,3,0.192,56
NVDA,NVIDIA,US,Technology,214.95,-0.88,5206788538368,Large,32.92037,51.3,207.58,195.29,2,3,0.320,54
META,Meta Platforms,US,Technology,550.85,0.92,1403204665344,Large,20.761967,39.0,593.01,624.13,6,2,-0.312,35
TSLA,Tesla,US,Consumer Cyclical,364.13,5.51,1438405492736,Large,340.36914,58.5,365.88,403.33,4,3,0.336,41
AVGO,Broadcom,US,Technology,368.075,1.11,1751074996224,Large,61.24126,38.5,388.50,369.20,2,4,0.160,50
ORCL,Oracle,US,Technology,146.88,3.39,423069188096,Large,25.236254,53.0,145.43,173.08,4,2,0.136,41
CRM,Salesforce,US,Technology,208.108,1.30,170462560256,Large,24.117613,65.6,174.57,200.82,3,4,0.136,57
AMD,AMD,US,Technology,471.721,0.48,770169044992,Large,119.74111,45.4,510.20,329.86,2,4,0.192,59
INTC,Intel,US,Technology,90.24,-2.05,476991684608,Large,,39.7,108.18,71.51,3,2,-0.096,47
NFLX,Netflix,US,Communication,79.56,-0.72,331262230528,Large,25.017296,61.5,74.52,88.42,5,2,-0.032,41
ADBE,Adobe,US,Technology,273.58,0.50,108763947008,Large,15.653318,61.8,232.71,270.42,3,5,0.064,54
CSCO,Cisco,US,Technology,111.27,1.53,438543712256,Large,33.412914,42.9,116.24,92.93,2,5,0.187,59
QCOM,Qualcomm,US,Technology,161.13,0.24,169224192000,Large,18.435928,44.0,178.54,168.22,1,6,0.144,51
INTU,Intuit,US,Technology,365.09,0.89,99865616384,Large,22.275167,67.5,299.29,442.46,3,3,-0.332,48
AMAT,Applied Materials,US,Technology,493.5,-0.55,391818969088,Large,42.506462,43.3,560.73,395.52,2,4,0.056,54
PANW,Palo Alto Networks,US,Technology,359.61,2.88,293041405952,Large,312.6609,52.3,335.87,226.01,2,4,0.105,56
SNPS,Synopsys,US,Technology,398.71,0.20,76344721408,Large,91.02968,44.1,420.11,446.11,5,2,-0.036,29
NOW,ServiceNow,US,Technology,127.9,-1.43,132261969920,Large,79.956245,61.6,108.91,120.30,3,3,0.384,49
UBER,Uber,US,Technology,78.497,-0.07,160310329344,Large,17.211622,61.3,72.91,77.10,3,2,0.052,53
SHOP,Shopify,US,Technology,148.73,1.05,191375425536,Large,99.82551,60.5,126.57,131.59,2,2,0.128,51
SNOW,Snowflake,US,Technology,329.17,2.45,114090328064,Large,,67.5,278.57,215.78,2,6,0.080,68
PLTR,Palantir,US,Technology,179.31,3.08,431060647936,Large,153.31625,69.1,138.92,151.50,0,3,0.096,56
NET,Cloudflare,US,Technology,291.61,4.55,103836401664,Large,,51.6,267.98,219.19,2,4,-0.088,55
CRWD,CrowdStrike,US,Technology,192.12,0.94,195653435392,Large,,42.9,193.15,138.79,2,3,0.096,64
DDOG,Datadog,US,Technology,234.56,0.86,84145635328,Large,459.4902,43.4,249.40,174.26,2,4,-0.048,58
MDB,MongoDB,US,Technology,429.88,2.26,34576076800,Large,,61.3,357.17,339.74,0,7,0.096,68
JPM,JPMorgan Chase,US,Financials,352.14,0.17,935947403264,Large,15.08569,49.2,343.95,316.07,2,7,-0.008,66
BAC,Bank of America,US,Financials,61.765,-0.15,431837184000,Large,14.262125,46.8,60.52,54.41,2,6,-0.160,64
WFC,Wells Fargo,US,Financials,83.735,0.04,253214572544,Large,12.170785,39.2,86.03,84.94,2,2,0.144,54
GS,Goldman Sachs,US,Financials,1040,3.80,302818263040,Large,16.066738,50.0,1053.39,936.37,2,4,0.312,61
MS,Morgan Stanley,US,Financials,213.88,3.10,335912730624,Large,17.276253,48.6,216.82,188.42,2,4,0.088,59
V,Visa,US,Financials,370.765,1.38,692086439936,Large,31.574532,61.1,352.74,331.88,2,6,0.144,59
MA,Mastercard,US,Financials,579.865,1.05,507695923200,Large,31.861187,65.4,537.67,528.42,2,8,0.080,61
AXP,American Express,US,Financials,335.32,1.26,226444902400,Large,20.33475,45.4,342.27,338.70,2,2,0.160,54
BLK,BlackRock,US,Financials,1156.46,1.46,187897217024,Large,27.719557,60.3,1067.65,1055.29,2,4,0.096,53
SCHW,Charles Schwab,US,Financials,112.005,2.02,193694236672,Large,20.40164,70.1,101.41,96.67,4,6,0.064,60
JNJ,Johnson & Johnson,US,Healthcare,271.49,1.54,654263320576,Large,31.53194,62.9,254.85,231.82,0,8,0.176,64
UNH,UnitedHealth,US,Healthcare,390.335,1.43,350362664960,Large,25.101929,38.5,413.80,347.99,2,4,-0.064,57
PFE,Pfizer,US,Healthcare,27.94,0.54,159277383680,Large,36.769737,69.4,25.36,25.99,3,4,0.328,52
ABBV,AbbVie,US,Healthcare,265.71,1.48,469540732928,Large,75.27195,64.7,248.00,226.57,0,7,-0.144,55
MRK,Merck,US,Healthcare,152.68,2.48,376811094016,Large,122.184,77.9,128.00,115.30,3,8,0.184,56
LLY,Eli Lilly,US,Healthcare,1257.84,1.08,1121166688256,Large,42.29388,59.8,1179.63,1052.99,2,7,0.188,58
TMO,Thermo Fisher,US,Healthcare,627.595,0.01,232051539968,Large,33.777985,74.3,541.64,533.79,3,8,0.128,63
ABT,Abbott Labs,US,Healthcare,116.19,1.80,202381262848,Large,37.601944,77.2,99.93,107.08,4,4,0.264,52
AMGN,Amgen,US,Healthcare,437.48,0.86,236181733376,Large,27.197638,72.8,378.92,352.82,4,8,0.139,61
GILD,Gilead Sciences,US,Healthcare,146.53,2.15,181690630144,Large,,67.4,131.91,133.06,0,2,-0.128,50
WMT,Walmart,US,Consumer Defensive,103.25,-0.57,821631909888,Large,37.407608,29.0,113.59,118.52,6,7,-0.265,44
PG,Procter & Gamble,US,Consumer Defensive,144.9,1.35,337425629184,Large,21.888973,47.5,147.62,147.64,6,2,0.144,45
KO,Coca-Cola,US,Consumer Defensive,90.74,0.27,390477807616,Large,27.253754,69.8,84.30,77.49,0,6,-0.048,61
PEP,PepsiCo,US,Consumer Defensive,142.78,0.49,195064807424,Large,18.715597,57.8,140.04,148.94,3,4,0.349,53
COST,Costco,US,Consumer Defensive,947.535,1.50,420104142848,Large,47.650528,48.9,948.22,959.29,6,2,-0.069,36
MCD,McDonald's,US,Consumer Cyclical,270.58,0.54,191473631232,Large,21.998373,49.4,272.52,297.95,7,2,0.056,40
NKE,Nike,US,Consumer Cyclical,40.65,1.09,60296806400,Large,19.354763,45.4,42.49,52.61,7,0,-0.324,31
RVLV,Revolve,US,Consumer Cyclical,23.76,-1.61,1700159744,Small,23.294119,47.2,23.74,24.49,5,1,0.091,45
SBUX,Starbucks,US,Consumer Cyclical,106.51,2.42,121421406208,Large,61.566475,53.5,104.44,96.53,2,5,0.152,47
HD,Home Depot,US,Consumer Cyclical,336.35,0.56,335375204352,Large,23.553572,46.6,340.09,346.04,6,2,0.144,44
LOW,Lowe's,US,Consumer Cyclical,216.81,-0.24,121608019968,Large,18.339264,50.9,215.93,237.52,3,4,0.000,50
XOM,ExxonMobil,US,Energy,164.905,-0.75,678033752064,Large,21.19473,67.3,148.96,142.56,2,5,0.064,58
CVX,Chevron,US,Energy,205.235,-0.26,402579849216,Large,19.752645,68.6,185.67,178.59,2,6,0.232,61
COP,ConocoPhillips,US,Energy,135.47,0.43,162823274496,Large,17.951656,74.5,115.71,110.51,3,7,0.192,64
SLB,Schlumberger,US,Energy,53.855,0.57,79928532992,Large,26.270733,61.2,49.66,48.07,3,5,-0.064,50
EOG,EOG Resources,US,Energy,152.837,0.43,81405607936,Large,11.903232,65.4,138.99,126.74,0,7,0.264,70
CAT,Caterpillar,US,Industrials,831.52,1.98,382307008512,Large,35.787006,43.7,905.62,761.12,0,4,0.096,53
BA,Boeing,US,Industrials,213.76,-0.62,168826044416,Large,77.16967,39.7,221.86,219.52,2,2,-0.264,37
HON,Honeywell,US,Industrials,216.28,-0.93,68566798336,Large,8.320769,33.1,233.67,229.43,2,2,0.160,51
UPS,UPS,US,Industrials,101.88,-0.68,86677626880,Large,18.936802,38.9,108.40,104.42,2,2,0.101,50
RTX,RTX Corp,US,Industrials,211.12,-0.55,284538667008,Large,37.10369,46.2,203.38,191.55,2,4,0.096,53
DE,Deere & Co,US,Industrials,653.28,5.21,176442179584,Large,37.052185,63.6,605.38,559.01,0,8,0.403,67
GE,GE Aerospace,US,Industrials,351.19,1.90,364381569024,Large,41.413918,44.5,359.82,319.66,2,7,-0.144,54
LMT,Lockheed Martin,US,Industrials,566.79,-0.82,130809888768,Large,20.876242,47.0,548.61,552.54,5,0,0.048,41
DIS,Disney,US,Communication,107.52,0.19,185653362688,Large,22.169071,64.7,99.86,104.09,5,2,-0.040,45
CMCSA,Comcast,US,Communication,26.745,1.23,94908293120,Large,8.572116,65.3,24.12,26.87,3,3,0.080,52
T,AT&T,US,Communication,25.285,0.54,173262569472,Large,8.344885,67.5,22.90,25.11,3,5,0.256,57
VZ,Verizon,US,Communication,49.26,0.14,204664225792,Large,12.828125,66.2,45.66,45.23,2,9,0.128,64
TMUS,T-Mobile,US,Communication,182.5,0.71,195762569216,Large,19.070011,52.1,181.72,195.96,3,4,0.096,49
AMT,American Tower,US,Real Estate,176.134,0.24,82071502848,Large,24.227537,56.5,171.95,177.89,3,5,0.112,51
PLD,Prologis,US,Real Estate,141.33,0.46,137434284032,Large,31.487753,48.0,142.84,136.52,0,4,0.000,53
NEE,NextEra Energy,US,Utilities,83.672,-1.60,174523465728,Large,18.804495,31.8,87.15,87.84,6,0,0.016,41
DUK,Duke Energy,US,Utilities,119.88,-2.29,93470695424,Large,18.054216,35.0,125.57,124.41,2,2,0.080,51
SOFI,SoFi Technologies,US,Fintech,18.87,5.30,24384845824,Large,38.53061,57.9,17.67,20.51,6,3,0.384,46
RIVN,Rivian,US,Consumer Cyclical,16.925,5.72,24505038848,Large,,56.5,16.42,16.27,0,9,-0.096,64
LCID,Lucid Group,US,Consumer Cyclical,5.545,-1.42,2163973888,Mid,,38.5,6.26,9.04,6,3,0.008,33
COIN,Coinbase,US,Fintech,184.72,7.18,48743870464,Large,,66.3,158.47,198.52,3,4,0.632,58
RBLX,Roblox,US,Technology,38.43,-0.52,27453466624,Large,,40.0,46.71,63.08,7,2,-0.112,27
U,Unity Software,US,Technology,46.555,0.03,20488339456,Large,,79.1,33.41,31.87,4,7,0.096,63
AFRM,Affirm,US,Fintech,76.15,1.47,25502525440,Large,69.22727,50.8,76.49,66.37,0,7,-0.096,59
HOOD,Robinhood,US,Fintech,107.355,12.89,96519454720,Large,47.50146,61.9,100.29,96.08,0,9,0.416,75
PATH,UiPath,US,Technology,16.191,1.70,8390957568,Mid,26.991665,68.5,12.47,12.73,0,4,0.203,67
PINS,Pinterest,US,Communication,23.285,0.24,13043262464,Large,68.48529,50.3,22.52,22.18,2,7,0.054,54
SNAP,Snap,US,Communication,5.14,-1.34,8701211648,Mid,,51.5,4.87,5.98,5,0,-0.096,36
TTD,Trade Desk,US,Technology,13.17,-1.13,6188322304,Mid,15.678572,31.4,17.50,26.54,8,0,-0.144,24
ROKU,Roku,US,Communication,157.5,0.24,23375988736,Large,66.73729,73.8,144.11,115.29,2,8,0.199,63
ZS,Zscaler,US,Technology,180.64,3.25,29220102144,Large,,62.6,150.75,179.43,3,3,-0.184,48
BILL,Bill Holdings,US,Technology,47.19,-0.44,4699969536,Mid,,52.9,42.17,43.73,6,3,0.203,48
HUBS,HubSpot,US,Technology,239.815,-0.02,11958663168,Large,85.34342,55.6,209.70,268.42,5,5,0.016,39
SMCI,Super Micro,US,Technology,37.265,2.10,24105721856,Large,11.430982,61.8,30.48,31.45,0,3,-0.336,55
ARM,Arm Holdings,US,Technology,244.35,-2.54,260965466112,Large,249.33673,39.5,302.38,197.14,3,4,-0.048,47
