ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,308.16,-0.39,4497342464000,Large,35.339447,44.0,309.60,278.84,2,4,-0.332,51
MSFT,Microsoft,US,Technology,489.76,-0.62,3636475461632,Large,27.297937,77.3,403.63,433.24,5,3,0.582,54
GOOGL,Alphabet,US,Technology,362.83,-3.92,4438121512960,Large,18.199097,54.8,357.83,328.10,0,5,-0.157,60
AMZN,Amazon,US,Technology,271.44,-2.16,2928160538624,Large,21.839903,62.6,247.29,235.94,2,5,0.088,57
NVDA,NVIDIA,US,Technology,221.59,4.55,5367606018048,Large,33.937153,62.9,205.81,193.60,0,5,0.384,64
META,Meta Platforms,US,Technology,582.73,-0.89,1484673777664,Large,21.934324,45.3,600.95,632.60,6,0,-0.204,32
TSLA,Tesla,US,Consumer Cyclical,321.87,-1.67,1271359340544,Large,298.05554,37.6,384.96,409.99,7,0,-0.254,21
AVGO,Broadcom,US,Technology,421.36,0.77,2004130725888,Large,69.97508,62.7,395.01,366.86,0,5,-0.154,56
ORCL,Oracle,US,Technology,144.295,-0.99,415637569536,Large,24.75043,54.6,162.16,180.70,7,2,0.290,37
CRM,Salesforce,US,Technology,192.57,0.83,157760000000,Large,22.317822,64.8,171.69,204.29,3,2,0.113,50
AMD,AMD,US,Technology,487.8,-5.94,795410000000,Large,162.0598,47.4,514.73,315.82,2,3,-0.101,58
INTC,Intel,US,Technology,102.28,1.41,515949723648,Large,,50.5,111.55,67.96,0,4,-0.102,56
NFLX,Netflix,US,Communication,73.415,-0.21,305695621120,Large,23.086477,50.0,76.20,90.60,5,2,0.179,40
ADBE,Adobe,US,Technology,258.01,0.20,102566928384,Large,14.761442,63.0,228.83,275.30,3,3,0.094,47
CSCO,Cisco,US,Technology,123.155,1.16,485367939072,Large,41.18562,64.0,117.83,90.28,0,6,0.324,70
QCOM,Qualcomm,US,Technology,158.15,-2.78,166005014528,Large,18.068573,39.9,194.88,168.93,3,2,-0.080,40
INTU,Intuit,US,Technology,325.63,0.63,89074589696,Large,19.892487,62.6,291.12,462.04,4,3,0.051,41
AMAT,Applied Materials,US,Technology,541.11,-1.01,429639237632,Large,51.050472,50.2,549.98,378.13,2,3,0.272,57
