ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.38,1.96,4515147284480,Large,35.520092,44.7,309.61,278.54,2,5,-0.254,56
MSFT,Microsoft,US,Technology,492.81,1.06,3659383177216,Large,26.185442,79.0,402.21,433.35,3,4,0.379,61
GOOGL,Alphabet,US,Technology,377.65,1.11,4618634919936,Large,18.929823,62.6,358.23,327.55,0,5,-0.168,61
AMZN,Amazon,US,Technology,277.42,-2.32,2992339156992,Large,22.300646,67.0,247.19,235.66,2,6,0.046,62
NVDA,NVIDIA,US,Technology,211.94,2.56,5133398704128,Large,32.506134,56.9,205.69,193.41,0,5,0.417,64
META,Meta Platforms,US,Technology,587.94,-0.39,1497780846592,Large,22.136295,46.5,601.50,633.25,6,0,0.462,39
TSLA,Tesla,US,Consumer Cyclical,327.35,1.64,1292884377600,Large,297.5909,39.2,387.05,410.52,7,0,0.255,26
AVGO,Broadcom,US,Technology,418.16,6.61,1989429821440,Large,69.23179,61.8,394.87,366.52,0,6,0.431,64
ORCL,Oracle,US,Technology,145.74,2.74,419799859200,Large,24.998285,55.8,163.11,181.55,5,2,0.362,42
CRM,Salesforce,US,Technology,190.99,2.71,156420816896,Large,21.902523,63.9,171.44,204.55,3,2,0.000,50
AMD,AMD,US,Technology,518.58,7.00,845596852224,Large,172.86,52.3,514.33,314.56,2,5,0.062,62
INTC,Intel,US,Technology,100.86,10.84,508737814528,Large,,49.4,111.90,67.63,0,4,0.203,60
NFLX,Netflix,US,Communication,73.57,0.33,306341019648,Large,23.13522,50.6,76.50,90.83,5,2,0.425,44
ADBE,Adobe,US,Technology,257.49,2.45,102352273408,Large,14.738981,62.7,228.56,275.66,3,2,0.187,48
CSCO,Cisco,US,Technology,121.74,5.08,479830245376,Large,40.579998,62.1,117.77,90.01,0,6,0.523,73
QCOM,Qualcomm,US,Technology,162.67,7.32,170803494912,Large,18.590857,42.4,196.48,168.96,2,2,-0.277,44
INTU,Intuit,US,Technology,323.6,1.64,88516575232,Large,19.731709,61.9,291.01,463.65,4,3,-0.019,43
AMAT,Applied Materials,US,Technology,546.62,5.48,433994104832,Large,51.47081,51.0,547.80,376.56,2,3,0.226,59
PANW,Palo Alto Networks,US,Technology,366.34,5.53,298567106560,Large,318.55652,66.6,309.55,215.81,2,7,0.052,62
SNPS,Synopsys,US,Technology,403.86,3.01,77330841600,Large,92.84138,47.7,441.95,449.05,5,2,-0.148,30
NOW,ServiceNow,US,Technology,118.14,3.46,122140459008,Large,72.03658,62.2,106.21,124.27,3,3,0.032,46
UBER,Uber,US,Technology,71.99,0.53,146542772224,Large,17.558537,51.6,71.73,78.35,3,2,0.067,44
