ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.26,-1.57,4556898959360,Large,37.561745,65.7,278.95,264.41,2,5,0.615,63
MSFT,Microsoft,US,Technology,427.34,-3.17,3174467371008,Large,25.482409,52.6,406.33,457.29,3,2,-0.244,46
GOOGL,Alphabet,US,Technology,358.99,-0.79,4349323116544,Large,27.403814,38.8,351.32,302.36,2,4,0.000,62
AMZN,Amazon,US,Technology,250.02,-2.53,2689492582400,Large,30.828608,39.4,249.54,231.93,2,3,-0.177,56
NVDA,NVIDIA,US,Technology,214.75,-3.62,5201459675136,Large,32.886677,51.1,202.05,188.24,2,4,0.304,58
META,Meta Platforms,US,Technology,622.98,4.24,1581386956800,Large,22.662058,51.5,618.87,663.94,3,4,-0.289,52
TSLA,Tesla,US,Consumer Cyclical,423.7,-0.01,1591300194304,Large,385.18182,53.6,394.48,413.42,5,0,-0.175,34
AVGO,Broadcom,US,Technology,479.23,-0.49,2268995256320,Large,93.05437,73.3,395.06,354.77,5,7,-0.195,58
ORCL,Oracle,US,Technology,230.33,-5.83,662439723008,Large,41.27778,67.0,176.38,206.95,0,3,-0.092,58
CRM,Salesforce,US,Technology,190.61,-5.09,156109586432,Large,22.061342,54.5,181.12,220.71,6,2,0.320,45
AMD,AMD,US,Technology,542.52,4.02,884633436160,Large,179.6424,77.8,347.44,242.74,3,8,0.389,66
INTC,Intel,US,Technology,112.71,4.43,566480470016,Large,,56.3,86.37,50.46,2,5,0.285,58
NFLX,Netflix,US,Communication,81.52,-2.17,343264296960,Large,26.296774,27.3,92.51,100.62,7,9,-0.165,49
ADBE,Adobe,US,Technology,256.24,-2.24,103572201472,Large,14.923703,53.6,245.46,302.62,3,2,0.471,48
CSCO,Cisco,US,Technology,126.5,-1.17,498591465472,Large,42.166668,77.4,95.97,79.70,4,7,0.504,70
QCOM,Qualcomm,US,Technology,250.01,3.81,263510540288,Large,26.882795,65.0,172.27,163.70,0,8,-0.252,70
INTU,Intuit,US,Technology,311.44,-3.32,85190361088,Large,18.990244,37.9,384.07,544.92,8,0,-0.072,25
AMAT,Applied Materials,US,Technology,500.77,2.19,397591052288,Large,47.109123,73.9,404.71,297.10,3,8,0.348,69
PANW,Palo Alto Networks,US,Technology,280.43,-5.64,227428728832,Large,241.75,69.6,199.05,191.16,0,6,-0.120,63
SNPS,Synopsys,US,Technology,498.02,-2.03,95360532480,Large,113.96339,51.6,465.20,467.26,3,0,-0.134,36
NOW,ServiceNow,US,Technology,117.9,-7.64,121591218176,Large,70.17857,59.6,98.57,140.80,3,2,-0.050,32
UBER,Uber,US,Technology,71.69,0.10,145932091392,Large,17.789082,44.5,73.66,83.40,7,0,0.255,39
SHOP,Shopify,US,Technology,112.94,-3.48,146557124608,Large,110.725494,50.8,115.29,139.21,5,2,0.180,29
SNOW,Snowflake,US,Technology,241.28,-7.61,83627646976,Large,,68.0,161.28,204.00,0,3,0.172,54
PLTR,Palantir,US,Technology,142.2,-6.55,340897759232,Large,161.59091,50.2,141.55,161.35,3,2,0.034,35
NET,Cloudflare,US,Technology,265.33,-2.69,93785194496,Large,,67.5,211.87,205.55,2,7,-0.189,60
CRWD,CrowdStrike,US,Technology,747.61,-2.78,190294048768,Large,,76.3,503.48,475.31,4,7,0.087,67
DDOG,Datadog,US,Technology,250.33,-6.99,89107513344,Large,658.7632,70.6,161.35,145.96,1,6,-0.241,56
MDB,MongoDB,US,Technology,368.32,-7.56,29624688640,Large,,63.0,279.74,327.18,0,3,0.256,55
JPM,JPMorgan Chase,US,Financials,300.85,-0.04,806131007488,Large,14.4016285,48.1,303.49,305.89,6,2,0.162,47
BAC,Bank of America,US,Financials,52.4,-0.15,371861356544,Large,13.002481,56.1,51.49,51.91,3,4,0.055,58
WFC,Wells Fargo,US,Financials,78.68,-0.96,240775708672,Large,12.160743,54.0,79.18,84.06,6,2,-0.220,44
GS,Goldman Sachs,US,Financials,1041.02,-2.21,307108642816,Large,19.024488,68.0,926.77,858.77,2,7,0.250,68
MS,Morgan Stanley,US,Financials,210.14,-2.25,331450646528,Large,19.017195,68.8,187.08,171.79,2,7,0.192,69
V,Visa,US,Financials,312.4,-1.55,594104745984,Large,27.260035,38.6,316.20,330.38,6,0,-0.090,39
MA,Mastercard,US,Financials,471.55,-1.28,416653967360,Large,27.272987,32.6,500.46,540.38,7,0,-0.206,36
AXP,American Express,US,Financials,300.57,-3.34,205086867456,Large,18.773891,34.7,313.97,337.09,6,0,-0.217,39
BLK,BlackRock,US,Financials,990.87,-2.76,153816694784,Large,24.933819,33.9,1033.85,1075.47,6,0,-0.241,39
SCHW,Charles Schwab,US,Financials,86.59,-1.16,150591733760,Large,17.21471,40.5,91.71,95.06,7,0,-0.062,39
JNJ,Johnson & Johnson,US,Healthcare,223.24,0.16,537387106304,Large,25.867903,40.3,231.74,212.59,2,4,-0.064,52
UNH,UnitedHealth,US,Healthcare,377,-0.24,342370418688,Large,28.431372,54.6,344.51,328.04,2,4,0.182,60
PFE,Pfizer,US,Healthcare,25.34,-0.82,144423911424,Large,19.343512,36.8,26.64,25.84,0,4,0.128,59
ABBV,AbbVie,US,Healthcare,217.13,0.80,383623725056,Large,105.917076,58.6,208.81,219.75,3,2,0.493,42
MRK,Merck,US,Healthcare,114.7,-0.82,283288862720,Large,32.30986,47.7,116.07,103.57,0,4,-0.020,55
LLY,Eli Lilly,US,Healthcare,1078.78,1.37,961992785920,Large,38.25461,61.5,964.28,943.34,0,5,0.290,57
TMO,Thermo Fisher,US,Healthcare,473.95,-1.69,176129998848,Large,26.084206,51.7,480.15,526.74,4,2,-0.092,41
ABT,Abbott Labs,US,Healthcare,86.99,0.02,151520313344,Large,24.366947,43.9,93.09,115.95,5,4,0.178,44
AMGN,Amgen,US,Healthcare,338.22,3.03,182540140544,Large,23.520166,52.2,340.83,328.83,0,4,0.231,58
GILD,Gilead Sciences,US,Healthcare,128.99,1.11,160150110208,Large,17.549662,41.6,134.54,128.81,2,4,-0.280,53
WMT,Walmart,US,Consumer Defensive,116.89,3.39,930219819008,Large,41.15845,36.4,126.11,115.28,2,4,0.110,51
PG,Procter & Gamble,US,Consumer Defensive,140.19,-0.45,326446317568,Large,20.495613,41.5,144.21,149.46,7,0,-0.063,40
KO,Coca-Cola,US,Consumer Defensive,78.76,0.45,338863521792,Large,24.767296,46.6,77.91,73.09,2,6,0.251,61
PEP,PepsiCo,US,Consumer Defensive,142.54,0.38,194843754496,Large,22.341692,34.2,152.66,150.55,2,4,0.037,53
COST,Costco,US,Consumer Defensive,961.83,0.79,426585063424,Large,48.45491,37.8,1006.42,957.10,2,4,0.058,48
MCD,McDonald's,US,Consumer Cyclical,273.29,-1.11,194174156800,Large,22.53009,33.9,292.87,306.98,6,2,0.105,43
NKE,Nike,US,Consumer Cyclical,43.81,0.18,64877662208,Large,28.82237,44.7,45.21,60.57,5,2,0.072,38
RVLV,Revolve,US,Consumer Cyclical,18.97,-0.94,1357408640,Small,21.077778,37.6,22.47,24.20,5,5,-0.013,42
SBUX,Starbucks,US,Consumer Cyclical,95.89,0.40,109285826560,Large,73.19848,31.8,99.49,91.33,2,4,0.322,48
HD,Home Depot,US,Consumer Cyclical,312.97,0.47,312067620864,Large,22.227983,46.5,323.82,363.22,4,4,0.169,48
LOW,Lowe's,US,Consumer Cyclical,207.65,0.49,116430823424,Large,17.567682,32.9,231.33,247.79,8,2,-0.064,39
XOM,ExxonMobil,US,Energy,152.53,1.99,632228806656,Large,25.678452,51.1,154.31,132.58,2,2,0.331,56
CVX,Chevron,US,Energy,189.71,1.15,377826017280,Large,33.050526,52.5,191.24,170.32,0,4,0.315,59
COP,ConocoPhillips,US,Energy,119.05,1.87,145037901824,Large,20.177967,49.6,122.49,104.11,2,4,0.138,60
SLB,Schlumberger,US,Energy,56.85,0.51,84994023424,Large,25.044052,57.0,54.12,43.82,5,6,-0.109,60
EOG,EOG Resources,US,Energy,141.5,2.11,75366940672,Large,13.913471,57.5,137.92,119.92,0,6,0.152,68
CAT,Caterpillar,US,Industrials,926.18,1.80,426591059968,Large,46.05569,61.5,827.23,642.89,2,5,0.051,60
BA,Boeing,US,Industrials,210.58,-3.27,166000705536,Large,83.2332,38.9,220.42,219.26,2,2,0.053,41
HON,Honeywell,US,Industrials,223.26,-5.09,141469384704,Large,35.664536,48.1,223.32,212.69,0,4,0.191,58
UPS,UPS,US,Industrials,108.67,-0.24,92370182144,Large,17.584143,64.8,101.85,98.42,2,5,0.303,61
RTX,RTX Corp,US,Industrials,172.55,-0.98,232370225152,Large,32.37336,39.2,184.06,181.03,1,6,0.085,55
DE,Deere & Co,US,Industrials,588.29,1.56,158801494016,Large,33.29315,60.5,573.45,522.36,0,5,0.291,62
GE,GE Aerospace,US,Industrials,314.64,-0.97,328745222144,Large,39.13433,57.6,297.09,301.80,3,2,0.266,46
LMT,Lockheed Martin,US,Industrials,512.03,-0.27,118055493632,Large,24.807657,36.5,557.40,534.06,1,4,-0.131,53
DIS,Disney,US,Communication,99.39,-1.99,172591874048,Large,15.9024,39.7,101.76,108.07,6,0,0.225,44
CMCSA,Comcast,US,Communication,23.52,-5.35,84018814976,Large,4.611765,26.3,27.01,28.36,6,9,-0.138,56
T,AT&T,US,Communication,23.55,-4.42,163633364992,Large,7.7467103,30.1,26.12,26.41,8,2,-0.188,43
VZ,Verizon,US,Communication,46.65,-2.55,194789834752,Large,11.37805,40.9,47.72,44.34,2,2,-0.243,55
TMUS,T-Mobile,US,Communication,181.45,-3.91,196366041088,Large,19.303192,35.2,194.95,211.00,8,0,-0.243,35
AMT,American Tower,US,Real Estate,182.24,-1.77,84904353792,Large,29.39355,51.4,178.17,183.35,3,2,0.274,53
PLD,Prologis,US,Real Estate,141.82,1.00,132224180224,Large,35.722923,48.9,139.80,129.15,2,4,-0.272,50
NEE,NextEra Energy,US,Utilities,84.58,-1.28,176400498688,Large,21.467005,34.5,92.09,85.21,2,2,-0.281,48
DUK,Duke Energy,US,Utilities,121.04,-0.04,94362329088,Large,18.621538,38.4,126.96,124.00,2,6,-0.132,56
SOFI,SoFi Technologies,US,Fintech,16.68,-5.98,21396123648,Large,37.06667,49.6,16.75,23.12,4,2,-0.065,35
RIVN,Rivian,US,Consumer Cyclical,18.27,5.67,24534169600,Large,,73.6,15.39,15.51,3,4,0.531,58
LCID,Lucid Group,US,Consumer Cyclical,5.72,-7.29,2232268800,Mid,,38.6,7.25,12.99,6,2,-0.408,25
COIN,Coinbase,US,Fintech,163.22,-6.19,43002064896,Large,60.228783,36.9,187.73,246.18,7,0,-0.229,19
RBLX,Roblox,US,Technology,43.68,-2.93,31273951232,Large,,39.9,51.45,85.79,5,2,-0.600,25
U,Unity Software,US,Technology,29.22,-5.04,12755552256,Large,,57.9,25.26,33.75,3,3,0.374,49
AFRM,Affirm,US,Fintech,66.27,-6.68,22193725440,Large,60.24545,49.7,60.53,67.25,5,1,-0.222,35
HOOD,Robinhood,US,Fintech,82.85,-6.02,74606845952,Large,40.21845,52.8,77.67,103.55,3,2,0.176,40
PATH,UiPath,US,Technology,11.67,-4.19,6073574400,Mid,19.449999,55.8,10.73,13.02,3,2,-0.077,45
PINS,Pinterest,US,Communication,20.67,-0.96,11578451968,Large,43.0625,54.9,19.59,25.45,3,2,0.077,40
SNAP,Snap,US,Communication,5.73,-0.52,9495532544,Mid,,50.5,5.48,6.74,5,2,0.036,40
TTD,Trade Desk,US,Technology,20.56,-2.56,9665427456,Mid,23.363636,42.6,22.20,35.59,8,2,0.000,29
ROKU,Roku,US,Communication,122.2,-3.87,18048174080,Large,90.51852,48.2,114.70,103.05,2,6,-0.233,52
ZS,Zscaler,US,Technology,134.37,-6.78,21728907264,Large,,43.3,143.09,219.59,7,3,-0.238,30
BILL,Bill Holdings,US,Technology,35.2,-8.50,3505804800,Mid,,42.0,38.04,46.00,8,0,-0.278,26
HUBS,HubSpot,US,Technology,222.45,-7.37,11387372544,Large,117.07895,51.8,220.42,341.63,4,2,-0.026,25
SMCI,Super Micro,US,Technology,47.42,-5.48,28519264256,Large,24.957893,73.9,30.10,36.02,4,3,0.128,58
ARM,Arm Holdings,US,Technology,411.83,2.26,439866884096,Large,484.50586,81.2,214.92,154.85,3,8,0.264,59
AI,C3.ai,US,Technology,10.71,-4.20,1556068992,Small,,61.2,9.11,13.05,5,2,0.000,48
CELH,Celsius Holdings,US,Consumer Defensive,30.01,-1.74,7671767040,Mid,69.790695,43.2,32.91,46.68,5,2,0.000,27
MARA,Marathon Digital,US,Fintech,13.96,-2.24,5322535936,Mid,,59.3,11.48,12.65,2,1,0.000,54
APLD,Applied Digital,US,Technology,44.71,-6.58,12776755200,Large,,54.4,35.59,29.73,2,4,0.000,60
HIMS,Hims & Hers Health,US,Healthcare,27.51,-0.00,6367401472,Mid,,58.5,24.59,34.14,5,5,0.000,50
LIN,Linde,US,Materials,507.57,2.35,234673618944,Large,33.65849,52.9,501.82,465.64,2,4,0.000,56
APD,Air Products,US,Materials,282.27,1.07,62856077312,Large,29.712631,37.5,294.45,274.65,2,4,0.000,53
FCX,Freeport-McMoRan,US,Materials,70.64,-1.51,101549228032,Large,37.37566,64.2,62.87,53.02,2,8,0.000,65
NEM,Newmont,US,Materials,107.47,-1.85,114729893888,Large,13.93904,45.1,111.48,100.81,2,2,0.000,53
MRNA,Moderna,US,Healthcare,49.06,7.49,19466334208,Large,,51.8,49.88,37.77,0,4,0.000,65
REGN,Regeneron,US,Healthcare,618.95,2.66,64890118144,Large,15.118466,33.6,711.65,695.30,3,4,0.000,49
VRTX,Vertex Pharma,US,Healthcare,428.34,0.76,108715016192,Large,25.450981,43.8,437.24,436.63,2,2,0.000,50
ISRG,Intuitive Surgical,US,Healthcare,407.29,1.24,144246996992,Large,49.368484,35.2,449.66,493.95,8,2,0.000,29
DXCM,DexCom,US,Healthcare,72.77,-0.93,28079976448,Large,31.23176,64.0,64.33,67.73,3,2,0.000,47
BRK-B,Berkshire Hathaway,US,Financials,475.37,0.82,1025303576576,Large,14.16056,47.1,476.58,490.43,7,0,0.000,43
SPGI,S&P Global,US,Financials,412.29,-1.24,122037846016,Large,26.061316,44.0,424.07,476.02,4,4,0.000,47
MMM,3M,US,Industrials,151.65,-0.82,79095668736,Large,29.276062,54.0,147.80,157.56,3,2,0.000,44
IBM,IBM,US,Technology,305.63,-7.17,287257165824,Large,27.07086,69.8,243.52,271.68,2,3,0.000,53
