ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,327.5,4.01,4810109091840,Large,39.696968,68.8,300.53,273.43,0,7,0.000,66
MSFT,Microsoft,US,Technology,395.63,2.78,2938911850496,Large,23.577473,53.5,402.11,440.50,4,3,0.000,46
GOOGL,Alphabet,US,Technology,370.92,3.17,4526178304000,Large,28.271343,56.9,372.00,320.60,0,4,0.000,60
AMZN,Amazon,US,Technology,254.96,3.02,2742632841216,Large,30.461172,60.1,253.10,233.79,0,6,0.000,61
NVDA,NVIDIA,US,Technology,212.5,0.33,5146962558976,Large,32.592026,56.9,209.61,192.14,0,5,0.000,59
META,Meta Platforms,US,Technology,681.31,3.07,1729453228032,Large,24.774908,66.8,602.63,641.39,1,2,0.000,54
TSLA,Tesla,US,Consumer Cyclical,394.46,-0.43,1481482829824,Large,355.36935,47.1,410.00,417.61,6,2,0.000,34
AVGO,Broadcom,US,Technology,394.28,1.33,1875818708992,Large,65.823044,51.7,404.92,363.21,0,4,0.000,52
ORCL,Oracle,US,Technology,132.49,3.56,381633626112,Large,22.72556,30.4,180.97,193.12,8,3,0.000,35
INTC,Intel,US,Technology,102.99,-4.43,517627707392,Large,,40.4,117.50,63.56,2,3,0.000,53
NFLX,Netflix,US,Communication,73.68,0.20,310251651072,Large,23.767742,39.5,81.27,94.23,6,2,0.048,39
ADBE,Adobe,US,Technology,224.56,1.71,89262596096,Large,12.839336,53.1,231.31,283.18,6,2,-0.313,36
CSCO,Cisco,US,Technology,111.77,-4.54,440534138880,Large,37.256664,43.1,115.26,86.84,2,5,-0.357,62
QCOM,Qualcomm,US,Technology,177.98,-0.07,187590918144,Large,19.137634,40.4,207.37,169.01,2,3,0.160,57
INTU,Intuit,US,Technology,279.7,-0.97,76508299264,Large,17.075705,46.9,314.20,489.14,5,2,-0.393,31
AMAT,Applied Materials,US,Technology,579.43,-2.73,460043911168,Large,54.663204,50.5,519.84,354.98,2,4,-0.006,58
PANW,Palo Alto Networks,US,Technology,354.02,0.32,288526303232,Large,305.18967,66.1,277.00,206.89,2,5,0.255,59
SNPS,Synopsys,US,Technology,425.275,-0.15,81431371776,Large,96.87358,35.5,475.46,455.01,2,4,0.142,41
NOW,ServiceNow,US,Technology,104.73,-0.11,108008890368,Large,62.33929,50.4,102.88,129.64,3,2,-0.107,38
UBER,Uber,US,Technology,72.67,0.82,147926974464,Large,18.032257,49.0,72.98,80.18,6,1,0.081,35
SHOP,Shopify,US,Technology,123.55,-1.69,160325238784,Large,121.12746,59.1,111.98,135.13,5,2,-0.073,31
SNOW,Snowflake,US,Technology,271.87,-1.47,94230142976,Large,,67.6,218.08,208.24,2,7,0.269,68
PLTR,Palantir,US,Technology,133.76,0.03,320664436736,Large,148.62222,55.0,132.78,156.08,3,2,-0.030,33
NET,Cloudflare,US,Technology,273.04,-3.09,96912695296,Large,,63.1,235.12,210.15,2,6,0.168,65
CRWD,CrowdStrike,US,Technology,206.77,-1.88,210545475584,Large,,66.0,168.56,128.74,0,7,0.040,71
DDOG,Datadog,US,Technology,264.46,-2.32,94137229312,Large,695.9473,61.9,228.63,161.09,2,6,-0.183,56
MDB,MongoDB,US,Technology,333.04,-3.37,26787049472,Large,,47.7,331.20,333.72,5,1,-0.156,41
JPM,JPMorgan Chase,US,Financials,346.91,1.17,929549254656,Large,14.856959,67.5,316.87,309.50,0,7,0.208,69
WFC,Wells Fargo,US,Financials,87.51,2.60,267797184512,Large,12.719477,60.2,80.92,84.49,5,3,0.155,55
GS,Goldman Sachs,US,Financials,1152.07,1.06,339869171712,Large,17.792585,68.9,1021.78,900.54,3,7,-0.010,65
MS,Morgan Stanley,US,Financials,228.55,0.39,360488468480,Large,20.701994,64.4,209.20,181.02,0,7,0.349,74
V,Visa,US,Financials,355.14,-0.25,675385311232,Large,30.98953,63.6,331.61,329.40,0,6,0.214,63
MA,Mastercard,US,Financials,535.21,-0.52,472902959104,Large,30.990736,63.4,501.27,529.14,5,2,-0.620,39
AXP,American Express,US,Financials,358.44,0.95,244573093888,Large,22.388508,65.8,326.81,338.65,1,3,0.254,57
BLK,BlackRock,US,Financials,1093.4,6.63,177789386752,Large,27.555445,66.0,1034.83,1059.79,6,3,0.286,50
SCHW,Charles Schwab,US,Financials,102.79,1.67,178765742080,Large,20.435387,69.0,92.21,95.02,1,4,-0.048,55
JNJ,Johnson & Johnson,US,Healthcare,247.02,-2.69,594630737920,Large,28.623407,48.8,237.59,222.21,2,3,0.285,56
UNH,UnitedHealth,US,Healthcare,418.52,-1.57,380076589056,Large,31.538807,53.5,400.59,340.61,2,7,-0.203,63
PFE,Pfizer,US,Healthcare,24.82,2.35,141460209664,Large,18.946566,51.1,25.32,25.87,4,2,-0.020,47
ABBV,AbbVie,US,Healthcare,244.11,-0.27,431291793408,Large,120.251236,55.2,226.22,223.17,2,4,-0.209,44
MRK,Merck,US,Healthcare,123.61,2.34,305294999552,Large,34.819717,52.0,118.95,109.01,2,3,-0.098,50
LLY,Eli Lilly,US,Healthcare,1156.63,0.35,1031414808576,Large,41.131935,50.4,1101.59,1002.77,2,4,0.345,56
TMO,Thermo Fisher,US,Healthcare,535.29,0.23,198925254656,Large,29.395388,67.8,481.22,528.51,5,3,0.241,46
ABT,Abbott Labs,US,Healthcare,89.27,0.35,155491647488,Large,25.005602,43.0,89.16,110.17,5,0,0.207,39
AMGN,Amgen,US,Healthcare,358.32,0.86,193388281856,Large,24.900625,52.9,344.81,338.70,2,3,-0.071,52
GILD,Gilead Sciences,US,Healthcare,131.7,1.28,163514761216,Large,17.918367,53.7,129.89,130.71,3,2,0.020,50
PG,Procter & Gamble,US,Consumer Defensive,148.05,1.35,344749080576,Large,21.644737,50.1,146.37,148.27,5,0,-0.013,43
KO,Coca-Cola,US,Consumer Defensive,82.45,-0.76,354739650560,Large,25.927671,52.3,80.86,75.00,2,4,0.139,56
PEP,PepsiCo,US,Consumer Defensive,135.4,-0.04,184956387328,Large,17.745739,38.1,144.79,150.01,7,0,0.072,39
COST,Costco,US,Consumer Defensive,916.54,-0.57,406466068480,Large,46.034153,37.6,980.29,956.47,2,2,0.011,44
MCD,McDonald's,US,Consumer Cyclical,264.95,-1.48,188248539136,Large,21.84254,37.5,277.57,302.37,7,0,-0.005,38
