ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.26,1.00,4455019315200,Large,34.609978,43.0,309.28,280.30,2,5,0.050,56
MSFT,Microsoft,US,Technology,496.88,0.90,3689605234688,Large,27.391401,71.8,411.41,432.66,4,4,-0.084,54
GOOGL,Alphabet,US,Technology,346.36,0.82,4235960254464,Large,17.240417,47.3,354.16,330.99,0,4,0.130,59
AMZN,Amazon,US,Technology,265.13,-0.80,2859775295488,Large,21.50284,55.4,247.91,237.52,0,5,-0.122,61
NVDA,NVIDIA,US,Technology,225.3,0.54,5456991354880,Large,34.502296,63.2,206.31,194.75,0,6,0.187,61
META,Meta Platforms,US,Technology,594.97,2.78,1515689738240,Large,21.785791,49.1,597.80,628.44,6,0,0.121,36
TSLA,Tesla,US,Consumer Cyclical,339.96,3.80,1342688198656,Large,303.5357,47.7,372.71,406.63,5,2,0.139,31
AVGO,Broadcom,US,Technology,417.82,0.43,1987812261888,Large,69.40532,59.0,392.19,369.04,0,5,0.080,57
ORCL,Oracle,US,Technology,156.22,1.92,449987182592,Large,26.299664,61.4,153.96,176.79,4,2,0.192,43
CRM,Salesforce,US,Technology,201.37,4.16,164460000000,Large,23.306711,65.6,172.39,202.50,3,4,0.199,60
AMD,AMD,US,Technology,483.01,0.02,788501757952,Large,123.53197,47.4,510.96,323.06,2,2,-0.084,54
INTC,Intel,US,Technology,104.56,3.58,552715157504,Large,,53.4,109.61,69.83,0,4,0.000,58
NFLX,Netflix,US,Communication,78.24,5.43,325786632192,Large,24.603773,62.0,74.91,89.36,3,2,-0.052,46
ADBE,Adobe,US,Technology,270.49,4.54,107519770624,Large,14.788955,63.6,230.37,272.79,3,3,0.066,52
CSCO,Cisco,US,Technology,113.47,-8.40,447234605056,Large,37.20328,44.1,117.72,91.77,2,4,0.206,67
QCOM,Qualcomm,US,Technology,164.79,1.05,173029490688,Large,18.620337,46.3,185.56,168.79,1,6,-0.215,51
INTU,Intuit,US,Technology,358.29,7.04,98005573632,Large,21.886988,72.0,292.74,451.94,10,3,0.516,42
AMAT,Applied Materials,US,Technology,534.54,-2.48,424403042304,Large,46.08103,49.5,558.76,387.29,0,5,-0.300,64
PANW,Palo Alto Networks,US,Technology,396,2.32,322739994624,Large,344.34784,72.8,324.25,221.58,3,7,0.286,60
SNPS,Synopsys,US,Technology,411.75,-0.14,78841610240,Large,94.43807,51.4,428.50,447.53,8,2,-0.160,26
NOW,ServiceNow,US,Technology,127.25,1.85,131558940672,Large,79.53125,66.7,107.53,122.14,3,4,-0.301,49
UBER,Uber,US,Technology,75.88,0.69,154989461504,Large,16.64035,56.8,72.17,77.70,3,2,0.154,52
SHOP,Shopify,US,Technology,158.53,5.40,205717192704,Large,107.84354,71.5,122.09,132.40,2,4,0.338,61
SNOW,Snowflake,US,Technology,337.38,1.54,116935909376,Large,,80.5,268.25,214.11,2,8,0.180,72
PLTR,Palantir,US,Technology,179.01,4.66,430171488256,Large,154.31897,72.9,134.35,152.17,2,3,0.011,53
NET,Cloudflare,US,Technology,330.83,6.22,117801844736,Large,,73.1,262.01,216.99,3,7,0.444,65
CRWD,CrowdStrike,US,Technology,225.53,1.69,229648007168,Large,,69.8,189.04,136.72,0,7,0.328,75
DDOG,Datadog,US,Technology,252.24,4.70,90573078528,Large,475.92456,49.6,248.71,171.78,2,5,0.085,62
MDB,MongoDB,US,Technology,472.29,7.87,37987196928,Large,,80.4,347.49,337.09,3,8,0.176,71
