ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,294.68,1.84,4327335788544,Large,35.712727,51.2,292.68,270.33,2,4,-0.016,53
MSFT,Microsoft,US,Technology,387.175,3.79,2876215656448,Large,23.06075,48.2,408.33,446.07,6,0,0.160,39
GOOGL,Alphabet,US,Technology,359.65,0.64,4387921985536,Large,27.407768,49.4,370.39,315.60,2,5,0.148,60
AMZN,Amazon,US,Technology,244.1,2.42,2625165066240,Large,32.409027,49.8,255.61,232.94,0,5,0.136,61
NVDA,NVIDIA,US,Technology,198.69,-0.70,4813076037632,Large,30.47776,44.1,209.92,190.95,2,2,-0.040,50
META,Meta Platforms,US,Technology,616.84,9.51,1565623320576,Large,22.43616,59.3,607.03,647.44,3,3,0.107,56
TSLA,Tesla,US,Consumer Cyclical,425.53,1.17,1598548738048,Large,390.48624,58.3,406.28,418.69,3,2,0.197,42
AVGO,Broadcom,US,Technology,370.9,-1.81,1764681711616,Large,61.717136,42.4,410.29,361.48,2,3,0.175,49
ORCL,Oracle,US,Technology,143.18,-2.30,412425814016,Large,24.559175,27.7,187.20,200.69,6,7,-0.048,45
CRM,Salesforce,US,Technology,163.74,4.52,134070296576,Large,18.968714,47.5,174.82,212.66,4,2,0.348,44
AMD,AMD,US,Technology,546.875,-5.86,892182921216,Large,181.17546,57.6,455.83,276.43,2,4,0.180,59
INTC,Intel,US,Technology,127.93,-8.38,643227451392,Large,,54.1,112.32,59.86,2,4,0.096,54
NFLX,Netflix,US,Communication,74.18,3.89,312167563264,Large,23.914518,37.5,84.42,96.32,8,0,0.192,34
ADBE,Adobe,US,Technology,211.03,2.93,83884425216,Large,12.065752,44.3,235.47,289.31,4,2,0.171,39
CSCO,Cisco,US,Technology,116.63,-0.71,459689525248,Large,38.876667,49.5,110.55,84.68,2,4,0.222,65
QCOM,Qualcomm,US,Technology,183.845,-0.51,193767358464,Large,19.78902,40.7,201.71,168.30,2,3,0.176,58
INTU,Intuit,US,Technology,269.58,3.29,73686761472,Large,16.435938,39.5,335.54,507.24,5,2,0.110,31
AMAT,Applied Materials,US,Technology,644.82,-10.81,511929188352,Large,60.656635,59.5,485.89,337.16,0,6,0.036,65
PANW,Palo Alto Networks,US,Technology,351.66,3.12,286602985472,Large,303.15527,81.3,247.97,200.73,5,7,0.048,55
SNPS,Synopsys,US,Technology,457.355,2.53,87574028288,Large,104.6579,45.3,483.78,456.43,2,3,0.359,44
NOW,ServiceNow,US,Technology,106.22,6.99,109519757312,Large,63.21131,54.8,100.03,133.26,3,2,0.248,38
UBER,Uber,US,Technology,73.155,1.38,148904067072,Large,18.151363,51.5,73.27,81.24,4,2,0.000,45
SHOP,Shopify,US,Technology,122.005,6.85,158261952512,Large,119.56863,61.2,112.57,136.37,3,5,0.072,39
SNOW,Snowflake,US,Technology,259.82,2.09,90053615616,Large,,68.9,196.19,206.33,2,4,0.336,60
PLTR,Palantir,US,Technology,127.15,8.98,304866164736,Large,142.88763,49.6,134.95,158.13,6,0,0.152,26
NET,Cloudflare,US,Technology,249.54,1.74,88571617280,Large,,60.3,224.82,208.15,0,9,0.000,63
CRWD,CrowdStrike,US,Technology,765.93,9.25,194978856960,Large,,70.4,600.98,497.68,4,5,0.341,62
DDOG,Datadog,US,Technology,263.515,1.21,93800857600,Large,675.67957,71.5,205.29,155.47,6,8,0.296,55
MDB,MongoDB,US,Technology,359.63,7.06,28925734912,Large,,58.6,314.88,332.39,3,2,0.459,50
JPM,JPMorgan Chase,US,Financials,333.99,2.03,894903189504,Large,15.995212,63.3,312.18,308.36,0,7,0.176,65
BAC,Bank of America,US,Financials,58.375,2.45,414263476224,Large,14.485111,68.7,53.54,52.53,0,8,0.096,69
WFC,Wells Fargo,US,Financials,85.565,3.54,261845123072,Large,13.224885,62.6,79.88,84.34,5,3,0.048,49
